"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43156397,0,15,0,false,false,"USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29785582,713127808,15,0,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.402716,7.2320853e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24519080,24519080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.330723e-8,7.414676e-7,"7.2320853E-7 - 7.414676E-7",7.2320853e-7,24519080,7.414676e-7,"CCC",7.414676e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2320853E-7 - 2.0E-6",-0.0000012767914,-0.6383957,7.2320853e-7,0.000002,0,0.000001,-2.7679147e-7,-0.27679148,0.00000103,-3.067915e-7,"[]",1747444560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45431915,0,15,0,false,true,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95970833,4533958,15,0,false,false,"USD","Akuma Inu USD","Akuma Inu USD",-0.8387064,0.000006800937,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",146890,146890,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7522357e-8,0.0000070423525,"6.4779297E-6 - 7.0423525E-6",0.0000064779297,146890,0.000006970519,"CCC",0.000006970519,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018009373,0.36018747,"5.0E-6 - 0.00135",-0.001343199,-0.9949622,0.000005,0.00135,-97.244095,0.0000063,5.0093695e-7,0.079513796,0.0001687926,-0.00016199166,"[]",1747444620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1779961,0,15,0,false,false,"USD","LikeCoin USD","LikeCoin USD",-3.340646,0.0010868823,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037563732,0.0010951702,"0.0010868823 - 0.0010951702",0.0010868823,189,0.0010951702,"CCC",0.0010951702,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044788234,0.70091134,"6.39E-4 - 0.007952",-0.0068651177,-0.86331964,0.000639,0.007952,-18.97176,0.00184532,-0.0007584377,-0.41100603,0.001322235,-0.00023535267,"[]",1747444500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34736073,156368560,15,0,false,false,"USD","aixbt USD","aixbt USD",-8.645173,0.16918303,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",59836360,59836360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016010284,0.17309599,"{""low"":0.16918303,""high"":0.17309599}",0.16918303,59836360,0.17184013,"CCC",0.17184013,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10298503,1.5557121,"{""low"":0.066198,""high"":0.947461}",-0.778278,-0.8214354,0.066198,0.947461,-9.168738,0.12807004,0.04111299,0.32101956,0.259229,-0.09004597,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19686848,1150491520,15,0,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.7861824,1.7628862,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",217400720,217400720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08861625,1.8036332,"{""low"":1.7605202,""high"":1.8036332}",1.7605202,217400720,1.7974619,"CCC",1.7974619,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7427071,86.36241,"{""low"":0.020179,""high"":5.070912}",-3.3080258,-0.6523532,0.020179,5.070912,1406.262,1.0251503,0.73773587,0.7196368,1.4729155,0.28997064,"[]","2025-05-17T00:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1731981,42225228,15,0,false,false,"USD","Gains Network USD","Gains Network USD",-5.225849,1.411327,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29918814,"CoinMarketCap",2249319,2249319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07782066,1.4369808,"{""low"":1.411327,""high"":1.4369808}",1.411327,2249319,1.43605,"CCC",1.43605,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.376413,0.36371425,"{""low"":1.034914,""high"":4.543276}",-3.131949,-0.6893592,1.034914,4.543276,-54.479836,1.4174942,-0.0061671734,-0.0043507577,1.7069712,-0.29564416,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3997734,0,15,0,false,false,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26086763,1788951424,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9421966,0.7470157,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",88051200,88051200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03065741,0.76497424,"{""low"":0.7470157,""high"":0.76497424}",0.7470157,88051200,0.76497424,"CCC",0.76497424,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40070772,1.1570848,"{""low"":0.346308,""high"":2.694482}",-1.9474664,-0.7227609,0.346308,2.694482,-66.75882,0.60327196,0.14374375,0.23827355,1.0106657,-0.26364994,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27132073,28311018,15,0,false,false,"USD","Viction USD","VICSTEP USD",-3.5416498,0.23395123,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121012472,"CoinMarketCap",1558789,1558789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008589953,0.2398743,"{""low"":0.23395123,""high"":0.2398743}",0.23395123,1558789,0.2392863,"CCC",0.2392863,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067037225,0.40162733,"{""low"":0.166914,""high"":0.573038}",-0.33908677,-0.59173524,0.166914,0.573038,-42.03808,0.21792376,0.016027465,0.0735462,0.321062,-0.08711077,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42090836,436645,15,0,false,false,"USD","BOLT USD","BOLT USD",0.17950703,0.00045606072,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",84478,84478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.1717735e-7,0.00045804196,"4.5088332E-4 - 4.5804196E-4",0.00045088332,84478,0.0004570402,"CCC",0.0004570402,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021906072,0.9243068,"2.37E-4 - 0.012328",-0.0118719395,-0.96300614,0.000237,0.012328,-94.85701,0.00048206,-0.000025999267,-0.053933676,0.000787545,-0.00033148428,"[]",1747444560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47870272,7772948,15,0,false,false,"USD","Hege USD","Hege USD",-7.228835,0.0077740955,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",743453,743453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006057662,0.007856879,"{""low"":0.0077740955,""high"":0.007856879}",0.0077740955,743453,0.007838114,"CCC",0.007838114,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049840957,1.7864141,"{""low"":0.00279,""high"":0.051153}",-0.043378904,-0.8480227,0.00279,0.051153,106.906006,0.00715936,0.0006147353,0.08586456,0.01491298,-0.007138884,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.032415103,293663328,15,0,false,false,"USD","Convex Finance USD","Convex Finance USD",-3.0556588,3.0222492,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167152,"CoinMarketCap",11189414,11189414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09526038,3.0929503,"{""low"":3.0222492,""high"":3.0929503}",3.0222492,11189414,3.0926597,"CCC",3.0926597,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5889152,1.108545,"{""low"":1.433334,""high"":8.027496}",-5.005247,-0.62351286,1.433334,8.027496,28.803576,2.5622885,0.4599607,0.17951167,3.1234977,-0.1012485,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33283794,416967328,15,0,false,false,"USD","Chiliz USD","Chiliz USD",-2.5874279,0.043437857,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9599168512,"CoinMarketCap",36572180,36572180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011537746,0.044337902,"{""low"":0.043437857,""high"":0.044337902}",0.043437857,36572180,0.044297393,"CCC",0.044297393,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008889858,0.25731903,"{""low"":0.034548,""high"":0.164541}",-0.12110315,-0.7360059,0.034548,0.164541,-63.106216,0.0411852,0.002252657,0.05469579,0.0651084,-0.021670546,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23119873,282720768,15,0,false,false,"USD","Dash USD","Dash USD",-2.1992528,23.062012,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12259155,"CoinMarketCap",44782568,44782568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.51859665,23.463587,"{""low"":23.062012,""high"":23.463587}",23.062012,44782568,23.432322,"CCC",23.432322,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0277805,0.27879095,"{""low"":18.034231,""high"":71.256195}",-48.194183,-0.6763508,18.034231,71.256195,-20.84251,22.075048,0.9869633,0.04470945,29.997364,-6.9353523,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28329098,932508,15,0,false,false,"USD","BEFE USD",,0.32577494,0.0000100052575,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",212439,212439,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.248897e-8,0.000010053759,"9.920613E-6 - 1.0053759E-5",0.000009920613,212439,0.000009945512,"CCC",0.000009945512,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040052573,0.6675429,"6.0E-6 - 4.17E-4",-0.00040699475,-0.97600657,0.000006,0.000417,-90.74074,0.00000818,0.0000018252576,0.22313663,0.00001396,-0.000003954742,"[]",1747444500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5659707,0,15,0,false,false,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02720943,0,15,0,false,false,"USD","HTX USD","HTX USD",-1.0867667,0.0000019358533,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",32772554,32772554,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.1269443e-8,0.0000019492843,"1.9308E-6 - 1.9492843E-6",0.0000019308,32772554,0.0000019492843,"CCC",0.0000019492843,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3585334e-7,0.93585336,"1.0E-6 - 4.0E-6",-0.0000020641467,-0.5160367,0.000001,0.000004,100,0.000002,-6.414666e-8,-0.03207333,0.00000199,-5.4146767e-8,"[]",1747443360,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2032704,2406510080,15,0,false,false,"USD","VeChain USD","VeChain USD",-2.4909573,0.027987542,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43149060,43149060,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000714967,0.028598744,"{""low"":0.027987542,""high"":0.028598744}",0.027987542,43149060,0.028556379,"CCC",0.028556379,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010116542,0.56608707,"{""low"":0.017871,""high"":0.079013}",-0.051025458,-0.6457856,0.017871,0.079013,-20.065039,0.02497904,0.0030085016,0.12044104,0.03512803,-0.0071404893,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1696411,59528,15,0,false,false,"USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27569476,40897680,15,0,false,false,"USD","Mr Miggles USD","Mr Miggles USD",-8.891433,0.042718735,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2183374,2183374,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004168991,0.043839604,"{""low"":0.042718735,""high"":0.043839604}",0.042718735,2183374,0.043839604,"CCC",0.043839604,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030166734,2.4033408,"{""low"":0.012552,""high"":0.195209}",-0.15249026,-0.7811641,0.012552,0.195209,-22.324812,0.03234384,0.010374896,0.32076886,0.05897891,-0.016260177,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8176017,477218,15,0,false,false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",-0.7923091,4.778836e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",128288,128288,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.816524e-9,4.8710245e-7,"4.75906E-7 - 4.8710245E-7",4.75906e-7,128288,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.778836e-7,,"0.0 - 2.7E-5",-0.000026522117,-0.98230064,0,0.000027,-95.2381,8e-8,3.9788358e-7,4.9735446,0.00000262,-0.0000021421165,"[]",1747444560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
