"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.7711473,0.003019917,"REGULAR","Ajna Protocol USD",0.00008142996,0.0030261027,"{""low"":0.0029457496,""high"":0.0030261027}",0.0029457496,140917,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066191703,0.2807112,"{""low"":0.002358,""high"":0.086745}",-0.08372509,-0.9651863,0.002358,0.086745,-95.75985,0.00325178,-0.000231863,-0.071303405,0.006479055,-0.003459138,-0.53389543,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140917,140917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0374913,1.0517486e-11,"REGULAR","Football World Community USD",-3.2947516e-13,1.0523755e-11,"1.0490317E-11 - 1.0523755E-11",1.0490317e-11,208248,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7169239e-14,0.002589935,"1.0490317E-11 - 1.0523755E-11",-6.2684233e-15,-0.00059564516,1.0490317e-11,1.0523755e-11,,,,,,,,444465,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",208248,208248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.076849,0.00004362595,"REGULAR","Kasper the Ghost of Kaspa USD",0.000005715676,0.000043955763,"4.0316587E-5 - 4.3955763E-5",0.000040316587,162817,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023625951,1.1812975,"2.0E-5 - 8.03E-4",-0.00075937406,-0.9456713,0.00002,0.000803,-94.972824,0.00005672,-0.00001309405,-0.23085418,0.0001692704,-0.00012564444,-0.7422706,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162817,162817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8920503,13.443809,"REGULAR","Metis USD",0.6270046,13.638059,"{""low"":13.20047,""high"":13.638059}",13.20047,17801402,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8309355,0.065879956,"{""low"":12.612873,""high"":96.99217}",-83.54836,-0.86139286,12.612873,96.99217,-85.592674,19.332916,-5.8891077,-0.3046156,36.38048,-22.936672,-0.6304664,84881976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",17801402,17801402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4542092,0.010291433,"REGULAR","Zilliqa USD",0.00014751405,0.010375477,"{""low"":0.0100485105,""high"":0.010375477}",0.0100485105,29403470,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042143278,0.042698357,"{""low"":0.00987,""high"":0.037346}",-0.027054569,-0.72443014,0.00987,0.037346,-69.427025,0.01270358,-0.002412147,-0.1898793,0.017659785,-0.0073683523,-0.41723907,203245744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19749021696,"CoinMarketCap",29403470,29403470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.03409775,5.8890083e-7,"REGULAR","BitTorrent [New] USD",2.0071411e-10,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,35077120,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.223207e-9,0.012417886,"5.816776E-7 - 2.0E-6",-0.0000014110992,-0.7055496,5.816776e-7,0.000002,-50,0.000001,-4.1109917e-7,-0.41109917,0.00000103,-4.410992e-7,-0.42825162,580692224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35077120,35077120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9421945,0.0000055535265,"REGULAR","Akuma Inu USD",-2.8873592e-7,0.0000058596406,"5.347152E-6 - 5.8596406E-6",0.000005347152,423194,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0637435e-7,0.03859519,"5.347152E-6 - 0.00135",-0.0013444466,-0.9958863,0.000005347152,0.00135,-97.637794,0.00001246,-0.0000069064736,-0.5542916,0.0002349375,-0.00022938398,-0.9763617,3702351,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",423194,423194,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.73277,0.0015692044,"REGULAR","LikeCoin USD",-0.00013151253,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,1282,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009302044,1.455719,"6.39E-4 - 0.007952",-0.0063827955,-0.8026654,0.000639,0.007952,-7.8814983,0.00129358,0.00027562433,0.21307096,0.00116029,0.0004089144,0.35242432,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1282,1282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.04395,0.07807501,"REGULAR","aixbt USD",0.0064754337,0.07857508,"{""low"":0.07507213,""high"":0.07857508}",0.07507213,50367988,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009099007,0.13191554,"{""low"":0.068976,""high"":0.947461}",-0.869386,-0.91759557,0.068976,0.947461,-64.7195,0.13858348,-0.060508475,-0.43662113,0.29648328,-0.21840827,-0.73666304,66717248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50367988,50367988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:01:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0708117,0.48318288,"REGULAR","Virtuals Protocol USD",0.0098027885,0.48650312,"{""low"":0.46906278,""high"":0.48650312}",0.46906278,140724512,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46300387,22.944838,"{""low"":0.020179,""high"":5.070912}",-4.587729,-0.90471476,0.020179,5.070912,172.99356,0.810683,-0.32750013,-0.4039805,1.2689434,-0.7857605,-0.61922425,314639072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",140724512,140724512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5622614,0.00680512,"REGULAR","Winnie the Poodle USD",0.000038048718,0.00680512,"{""low"":0.0068002017,""high"":0.00680512}",0.0068002017,138761,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090112025,0.15262878,"{""low"":0.005904,""high"":0.012743}",-0.00593788,-0.4659719,0.005904,0.012743,-16.092241,0.0069633,-0.00015818002,-0.022716243,0.007324089,-0.0005189688,-0.07085779,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138761,138761,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9467295,1.7198786e-9,"REGULAR","PepeBull USD",-3.414613e-11,1.7202957e-9,"1.7198786E-9 - 1.7202957E-9",1.7198786e-9,129914,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7198786E-9 - 1.7202957E-9",-4.171108e-13,-0.0002424646,1.7198786e-9,1.7202957e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.6192,0.006888142,"REGULAR","Jetcoin USD",0.0047984147,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065251417,17.975597,"3.63E-4 - 0.012977",-0.0060888585,-0.46920386,0.000363,0.012977,-18.078428,0.00474684,0.002141302,0.45110053,0.00289184,0.003996302,1.3819236,501236,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,11.47575,1.2409071,"REGULAR","Gains Network USD",0.12774384,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,5365335,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19061804,0.18149103,"{""low"":1.050289,""high"":4.972093}",-3.731186,-0.7504256,1.050289,4.972093,-76.466034,1.4991592,-0.25825214,-0.17226465,1.8231515,-0.5822444,-0.3193615,37699764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30380812,"CoinMarketCap",5365335,5365335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9171083,0.0028800461,"REGULAR","SOLS USD",-0.00008653849,0.0028826173,"{""low"":0.0028800461,""high"":0.0028826173}",0.0028800461,102,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013300461,0.8580942,"{""low"":0.00155,""high"":0.012713}",-0.009832954,-0.77345663,0.00155,0.012713,-62.7267,0.00410362,-0.0012235739,-0.2981694,0.0050114,-0.002131354,-0.4253011,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081680,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.745416,0.39739767,"REGULAR","Artificial Superintelligence Alliance USD",0.018003792,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,180682336,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01988566,0.052675568,"{""low"":0.377512,""high"":2.843566}",-2.4461682,-0.8602467,0.377512,2.843566,-85.17503,0.5753906,-0.17799291,-0.30934277,1.1704862,-0.7730886,-0.66048497,951115136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",180682336,180682336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1718163,0.191714,"REGULAR","Viction USD",0.009427518,0.19264399,"{""low"":0.18712045,""high"":0.19264399}",0.18712045,3255295,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018206999,0.10493524,"{""low"":0.173507,""high"":1.002074}",-0.81036,-0.8086828,0.173507,1.002074,-81.12098,0.2591979,-0.06748389,-0.26035663,0.35441458,-0.16270058,-0.45906854,23110712,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120547848,"CoinMarketCap",3255295,3255295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.144943,0.0004328204,"REGULAR","BOLT USD",-0.000048866903,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,101349,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019582041,0.82624644,"2.37E-4 - 0.012328",-0.01189518,-0.9648913,0.000237,0.012328,-87.110634,0.00056052,-0.00012769958,-0.2278234,0.001066345,-0.0006335246,-0.59410846,414394,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101349,101349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.392032,0.005096731,"REGULAR","Hege USD",0.0005212412,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,472558,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028407308,1.2591892,"{""low"":0.002256,""high"":0.051153}",-0.04605627,-0.900363,0.002256,0.051153,-22.690796,0.00720676,-0.002110029,-0.29278472,0.01578748,-0.01069075,-0.6771663,5095978,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472558,472558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5965538,0.098361865,"REGULAR","Catizen USD",0.0015457273,0.09975313,"{""low"":0.09752242,""high"":0.09975313}",0.09752242,28171240,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.098361865,,"{""low"":0,""high"":1.110797}",-1.0124352,-0.9114493,0,1.110797,,0.14722502,-0.048863158,-0.33189437,0.34328616,-0.24492429,-0.71346974,30974152,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28171240,28171240,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.416359,1.7865653,"REGULAR","Convex Finance USD",0.13869095,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,26761290,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3532313,0.24644034,"{""low"":1.433334,""high"":8.027496}",-6.240931,-0.77744424,1.433334,8.027496,-54.42418,2.1834226,-0.39685726,-0.18175925,2.9726999,-1.1861346,-0.3990092,177381520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286336,"CoinMarketCap",26761290,26761290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
