"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014566,-0.0008983856,-0.6167689,0.00353836,-0.0029801454,-0.8422392,0,15,0,false,false,7.926553,0.00055821444,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",56595,56595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004099746,0.00056917267,"{""low"":5.171127,""high"":4}",0.0005171127,56595,0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037621445,2.0671122,"{""low"":1.82,""high"":4}",-0.12747578,-0.9956401,0.000182,0.128034,-82.48663,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,332126,15,0,false,false,-0.5469965,7.859167e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,"REGULAR",42259695053832190,"CoinMarketCap",65058,65058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.322584e-14,7.903991e-12,"{""low"":7.849624,""high"":12}",7.849624e-12,65058,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.543581e-15,0.0012158011,"{""low"":7.849624,""high"":12}",-4.482352e-14,-0.0056709982,7.849624e-12,7.903991e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001252,-0.0000016104132,-0.12862724,0.00003547,-0.000024560411,-0.69242775,0,15,0,false,false,-0.9538012,0.000010909587,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",56607,56607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0505755e-7,0.000011205449,"{""low"":1.0906854,""high"":5}",0.000010906854,56607,0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001909587,0.21217631,"{""low"":9,""high"":6}",-0.000121090416,-0.9173516,0.000009,0.000132,-75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,"REGULAR",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.071275,-0.73836493,-0.18135962,8.725945,-5.393035,-0.6180459,24327694,15,0,false,false,-6.0778203,3.3329103,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,"REGULAR",7299234,"CoinMarketCap",4815355,4815355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21567678,3.55317,"{""low"":3.2918317,""high"":3.55317}",3.2918317,4815355,3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3187034,0.10573375,"{""low"":3.014207,""high"":25.423155}",-22.090244,-0.86890256,3.014207,25.423155,-82.36938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00461136,-0.00035394588,-0.07675521,0.00721254,-0.002955126,-0.40972057,84888672,15,0,false,false,-2.8618903,0.004257414,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,"REGULAR",19939022848,"CoinMarketCap",9302937,9302937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012543239,0.004377667,"{""low"":0.004208742,""high"":0.004377667}",0.004208742,9302937,0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380977152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036641397,0.09416961,"{""low"":0.003891,""high"":0.015316}",-0.011058586,-0.7220283,0.003891,0.015316,-66.25322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.6557695e-7,-0.62841886,9.75e-7,-6.40577e-7,-0.65700203,330088192,15,0,false,false,-2.1527236,3.3442302e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,"REGULAR",987037909909504,"CoinMarketCap",8740963,8740963,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3575848e-9,3.4203939e-7,"{""low"":3.2963646,""high"":7}",3.2963646e-7,8740963,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3442302e-7,,"{""low"":0,""high"":2}",-0.000001665577,-0.83278847,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.493095e-7,-0.94930947,0.000003615,-0.0000035643095,-0.98597777,33793,15,0,false,false,0.41475418,5.0690524e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,"REGULAR",666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0937208e-10,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,0,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0690524e-8,,"{""low"":0,""high"":0.00135}",-0.0013499494,-0.9999625,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,-0.39624214,0,15,0,false,false,-27.79267,0.0010059874,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003872055,0.0019144277,"{""low"":0.0010059874,""high"":0.0019144277}",0.0010059874,24,0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,38.385834,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00076376,-0.000053163792,-0.06960798,0.0009637,-0.0002531038,-0.26263753,421248,15,0,false,false,-3.0932603,0.0007105962,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR",592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022682187,0.0007343246,"{""low"":7.0771144,""high"":4}",0.00070771144,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051559624,2.6440833,"{""low"":1.95,""high"":4}",-0.00055040384,-0.436482,0.000195,0.001261,17.637539,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02477992,0.0033835694,0.13654481,0.058598414,-0.030434925,-0.5193814,28132928,15,0,false,false,-6.056053,0.028163489,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,"REGULAR",998914880,"CoinMarketCap",34528064,34528064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018155463,0.032756146,"{""low"":0.028117606,""high"":0.032756146}",0.028117606,34528064,0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010285489,0.5753154,"{""low"":0.017878,""high"":0.255074}",-0.2269105,-0.889587,0.017878,0.255074,-78.79906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.71028966,0.01522553,0.021435663,0.9626009,-0.2370857,-0.24629699,476157056,15,0,false,false,-4.6853228,0.7255152,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,"REGULAR",656301952,"CoinMarketCap",89440232,89440232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035663724,0.7548902,"{""low"":0.7086109,""high"":0.7548902}",0.7086109,89440232,0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30251718,0.715174,"{""low"":0.422998,""high"":2.570145}",-1.8446298,-0.7177143,0.422998,2.570145,-4.2663755,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.25895387,-0.058756918,-0.2269011,0.36896664,-0.16876969,-0.45741177,14446550,15,0,false,false,-3.0007474,0.20019695,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,"REGULAR",72161696,"CoinMarketCap",4277823,4277823,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061932504,0.20799471,"{""low"":0.1980925,""high"":0.20799471}",0.1980925,4277823,0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07423395,0.5893314,"{""low"":0.125963,""high"":0.78994}",-0.589743,-0.74656683,0.125963,0.78994,-67.866806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0172869,-0.007683336,-0.44446,0.04509377,-0.035490207,-0.78703123,2376882,15,0,false,false,-0.44633847,0.009603565,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,"REGULAR",247500000,"CoinMarketCap",3876336,3876336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000043056905,0.010378256,"{""low"":0.009347741,""high"":0.010378256}",0.009347741,3876336,0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00079656485,0.09044679,"{""low"":0.008807,""high"":0.280722}",-0.27111843,-0.9657898,0.008807,0.280722,-92.157234,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00021216,-0.00008655757,-0.40798253,0.0004845372,-0.00035893475,-0.7407785,59931,15,0,false,false,-1.2931868,0.00012560243,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,"REGULAR",477154848,"CoinMarketCap",66139,66139,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016455597,0.00012847802,"{""low"":1.243004,""high"":4}",0.0001243004,66139,0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016024278,0.012922805,"{""low"":1.24,""high"":4}",-0.0010763975,-0.8955054,0.000124,0.001202,-23.170734,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.026049,-0.009233238,-0.35445654,0.026049,-0.009233238,-0.35445654,0,15,0,false,false,-2.356623,0.016815761,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",56551,56551,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040584803,0.017316965,"{""low"":0.016633404,""high"":0.017316965}",0.016633404,56551,0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018235669,0.010963281,"{""low"":0.016633404,""high"":0.038321}",-0.021505238,-0.5611868,0.016633404,0.038321,-50.274513,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.872947,-0.07448363,-0.08532435,1.4247146,-0.6262512,-0.4395626,19600570,15,0,false,false,-0.82413185,0.79846334,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,"REGULAR",24547864,"CoinMarketCap",1463170,1463170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00663507,0.8153542,"{""low"":0.7949856,""high"":0.8153542}",0.7949856,1463170,0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24547864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09828335,0.1403687,"{""low"":0.70018,""high"":2.502974}",-1.7045107,-0.68099415,0.70018,2.502974,-46.511673,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19071329,-0.0372466,-0.19530155,0.34210998,-0.18864329,-0.5514113,346968768,15,0,false,false,-1.7740582,0.15346669,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,"REGULAR",2260873728,"CoinMarketCap",120127848,120127848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002771765,0.15680574,"{""low"":0.15010671,""high"":0.15680574}",0.15010671,120127848,0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015701681,0.113974385,"{""low"":0.137765,""high"":0.987625}",-0.8341583,-0.84461033,0.137765,0.987625,-75.33277,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06380656,-0.018055197,-0.28296772,0.13243397,-0.0866826,-0.6545345,5744307,15,0,false,false,-3.5105298,0.045751367,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,"REGULAR",125554872,"CoinMarketCap",1149262,1149262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016645491,0.04751796,"{""low"":0.04497131,""high"":0.04751796}",0.04497131,1149262,0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033033676,0.077821516,"{""low"":0.042448,""high"":0.521386}",-0.47563466,-0.9122505,0.042448,0.521386,-80.44116,"VIC"
