"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0.0000344278,3,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"USD",1555459200000,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","CCC",0.0125823775,26364,-0.0003175722,-0.9021938,0.000034,0.000352,3,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",0,0.0000344278,"SIGN",false,false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",15,0,3,"https://coinmarketcap.com/currencies/signature-chain",6,765779200,"Signature Chain USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",-73.22835,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.589644,8.589644,37035572,10665627,11716556,14.814964,-5.7118864,-0.38554844,16.280817,-7.177739,"USD","2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC",-0.44087094,60015084,-60.72733,-0.86964023,4.888094,69.83041,37035572,-2.931796,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",-24.360838,9.103078,"METIS",false,false,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,4.214984,0.86229604,"{""low"":4.888094,""high"":69.83041}",15,0,37035572,"https://coinmarketcap.com/currencies/metisdao",4,6592834,"Metis USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-75.03908,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007583966,0.007583966,43955844,17719276,18608476,0.01124488,-0.00371665,-0.33051932,0.011688315,-0.004160085,"USD","2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC",-0.3559183,147195264,-0.029817771,-0.79841936,0.00538,0.037346,43955844,-0.0025956607,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-25.638958,0.00752823,"ZIL",false,false,0.008201115,"{""low"":0.007491933,""high"":0.008201115}",0.007491933,0.00214823,0.39929926,"{""low"":0.00538,""high"":0.037346}",15,0,43955844,"https://coinmarketcap.com/currencies/zilliqa",6,19552440320,"Zilliqa USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-48.778015,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0.15064907,112,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"USD","2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC",-0.43156397,0,-0.46836692,-0.7566314,0.126329,0.619016,112,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"MOVE",false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",15,0,112,"https://coinmarketcap.com/currencies/mover",6,0,"Mover USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,25.462782,410,,,,,,,,"USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC",,0,-27.322966,-1,2.824267e-9,27.322966,410,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"OSCAR",false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,0,0,"2.824267E-9 - 27.322966",15,0,410,"https://coinmarketcap.com/",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1072124e-7,5.1072124e-7,42450228,23022508,20252972,0.000001,-4.9512016e-7,-0.49512017,0.000001,-4.9512016e-7,"USD",1548892800000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC",-0.49512017,497842368,-0.0000014951202,-0.7475601,4.9059685e-7,0.000002,42450228,-6.3640584e-8,"[]",1760215860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-11.194068,5.0487984e-7,"BTT",false,false,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,1.4282989e-8,0.029113496,"4.9059685E-7 - 2.0E-6",15,0,42450228,"https://coinmarketcap.com/currencies/bittorrent-new",8,986061140393984,"BitTorrent(New) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,0.21275991,1267171,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"USD","2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC",-0.45431915,0,-0.86481094,-0.79849803,0.196799,1.083047,1267171,0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,"MATIC",false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",15,0,1267171,"https://coinmarketcap.com/currencies/polygon",6,0,"Polygon USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.311565e-8,9.311565e-8,21067,47060,18537,0.000001,-9.0829025e-7,-0.90829027,0.000003615,-0.0000035232902,"USD",1735689600000,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","CCC",-0.9746308,61139,-0.0013499083,-0.99993205,0,0.00135,21067,-1.1902046e-8,"[]",1760215500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-11.487155,9.170973e-8,"AKUMA",false,false,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,9.170973e-8,,"0.0 - 0.00135",15,0,21067,"https://coinmarketcap.com/currencies/akuma-inu",8,666666663936,"Akuma Inu USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",-99.6063,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009413292,0.0009413292,1004,221,110,0.00180498,-0.0008526206,-0.47237122,0.00187014,-0.00091778056,"USD",1531180800000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC",-0.49075502,0,-0.0069996407,-0.8802365,0.000358,0.007952,1004,-0.00017870136,"[]",1760215860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",-15.799453,0.0009523594,"LIKE",false,false,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,0.0005943594,1.6602219,"3.58E-4 - 0.007952",15,0,1004,"https://coinmarketcap.com/currencies/likecoin",6,0,"LikeCoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",9.479773,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011309017,0.0011309017,1,2,0,0.00114474,-0.00004008808,-0.035019375,0.000825925,0.00027872698,"USD",1510185600000,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","CCC",0.33747253,654848,-0.002528348,-0.6959395,0.000158,0.003633,1,-0.0000662345,"[]",1760215860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-5.6567855,0.001104652,"TROLL",false,false,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,0.00094665197,5.9914684,"1.58E-4 - 0.003633",15,0,1,"https://coinmarketcap.com/currencies/trollcoin",6,592810176,"Trollcoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",122.637794,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059236974,0.059236974,76621336,43651660,30438310,0.10525778,-0.049665015,-0.47184175,0.13460533,-0.07901257,"USD","2024-11-30T00:00:00.000Z","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC",-0.58699435,54963616,-0.89186823,-0.9413245,0.017927,0.947461,76621336,-0.026190754,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-32.024494,0.055592764,"AIXBT",false,false,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,0.037665762,2.1010633,"{""low"":0.017927,""high"":0.947461}",15,0,76621336,"https://coinmarketcap.com/currencies/aixbt",6,988682944,"aixbt USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-70.64378,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72263795,0.72263795,289404704,153583197,112339263,1.15439,-0.4680826,-0.40548047,1.3603009,-0.6739935,"USD","2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC",-0.49547386,449987936,-4.3846045,-0.864658,0.058123,5.070912,289404704,-0.27757698,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-28.797743,0.6863074,"VIRTUAL",false,false,0.7557061,"{""low"":0.686303,""high"":0.7557061}",0.686303,0.6281844,10.807845,"{""low"":0.058123,""high"":5.070912}",15,0,289404704,"https://coinmarketcap.com/currencies/virtual-protocol",6,655665344,"Virtuals Protocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1124.952,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31901473,0.31901473,28259844,9269802,9321429,0.5356596,-0.20711347,-0.38665128,0.5653274,-0.23678127,"USD","2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","CCC",-0.4188392,22981648,-3.094671,-0.9040242,0.125963,3.423217,28259844,-0.14062944,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-29.973732,0.32854614,"AVA",false,false,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,0.20258313,1.6082749,"{""low"":0.125963,""high"":3.423217}",15,0,28259844,"https://coinmarketcap.com/currencies/ava",6,69949528,"AVA (Travala) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-37.71109,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046537522,0.046537522,25838448,28432121,17754570,0.08394542,-0.043637376,-0.51983035,0.07813249,-0.03782444,"USD","2025-06-05T00:00:00.000Z","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CCC",-0.48410645,9976242,-0.13376395,-0.76844037,0.034978,0.174072,25838448,-0.025644328,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-38.8831,0.040308047,"CUDIS",false,false,0.049737256,"{""low"":0.040308047,""high"":0.049737256}",0.040308047,0.0053300485,0.1523829,"{""low"":0.034978,""high"":0.174072}",15,0,25838448,"https://coinmarketcap.com/currencies/cudis",6,247500000,"CUDIS USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",-61.686455,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3462204,1.3462204,6949492,3171285,2802172,2.0715797,-0.771654,-0.37249544,1.6763531,-0.3764274,"USD","2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC",-0.22455138,36094868,-1.6242803,-0.5554603,1.020527,2.924206,6949492,-0.22936416,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-14.998084,1.2999257,"GNS",false,false,1.3859812,"{""low"":1.2955198,""high"":1.3859812}",1.2955198,0.27939868,0.27377883,"{""low"":1.020527,""high"":2.924206}",15,0,6949492,"https://coinmarketcap.com/currencies/gains-network",4,27766870,"Gains Network USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-32.36106,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0.002050101,479994,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"USD",1528070400000,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","CCC",0.3997734,0,-0.009248899,-0.8185591,0.000277,0.011299,479994,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"PI",false,false,0.002050101,"0.002050101 - 0.002050101",0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299",15,0,479994,"https://coinmarketcap.com/currencies/pchain",6,0,"Plian USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",-41.227066,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,0.0010755858,10,21,0,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,"USD","2025-01-01T00:00:00.000Z","2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","CCC",-0.98112744,0,-1.3668164,-0.99921364,0.0010755858,1.367892,10,0,"[]","2025-10-11T20:45:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,"ASTER",false,false,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",15,0,10,"https://coinmarketcap.com/currencies/asterion",6,0,"ASTERION USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",-99.82726,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34481695,0.34481695,374778464,109007425,124337174,0.61249304,-0.2416189,-0.3944843,0.66544354,-0.2945694,"USD","2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC",-0.44266626,879985920,-1.8269279,-0.8312522,0.14974,2.197802,374778464,-0.093351156,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-20.10902,0.37087414,"FET",false,false,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,0.22113414,1.4767874,"{""low"":0.14974,""high"":2.197802}",15,0,374778464,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6,2372734720,"Artificial Superintelligence Alliance USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-76.65074,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14087787,0.14087787,7697218,6245003,3161974,0.22301176,-0.07588619,-0.34027886,0.22354786,-0.07642229,"USD","2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC",-0.34186098,18075434,-0.4259124,-0.74325335,0.076479,0.573038,7697218,-0.048511714,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-24.796762,0.14712557,"VIC",false,false,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,0.07064657,0.9237381,"{""low"":0.076479,""high"":0.573038}",15,0,7697218,"https://coinmarketcap.com/currencies/vicstep",6,122857192,"VICSTEP USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-61.384296,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024062756,0.00024062756,117,85340,59742,0.00041648,-0.00022127006,-0.5312862,0.000411015,-0.00021580506,"USD",1554422400000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC",-0.525054,186899,-0.0034567902,-0.94654715,0.000148,0.003652,117,-0.000045296372,"[]",1760215800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",-18.83376,0.00019520994,"BOLT",false,false,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,0.000047209935,0.31898603,"1.48E-4 - 0.003652",15,0,117,"https://coinmarketcap.com/currencies/bolt",6,957427520,"BOLT USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",-81.6311,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004091733,0.004091733,497095,518039,550129,0.00506462,-0.0016432705,-0.32446074,0.006346715,-0.0029253655,"USD","2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC",-0.4609259,3420844,-0.04773165,-0.93311536,0.0034070902,0.051153,497095,-0.0010026635,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-22.66412,0.0034213497,"HEGE",false,false,0.004119668,"{""low"":0.0034070902,""high"":0.004119668}",0.0034070902,0.00001425948,0.004185237,"{""low"":0.0034070902,""high"":0.051153}",15,0,497095,"https://coinmarketcap.com/currencies/hege",6,999852416,"Hege USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",-64.71197,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,5.017792e-7,19,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"USD",1712188800000,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC",-0.77736306,0,-0.000012498221,-0.9614016,0,0.000013,19,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TRUMPJR",false,false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5",15,0,19,"https://coinmarketcap.com/currencies/trumpjr",8,0,"TrumpJr USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13599978,0.13599978,53750652,62399727,16790490,0.24582478,-0.111217886,-0.45242748,0.3051449,-0.17053801,"USD","2025-06-24T00:00:00.000Z","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","CCC",-0.5588755,28940482,-0.6696751,-0.8326372,0.066644,0.804282,53750652,-0.045233503,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-25.15203,0.1346069,"NEWT",false,false,0.15159295,"{""low"":0.1338482,""high"":0.15159295}",0.1338482,0.0679629,1.0197903,"{""low"":0.066644,""high"":0.804282}",15,0,53750652,"https://coinmarketcap.com/currencies/newton-protocol",6,215000000,"Newton Protocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-74.47804,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15690914,0.15690914,34045208,11997460,11116397,0.24752977,-0.08987576,-0.3630907,0.27030486,-0.11265084,"USD","2017-11-09T00:00:00.000Z","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","CCC",-0.41675478,66052840,-0.60841703,-0.7942045,0.091662,0.766071,34045208,-0.055581838,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-26.065895,0.15765402,"STORJ",false,false,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,0.06599202,0.7199496,"{""low"":0.091662,""high"":0.766071}",15,0,34045208,"https://coinmarketcap.com/currencies/storj",6,418973376,"Storj USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-64.75092,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.075745,34.075745,251832,178959,185927,32.094547,2.0902786,0.06512878,32.774033,1.4107933,"USD","2020-02-23T00:00:00.000Z","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","CCC",0.04304607,0,-4.6332207,-0.11935739,12.159504,38.818047,251832,-0.9649925,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-2.7453673,34.184826,"MWC",false,false,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,22.025322,1.8113668,"{""low"":12.159504,""high"":38.818047}",15,0,251832,"https://coinmarketcap.com/currencies/mimblewimblecoin",2,0,"MimbleWimbleCoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",78.36238,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1645422,2.1645422,60702892,29481786,19617270,3.5336485,-1.3617635,-0.38537037,3.231098,-1.0592129,"USD","2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC",-0.32781827,211010208,-5.8556113,-0.72944427,0.740154,8.027496,60702892,-0.8747308,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-28.711557,2.171885,"CVX",false,false,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,1.431731,1.934369,"{""low"":0.740154,""high"":8.027496}",15,0,60702892,"https://coinmarketcap.com/currencies/convex-finance",4,97155336,"Convex Finance USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",17.720772,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030884176,0.030884176,161592496,45612486,72864787,0.04101486,-0.00989509,-0.2412562,0.040489186,-0.009369414,"USD","2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC",-0.23140535,312329952,-0.11108623,-0.78116417,0.020713,0.142206,161592496,-0.008041199,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-20.533712,0.031119771,"CHZ",false,false,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,0.010406772,0.50242704,"{""low"":0.020713,""high"":0.142206}",15,0,161592496,"https://coinmarketcap.com/currencies/chiliz",6,10036383744,"Chiliz USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-55.81702,false,"CHZ"
