"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334706,15,0,"Football World Community USD","Football World Community USD",0.00800572,7.920222e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",104671,104671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3404143e-16,7.924463e-12,"7.915347E-12 - 7.924463E-12",7.915347e-12,104671,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.874573e-15,0.00061583816,"7.915347E-12 - 7.924463E-12",-4.241399e-15,-0.0005352285,7.915347e-12,7.924463e-12,,"[]",1764053760,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003096,-0.000007735534,-0.24985576,0.00006574,-0.000042515538,-0.6467225,0,15,0,"Kasper the Ghost of Kaspa USD",,7.1523337,0.000023224466,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59794,59794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015502137,0.00002331419,"2.2607634E-5 - 2.331419E-5",0.000022607634,59794,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008224466,0.54829776,"1.5E-5 - 3.86E-4",-0.00036277552,-0.939833,0.000015,0.000386,-93.35348,"[]",1764053700,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.700104,-2.3835983,-0.24572916,15.030973,-7.714468,-0.5132381,48997424,15,0,"Metis USD","Metis USD",1.8219458,7.3165054,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6441193,6441193,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13091755,7.4385467,"{""low"":7.301958,""high"":7.4385467}",7.301958,6441193,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4284115,0.49680132,"{""low"":4.888094,""high"":69.83041}",-62.5139,-0.89522463,4.888094,69.83041,-86.34622,"[]","2025-11-25T06:56:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00780532,-0.0017551342,-0.22486384,0.010738305,-0.004688119,-0.43657905,118549424,15,0,"Zilliqa USD","Zilliqa USD",1.4268342,0.0060501858,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594344448,"CoinMarketCap",10290218,10290218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008511217,0.0061479635,"{""low"":0.0060501858,""high"":0.0061479635}",0.0060501858,10290218,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006701858,0.12456985,"{""low"":0.00538,""high"":0.037346}",-0.031295817,-0.8379965,0.00538,0.037346,-76.20148,"[]","2025-11-25T06:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.845897e-7,-0.538433,9.75e-7,-5.595898e-7,-0.57393825,409619904,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.5511255,4.1541026e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17076004,17076004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.033402e-8,4.1806246e-7,"4.148308E-7 - 4.1806246E-7",4.148308e-7,17076004,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1541026e-7,,"0.0 - 2.0E-6",-0.0000015845898,-0.79229486,0,0.000002,0,"[]",1764053760,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.3106784e-7,-0.83106786,0.000003615,-0.0000034460677,-0.95326906,112621,15,0,"Akuma Inu USD","Akuma Inu USD",39.84219,1.6893219e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10445,10445,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8130175e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,10445,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6893219e-7,,"0.0 - 0.00135",-0.0013498311,-0.9998749,0,0.00135,-99.6063,"[]",1764053700,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00138754,0.0007075358,0.50992095,0.00175935,0.00033572584,0.1908238,0,15,0,"LikeCoin USD","LikeCoin USD",9.00962,0.0020950758,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017315755,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,180,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017370759,4.852167,"3.58E-4 - 0.007952",-0.005856924,-0.7365347,0.000358,0.007952,76.96203,"[]",1764053760,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00106224,-0.00018383865,-0.17306697,0.00094915,-0.000070748676,-0.07453898,520725,15,0,"Trollcoin USD","Trollcoin USD",1.1054603,0.00087840133,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009604206,0.000884019,"8.750386E-4 - 8.84019E-4",0.0008750386,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068340136,3.5046225,"1.95E-4 - 0.003633",-0.0027545986,-0.75821596,0.000195,0.003633,-51.67038,"[]",1764053760,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06569244,-0.022144984,-0.33710095,0.12354725,-0.07999979,-0.6475238,43500200,15,0,"aixbt USD","aixbt USD",0.0440636,0.043547455,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22144900,22144900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000019177794,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,22144900,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025620455,1.4291546,"{""low"":0.017927,""high"":0.947461}",-0.90391356,-0.9540377,0.017927,0.947461,-78.80473,"[]","2025-11-25T06:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1248097,-0.19318461,-0.1717487,1.4254909,-0.49386573,-0.3464531,611222528,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",4.6256695,0.9316251,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",125977704,125977704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041188598,0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,125977704,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5086271,1.2024338,"{""low"":0.422998,""high"":5.070912}",-4.139287,-0.8162806,0.422998,5.070912,24.510633,"[]","2025-11-25T06:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3757059,-0.0702312,-0.18693133,0.5207571,-0.21528238,-0.4134027,21705692,15,0,"AVA (Travala) USD","AVA (Travala) USD",2.0544918,0.3054747,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7744019,7744019,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00614959,0.3088349,"{""low"":0.30534136,""high"":0.3088349}",0.30534136,7744019,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1795117,1.4251145,"{""low"":0.125963,""high"":3.423217}",-3.1177423,-0.91076386,0.125963,3.423217,-46.679394,"[]","2025-11-25T06:56:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04674536,-0.015778586,-0.33754337,0.06961268,-0.03864591,-0.5551562,7664276,15,0,"CUDIS USD","CUDIS USD",-3.0686457,0.030966774,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10563578,10563578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009803437,0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10563578,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031507742,0.11327201,"{""low"":0.027816,""high"":0.280722}",-0.24975522,-0.88968885,0.027816,0.280722,-76.14612,"[]","2025-11-25T06:55:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4597926,-0.008880258,-0.0060832324,1.683844,-0.23293161,-0.13833325,38717360,15,0,"Gains Network USD","Gains Network USD",2.572627,1.4509124,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26684836,"CoinMarketCap",1725187,1725187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036390424,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1725187,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43038535,0.42172852,"{""low"":1.020527,""high"":2.924206}",-1.4732937,-0.5038269,1.020527,2.924206,-41.33805,"[]","2025-11-25T06:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3121381,-0.034750044,-0.111329064,0.60497826,-0.3275902,-0.54149085,654528064,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27050728,0.27738807,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",112415544,112415544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007483363,0.2819519,"{""low"":0.2729574,""high"":0.2819519}",0.2729574,112415544,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12764807,0.8524648,"{""low"":0.14974,""high"":2.197802}",-1.920414,-0.8737884,0.14974,2.197802,-80.01287,"[]","2025-11-25T06:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1442693,-0.033205688,-0.23016462,0.20678987,-0.09572625,-0.46291557,13707340,15,0,"Viction USD","VICSTEP USD",2.5902104,0.111063614,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123418816,"CoinMarketCap",1241157,1241157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028041527,0.11248198,"{""low"":0.110605106,""high"":0.11248198}",0.110605106,1241157,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03458461,0.45221055,"{""low"":0.076479,""high"":0.573038}",-0.46197438,-0.8061846,0.076479,0.573038,-75.66288,"[]","2025-11-25T06:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023032,-0.000075339325,-0.32710716,0.00034964,-0.00019465933,-0.55674213,148382,15,0,"BOLT USD","BOLT USD",-0.6043802,0.00015498068,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",40603,40603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.423675e-7,0.00015501576,"1.5394035E-4 - 1.5501576E-4",0.00015394035,40603,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017980681,0.13124585,"1.37E-4 - 0.00239",-0.0022350193,-0.9351545,0.000137,0.00239,-90.16077,"[]",1764053760,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00301724,-0.00089753815,-0.2974699,0.00544619,-0.0033264882,-0.6107918,2119389,15,0,"Hege USD","Hege USD",3.5195034,0.0021197018,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",301964,301964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007206644,0.0021405418,"{""low"":0.002118085,""high"":0.0021405418}",0.002118085,301964,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004517018,0.27080444,"{""low"":0.001668,""high"":0.051153}",-0.0490333,-0.95856154,0.001668,0.051153,-91.54953,"[]","2025-11-25T06:56:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14196745,-0.02685403,-0.18915626,0.25631377,-0.14120036,-0.5508887,24749384,15,0,"Newton Protocol USD","Newton Protocol USD",2.269254,0.115113415,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6097767,6097767,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025542527,0.116544634,"{""low"":0.11467773,""high"":0.116544634}",0.11467773,6097767,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048469417,0.72728854,"{""low"":0.066644,""high"":0.804282}",-0.6891686,-0.8568743,0.066644,0.804282,-78.664024,"[]","2025-11-25T06:56:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1764002,-0.022908434,-0.12986626,0.24582984,-0.09233807,-0.37561783,64922932,15,0,"Storj USD","Storj USD",2.0500772,0.15349177,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5369186,5369186,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030834824,0.15459956,"{""low"":0.15280344,""high"":0.15459956}",0.15280344,5369186,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061829768,0.67454094,"{""low"":0.091662,""high"":0.732691}",-0.5791992,-0.7905095,0.091662,0.732691,-76.10542,"[]","2025-11-25T06:56:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.07643,-4.9379196,-0.14490718,34.818172,-5.679661,-0.16312346,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.4624916,29.138512,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141239,141239,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4200077,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,141239,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.979008,1.3963569,"{""low"":12.159504,""high"":38.818047}",-9.679535,-0.24935657,12.159504,38.818047,4.7094703,"[]","2025-11-25T06:56:00.000Z","MWC"
