"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.00101,14.820473,"Metis USD","Metis USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6836672,6836672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4585247,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6836672,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0170155,0.2556044,"{""low"":11.803457,""high"":69.83041}",-55.009933,-0.7877648,11.803457,69.83041,-46.085125,16.213228,-1.3927555,-0.085902415,19.387512,-4.5670395,-0.23556603,96315800,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1774292,0.010849608,"Zilliqa USD","Zilliqa USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19496222720,"CoinMarketCap",11436799,11436799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024150126,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11436799,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001568608,0.16901281,"{""low"":0.009281,""high"":0.037346}",-0.026496394,-0.7094841,0.009281,0.037346,-10.715139,0.01146614,-0.0006165318,-0.05376978,0.012921165,-0.0020715566,-0.16032274,211526368,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6728524,6.4587414e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754488560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15506101,15506101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.375238e-9,6.483408e-7,"6.4385415E-7 - 6.483408E-7",6.4385415e-7,15506101,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0199877e-9,0.0031373375,"6.4385415E-7 - 2.0E-6",-0.0000013541259,-0.6770629,6.4385415e-7,0.000002,0,0.000001,-3.5412586e-7,-0.35412586,0.000001,-3.5412586e-7,-0.35412586,636871424,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8404775,0.0000010169399,"Akuma Inu USD","Akuma Inu USD","[]",1754488560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",89523,89523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1728648e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,89523,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010169399,,"0.0 - 0.00135",-0.0013489831,-0.9992468,0,0.00135,-99.6063,0.00000122,-2.0306004e-7,-0.16644266,0.000050605,-0.00004958806,-0.97990435,677959,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1628828,0.0019939558,"LikeCoin USD","LikeCoin USD","[]",1754488560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000032531098,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,454,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013549558,2.1204317,"6.39E-4 - 0.007952",-0.005958044,-0.749251,0.000639,0.007952,163.51517,0.00194188,0.000052075833,0.026817225,0.001586955,0.00040700077,0.25646648,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2284679,0.001141414,"Trollcoin USD","Trollcoin USD","[]",1754488500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026137568,0.0011432306,"0.0011339705 - 0.0011432306",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000983414,6.2241397,"1.58E-4 - 0.003633",-0.002491586,-0.6858205,0.000158,0.003633,383.61343,0.00092278,0.00021863403,0.23692974,0.000626935,0.00051447906,0.82062584,676641,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3618371,0.11559974,"aixbt USD","aixbt USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",31896848,31896848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002796322,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,31896848,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049401738,0.7462724,"{""low"":0.066198,""high"":0.947461}",-0.83186126,-0.87798995,0.066198,0.947461,-38.26024,0.14237636,-0.026776627,-0.18806933,0.19232348,-0.07672374,-0.3989307,111415936,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8139987,1.190744,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",100623632,100623632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03447771,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,100623632,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1635001,42.706654,"{""low"":0.027244,""high"":5.070912}",-3.880168,-0.7651815,0.027244,5.070912,3818.1526,1.5733974,-0.38265336,-0.24320197,1.4094261,-0.21868205,-0.1551568,780320768,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5175357,0.54886967,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6858871,6858871,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025968552,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,6858871,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14184967,0.34850785,"{""low"":0.40702,""high"":3.423217}",-2.8743474,-0.8396626,0.40702,3.423217,16.171955,0.5592728,-0.010403156,-0.018601218,0.6186273,-0.06975764,-0.11276198,37779940,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2006366,1.8152117,"Gains Network USD","Gains Network USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28644858,"CoinMarketCap",2922495,2922495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060019374,1.8295921,"{""low"":1.7737807,""high"":1.8295921}",1.7737807,2922495,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78029764,0.7539734,"{""low"":1.034914,""high"":3.02737}",-1.2121583,-0.4003998,1.034914,3.02737,-25.120205,1.7001846,0.11502707,0.06765564,1.4951541,0.3200575,0.21406323,51996480,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5005352,0.6371602,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",79707656,79707656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023113072,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,79707656,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2908522,0.8398656,"{""low"":0.346308,""high"":2.197802}",-1.5606419,-0.7100921,0.346308,2.197802,-17.000366,0.7016119,-0.064451694,-0.09186232,0.71390647,-0.076746285,-0.10750188,1515277056,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7513018,0.275701,"Viction USD","VICSTEP USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122017352,"CoinMarketCap",8738172,8738172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007799983,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8738172,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13975298,1.0279886,"{""low"":0.135948,""high"":0.573038}",-0.297337,-0.51887834,0.135948,0.573038,-3.8942754,0.2318894,0.04381159,0.18893313,0.24470246,0.030998528,0.12667845,33640304,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2215552,0.00021709825,"BOLT USD","BOLT USD","[]",1754488560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",81766,81766,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049325317,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,81766,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017098253,0.08549127,"2.0E-4 - 0.005289",-0.0050719017,-0.95895284,0.0002,0.005289,-94.66346,0.00034944,-0.00013234175,-0.37872526,0.000468865,-0.00025176676,-0.5369707,207855,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5750875,0.0050281067,"Hege USD","Hege USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551548,551548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002968721,0.005138324,"{""low"":0.0049785315,""high"":0.005138324}",0.0049785315,551548,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000991107,0.24550582,"{""low"":0.004037,""high"":0.051153}",-0.046124894,-0.90170455,0.004037,0.051153,-32.894897,0.00618472,-0.0011566132,-0.18701142,0.00836891,-0.0033408036,-0.39919218,5027365,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.401716,0.33985084,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60177576,60177576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03526756,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,60177576,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03998983,0.13336122,"{""low"":0.299861,""high"":0.804282}",-0.46443117,-0.5774482,0.299861,0.804282,-31.958462,0.36418715,-0.024336308,-0.06682363,0.36418715,-0.024336308,-0.06682363,73067928,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6794105,0.2574139,"Storj USD","Storj USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13671897,13671897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009833127,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,13671897,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045415893,0.21422793,"{""low"":0.211998,""high"":0.766071}",-0.5086571,-0.6639816,0.211998,0.766071,-26.979095,0.2686732,-0.011259317,-0.04190711,0.30373043,-0.046316534,-0.15249224,106562496,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7192256,36.8582,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174151,174151,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.64476013,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,174151,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.698696,2.0312257,"{""low"":12.159504,""high"":38.818047}",-1.9598465,-0.050488025,12.159504,38.818047,124.03209,37.248226,-0.3900261,-0.010470998,29.44372,7.41448,0.25181875,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5073605,4.1546974,"Convex Finance USD","Convex Finance USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98790096,"CoinMarketCap",24627402,24627402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15101671,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,24627402,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7213635,1.8986249,"{""low"":1.433334,""high"":8.027496}",-3.872799,-0.4824417,1.433334,8.027496,113.53369,3.4370506,0.71764684,0.20879729,2.8334844,1.321213,0.46628562,410442944,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8491547,0.03862685,"Chiliz USD","Chiliz USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9761651712,"CoinMarketCap",39743356,39743356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011328161,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,39743356,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00781885,0.25379285,"{""low"":0.030808,""high"":0.142206}",-0.10357915,-0.728374,0.030808,0.142206,-21.604235,0.03849094,0.00013590977,0.0035309547,0.045764416,-0.007137567,-0.15596324,377061856,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4511019,21.012262,"Dash USD","Dash USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12364001,"CoinMarketCap",30578464,30578464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30939865,21.125168,"{""low"":20.648058,""high"":21.125168}",20.648058,30578464,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4929352,0.1993761,"{""low"":17.519327,""high"":71.256195}",-50.243935,-0.70511675,17.519327,71.256195,-1.9291937,21.165709,-0.1534462,-0.007249755,23.735912,-2.72365,-0.11474806,259795648,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.675272,0.000009304031,"BEFE USD",,"[]",1754488560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",191411,191411,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5852311e-7,0.0000095356945,"9.137204E-6 - 9.5356945E-6",0.000009137204,191411,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033040305,0.55067176,"6.0E-6 - 6.9E-5",-0.000059695973,-0.865159,0.000006,0.000069,-83.01887,0.00000856,7.4403033e-7,0.08691943,0.000009435,-1.3096906e-7,-0.0138811935,867152,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
