"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.596348,0.0009403586,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00092529703,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7193624,0.00078393705,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013250916,0.0007843168,"{""low"":7.8157097,""high"":4}",0.00078157097,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044793705,1.333146,"{""low"":3.36,""high"":4}",-0.000477063,-0.37832117,0.000336,0.001261,123.75367,0.00072198,0.00006195705,0.08581547,0.000842085,-0.00005814794,-0.06905234,464725,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.090161,0.030139161,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14001852,14001852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022999886,0.03018209,"{""low"":0.029290138,""high"":0.03018209}",0.029290138,14001852,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012261162,0.68582404,"{""low"":0.017878,""high"":0.255074}",-0.22493483,-0.8818415,0.017878,0.255074,-81.90769,0.0254921,0.004647061,0.18229418,0.03613849,-0.0059993286,-0.16600938,30106456,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.27666813,0.70445794,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50683876,50683876,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0019436479,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,50683876,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28145993,0.66539305,"{""low"":0.422998,""high"":2.570145}",-1.8656869,-0.72590727,0.422998,2.570145,-59.604843,0.6895054,0.01495254,0.021685893,0.8320311,-0.12757313,-0.15332736,462426208,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7655308,0.26263803,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5806668,5806668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002026081,0.26325622,"{""low"":0.2617583,""high"":0.26325622}",0.2617583,5806668,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13667503,1.085041,"{""low"":0.125963,""high"":0.765246}",-0.50260794,-0.65679264,0.125963,0.765246,-61.41421,0.21555512,0.047082916,0.21842635,0.27786258,-0.015224546,-0.05479164,18952404,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3719249,0.007807576,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2975981,2975981,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000105664134,0.007836592,"{""low"":0.0076358765,""high"":0.007836592}",0.0076358765,2975981,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001462576,0.23050842,"{""low"":0.006345,""high"":0.280722}",-0.2729144,-0.9721875,0.006345,0.280722,-93.61496,0.00795756,-0.00014998391,-0.018847978,0.02346346,-0.015655883,-0.66724527,1932375,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1887181,0.000087251916,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68007,68007,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010249933,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,68007,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015251913,0.21183212,"{""low"":7.2,""high"":5}",-0.0011147481,-0.9274111,0.000072,0.001202,-46.34146,0.00009044,-0.0000031880845,-0.035250824,0.0003596517,-0.00027239977,-0.75739884,41632,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.93276346,0.009514178,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52883,52883,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008958019,0.009592646,"{""low"":0.0095052095,""high"":0.009592646}",0.0095052095,52883,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000008968636,0.00094354956,"{""low"":0.0095052095,""high"":0.038321}",-0.02880682,-0.7517241,0.0095052095,0.038321,-72.43542,0.01174582,-0.0022316417,-0.18999454,0.01668633,-0.0071721515,-0.429822,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.4677057,0.53266686,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24037580,"CoinMarketCap",2080633,2080633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032358468,0.5332283,"{""low"":0.5299839,""high"":0.5332283}",0.5299839,2080633,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24037580,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033478856,0.067066625,"{""low"":0.499188,""high"":2.502974}",-1.9703071,-0.7871864,0.499188,2.502974,-64.82313,0.733225,-0.20055813,-0.27352875,1.0533217,-0.52065486,-0.49429804,12804023,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7583471,0.1993,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",163260480,163260480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015000105,0.19976364,"{""low"":0.19834949,""high"":0.19976364}",0.19834949,163260480,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061535,0.44666642,"{""low"":0.137765,""high"":0.987625}",-0.788325,-0.79820275,0.137765,0.987625,-71.491844,0.22264288,-0.023342878,-0.10484448,0.22916308,-0.029863074,-0.13031363,449798208,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10641794,0.0008524564,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79694,79694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.0617687e-7,0.0008600953,"{""low"":8.280363,""high"":4}",0.0008280363,79694,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029456394,0.03579149,"{""low"":8.23,""high"":4}",-0.009742544,-0.91954166,0.000823,0.010595,-89.21456,0.00094784,-0.00009538361,-0.10063261,0.00161853,-0.00076607364,-0.47331446,852330,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.95368445,0.0741,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4824355,4824355,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07432936,"{""low"":0.07358186,""high"":0.07432936}",0.07358186,4824355,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.29212,0.07160356,0.0024964437,0.0348648,0.096048325,-0.021948323,-0.22851333,15962198,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7276476,0.0955,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2450543,2450543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00069999695,0.09570387,"{""low"":0.09536891,""high"":0.09570387}",0.09536891,2450543,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011156999,0.13228126,"{""low"":0.084343,""high"":0.350986}",-0.255486,-0.7279094,0.084343,0.350986,-66.922745,0.09774936,-0.00224936,-0.023011507,0.12595019,-0.030450188,-0.24176374,40650972,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2468531,6.618893,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142217,142217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.081511974,6.887757,"{""low"":6.3197217,""high"":6.887757}",6.3197217,142217,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.529837,2.1683655,"{""low"":2.089056,""high"":38.752327}",-32.133434,-0.82920015,2.089056,38.752327,-79.83043,7.3826103,-0.7637172,-0.10344812,20.284256,-13.665363,-0.6736931,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.8705737,1.738,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250440,"Coinbase",7224952,7224952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014999986,1.7368838,"{""low"":1.7220533,""high"":1.7368838}",1.7220533,7224952,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-45.608265,1.8017149,-0.06371486,-0.035363454,1.9272456,-0.18924558,-0.098194845,168586832,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.178714,0.0018078441,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54074,54074,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007883913,0.0018536102,"{""low"":0.0018078441,""high"":0.0018536102}",0.0018078441,54074,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00062984414,0.53467244,"{""low"":0.001178,""high"":0.017168}",-0.015360156,-0.8946969,0.001178,0.017168,-44.50817,0.00247144,-0.00066359586,-0.26850575,0.00510224,-0.0032943957,-0.6456764,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4251845,0.0415,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10335602688,"Coinbase",38504468,38504468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006000027,0.04188414,"{""low"":0.041510247,""high"":0.04188414}",0.041510247,38504468,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10335602688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,2.3232818,0.04035658,0.0011434183,0.028332883,0.03830112,0.003198877,0.083519146,429639008,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:39.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.8223324,37.17,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12683926,"Coinbase",117779536,117779536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7099991,38.574352,"{""low"":37.249046,""high"":38.574352}",37.249046,117779536,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12683926,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.650671,1.1216568,"{""low"":17.519327,""high"":148.97997}",-111.80997,-0.75050336,17.519327,148.97997,57.677032,34.553623,2.616375,0.07571927,46.84448,-9.67448,-0.20652339,472464160,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.09437055,0.0000033258905,15,0,false,false,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51338,51338,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.141622e-9,0.000003390848,"{""low"":3.3100707,""high"":6}",0.0000033100707,51338,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2589037e-7,0.10863012,"{""low"":3,""high"":6}",-0.00001367411,-0.8043594,0.000003,0.000017,-62.5,0.0000036,-2.7410942e-7,-0.07614151,0.00000647,-0.0000031441093,-0.485952,309979,"REGULAR","BEFE"
