"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.8839602,0.002952948,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","CoinMarketCap",125768,125768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001516263,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,125768,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059494795,0.2523104,"{""low"":0.002358,""high"":0.108931}",-0.10597805,-0.97289157,0.002358,0.108931,-96.51285,0.00332512,-0.0003721721,-0.11192742,0.006563475,-0.003610527,-0.5500938,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.0514433,1.1526653e-11,"Football World Community USD","Football World Community USD","[]",1743706440,false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","CoinMarketCap",153969,153969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6280007e-13,1.1968504e-11,"1.1448324E-11 - 1.1968504E-11",1.1448324e-11,153969,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8328836e-14,0.006841948,"1.1448324E-11 - 1.1968504E-11",-4.4185142e-13,-0.036917847,1.1448324e-11,1.1968504e-11,,,,,,,,487112,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2.2521782,0.000044176653,"Kasper the Ghost of Kaspa USD",,"[]",1743706380,false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","CoinMarketCap",148825,148825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.730211e-7,0.00004434667,"4.2414045E-5 - 4.434667E-5",0.000042414045,148825,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024176654,1.2088327,"2.0E-5 - 8.03E-4",-0.00075882336,-0.9449855,0.00002,0.000803,-94.021736,0.00005898,-0.000014803347,-0.25098926,0.0001725806,-0.00012840395,-0.744023,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.15232,14.589957,"Metis USD","Metis USD","[]","2025-04-03T18:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6308834,"CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","CoinMarketCap",14142075,14142075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9564657,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14142075,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5789795,0.041323274,"{""low"":14.010978,""high"":97.26534}",-82.675385,-0.8499984,14.010978,97.26534,-83.76706,20.048798,-5.4588404,-0.27227768,36.71234,-22.122383,-0.6025871,92045624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.325239,0.0109770205,"Zilliqa USD","Zilliqa USD","[]","2025-04-03T18:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19730827264,"CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","CoinMarketCap",18085192,18085192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049624685,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,18085192,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036702026,0.034591917,"{""low"":0.01061,""high"":0.037346}",-0.026368981,-0.7060724,0.01061,0.037346,-67.02283,0.01304256,-0.0020655394,-0.15836917,0.01770992,-0.0067328997,-0.38017675,216585712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.368454,6.2633995e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743706440,false,1548892800000,8,986061140393984,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","CoinMarketCap",23803960,23803960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.553231e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,23803960,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.471097e-9,0.0039609238,"6.2386886E-7 - 2.0E-6",-0.0000013736601,-0.68683004,6.2386886e-7,0.000002,0,0.000001,-3.7366004e-7,-0.37366006,0.00000103,-4.0366007e-7,-0.39190298,617609472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.87475,0.000006992365,"Akuma Inu USD","Akuma Inu USD","[]",1743706440,false,1735689600000,8,666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","CoinMarketCap",390763,390763,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.531838e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,390763,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4827947e-7,0.021665344,"6.8440854E-6 - 0.00135",-0.0013430077,-0.9948205,0.0000068440854,0.00135,-97.244095,0.0000162,-0.000009207635,-0.56837255,0.0002448587,-0.00023786633,-0.97144324,4661576,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.23496854,0.0015567108,"LikeCoin USD","LikeCoin USD","[]",1743706440,false,1531180800000,6,0,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","CoinMarketCap",698,698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003649271,0.0015567108,"0.0014656701 - 0.0015567108",0.0014656701,698,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091771083,1.4361672,"6.39E-4 - 0.007952",-0.006395289,-0.8042366,0.000639,0.007952,-18.081587,0.00126068,0.00029603078,0.23481832,0.001144445,0.00041226577,0.36023203,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.7755203,0.07836349,"aixbt USD","aixbt USD","[]","2025-04-03T18:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","CoinMarketCap",63639480,63639480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066068918,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,63639480,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030992404,0.04117812,"{""low"":0.07526425,""high"":0.947461}",-0.86909753,-0.9172911,0.07526425,0.947461,-60.478165,0.15128158,-0.07291809,-0.4820024,0.30349135,-0.22512786,-0.74179333,66963768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-9.120337,0.5451648,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-03T18:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","CoinMarketCap",142380032,142380032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054710627,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,142380032,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52498585,26.016445,"{""low"":0.020179,""high"":5.070912}",-4.5257473,-0.8924918,0.020179,5.070912,215.27519,0.87574166,-0.33057684,-0.37748215,1.2589676,-0.7138028,-0.5669747,354995552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2.8245347,0.0071624354,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-03T18:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","CoinMarketCap",135340,135340,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019674795,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,135340,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012584357,0.21314968,"{""low"":0.005904,""high"":0.012743}",-0.0055805645,-0.43793178,0.005904,0.012743,-13.749069,0.00698364,0.00017879531,0.025602022,0.00733669,-0.00017425464,-0.023751125,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.2410928,1.7332811e-9,"PepeBull USD",,"[]",1743706440,false,1721260800000,8,0,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.178202e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129864,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.301315e-13,0.00030594788,"1.7327509E-9 - 1.7355704E-9",-2.2892799e-12,-0.001319036,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.04807626,0.0020900553,"Jetcoin USD","Jetcoin USD","[]",1743706440,false,1510185600000,6,72768024,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010053627,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270553,4.757728,"3.63E-4 - 0.012977",-0.010886945,-0.8389416,0.000363,0.012977,-18.06426,0.00516768,-0.0030776246,-0.5955525,0.002914385,-0.0008243297,-0.2828486,152089,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.9076047,1.2416968,"Gains Network USD","Gains Network USD","[]","2025-04-03T18:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30566736,"CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","CoinMarketCap",3122875,3122875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07796013,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,3122875,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1914078,0.18224297,"{""low"":1.050289,""high"":4.982734}",-3.7410374,-0.75080013,1.050289,4.982734,-72.54301,1.5351359,-0.29343903,-0.19114858,1.8423722,-0.60067534,-0.32603365,37954620,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.3012514,0.002803265,"SOLS USD","SOLS USD","[]","2025-04-03T18:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","CoinMarketCap",122,122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015692716,0.0030662885,"{""low"":0.0027916613,""high"":0.0030662885}",0.0027916613,122,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012532648,0.8085579,"{""low"":0.00155,""high"":0.012713}",-0.009909735,-0.7794962,0.00155,0.012713,-64.93745,0.00431462,-0.0015113552,-0.35028696,0.00504079,-0.002237525,-0.4438838,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.002050101,"Plian USD","Plian USD","[]",1743706500,false,1528070400000,6,0,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.560749,0.429389,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-03T18:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CCC","finmb_FET_CCC","UTC","UTC","ccc_market","CoinMarketCap",124260952,124260952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035120398,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,124260952,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017133623,0.041560702,"{""low"":0.41225538,""high"":2.877263}",-2.447874,-0.85076475,0.41225538,2.877263,-84.02595,0.60506225,-0.17567325,-0.29033914,1.1890168,-0.7596278,-0.63887054,1028078016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.0162125,0.20868362,"Viction USD","VICSTEP USD","[]","2025-04-03T18:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120495256,"CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","CoinMarketCap",5166313,5166313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021424443,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5166313,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03517662,0.2027389,"{""low"":0.173507,""high"":1.201707}",-0.9930234,-0.826344,0.173507,1.201707,-78.59226,0.26766503,-0.058981404,-0.22035529,0.35861224,-0.14992861,-0.41808003,25145386,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-26.758598,0.0004993433,"BOLT USD","BOLT USD","[]",1743706440,false,1554422400000,6,957427520,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","CoinMarketCap",59175,59175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001824341,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,59175,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026234332,1.1069338,"2.37E-4 - 0.012328",-0.011828656,-0.9594952,0.000237,0.012328,-82.63277,0.00054928,-0.0000499367,-0.09091301,0.001134785,-0.0006354417,-0.55996656,478085,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-14.247083,0.0048370357,"Hege USD","Hege USD","[]","2025-04-03T18:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","CoinMarketCap",385130,385130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00080363033,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,385130,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025810357,1.1440761,"{""low"":0.002256,""high"":0.051153}",-0.046315964,-0.90543985,0.002256,0.051153,-12.258834,0.00769832,-0.0028612842,-0.37167645,0.015980585,-0.011143548,-0.69731796,4836322,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-24.028143,0.1051656,"Catizen USD",,"[]","2025-04-03T18:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","CoinMarketCap",68433216,68433216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03326145,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,68433216,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1051656,,"{""low"":0,""high"":1.110797}",-1.0056314,-0.9053242,0,1.110797,,0.1526781,-0.0475125,-0.31119394,0.3465049,-0.2413393,-0.69649607,33116646,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.048468,2.0051832,"Convex Finance USD","Convex Finance USD","[]","2025-04-03T18:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162064,"CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","CoinMarketCap",23823944,23823944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22399855,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,23823944,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5718492,0.3989644,"{""low"":1.433334,""high"":8.027496}",-6.022313,-0.75021064,1.433334,8.027496,-47.38653,2.221282,-0.21609879,-0.09728561,2.974289,-0.9691057,-0.3258277,198838112,15,0,false,false,"CVX"
