"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.724251,13.393086,-0.9655075,14.343693,"{""low"":13.393086,""high"":14.343693}",13.393086,8815146,14.221205,"CCC",14.221205,10386578,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5896292,0.13467488,"{""low"":11.803457,""high"":69.83041}",-56.43732,-0.80820554,11.803457,69.83041,-57.514793,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8815146,8815146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",15.201715,-1.808629,-0.11897533,16.40467,-3.0115843,-0.1835809,88298400,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9772873,0.010641691,-0.00055741146,0.011233236,"{""low"":0.010641691,""high"":0.011233236}",0.010641691,15504948,0.011194525,"CCC",0.011194525,17740390,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013606912,0.1466104,"{""low"":0.009281,""high"":0.037346}",-0.026704311,-0.7150514,0.009281,0.037346,-21.537708,false,"2018-01-25T00:00:00.000Z",6,19548768256,"CoinMarketCap",15504948,15504948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.01134098,-0.00069928914,-0.06166038,0.011740725,-0.0010990333,-0.09360864,208031952,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8232262,5.9441294e-7,-1.7269201e-8,6.121216e-7,"5.9441294E-7 - 6.121216E-7",5.9441294e-7,18709410,6.121216e-7,"CCC",6.121216e-7,23128420,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9441294E-7 - 2.0E-6",-0.000001405587,-0.7027935,5.9441294e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18709410,18709410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.000001,-4.0558706e-7,-0.40558705,0.000001,-4.0558706e-7,-0.40558705,586127488,15,0,false,false,"[]",1759852200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7202835,1.1186565e-7,-1.3432292e-8,1.1576081e-7,"1.0675526E-7 - 1.1576081E-7",1.0675526e-7,33253,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1186565e-7,,"0.0 - 0.00135",-0.0013498882,-0.99991715,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",33253,33253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",0.000001,-8.8813437e-7,-0.88813436,0.000003615,-0.0000035031344,-0.9690552,74577,15,0,false,false,"[]",1759852200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7305315,0.0012781319,-0.000049528782,0.0013442445,"0.0012781319 - 0.0013442445",0.0012781319,179,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006391319,1.0002065,"6.39E-4 - 0.007952",-0.0066738683,-0.83926916,0.000639,0.007952,61.151077,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.0019285,-0.00065036817,-0.33724043,0.001873825,-0.0005956931,-0.31790224,0,15,0,false,false,"[]",1759852260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7777848,0.0012160362,-0.000034744036,0.0012502768,"0.0012155388 - 0.0012502768",0.0012155388,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010580361,6.696431,"1.58E-4 - 0.003633",-0.0024169637,-0.6652804,0.000158,0.003633,226.70157,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00113998,0.00007605611,0.06671705,0.00080913,0.00040690613,0.5028934,720878,15,0,false,false,"[]",1759852260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.025648,0.09383904,-0.009309851,0.10331938,"{""low"":0.09383904,""high"":0.10331938}",0.09383904,33266128,0.10252929,"CCC",0.10252929,46425741,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027641043,0.41755104,"{""low"":0.066198,""high"":0.947461}",-0.85362196,-0.90095735,0.066198,0.947461,-49.176373,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33266128,33266128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.1073068,-0.013467759,-0.12550704,0.13504952,-0.04121048,-0.30515087,92777064,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7846577,1.1073055,-0.043556213,1.1780665,"{""low"":1.1073055,""high"":1.1780665}",1.1073055,132698144,1.1695646,"CCC",1.1695646,159090983,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0528785,19.344782,"{""low"":0.054427,""high"":5.070912}",-3.9636064,-0.7816358,0.054427,5.070912,1877.2655,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",132698144,132698144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",1.1711676,-0.063862085,-0.05452856,1.3554341,-0.24812853,-0.18306205,725979904,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6334114,0.51900035,-0.025215745,0.5444855,"{""low"":0.51900035,""high"":0.5444855}",0.51900035,8913012,0.53953654,"CCC",0.53953654,9134334,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11198035,0.27512246,"{""low"":0.40702,""high"":3.423217}",-2.9042168,-0.84838814,0.40702,3.423217,8.818352,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8913012,8913012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.54324543,-0.024245083,-0.044630073,0.5685152,-0.04951483,-0.087095,36303832,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3578777,0.0660834,-0.005248517,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,21856834,0.068553984,"CCC",0.068553984,28805623,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016059402,0.32103395,"{""low"":0.050024,""high"":0.174072}",-0.107988596,-0.6203674,0.050024,0.174072,-43.674976,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21856834,21856834,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.08721946,-0.02113606,-0.24233192,0.078773685,-0.012690283,-0.161098,16355641,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.90107,1.771058,-0.09127414,1.8798373,"{""low"":1.771058,""high"":1.8798373}",1.771058,2326290,1.8701614,"CCC",1.8701614,3286590,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73614395,0.71130925,"{""low"":1.034914,""high"":2.924206}",-1.153148,-0.3943457,1.034914,2.924206,-7.414216,false,"2021-11-01T00:00:00.000Z",4,27855002,"CoinMarketCap",2326290,2326290,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",2.1035216,-0.33246362,-0.15805097,1.675407,0.09565091,0.057091147,49332820,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.088841,0.56064534,-0.030060053,0.5866687,"{""low"":0.56064534,""high"":0.5866687}",0.56064534,104127800,0.5843407,"CCC",0.5843407,108215430,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21433735,0.61892116,"{""low"":0.346308,""high"":2.197802}",-1.6371567,-0.74490637,0.346308,2.197802,-58.920372,false,"2019-03-02T00:00:00.000Z",6,2372135168,"CoinMarketCap",104127800,104127800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.6272634,-0.066618085,-0.106204316,0.66612536,-0.105480015,-0.15834859,1329926528,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0264435,0.20986761,-0.011107162,0.22315802,"{""low"":0.20986761,""high"":0.22315802}",0.20986761,1963692,0.22015588,"CCC",0.22015588,10848217,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07391961,0.54373443,"{""low"":0.135948,""high"":0.573038}",-0.3631704,-0.6337632,0.135948,0.573038,-37.81495,false,"2022-06-11T00:00:00.000Z",6,122806008,"CoinMarketCap",1963692,1963692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.22641467,-0.016547054,-0.07308296,0.22456755,-0.014699936,-0.065458864,25773004,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03365193,0.00039118915,1.3160752e-7,0.0003972017,"3.8111702E-4 - 3.972017E-4",0.00038111702,125571,0.00038616644,"CCC",0.00038616644,86837,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024318915,1.6431699,"1.48E-4 - 0.003652",-0.0032608109,-0.89288354,0.000148,0.003652,-72.008705,false,1554422400000,6,957427520,"CoinMarketCap",125571,125571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.00041174,-0.000020550855,-0.049912214,0.000419305,-0.000028115843,-0.06705344,374535,15,0,false,false,"[]",1759852200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.388851,0.004759005,-0.00043578306,0.0051684,"{""low"":0.004759005,""high"":0.0051684}",0.004759005,587540,0.0051634153,"CCC",0.0051634153,518570,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00072200503,0.17884694,"{""low"":0.004037,""high"":0.051153}",-0.046393994,-0.90696526,0.004037,0.051153,-55.94334,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587540,587540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.00509296,-0.00033395505,-0.0655719,0.006397715,-0.00163871,-0.2561399,4758302,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8257666,0.19750245,-0.010014266,0.21185979,"{""low"":0.19750245,""high"":0.21185979}",0.19750245,15818465,0.20792381,"CCC",0.20792381,66616773,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013258442,0.07196132,"{""low"":0.184244,""high"":0.804282}",-0.6067796,-0.7544363,0.184244,0.804282,-60.975086,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15818465,15818465,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.2551357,-0.057633236,-0.2258925,0.309772,-0.112269565,-0.36242643,42463028,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1381683,0.22492954,-0.012183264,0.23619151,"{""low"":0.22492954,""high"":0.23619151}",0.22492954,10523954,0.23553915,"CCC",0.23553915,11932649,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012931541,0.06099841,"{""low"":0.211998,""high"":0.766071}",-0.5411415,-0.70638555,0.211998,0.766071,-40.97715,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10523954,10523954,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.25145093,-0.026521385,-0.1054734,0.2719819,-0.047052354,-0.17299812,94239488,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97946197,34.228107,-0.33856583,35.439503,"{""low"":34.228107,""high"":35.439503}",34.228107,208875,35.200836,"CCC",35.200836,178866,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.068604,1.8149263,"{""low"":12.159504,""high"":38.818047}",-4.589939,-0.118242405,12.159504,38.818047,92.98979,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208875,208875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",31.93042,2.2976875,0.071959205,32.447186,1.7809219,0.05488679,0,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.266492,3.585161,-0.19930887,3.819914,"{""low"":3.585161,""high"":3.819914}",3.585161,21202946,3.7048926,"CCC",3.7048926,29282794,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1518269,1.5012739,"{""low"":1.433334,""high"":8.027496}",-4.442335,-0.55338985,1.433334,8.027496,99.40813,false,"2021-05-18T00:00:00.000Z",4,97154472,"CoinMarketCap",21202946,21202946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",3.602327,-0.017166138,-0.004765291,3.2115042,0.37365675,0.11634945,348314432,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2549796,0.042630024,-0.0018945113,0.044748526,"{""low"":0.042630024,""high"":0.044748526}",0.042630024,41533664,0.044304248,"CCC",0.044304248,44045065,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011822024,0.3837323,"{""low"":0.030808,""high"":0.142206}",-0.099575974,-0.70022345,0.030808,0.142206,-32.563133,false,"2019-07-01T00:00:00.000Z",6,10028376064,"CoinMarketCap",41533664,41533664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.04105326,0.0015767626,0.03840773,0.04062514,0.0020048842,0.049350824,427509920,15,0,false,false,"[]","2025-10-07T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
