"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57904565,6.098168e-7,8,986061140393984,"CoinMarketCap",11568000,11568000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5516905e-9,6.1179816e-7,"6.0869843E-7 - 6.1179816E-7",6.0869843e-7,11568000,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1183943e-9,0.0018373536,"6.0869843E-7 - 2.0E-6",-0.0000013901831,-0.69509155,6.0869843e-7,0.000002,0,0.000001,-3.9018317e-7,-0.39018318,0.00000103,-4.201832e-7,-0.40794486,601316672,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.009829,0.000005921749,8,666666663936,"CoinMarketCap",420067,420067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1231593e-7,0.000006021423,"5.9190893E-6 - 6.021423E-6",0.0000059190893,420067,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2174923e-7,0.18434985,"5.0E-6 - 0.00135",-0.0013440783,-0.9956136,0.000005,0.00135,-97.637794,0.00000782,-0.000001898251,-0.24274309,0.0002094537,-0.00020353196,-0.97172767,3947832,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.521512,0.0020613626,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030893832,0.002061508,"0.0020494282 - 0.002061508",0.0020494282,59,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014223626,2.2259197,"6.39E-4 - 0.007952",-0.0058906376,-0.74077433,0.000639,0.007952,38.62543,0.0013723,0.00068906264,0.50212246,0.00120295,0.0008584126,0.71358955,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.07545,0.08583988,6,854527616,"CoinMarketCap",22377810,22377810,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0071421713,0.08598219,"{""low"":0.08265476,""high"":0.08598219}",0.08265476,22377810,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019641884,0.29671416,"{""low"":0.066198,""high"":0.947461}",-0.86162114,-0.9094001,0.066198,0.947461,-61.49091,0.10997738,-0.024137497,-0.21947692,0.2777837,-0.19194381,-0.690983,73352544,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6107644,0.58656603,6,651299584,"CoinMarketCap",56105760,56105760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003560841,0.58656603,"{""low"":0.56997603,""high"":0.58656603}",0.56997603,56105760,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56638706,28.068144,"{""low"":0.020179,""high"":5.070912}",-4.484346,-0.8843273,0.020179,5.070912,220.51569,0.6696946,-0.08312857,-0.12412907,1.2979671,-0.71140105,-0.54808867,382030208,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9494805,1.3949158,4,30175362,"CoinMarketCap",1570660,1570660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026673555,1.4004385,"{""low"":1.383463,""high"":1.4004385}",1.383463,1570660,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3600018,0.34785673,"{""low"":1.034914,""high"":4.543276}",-3.14836,-0.69297135,1.034914,4.543276,-60.56491,1.4284368,-0.033520937,-0.023466868,1.7602491,-0.36533332,-0.20754637,42092088,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.5767,0.5728987,6,2392833280,"CoinMarketCap",114102656,114102656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.059441388,0.5733694,"{""low"":0.5531977,""high"":0.5733694}",0.5531977,114102656,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2265907,0.65430397,"{""low"":0.346308,""high"":2.694482}",-2.1215835,-0.7873808,0.346308,2.694482,-79.054436,0.5105928,0.062305868,0.122026525,1.1007267,-0.52782804,-0.47952688,1370851200,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.9595356,0.21159576,6,120691816,"CoinMarketCap",1641596,1641596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011900887,0.2117051,"{""low"":0.20209879,""high"":0.2117051}",0.20209879,1641596,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044681758,0.26769328,"{""low"":0.166914,""high"":0.821176}",-0.6095802,-0.7423259,0.166914,0.821176,-74.19058,0.23549516,-0.023899406,-0.10148576,0.33865952,-0.12706377,-0.3751962,25537876,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5366526,0.0005198309,6,957427520,"CoinMarketCap",27242,27242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028047361,0.000541776,"5.008937E-4 - 5.41776E-4",0.0005008937,27242,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002828309,1.1933794,"2.37E-4 - 0.012328",-0.011808169,-0.95783335,0.000237,0.012328,-85.69863,0.00054672,-0.000026889087,-0.049182557,0.00093305,-0.0004132191,-0.4428692,497700,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6379155,0.0063751168,6,999852416,"CoinMarketCap",546930,546930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040410087,0.006424442,"{""low"":0.006319524,""high"":0.006424442}",0.006319524,546930,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004119117,1.8258497,"{""low"":0.002256,""high"":0.051153}",-0.044777885,-0.87537163,0.002256,0.051153,6.880653,0.0065963,-0.00022118306,-0.033531383,0.015303035,-0.008927919,-0.58340836,6374176,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3213038,2.2493076,4,96540440,"CoinMarketCap",12709811,12709811,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029332638,2.2521467,"{""low"":2.2293508,""high"":2.2521467}",2.2293508,12709811,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81597364,0.56928366,"{""low"":1.433334,""high"":8.027496}",-5.7781887,-0.7197996,1.433334,8.027496,-18.032295,2.0860655,0.1632421,0.07825358,2.9655142,-0.71620655,-0.24151176,217149152,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.064255,0.0379515,6,9541865472,"CoinMarketCap",52571460,52571460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00076757,0.0379515,"{""low"":0.037390903,""high"":0.0379515}",0.037390903,52571460,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034034997,0.0985151,"{""low"":0.034548,""high"":0.164541}",-0.1265895,-0.7693493,0.034548,0.164541,-68.44972,0.0433121,-0.0053605996,-0.123766795,0.068653904,-0.030702405,-0.4472055,362128096,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1066889,21.3419,2,12223977,"CoinMarketCap",30632072,30632072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23360443,21.3419,"{""low"":21.031115,""high"":21.3419}",21.031115,30632072,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3076687,0.18341057,"{""low"":18.034231,""high"":71.256195}",-49.914295,-0.7004906,18.034231,71.256195,-31.902283,22.491364,-1.1494637,-0.05110689,30.071915,-8.730015,-0.2903046,260882896,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.907911,0.0000063150014,8,93201825792,"CoinMarketCap",275311,275311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2282771e-7,0.0000063422526,"6.2647364E-6 - 6.3422526E-6",0.0000062647364,275311,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1500122e-7,0.0525002,"6.0E-6 - 4.17E-4",-0.000410685,-0.98485607,0.000006,0.000417,-96.02649,0.00000908,-0.000002764999,-0.3045153,0.000017525,-0.000011209999,-0.63965756,588569,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3133146,0.0000016758631,8,0,"CoinMarketCap",14832862,14832862,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1724077e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,14832862,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7586313e-7,0.67586315,"1.0E-6 - 4.0E-6",-0.0000023241369,-0.58103424,0.000001,0.000004,100,0.000002,-3.2413686e-7,-0.16206843,0.000001855,-1.7913692e-7,-0.09656976,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5699718,0.023773666,6,85985042432,"CoinMarketCap",36316308,36316308,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036747195,0.023790935,"{""low"":0.023511637,""high"":0.023790935}",0.023511637,36316308,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059026666,0.33029303,"{""low"":0.017871,""high"":0.079013}",-0.05523933,-0.699117,0.017871,0.079013,-43.83226,0.02442306,-0.0006493926,-0.026589323,0.034522884,-0.010749217,-0.31136498,2044179712,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.6139328,0.025958551,6,957371072,"CoinMarketCap",1518112,1518112,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00016035326,0.02638858,"{""low"":0.0258537,""high"":0.02638858}",0.0258537,1518112,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013406551,1.0680809,"{""low"":0.012552,""high"":0.195209}",-0.16925044,-0.86702174,0.012552,0.195209,-58.2282,0.0317135,-0.0057549495,-0.18146686,0.05726924,-0.031310692,-0.5467279,24851966,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.0012971,2.0913775e-7,8,998607355904,"CoinMarketCap",130571,130571,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1152715e-9,2.1311016e-7,"2.0420069E-7 - 2.1311016E-7",2.0420069e-7,130571,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0913775e-7,,"0.0 - 2.7E-5",-0.000026790862,-0.99225414,0,0.000027,-95.2381,0.00000102,-8.108623e-7,-0.794963,0.0000039,-0.0000036908623,-0.9463749,208846,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.81487274,0.0023205995,6,40689416,"CoinMarketCap",353307,353307,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001875707,0.002329209,"{""low"":0.0022938913,""high"":0.002329209}",0.0022938913,353307,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003259955,0.014248055,"{""low"":0.002288,""high"":0.074484}",-0.072163396,-0.9688443,0.002288,0.074484,-96.37878,0.00345896,-0.0011383605,-0.32910484,0.004376625,-0.0020560257,-0.46977422,94423,15,0,false,false,false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
