"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.875788E-12 - 7.8823476E-12",0,0,7.875788e-12,7.8823476e-12,,,,,,,,333105,15,0,0.14992005,7.8823476e-12,"[]",1764818340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120644,120644,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1799589e-14,7.8823476e-12,"7.875788E-12 - 7.8823476E-12",7.875788e-12,120644,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.559857e-15,0.0008329144,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-5 - 3.86E-4",-0.0003597191,-0.93191475,0.000015,0.000386,-89.21162,0.00002634,-5.9080776e-8,-0.002243006,0.000062495,-0.000036214078,-0.57947165,0,15,0,2.6301668,0.000026280919,"[]",1764818280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",59508,59508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.735154e-7,0.000026376065,"2.589616E-5 - 2.6376065E-5",0.00002589616,59508,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011280919,0.7520613,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.888094,""high"":69.83041}",-62.355255,-0.8929528,4.888094,69.83041,-89.163246,8.888177,-1.4130263,-0.1589782,14.390341,-6.91519,-0.48054388,50531528,15,0,3.5706136,7.4751506,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",11218655,11218655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25770712,7.560946,"{""low"":7.47381,""high"":7.560946}",7.47381,11218655,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5870566,0.52925676,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005087,""high"":0.037313}",-0.0317493,-0.8508911,0.005087,0.037313,-84.35281,0.00711702,-0.0015533213,-0.21825445,0.010362415,-0.004798716,-0.46308857,109069296,15,0,-0.20263974,0.0055636987,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19603740672,"CoinMarketCap",11320416,11320416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011296943,0.005599643,"{""low"":0.0055363886,""high"":0.005599643}",0.0055363886,11320416,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047669886,0.09370923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 2.0E-6",-0.0000015884991,-0.79424953,0,0.000002,0,9e-7,-4.884991e-7,-0.54277676,9.75e-7,-5.6349916e-7,-0.57794785,405765024,15,0,1.05683,4.1150088e-7,"[]",1764818340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30512864,30512864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3033594e-9,4.1446816e-7,"4.1128837E-7 - 4.1446816E-7",4.1128837e-7,30512864,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1150088e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.00135",-0.0013498696,-0.99990344,0,0.00135,-99.6063,0.000001,-8.695708e-7,-0.8695708,0.000003615,-0.0000034845707,-0.96392,86952,15,0,-1.6139345,1.3042923e-7,"[]",1764818280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19139,19139,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.139572e-9,1.328648e-7,"1.1976047E-7 - 1.328648E-7",1.1976047e-7,19139,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3042923e-7,,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.58E-4 - 0.003689",-0.0017551362,-0.4757756,0.000358,0.003689,22.632313,0.00152382,0.00041004375,0.26908937,0.001784115,0.00014974875,0.08393447,0,15,0,2.5859087,0.0019338637,"[]",1764818220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048747403,0.0019338637,"0.0019010337 - 0.0019338637",0.0019010337,150,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015758637,4.401854,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.95E-4 - 0.003105",-0.0021648996,-0.69723016,0.000195,0.003105,-68.439224,0.00100988,-0.000069779635,-0.06909696,0.000969005,-0.000028904644,-0.0298292,557301,15,0,1.4322574,0.00094010035,"[]",1764817920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001327449,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007451003,3.8210273,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017927,""high"":0.947461}",-0.90285707,-0.95292264,0.017927,0.947461,-79.47675,0.05933228,-0.014728319,-0.2482345,0.116287835,-0.07168387,-0.6164348,44555560,15,0,1.0235336,0.044603962,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17577452,17577452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045191124,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,17577452,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026676962,1.4880885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.422998,""high"":5.070912}",-4.06719,-0.80206287,0.422998,5.070912,-46.96799,1.1200664,-0.11634457,-0.103872925,1.3791018,-0.37537992,-0.2721916,658523840,15,0,5.520571,1.0037218,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",197593520,197593520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05251217,1.0063524,"{""low"":0.97591054,""high"":1.0063524}",0.97591054,197593520,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5807238,1.372876,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.125963,""high"":3.423217}",-3.0993261,-0.90538406,0.125963,3.423217,-57.91179,0.34970883,-0.02581802,-0.07382719,0.5037525,-0.17986172,-0.3570438,23014258,15,0,1.2441577,0.3238908,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8842741,8842741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0039802194,0.32582408,"{""low"":0.32319653,""high"":0.32582408}",0.32319653,8842741,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1979278,1.571317,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023529,""high"":0.280722}",-0.25315055,-0.9017838,0.023529,0.280722,-77.66797,0.04194644,-0.014375007,-0.34269908,0.0675885,-0.04001707,-0.5920692,6823930,15,0,1.6247865,0.027571434,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13916003,13916003,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044081546,0.027682383,"{""low"":0.027145065,""high"":0.027682383}",0.027145065,13916003,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040424336,0.17180642,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.41E-4 - 9.82E-4",-0.00006679876,-0.068023175,0.000141,0.000982,392.07315,0.0005125172,0.0004026841,0.7856987,0.0005125172,0.0004026841,0.7856987,436692,15,0,14.743926,0.00091520126,"[]",1764818280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,6,477154848,"CoinMarketCap",189558,189558,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00011759804,0.0009158169,"8.701661E-4 - 9.158169E-4",0.0008701661,189558,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077420124,5.490789,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.020527,""high"":2.924206}",-1.4333003,-0.49015024,1.020527,2.924206,-48.343204,1.437174,0.0537318,0.03738712,1.6784852,-0.1875794,-0.11175517,39609144,15,0,3.232203,1.4909058,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,26567168,"CoinMarketCap",1983637,1983637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04668033,1.4945323,"{""low"":1.4789523,""high"":1.4945323}",1.4789523,1983637,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26567168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47037876,0.4609175,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14974,""high"":2.197802}",-1.9369917,-0.88133126,0.14974,2.197802,-86.80314,0.27468225,-0.013871938,-0.050501764,0.5794736,-0.3186633,-0.5499186,603019840,15,0,1.1684519,0.26081032,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",117024880,117024880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00301224,0.26251307,"{""low"":0.2597205,""high"":0.26251307}",0.2597205,117024880,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11107032,0.74175453,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.076479,""high"":0.573038}",-0.46656597,-0.8141973,0.076479,0.573038,-79.71729,0.13005252,-0.023580514,-0.18131532,0.2002831,-0.09381109,-0.46839243,13151463,15,0,2.6764822,0.10647201,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,123520384,"CoinMarketCap",1077855,1077855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027754232,0.10706461,"{""low"":0.10625478,""high"":0.10706461}",0.10625478,1077855,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029993005,0.39217308,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1173246E-4 - 0.00239",-0.0022778534,-0.9530767,0.00011173246,0.00239,-91.60645,0.0002068,-0.00009465333,-0.4577047,0.00033661,-0.00022446335,-0.666835,107372,15,0,-26.236708,0.00011214667,"[]",1764818340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",2632,2632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039889208,0.00011214667,"1.1173246E-4 - 1.1214667E-4",0.00011173246,2632,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",4.14213e-7,0.0037071859,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001637,""high"":0.045724}",-0.04375011,-0.9568303,0.001637,0.045724,-95.611374,0.00258424,-0.00061034947,-0.23618142,0.00514925,-0.0031753595,-0.61666447,1973599,15,0,3.5937645,0.0019738905,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181990,181990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006847619,0.0020015598,"{""low"":0.0019655572,""high"":0.0020015598}",0.0019655572,181990,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033689046,0.20579746,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066644,""high"":0.804282}",-0.6865923,-0.8536711,0.066644,0.804282,-78.494,0.13109152,-0.013401784,-0.10223227,0.24857043,-0.13088068,-0.5265336,25303294,15,0,1.7075135,0.117689736,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5806793,5806793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019758344,0.11847643,"{""low"":0.117286414,""high"":0.11847643}",0.117286414,5806793,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05104574,0.7659465,"NEWT"
