"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.2781781,15.330763,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10191792,10191792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19348049,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10191792,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5273056,0.29883665,"{""low"":11.803457,""high"":69.83041}",-54.49964,-0.7804572,11.803457,69.83041,-47.256557,"Metis USD",16.257124,-0.9263611,-0.056981854,19.612846,-4.2820835,-0.21833055,99632088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.742809,0.010980136,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494701056,"CoinMarketCap",12163109,12163109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002931254,0.011002359,"{""low"":0.010740129,""high"":0.011002359}",0.010740129,12163109,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016991356,0.18307678,"{""low"":0.009281,""high"":0.037346}",-0.026365865,-0.70598894,0.009281,0.037346,-16.00355,"Zilliqa USD",0.01146908,-0.00048894435,-0.04263152,0.013038875,-0.0020587388,-0.15789238,214054448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.31341285,6.531932e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11710979,11710979,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.053639e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,11710979,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6561119e-9,0.0056287963,"6.4953707E-7 - 2.0E-6",-0.0000013468068,-0.6734034,6.4953707e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.4680681e-7,-0.34680682,0.000001,-3.4680681e-7,-0.34680682,644088448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.48622006,9.67854e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",78657,78657,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.683102e-9,9.67854e-7,"9.177137E-7 - 9.67854E-7",9.177137e-7,78657,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.67854e-7,,"0.0 - 0.00135",-0.0013490322,-0.9992831,0,0.00135,-99.6063,"Akuma Inu USD",0.00000124,-2.7214594e-7,-0.21947254,0.000058445,-0.000057477144,-0.9834399,645236,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.83915687,0.0021693124,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018357998,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,105,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015303125,2.3948553,"6.39E-4 - 0.007952",-0.0057826876,-0.72719914,0.000639,0.007952,136.93251,"LikeCoin USD",0.00192434,0.0002449724,0.12730204,0.001574015,0.00059529743,0.37820315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.5972521,0.0011457523,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000680238,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009877522,6.2515965,"1.58E-4 - 0.003633",-0.0024872478,-0.68462646,0.000158,0.003633,131.48148,"Trollcoin USD",0.00090568,0.00024007226,0.26507404,0.00062511,0.00052064226,0.83288103,679213,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",2.8597038,0.12200237,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",20312770,20312770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033919066,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,20312770,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05580437,0.8429918,"{""low"":0.066198,""high"":0.947461}",-0.82545865,-0.87123233,0.066198,0.947461,-43.01464,"aixbt USD",0.14428124,-0.022278868,-0.15441279,0.19950163,-0.07749926,-0.3884643,117349144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.5082879,1.2298564,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",83500288,83500288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018274069,1.2369723,"{""low"":1.2054611,""high"":1.2369723}",1.2054611,83500288,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2026124,44.142284,"{""low"":0.027244,""high"":5.070912}",-3.8410554,-0.7574684,0.027244,5.070912,3462.7673,"Virtuals Protocol USD",1.5969795,-0.36712313,-0.22988594,1.4327117,-0.20285535,-0.14158839,805951936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",4.7029176,0.5532376,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6415891,6415891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024849653,0.5532376,"{""low"":0.5359451,""high"":0.5532376}",0.5359451,6415891,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14621761,0.35923937,"{""low"":0.40702,""high"":3.423217}",-2.8699794,-0.8383866,0.40702,3.423217,9.575378,"AVA (Travala) USD",0.5587857,-0.00554806,-0.00992878,0.62426734,-0.07102972,-0.11378094,38080600,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.2695687,1.7786916,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28686988,"CoinMarketCap",2069583,2069583,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05631423,1.7786916,"{""low"":1.72701,""high"":1.7786916}",1.72701,2069583,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74377763,0.71868545,"{""low"":1.034914,""high"":3.02737}",-1.2486783,-0.41246307,1.034914,3.02737,-30.016481,"Gains Network USD",1.6751214,0.10357022,0.061828487,1.4932747,0.28541696,0.19113493,51025304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",3.4053996,0.6514597,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378200064,"CoinMarketCap",66965236,66965236,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021454215,0.65260977,"{""low"":0.6354214,""high"":0.65260977}",0.6354214,66965236,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3051517,0.881157,"{""low"":0.346308,""high"":2.197802}",-1.5463424,-0.7035858,0.346308,2.197802,-22.194464,"Artificial Superintelligence Alliance USD",0.7028786,-0.0514189,-0.07315474,0.72090626,-0.06944656,-0.09633231,1549301504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.3033948,0.28350958,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121993760,"CoinMarketCap",6931743,6931743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036477149,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,6931743,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14756158,1.0854266,"{""low"":0.135948,""high"":0.573038}",-0.2895284,-0.50525165,0.135948,0.573038,-8.749378,"VICSTEP USD",0.22679894,0.056710646,0.2500481,0.24557322,0.03793636,0.15448084,34586400,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-2.6797848,0.00021894889,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101873,101873,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060289167,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,101873,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018948893,0.094744466,"2.0E-4 - 0.005289",-0.005070051,-0.95860296,0.0002,0.005289,-93.76939,"BOLT USD",0.0003569,-0.00013795112,-0.38652596,0.000473195,-0.00025424612,-0.5372967,209627,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.1428087,0.0052072094,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521074,521074,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000074468553,0.0053612525,"{""low"":0.0051457975,""high"":0.0053612525}",0.0051457975,521074,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011702096,0.2898711,"{""low"":0.004037,""high"":0.051153}",-0.04594579,-0.8982032,0.004037,0.051153,-28.197973,"Hege USD",0.00624018,-0.0010329708,-0.16553542,0.00858743,-0.0033802208,-0.39362425,5206440,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",5.1398377,0.35864854,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26150020,26150020,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017532796,0.36049524,"{""low"":0.34112185,""high"":0.36049524}",0.34112185,26150020,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.058787525,0.19604924,"{""low"":0.299861,""high"":0.804282}",-0.44563347,-0.55407614,0.299861,0.804282,-37.264168,"Newton Protocol USD",0.3647658,-0.0061172545,-0.016770363,0.3647658,-0.0061172545,-0.016770363,77109440,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",1.7388302,0.26247987,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5882412,5882412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004486084,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5882412,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05048187,0.23812428,"{""low"":0.211998,""high"":0.766071}",-0.5035912,-0.6573688,0.211998,0.766071,-37.061638,"Storj USD",0.26814997,-0.0056701005,-0.021145258,0.30631322,-0.043833345,-0.14309976,108659680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-2.4490476,37.2788,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189836,189836,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9358978,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,189836,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.119297,2.065816,"{""low"":12.159504,""high"":38.818047}",-1.5392456,-0.039652836,12.159504,38.818047,130.26988,"MimbleWimbleCoin USD",37.23595,0.042850494,0.0011507829,29.334217,7.944584,0.27082992,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",9.851938,4.4580636,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789560,"CoinMarketCap",46104576,46104576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39981604,4.4580636,"{""low"":4.121271,""high"":4.4580636}",4.121271,46104576,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0247297,2.1102755,"{""low"":1.433334,""high"":8.027496}",-3.5694327,-0.4446508,1.433334,8.027496,73.570465,"Convex Finance USD",3.3680036,1.09006,0.32365167,2.8358219,1.6222417,0.5720535,440410144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",2.7857242,0.039093502,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9757840384,"CoinMarketCap",23238374,23238374,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001059521,0.039093502,"{""low"":0.0382768,""high"":0.039093502}",0.0382768,23238374,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008285502,0.26893994,"{""low"":0.030808,""high"":0.142206}",-0.1031125,-0.7250925,0.030808,0.142206,-26.574589,"Chiliz USD",0.03837862,0.0007148832,0.018627122,0.04623333,-0.007139828,-0.15443033,381468192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.2194788,20.980314,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12362435,"CoinMarketCap",23912340,23912340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4555416,20.980314,"{""low"":20.588835,""high"":20.980314}",20.588835,23912340,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.460987,0.19755252,"{""low"":17.519327,""high"":71.256195}",-50.27588,-0.70556504,17.519327,71.256195,-9.3053875,"Dash USD",21.124962,-0.1446476,-0.006847236,23.922943,-2.9426289,-0.12300447,259367760,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.6435177,0.000009141331,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",167450,167450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8449587e-8,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,167450,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003141331,0.52355516,"6.0E-6 - 6.9E-5",-0.00005985867,-0.86751693,0.000006,0.000069,-82.69231,,0.0000086,5.4133125e-7,0.06294549,0.000009495,-3.5366884e-7,-0.037247904,851988,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
