"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6556506,16.486921,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8653496,0.58144855,16.751307,"{""low"":16.459345,""high"":16.751307}",16.459345,8653496,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.683464,0.39678746,"{""low"":11.803457,""high"":69.83041}",-53.343483,-0.7639005,11.803457,69.83041,-71.509636,18.48802,-2.0010986,-0.10823759,28.315905,-11.828983,-0.4177505,105887824,15,0,false,false,"Metis USD","Metis USD","REGULAR",8653496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-14T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2653464,0.010975925,false,"2018-01-25T00:00:00.000Z",6,19625150464,"CoinMarketCap",14674709,0.00013714842,0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,14674709,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016949251,0.18262312,"{""low"":0.009281,""high"":0.037346}",-0.026370076,-0.7061017,0.009281,0.037346,-42.196125,0.01265576,-0.0016798349,-0.13273284,0.01647526,-0.005499335,-0.33379352,215404192,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",14674709,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-14T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2346915,6.668352e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10048205,1.5613182e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,10048205,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5850219e-9,0.002382595,"6.652502E-7 - 2.0E-6",-0.0000013331648,-0.6665824,6.652502e-7,0.000002,0,0.000001,-3.331648e-7,-0.33316478,0.00000103,-3.6316482e-7,-0.3525872,657540288,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",10048205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749891180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5939496,0.0000016629933,false,1735689600000,8,666666663936,"CoinMarketCap",111987,4.204651e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,111987,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7521365e-8,0.062295184,"1.565472E-6 - 0.00135",-0.001348337,-0.99876815,0.000001565472,0.00135,-99.2126,0.00000574,-0.0000040770065,-0.7102799,0.0001407239,-0.00013906091,-0.9881826,1108662,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",111987,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749891240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25512147,0.0019721102,false,1531180800000,6,0,"CoinMarketCap",53,0.0000050184317,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,53,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013331103,2.0862446,"6.39E-4 - 0.007952",-0.00597989,-0.75199825,0.000639,0.007952,87.12963,0.0017954,0.0001767102,0.09842385,0.001388605,0.00058350526,0.42020968,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749891180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.459496,0.0007170126,false,1510185600000,6,592810176,"CoinMarketCap",0,0.00033452327,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055901264,3.5380547,"1.58E-4 - 0.003633",-0.0029159873,-0.80263895,0.000158,0.003633,-44.880783,0.00054,0.00017701264,0.3278012,0.00078952,-0.00007250736,-0.09183727,425052,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749891180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4460416,0.17105494,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",90039872,0.0056982636,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,90039872,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104856946,1.5839896,"{""low"":0.066198,""high"":0.947461}",-0.77640605,-0.8194596,0.066198,0.947461,-15.626412,0.18490677,-0.013851821,-0.074912466,0.24922214,-0.0781672,-0.31364468,161068384,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",90039872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-14T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2244517,1.8454539,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",208614352,-0.0041514635,1.9262038,"{""low"":1.8367893,""high"":1.9262038}",1.8367893,208614352,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8252748,90.45418,"{""low"":0.020179,""high"":5.070912}",-3.2254581,-0.6360706,0.020179,5.070912,4401.3867,1.8176138,0.027840018,0.015316795,1.6898044,0.15564942,0.09211091,1208516736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",208614352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-14T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8277807,0.5459348,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7052710,0.0150132775,0.5530914,"{""low"":0.5405589,""high"":0.5530914}",0.5405589,7052710,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1389148,0.3412972,"{""low"":0.40702,""high"":3.423217}",-2.8772821,-0.8405199,0.40702,3.423217,-26.200449,0.6097099,-0.06377512,-0.104599126,0.7870556,-0.24112082,-0.30635804,37577928,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",7052710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-14T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24943258,1.1393923,false,"2021-11-01T00:00:00.000Z",4,29358650,"CoinMarketCap",2138782,0.002834916,1.147772,"{""low"":1.1366688,""high"":1.147772}",1.1366688,2138782,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10447824,0.10095355,"{""low"":1.034914,""high"":4.543276}",-3.4038835,-0.74921346,1.034914,4.543276,-61.95253,1.360198,-0.22080576,-0.16233355,1.6116923,-0.47230005,-0.29304603,33451018,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",2138782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-14T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7502026,0.66811574,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",121438592,0.0049749613,0.67886716,"{""low"":0.6663609,""high"":0.67886716}",0.6663609,121438592,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32180774,0.929253,"{""low"":0.346308,""high"":2.197802}",-1.5296863,-0.6960073,0.346308,2.197802,-50.644505,0.77781504,-0.10969931,-0.14103521,0.9369051,-0.26878935,-0.2868907,1600334592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",121438592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-14T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6240797,0.1614167,false,"2022-06-11T00:00:00.000Z",6,121354760,"CoinMarketCap",1856955,0.00564529,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1856955,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011460781,0.0071508936,"{""low"":0.16027062,""high"":0.573038}",-0.41162127,-0.7183141,0.16027062,0.573038,-60.412823,0.21715446,-0.055737764,-0.25667337,0.2994066,-0.1379899,-0.46087795,19588684,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",1856955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-14T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26777104,0.00044099387,false,1554422400000,6,957427520,"CoinMarketCap",67251,0.0000011776865,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,67251,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020399387,0.8607336,"2.37E-4 - 0.011944",-0.011503005,-0.9630782,0.000237,0.011944,-96.08895,0.00045478,-0.000013786135,-0.030313855,0.000685485,-0.00024449115,-0.35666886,422219,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",67251,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749891180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8584585,0.006593229,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640397,-0.0001248531,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,640397,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002556229,0.63320017,"{""low"":0.004037,""high"":0.051153}",-0.044559773,-0.8711077,0.004037,0.051153,4.5286417,0.0082689,-0.0016756714,-0.20264743,0.014742575,-0.008149346,-0.55277634,6592255,15,0,false,false,"Hege USD","Hege USD","REGULAR",640397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-14T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2369077,0.25067547,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10275278,0.0054846853,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,10275278,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037502468,0.17592503,"{""low"":0.213173,""high"":0.766071}",-0.5153955,-0.6727777,0.213173,0.766071,-41.618515,0.29457375,-0.043898284,-0.14902307,0.3807526,-0.13007712,-0.34163162,103772976,15,0,false,false,"Storj USD","Storj USD","REGULAR",10275278,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-14T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8461365,37.334843,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164328,-0.3185997,37.56565,"{""low"":37.30229,""high"":37.56565}",37.30229,164328,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.175339,2.0704248,"{""low"":12.159504,""high"":38.818047}",-1.4832039,-0.038209133,12.159504,38.818047,119.305374,34.450268,2.884575,0.08373157,26.895605,10.439238,0.38813916,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",164328,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-14T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236746,2.6074483,false,"2021-05-18T00:00:00.000Z",4,97671448,"CoinMarketCap",9225275,0.00032234192,2.6625595,"{""low"":2.5870514,""high"":2.6625595}",2.5870514,9225275,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1741143,0.8191492,"{""low"":1.433334,""high"":8.027496}",-5.4200478,-0.6751853,1.433334,8.027496,26.961113,3.0451517,-0.43770337,-0.1437378,3.2603064,-0.652858,-0.20024438,254673264,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",9225275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-14T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1479853,0.03629215,false,"2019-07-01T00:00:00.000Z",6,9659708416,"CoinMarketCap",26510380,0.00041190162,0.036590934,"{""low"":0.03613355,""high"":0.036590934}",0.03613355,26510380,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017441511,0.050484866,"{""low"":0.034548,""high"":0.142206}",-0.10591385,-0.7447917,0.034548,0.142206,-64.1269,0.04226346,-0.005971309,-0.14128774,0.061448663,-0.025156513,-0.40939072,350571616,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",26510380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-14T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5986998,20.492744,false,"2017-11-09T00:00:00.000Z",2,12295148,"CoinMarketCap",26665314,0.322464,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,26665314,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4585133,0.13632482,"{""low"":18.034231,""high"":71.256195}",-50.76345,-0.7124075,18.034231,71.256195,-20.18335,22.922928,-2.4301834,-0.1060154,29.558458,-9.065714,-0.30670455,251961328,15,0,false,false,"Dash USD","Dash USD","REGULAR",26665314,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-14T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.539834,0.000009512229,false,1700438400000,8,93201825792,"CoinMarketCap",882308,-5.1629286e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,882308,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035122284,0.5853714,"6.0E-6 - 4.17E-4",-0.00040748777,-0.9771889,0.000006,0.000417,-94.38203,0.00000866,8.5222837e-7,0.09840974,0.000011825,-0.0000023127714,-0.1955832,886557,15,0,false,false,"BEFE USD",,"REGULAR",882308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749891180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
