"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2551017,13.83168,"REGULAR","Metis USD","Metis USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8186884,8186884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6147089,13.97695,"{""low"":13.57252,""high"":13.97695}",13.57252,8186884,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.028223,0.17183296,"{""low"":11.803457,""high"":69.83041}",-55.998726,-0.8019247,11.803457,69.83041,-60.511353,15.348511,-1.5168304,-0.0988259,16.445019,-2.6133385,-0.15891369,91189976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8427501,0.010951725,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19547604992,"CoinMarketCap",17447472,17447472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020560157,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,17447472,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016707247,0.1800156,"{""low"":0.009281,""high"":0.037346}",-0.026394278,-0.70674974,0.009281,0.037346,-24.25295,0.01136064,-0.00040891487,-0.035994,0.01175924,-0.00080751535,-0.068670705,214079984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3515991,6.050784e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759737000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15738880,15738880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.290272e-9,6.0725466e-7,"6.022075E-7 - 6.0725466E-7",6.022075e-7,15738880,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8709337e-9,0.00476735,"6.022075E-7 - 2.0E-6",-0.0000013949216,-0.6974608,6.022075e-7,0.000002,0,0.000001,-3.9492159e-7,-0.3949216,0.000001,-3.9492159e-7,-0.3949216,596644288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3205882,1.2884668e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759737060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20809,20809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6793535e-9,1.289211e-7,"1.2651569E-7 - 1.289211E-7",1.2651569e-7,20809,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2884668e-7,,"0.0 - 0.00135",-0.0013498712,-0.9999045,0,0.00135,-99.6063,0.000001,-8.711533e-7,-0.8711533,0.000003615,-0.0000034861532,-0.96435773,85897,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7736135,0.0013280287,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1759737000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000665728,0.0013340482,"0.0013280287 - 0.0013340482",0.0013280287,284,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068902876,1.0782924,"6.39E-4 - 0.007952",-0.0066239713,-0.8329944,0.000639,0.007952,60.211266,0.00198036,-0.00065233116,-0.3294003,0.00187234,-0.00054431125,-0.29071176,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0289328,0.0012344362,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1759737060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012833509,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010764361,6.812887,"1.58E-4 - 0.003633",-0.0023985638,-0.66021574,0.000158,0.003633,145.29059,0.00113732,0.00009711622,0.08539041,0.00080041,0.00043402618,0.5422548,731786,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7357154,0.09533798,"REGULAR","aixbt USD","aixbt USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19713828,19713828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004739374,0.09693128,"{""low"":0.093898244,""high"":0.09693128}",0.093898244,19713828,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02913998,0.44019428,"{""low"":0.066198,""high"":0.947461}",-0.852123,-0.8993753,0.066198,0.947461,-51.84034,0.10811904,-0.012781061,-0.118212864,0.13511623,-0.039778255,-0.29440027,94184256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7336414,1.1007882,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",71001624,71001624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042693496,1.1128887,"{""low"":1.0763828,""high"":1.1128887}",1.0763828,71001624,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0463612,19.225039,"{""low"":0.054427,""high"":5.070912}",-3.9701238,-0.7829211,0.054427,5.070912,1820.8605,1.1764624,-0.075674176,-0.0643235,1.3510449,-0.25025666,-0.18523194,721706880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4737966,0.5342763,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8280470,8280470,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013552129,0.5410726,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,8280470,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1272563,0.3126537,"{""low"":0.40702,""high"":3.423217}",-2.8889408,-0.8439257,0.40702,3.423217,7.1582794,0.5452938,-0.011017501,-0.020204706,0.5696864,-0.035410106,-0.062157188,37372380,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.7933,0.0698573,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26611946,26611946,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.011051539,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,26611946,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0198333,0.3964757,"{""low"":0.050024,""high"":0.174072}",-0.1042147,-0.59868735,0.050024,0.174072,-52.46242,0.08845228,-0.01859498,-0.21022613,0.078984536,-0.009127237,-0.11555726,17289682,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.377587,1.8401421,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27877180,"CoinMarketCap",2013138,2013138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.064324975,1.8512155,"{""low"":1.8068802,""high"":1.8512155}",1.8068802,2013138,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8052281,0.7780628,"{""low"":1.034914,""high"":2.924206}",-1.0840639,-0.37072077,1.034914,2.924206,-6.9715796,2.113016,-0.27287376,-0.12913947,1.6727744,0.1673677,0.10005395,51297972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.906122,0.57667804,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",81048112,81048112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036197186,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,81048112,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23037004,0.6652172,"{""low"":0.346308,""high"":2.197802}",-1.621124,-0.7376115,0.346308,2.197802,-60.093204,0.63215655,-0.055478513,-0.08776072,0.66566604,-0.088988006,-0.13368265,1368537728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3769336,0.21678391,"REGULAR","Viction USD","VICSTEP USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122786880,"CoinMarketCap",1804060,1804060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052782595,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1804060,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08083591,0.594609,"{""low"":0.135948,""high"":0.573038}",-0.35625407,-0.6216937,0.135948,0.573038,-41.388874,0.22749022,-0.0107063055,-0.047062706,0.22500099,-0.008217081,-0.0365202,26618220,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5326795,0.00039104503,"REGULAR","BOLT USD","BOLT USD","[]",1759737000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",145186,145186,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000207196,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,145186,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024304503,1.642196,"1.48E-4 - 0.003652",-0.003260955,-0.892923,0.000148,0.003652,-69.61018,0.00040528,-0.0000142349745,-0.035123803,0.000422415,-0.00003136997,-0.074263394,374397,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2674235,0.004970865,"REGULAR","Hege USD","Hege USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542780,542780,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000638105,0.0050346325,"{""low"":0.0048897313,""high"":0.0050346325}",0.0048897313,542780,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009338651,0.23132652,"{""low"":0.004037,""high"":0.051153}",-0.046182137,-0.9028236,0.004037,0.051153,-56.33031,0.00510002,-0.00012915535,-0.025324479,0.006417215,-0.00144635,-0.22538593,4970131,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9751163,0.2018883,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-06T07:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11927941,11927941,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006190598,0.20400535,"{""low"":0.19882426,""high"":0.20400535}",0.19882426,11927941,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017644286,0.09576586,"{""low"":0.184244,""high"":0.804282}",-0.60239375,-0.74898326,0.184244,0.804282,-61.52922,0.2600897,-0.058201402,-0.22377434,0.31182173,-0.109933436,-0.3525522,43405980,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0562634,0.23331083,"REGULAR","Storj USD","Storj USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6859106,6859106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007355392,0.2350935,"{""low"":0.23074672,""high"":0.2350935}",0.23074672,6859106,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021312833,0.10053318,"{""low"":0.211998,""high"":0.766071}",-0.5327602,-0.69544494,0.211998,0.766071,-39.096893,0.2529729,-0.019662067,-0.07772401,0.27264085,-0.03933002,-0.14425579,97751032,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.607032,34.434402,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163403,163403,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5165367,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,163403,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.274899,1.831892,"{""low"":12.159504,""high"":38.818047}",-4.383644,-0.112927996,12.159504,38.818047,77.34362,31.932688,2.5017147,0.078343384,32.269188,2.1652145,0.06709851,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.843411,3.6418502,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031624,"CoinMarketCap",14854784,14854784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22601533,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,14854784,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2085161,1.5408245,"{""low"":1.433334,""high"":8.027496}",-4.385646,-0.546328,1.433334,8.027496,92.38129,3.6235251,0.01832509,0.005057255,3.1955018,0.44634843,0.13968024,353374624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.211773,0.043755066,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10025842688,"CoinMarketCap",47878192,47878192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014519468,0.044052273,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,47878192,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012947066,0.42025012,"{""low"":0.030808,""high"":0.142206}",-0.09845093,-0.69231206,0.030808,0.142206,-35.11399,0.04095516,0.0027999058,0.06836516,0.040644985,0.003110081,0.0765182,438681408,15,0,false,false,"CHZ"
