"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.114922605,"{""low"":0.003626,""high"":0.015316}",-0.011273291,-0.7360467,0.003626,0.015316,-67.66888,0.00401438,0.000028329436,0.0070569892,0.00548131,-0.001438601,-0.26245567,80792328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984697344,"CoinMarketCap",6958054,6958054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008289237,0.0041016988,"{""low"":0.0040296894,""high"":0.0041016988}",0.0040296894,6958054,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426653696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041670934,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20546316,0.0040427092,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-59.420288,0.00130582,-0.00038144755,-0.29211342,0.001504715,-0.00058034254,-0.3856827,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004427189,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.384007,0.0009243724,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.3094873,"{""low"":3.3,""high"":4}",-0.0004988692,-0.39561397,0.00033,0.001261,121.28279,0.00070564,0.000056490826,0.08005615,0.0008634,-0.000101269165,-0.11729113,451798,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006981194,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043213082,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.92447615,0.00076213083,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.45961827,"{""low"":0.017878,""high"":0.255074}",-0.22897893,-0.8976961,0.017878,0.255074,-74.039825,0.02509784,0.0009972155,0.039733123,0.039010644,-0.012915589,-0.3310786,26066738,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10787822,10787822,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034619123,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,10787822,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008217055,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3092889,0.026095055,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6279845,"{""low"":0.422998,""high"":2.570145}",-1.8815107,-0.73206407,0.422998,2.570145,-0.17710328,0.6909177,-0.002283454,-0.003304958,0.84721917,-0.15858495,-0.18718292,451966240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",72263088,72263088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0045418143,0.6971532,"{""low"":0.6822073,""high"":0.6971532}",0.6822073,72263088,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2656362,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.65521646,0.6886342,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.93243164,"{""low"":0.125963,""high"":0.765246}",-0.5218311,-0.6819129,0.125963,0.765246,-58.84943,0.20409688,0.03931801,0.19264385,0.28891513,-0.045500234,-0.1574865,17565232,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7560822,7560822,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008330837,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7560822,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11745189,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.543767,0.2434149,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.28449783,"{""low"":0.006345,""high"":0.280722}",-0.27257186,-0.97096723,0.006345,0.280722,-93.43572,0.00809156,0.00005857926,0.007239551,0.025920656,-0.017770518,-0.68557364,2017159,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3573840,3573840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033133477,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3573840,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018051388,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.237667,0.008150139,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.26952368,"{""low"":7.2,""high"":5}",-0.0011105943,-0.9239553,0.000072,0.001202,-45.12195,0.00009756,-0.0000061542887,-0.06308209,0.0003757321,-0.0002843264,-0.7567264,43614,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73054,73054,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.831615e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73054,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019405707,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.75302166,0.00009140571,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01725291,"{""low"":0.009972,""high"":0.038321}",-0.028176954,-0.73528755,0.009972,0.038321,-70.77674,0.0128593,-0.0027152542,-0.21115102,0.01757208,-0.007428035,-0.42271802,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57094,57094,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000054817647,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,57094,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017204601,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5374829,0.010144046,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.047676027,"{""low"":0.663842,""high"":2.502974}",-1.8074827,-0.72213405,0.663842,2.502974,-54.576607,0.7602781,-0.06478673,-0.08521452,1.1036401,-0.4081487,-0.36982048,16780482,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24127520,"CoinMarketCap",1400968,1400968,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053594112,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1400968,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24127520,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03164935,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.776575,0.6954914,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.54103,"{""low"":0.137765,""high"":0.987625}",-0.775325,-0.78503984,0.137765,0.987625,-66.960434,0.21151778,0.00078222156,0.0036981362,0.24413772,-0.031837717,-0.13040884,479642016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",135700144,135700144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015999973,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,135700144,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074535,"[]","2026-04-21T14:24:44.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.75937223,0.2123,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.4657518,"{""low"":0.039471,""high"":0.521386}",-0.46353135,-0.8890368,0.039471,0.521386,-73.45197,0.04695984,0.01089485,0.23200355,0.09005774,-0.03220305,-0.35758224,7299542,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126170280,"CoinMarketCap",1878955,1878955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023560971,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1878955,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01838369,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40891004,0.05785469,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.027037092,"{""low"":8.69,""high"":4}",-0.009702506,-0.91576266,0.000869,0.010595,-87.24425,0.0009948,-0.000102304795,-0.10283956,0.001802585,-0.00091008976,-0.50488037,892363,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77972,77972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007667753,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,77972,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023495231,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.866577,0.0008924952,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.47495088,"{""low"":0.060002,""high"":0.804282}",-0.715782,-0.8899639,0.060002,0.804282,-85.707214,0.06937138,0.01912862,0.27574226,0.10137658,-0.012876578,-0.12701729,18953884,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",68623512,68623512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0132,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,68623512,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028498001,"[]","2026-04-21T14:24:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,17.529879,0.0885,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.1868205,"{""low"":0.084343,""high"":0.350986}",-0.250886,-0.7148034,0.084343,0.350986,-68.1007,0.09622184,0.0038781613,0.040304378,0.131631,-0.031531,-0.23954083,42581588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3233961,3233961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00069999695,0.10133248,"{""low"":0.100078,""high"":0.10133248}",0.100078,3233961,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015757002,"[]","2026-04-21T14:24:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.69444144,0.1001,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.2503595,"{""low"":2.089056,""high"":38.752327}",-31.962143,-0.82478,2.089056,38.752327,-75.09448,8.226969,-1.4367857,-0.17464338,21.665956,-14.875773,-0.6865967,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",108503,108503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2091484,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,108503,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.701127,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.1780443,6.790183,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.4454368,"{""low"":0.740154,""high"":6.104063}",-4.294063,-0.7034762,0.740154,6.104063,-36.506073,1.863313,-0.053313017,-0.02861195,1.9989376,-0.18893766,-0.09451904,175497280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002512,"Coinbase",9155213,9155213,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02399993,1.831846,"{""low"":1.8015536,""high"":1.831846}",1.8015536,9155213,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0698459,"[]","2026-04-21T14:24:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.343781,1.81,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.6194807,"{""low"":0.001178,""high"":0.017168}",-0.015260252,-0.8888777,0.001178,0.017168,-46.945797,0.00286026,-0.0009525117,-0.33301577,0.00531112,-0.0034033717,-0.64080113,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71615,71615,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00014408666,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,71615,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007297483,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,8.169746,0.0019077483,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.3511806,"{""low"":0.020713,""high"":0.064086}",-0.015385997,-0.24008359,0.020713,0.064086,15.224684,0.03826454,0.010435462,0.27271888,0.037943814,0.010756187,0.2834767,501903424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10315546624,"Coinbase",174248752,174248752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0039000027,0.04865505,"{""low"":0.04550322,""high"":0.04865505}",0.04550322,174248752,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315546624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027987001,"[]","2026-04-21T14:24:46.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.705363,0.0487,"REGULAR","CHZ"
