"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011241155,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512195072,"CoinMarketCap",20032434,20032434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004784856,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,20032434,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019601546,0.2112008,"{""low"":0.009281,""high"":0.037346}",-0.026104847,-0.69899976,0.009281,0.037346,-12.537843,0.011878,-0.0006368449,-0.0536155,0.01216454,-0.0009233849,-0.07590792,219339600,15,0,false,false,0,"ccc_market",false,-4.082762,"Zilliqa USD","Zilliqa USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.512627e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32333648,32333648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5725675e-8,6.68292e-7,"6.5060954E-7 - 6.68292E-7",6.5060954e-7,32333648,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.531877e-10,0.0010039627,"6.5060954E-7 - 2.0E-6",-0.0000013487372,-0.6743686,6.5060954e-7,0.000002,0,0.000001,-3.4873727e-7,-0.34873727,0.000001,-3.4873727e-7,-0.34873727,642184896,15,0,false,false,0,"ccc_market",false,-2.357712,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756482660,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106936,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17515,17515,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5872615e-8,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,17515,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000106936,,"0.0 - 0.00135",-0.0013489306,-0.99920785,0,0.00135,-99.6063,0.0000012,-1.3064005e-7,-0.1088667,0.00000741,-0.0000063406396,-0.8556869,712906,15,0,false,false,0,"ccc_market",false,-1.462602,"Akuma Inu USD","Akuma Inu USD","[]",1756482660,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002534961,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005397969,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,150,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018959611,2.9670753,"6.39E-4 - 0.007952",-0.0054170387,-0.68121713,0.000639,0.007952,215.03032,0.00217418,0.0003607811,0.16593893,0.00176924,0.0007657211,0.4327966,0,15,0,false,false,0,"ccc_market",false,-2.0850043,"LikeCoin USD","LikeCoin USD","[]",1756482660,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010846823,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000040248735,0.0011255419,"0.0010823891 - 0.0011255419",0.0010823891,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009266823,5.865078,"1.58E-4 - 0.003633",-0.0025483177,-0.7014362,0.000158,0.003633,252.97806,0.00116648,-0.00008179771,-0.070123546,0.000677,0.00040768232,0.6021896,643010,15,0,false,false,0,"ccc_market",false,-3.5778856,"Trollcoin USD","Trollcoin USD","[]",1756482660,"CCC","finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10542009,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",42204640,42204640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0049375445,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,42204640,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03922209,0.59249663,"{""low"":0.066198,""high"":0.947461}",-0.8420409,-0.8887341,0.066198,0.947461,-43.640232,0.13439097,-0.028970875,-0.2155716,0.14766696,-0.04224687,-0.28609562,102533592,15,0,false,false,0,"ccc_market",false,-4.4741282,"aixbt USD","aixbt USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1454227,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",129078336,129078336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05636573,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,129078336,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1181787,41.043118,"{""low"":0.027244,""high"":5.070912}",-3.9254892,-0.774119,0.027244,5.070912,3464.8337,1.43156,-0.28613734,-0.19987799,1.3163663,-0.17094362,-0.12986022,750887104,15,0,false,false,0,"ccc_market",false,-4.690159,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53809005,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6813903,6813903,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025103867,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6813903,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13107005,0.3220236,"{""low"":0.40702,""high"":3.423217}",-2.885127,-0.8428116,0.40702,3.423217,10.990393,0.59008163,-0.051991582,-0.088109136,0.5908706,-0.05278057,-0.08932678,37639148,15,0,false,false,0,"ccc_market",false,-4.4574103,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08286247,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35848996,35848996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003223829,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,35848996,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032838468,0.65645427,"{""low"":0.050024,""high"":0.167939}",-0.08507654,-0.5065919,0.050024,0.167939,-32.624065,0.07693716,0.005925305,0.07701486,0.075535,0.007327467,0.09700757,20508460,15,0,false,false,0,"ccc_market",false,4.048075,"CUDIS USD","CUDIS USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.163384,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28277934,"CoinMarketCap",3718665,3718665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10333514,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3718665,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.12847,1.0903997,"{""low"":1.034914,""high"":2.924206}",-0.76082206,-0.26018074,1.034914,2.924206,-7.813758,1.9394695,0.2239145,0.11545142,1.5703226,0.5930613,0.37766847,61176032,15,0,false,false,0,"ccc_market",false,-4.5587997,"Gains Network USD","Gains Network USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61992013,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",86951400,86951400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027656794,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,86951400,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27361214,0.7900832,"{""low"":0.346308,""high"":2.197802}",-1.5778819,-0.71793634,0.346308,2.197802,-45.732777,0.7070716,-0.08715147,-0.12325692,0.67199904,-0.052078903,-0.07749848,1474273536,15,0,false,false,0,"ccc_market",false,-4.2708135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22551356,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122299160,"CoinMarketCap",1967255,1967255,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008722767,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1967255,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08956556,0.6588222,"{""low"":0.135948,""high"":0.573038}",-0.3475244,-0.6064596,0.135948,0.573038,-34.70126,0.26795146,-0.042437896,-0.15837905,0.23581478,-0.010301217,-0.04368351,27580120,15,0,false,false,0,"ccc_market",false,-3.7239194,"Viction USD","VICSTEP USD","[]","2025-08-29T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036561667,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",45054,45054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023589644,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,45054,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017861667,0.9551694,"1.87E-4 - 0.004905",-0.004539383,-0.9254604,0.000187,0.004905,-87.136246,0.00024382,0.000121796664,0.49953517,0.000427775,-0.00006215833,-0.14530614,350051,15,0,false,false,0,"ccc_market",false,-6.0609655,"BOLT USD","BOLT USD","[]",1756482660,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049373056,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504640,504640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013331603,0.0053315465,"{""low"":0.004903103,""high"":0.0053315465}",0.004903103,504640,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009003058,0.2230136,"{""low"":0.004037,""high"":0.051153}",-0.046215694,-0.90347964,0.004037,0.051153,-40.68589,0.00607736,-0.0011400543,-0.18759039,0.007015485,-0.0020781793,-0.29622746,4936577,15,0,false,false,0,"ccc_market",false,2.7751124,"Hege USD","Hege USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27655688,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20382010,20382010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0093925,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20382010,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031898916,0.011668898,"{""low"":0.273367,""high"":0.804282}",-0.5277251,-0.6561444,0.273367,0.804282,-45.21334,0.34224507,-0.06568819,-0.1919332,0.34877422,-0.072217345,-0.20706044,59459732,15,0,false,false,0,"ccc_market",false,-3.2846735,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25284976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9011927,9011927,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010633171,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,9011927,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040851757,0.19269878,"{""low"":0.211998,""high"":0.766071}",-0.51322126,-0.6699395,0.211998,0.766071,-27.726973,0.27983817,-0.026988417,-0.096442945,0.28690147,-0.034051716,-0.11868784,105937312,15,0,false,false,0,"ccc_market",false,-4.035614,"Storj USD","Storj USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.827347,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",256845,256845,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3011951,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,256845,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.667843,1.3707666,"{""low"":12.159504,""high"":38.818047}",-9.9907,-0.25737256,12.159504,38.818047,50.095535,35.715595,-6.8882484,-0.19286388,29.701452,-0.87410545,-0.02942972,0,15,0,false,false,0,"ccc_market",false,-7.3925533,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5297687,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287016,"CoinMarketCap",21645880,21645880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0016336441,3.5349915,"{""low"":3.2969534,""high"":3.5349915}",3.2969534,21645880,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0964346,1.4626281,"{""low"":1.433334,""high"":8.027496}",-4.4977274,-0.56029016,1.433334,8.027496,65.706696,4.272788,-0.74301934,-0.17389567,2.9624767,0.567292,0.19149247,350460224,15,0,false,false,0,"ccc_market",false,0.04629673,"Convex Finance USD","Convex Finance USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039171692,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9805535232,"CoinMarketCap",34546944,34546944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011139549,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,34546944,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008363692,0.27147794,"{""low"":0.030808,""high"":0.142206}",-0.1030343,-0.7245426,0.030808,0.142206,-24.300707,0.04119858,-0.0020268895,-0.04919804,0.04244866,-0.0032769665,-0.07719836,384099424,15,0,false,false,0,"ccc_market",false,-2.7651443,"Chiliz USD","Chiliz USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.718588,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12394098,"CoinMarketCap",31560710,31560710,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57341766,23.61709,"{""low"":22.677774,""high"":23.61709}",22.677774,31560710,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1992607,0.29677287,"{""low"":17.519327,""high"":71.256195}",-48.537605,-0.68117034,17.519327,71.256195,-1.464045,22.514168,0.20442009,0.00907962,22.60592,0.112667084,0.0049839634,281576384,15,0,false,false,0,"ccc_market",false,-2.4618669,"Dash USD","Dash USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009323587,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",125620,125620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6309575e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125620,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033235865,0.55393106,"6.0E-6 - 5.8E-5",-0.000048676415,-0.83924854,0.000006,0.000058,-83.63637,0.00000902,3.035866e-7,0.03365705,0.000009035,2.885863e-7,0.03194093,868975,15,0,false,false,0,"ccc_market",false,4.0521865,"BEFE USD",,"[]",1756482600,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
