"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","USD","Signature Chain USD","[]",1705313880,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-31.136429,9.015989,"Metis USD","USD","Metis USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42634487,0.04963475,"{""low"":8.589644,""high"":69.83041}",-60.814415,-0.87088734,8.589644,69.83041,-61.677013,14.973582,-5.957593,-0.39787358,16.330254,-7.3142643,-0.44789654,59440924,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",34745332,34745332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.0765486,9.145901,"{""low"":8.589644,""high"":9.145901}",8.589644,34745332,8.589644,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-26.79783,0.007802432,"Zilliqa USD","USD","Zilliqa USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021846592,0.02880629,"{""low"":0.007583966,""high"":0.037346}",-0.02954357,-0.7910772,0.007583966,0.037346,-28.159601,0.01132056,-0.0035181283,-0.31077334,0.01171504,-0.0039126077,-0.3339816,152551312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551762432,"CoinMarketCap",44394936,44394936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028563119,0.007802432,"{""low"":0.007583966,""high"":0.007802432}",0.007583966,44394936,0.007583966,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","OSCARCOIN USD","[]",1649788320,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-15.688305,4.9401e-7,"BitTorrent(New) USD","USD","BitTorrent [New] USD","[]",1760148960,"REGULAR","CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6616362e-9,0.005417004,"4.913484E-7 - 2.0E-6",-0.00000150599,-0.752995,4.913484e-7,0.000002,0,0.000001,-5.0599e-7,-0.50598997,0.000001,-5.0599e-7,-0.50598997,487124032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",44662084,44662084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.192297e-8,5.1088836e-7,"4.913484E-7 - 5.1088836E-7",4.913484e-7,44662084,5.1072124e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.247677,8.7508326e-8,"Akuma Inu USD","USD","Akuma Inu USD","[]",1760148960,"REGULAR","CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7508326e-8,,"0.0 - 0.00135",-0.0013499125,-0.99993515,0,0.00135,-99.6063,0.000001,-9.1249166e-7,-0.9124917,0.000003615,-0.0000035274916,-0.975793,58338,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20924,20924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9532457e-8,9.372429e-8,"8.7508326E-8 - 9.372429E-8",8.7508326e-8,20924,9.311565e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.092539,0.0009411394,"LikeCoin USD","USD","LikeCoin USD","[]",1760148900,"REGULAR","CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00030213944,0.4728317,"6.39E-4 - 0.007952",-0.0070108604,-0.8816474,0.000639,0.007952,34.566475,0.00183934,-0.00089820055,-0.48832765,0.00187266,-0.0009315206,-0.49743178,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",870,870,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022209005,0.0009413292,"9.364585E-4 - 9.413292E-4",0.0009364585,870,0.0009413292,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.019527,0.0011168596,"Trollcoin USD","USD","Trollcoin USD","[]",1760148900,"REGULAR","CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095885963,6.068732,"1.58E-4 - 0.003633",-0.0025161402,-0.6925792,0.000158,0.003633,139.56693,0.0011446,-0.000027740374,-0.024235869,0.000822095,0.00029476458,0.35855293,662085,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000097375945,0.0011313771,"0.0011125412 - 0.0011313771",0.0011125412,1,0.0011309017,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-36.958652,0.057237018,"aixbt USD","USD","aixbt USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020824224,0.0377561,"{""low"":0.055154596,""high"":0.947461}",-0.890224,-0.939589,0.055154596,0.947461,-55.015884,0.10621508,-0.048978064,-0.46112156,0.1348973,-0.07766029,-0.5756993,56589260,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",72990600,72990600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.033555802,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,72990600,0.059236974,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-31.718178,0.7213269,"Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6632039,11.410352,"{""low"":0.058123,""high"":5.070912}",-4.349585,-0.857752,0.058123,5.070912,1687.9161,1.1636432,-0.44231635,-0.38011336,1.3606989,-0.63937205,-0.46988502,472949024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",284891232,284891232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33506972,0.7385487,"{""low"":0.701212,""high"":0.7385487}",0.701212,284891232,0.72263795,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-36.262295,0.31979966,"AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.015302539,0.05025512,"{""low"":0.30449712,""high"":3.423217}",-3.1034174,-0.9065792,0.30449712,3.423217,-2.0412505,0.5404611,-0.22066146,-0.40828368,0.56693906,-0.2471394,-0.4359188,22369836,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",26203514,26203514,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.18194366,0.3250464,"{""low"":0.30449712,""high"":0.3250464}",0.30449712,26203514,0.31901473,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-17.14824,0.045524593,"CUDIS USD","USD","CUDIS USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020787641,0.047847267,"{""low"":0.04344583,""high"":0.174072}",-0.1285474,-0.7384726,0.04344583,0.174072,-54.56556,0.08497292,-0.039448325,-0.46424586,0.07838077,-0.032856178,-0.4191867,11267337,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44053180,44053180,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009422451,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,44053180,0.046537522,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.103384,1.3604043,"Gains Network USD","USD","Gains Network USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32549024,0.31450945,"{""low"":1.034914,""high"":2.924206}",-1.5638018,-0.53477824,1.034914,2.924206,-15.377129,2.0853176,-0.72491336,-0.3476273,1.6777059,-0.31730163,-0.18912828,37787424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27776614,"CoinMarketCap",6985381,6985381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.32125354,1.3827937,"{""low"":1.3424274,""high"":1.3827937}",1.3424274,6985381,1.3462204,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","USD","Plian USD","[]",1744250400,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","USD","ASTERION USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-20.847404,0.39241442,"Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047597468,0.1380369,"{""low"":0.34481695,""high"":2.197802}",-1.8053876,-0.8214514,0.34481695,2.197802,-66.76612,0.618858,-0.22644356,-0.36590552,0.6664756,-0.27406117,-0.4112096,931092800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",388529856,388529856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10335508,0.40386024,"{""low"":0.34481695,""high"":0.40386024}",0.34481695,388529856,0.34481695,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-32.47696,0.14119641,"VICSTEP USD","USD","Viction USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005299017,0.038992777,"{""low"":0.1358974,""high"":0.573038}",-0.43184155,-0.75360024,0.1358974,0.573038,-42.728786,0.22488903,-0.08369261,-0.37215072,0.22409284,-0.08289643,-0.36992002,17345606,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122847352,"CoinMarketCap",7223992,7223992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06791209,0.14413996,"{""low"":0.1358974,""high"":0.14413996}",0.1358974,7223992,0.14087787,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.742085,0.00024063989,"BOLT USD","USD","BOLT USD","[]",1760148900,"REGULAR","CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009263988,0.6259451,"1.48E-4 - 0.003652",-0.0034113603,-0.9341074,0.000148,0.003652,-77.972565,0.000416,-0.00017536011,-0.42153874,0.000413205,-0.00017256512,-0.41762593,230395,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048389556,0.00024069718,"2.4061247E-4 - 2.4069718E-4",0.00024061247,120,0.00024062756,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.122413,0.0040141796,"Hege USD","USD","Hege USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000058782753,0.014861405,"{""low"":0.003955397,""high"":0.051153}",-0.04713882,-0.921526,0.003955397,0.051153,-60.529495,0.00507828,-0.0010641003,-0.20953952,0.006363025,-0.0023488454,-0.36913973,4013587,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541648,541648,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055374205,0.0041177706,"{""low"":0.003955397,""high"":0.0041177706}",0.003955397,541648,0.004091733,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-27.006746,0.14220196,"Newton Protocol USD","USD","Newton Protocol USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006202176,0.04560431,"{""low"":0.13599978,""high"":0.804282}",-0.66208005,-0.8231939,0.13599978,0.804282,-63.25957,0.2489848,-0.10678284,-0.4288729,0.30671102,-0.16450906,-0.53636503,30573422,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53509112,53509112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052613243,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,53509112,0.13599978,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-30.96619,0.15741594,"Storj USD","USD","Storj USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0029888898,0.019354703,"{""low"":0.15442705,""high"":0.766071}",-0.6086551,-0.79451525,0.15442705,0.766071,-48.539776,0.24950264,-0.0920867,-0.36908108,0.27103677,-0.11362083,-0.41920817,65953092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",32773746,32773746,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07061136,0.15930857,"{""low"":0.15442705,""high"":0.15930857}",0.15442705,32773746,0.15690914,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3928485,33.986446,"MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.826942,1.795052,"{""low"":12.159504,""high"":38.818047}",-4.8316,-0.12446789,12.159504,38.818047,82.50314,32.076935,1.9095116,0.059529115,32.700905,1.2855415,0.03931211,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238447,238447,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8331795,34.100227,"{""low"":33.944946,""high"":34.100227}",33.944946,238447,34.075745,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-34.207207,2.1194327,"Convex Finance USD","USD","Convex Finance USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6860987,0.47867328,"{""low"":1.433334,""high"":8.027496}",-5.908064,-0.7359784,1.433334,8.027496,76.51358,3.5694356,-1.4500029,-0.4062275,3.231381,-1.1119483,-0.3441093,205913664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155080,"CoinMarketCap",51141760,51141760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.1019425,2.233921,"{""low"":2.1023066,""high"":2.233921}",2.1023066,51141760,2.1645422,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-22.232689,0.032104816,"Chiliz USD","USD","Chiliz USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018198565,0.060091097,"{""low"":0.03028496,""high"":0.142206}",-0.11010118,-0.7742372,0.03028496,0.142206,-40.634583,0.04118864,-0.009083822,-0.22054194,0.04057357,-0.008468755,-0.20872588,322167872,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034877440,"CoinMarketCap",160306368,160306368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009178359,0.032104816,"{""low"":0.03028496,""high"":0.032104816}",0.03028496,160306368,0.030884176,"CHZ"
