"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26217828,26217828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8253177e-8,6.0362015e-7,"5.998288E-7 - 6.0362015E-7",5.998288e-7,26217828,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7272336e-9,0.0045466865,"5.998288E-7 - 2.0E-6",-0.000001397444,-0.698722,5.998288e-7,0.000002,-50,"[]",1744260840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.778841,6.0255604e-7,0.000001,-3.9744396e-7,-0.39744395,0.00000103,-4.2744398e-7,-0.41499415,594157056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",389878,389878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.8982885e-7,0.000005936897,"5.5860746E-6 - 5.936897E-6",0.0000055860746,389878,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3660764e-7,0.12732153,"5.0E-6 - 0.00135",-0.0013443634,-0.99582475,0.000005,0.00135,-98.031494,"[]",1744260840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.295954,0.0000056366075,0.00001062,-0.000004983392,-0.46924597,0.0002302551,-0.00022461849,-0.97552013,3757738,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015381607,0.0017021236,"0.0016725273 - 0.0017021236",0.0016725273,289,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010340681,1.6182599,"6.39E-4 - 0.007952",-0.006278932,-0.7896041,0.000639,0.007952,-12.798637,"[]",1744260840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.1244545,0.001673068,0.00129568,0.0003773881,0.29126644,0.001166055,0.00050701306,0.43481058,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44688808,44688808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006959103,0.079694025,"{""low"":0.077111885,""high"":0.079694025}",0.077111885,44688808,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0095849335,0.14097148,"{""low"":0.067992,""high"":0.947461}",-0.8698841,-0.9181212,0.067992,0.947461,-66.00142,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.854608,0.077576935,0.13311024,-0.055533305,-0.41719785,0.29303515,-0.21545821,-0.73526406,66291632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",120187792,120187792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030153811,0.48332888,"{""low"":0.46864006,""high"":0.48332888}",0.46864006,120187792,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45036027,22.318266,"{""low"":0.020179,""high"":5.070912}",-4.600373,-0.9072082,0.020179,5.070912,94.440994,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.847148,0.47053927,0.7807923,-0.31025302,-0.39735666,1.2731788,-0.80263954,-0.6304217,306405824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30287408,"CoinMarketCap",4249256,4249256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11000049,1.3005387,"{""low"":1.2737721,""high"":1.3005387}",1.2737721,4249256,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2452488,0.23697504,"{""low"":1.034914,""high"":4.638532}",-3.3583694,-0.72401553,1.034914,4.638532,-73.67122,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.400453,1.2801628,1.4810517,-0.20088887,-0.13563934,1.8125325,-0.53236973,-0.29371595,38772812,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",174459392,174459392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044751912,0.44365114,"{""low"":0.4222591,""high"":0.44365114}",0.4222591,174459392,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07999888,0.23100501,"{""low"":0.346308,""high"":2.731943}",-2.305636,-0.8439547,0.346308,2.731943,-85.12696,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.728828,0.42630687,0.56008136,-0.13377449,-0.23884831,1.1587361,-0.73242927,-0.63209325,1020289024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120572880,"CoinMarketCap",3050343,3050343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012069851,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,3050343,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026524782,0.15891287,"{""low"":0.166914,""high"":0.990449}",-0.79701024,-0.8046959,0.166914,0.990449,-81.31636,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.6548586,0.19343878,0.2544877,-0.06104891,-0.23988944,0.3519213,-0.1584825,-0.4503351,23323470,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126736,126736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009154639,0.0004488496,"4.2084503E-4 - 4.488496E-4",0.00042084503,126736,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019482154,0.8220318,"2.37E-4 - 0.012328",-0.011896178,-0.96497226,0.000237,0.012328,-87.15489,"[]",1744260840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.165929,0.00043182154,0.00056022,-0.00012839845,-0.22919291,0.00103465,-0.00060282846,-0.58264,413437,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468240,468240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00053177867,0.0056072283,"{""low"":0.0053359447,""high"":0.0056072283}",0.0053359447,468240,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031584227,1.4000101,"{""low"":0.002256,""high"":0.051153}",-0.045738578,-0.8941524,0.002256,0.051153,-16.66382,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.8912,0.0054144226,0.00700236,-0.0015879376,-0.22677177,0.01569028,-0.0102758575,-0.6549187,5413623,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96411048,"CoinMarketCap",22420042,22420042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16990125,1.9086101,"{""low"":1.8442254,""high"":1.9086101}",1.8442254,22420042,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42097688,0.29370466,"{""low"":1.433334,""high"":8.027496}",-6.1731853,-0.76900506,1.433334,8.027496,-52.13253,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.086693,1.8543109,2.1574862,-0.30317533,-0.1405225,2.968363,-1.1140522,-0.3753086,178776064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9520507904,"CoinMarketCap",43548060,43548060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028889254,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,43548060,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035360046,0.099418126,"{""low"":0.035567,""high"":0.164541}",-0.125438,-0.76235104,0.035567,0.164541,-74.76752,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.977354,0.039103005,0.04619292,-0.0070899166,-0.15348491,0.07002576,-0.030922752,-0.4415911,372280480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12215127,"CoinMarketCap",55082612,55082612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9732361,20.842695,"{""low"":20.37865,""high"":20.842695}",20.37865,55082612,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4628582,0.13656574,"{""low"":18.034231,""high"":71.256195}",-50.759106,-0.71234655,18.034231,71.256195,-48.556717,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.984858,20.49709,23.642817,-3.1457272,-0.13305213,30.317616,-9.820526,-0.32392144,250374544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",2528553,2528553,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.229948e-7,0.000008517499,"8.317947E-6 - 8.517499E-6",0.000008317947,2528553,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014571056,0.20815793,"7.0E-6 - 4.17E-4",-0.0004085429,-0.97971916,0.000007,0.000417,-97.484276,"[]",1744260840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.952336,0.000008457106,0.0000098,-0.0000013428944,-0.13703004,0.000019105,-0.000010647895,-0.5573355,788217,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",30625244,30625244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.441964e-8,0.0000016141207,"1.5998859E-6 - 1.6141207E-6",0.0000015998859,30625244,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1210426e-7,0.61210424,"1.0E-6 - 4.0E-6",-0.0000023878956,-0.5969739,0.000001,0.000004,0,"[]",1744260780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.5259843,0.0000016121043,0.000002,-3.8789574e-7,-0.19394787,0.000001805,-1.9289575e-7,-0.106867455,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75125224,75125224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0016715508,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,75125224,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037920047,0.2121876,"{""low"":0.017871,""high"":0.079013}",-0.057349995,-0.7258299,0.017871,0.079013,-59.082424,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,8.361328,0.021663005,0.02601868,-0.0043556746,-0.16740568,0.03464256,-0.012979554,-0.37467077,1862694400,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3720583,3720583,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0035894997,0.02786004,"{""low"":0.025779987,""high"":0.02786004}",0.025779987,3720583,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01328441,1.0583501,"{""low"":0.012552,""high"":0.195209}",-0.16937259,-0.86764747,0.012552,0.195209,-63.233757,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,16.134825,0.02583641,0.03690126,-0.011064852,-0.29985023,0.05725564,-0.031419232,-0.5487535,24735032,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",128543,128543,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.4545345e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,128543,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.814486e-7,,"0.0 - 2.7E-5",-0.000026818552,-0.9932797,0,0.000027,-95.2381,"[]",1744260840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.5167687,1.814486e-7,0.00000102,-8.385514e-7,-0.82210916,0.0000039,-0.0000037185516,-0.95347476,181195,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292016,292016,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00002241088,0.0029416396,"{""low"":0.0026342936,""high"":0.0029416396}",0.0026342936,292016,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002776808,0.11781112,"{""low"":0.002357,""high"":0.076763}",-0.074128315,-0.96567774,0.002357,0.076763,-80.172676,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8434326,0.0026346808,0.00381858,-0.0011838991,-0.31003648,0.00451164,-0.0018769591,-0.4160259,107203,15,0,false,false,"OXY"
