"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.9084635,2.0554268,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",44317116,44317116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,-0.2516687,"2024-12-09T11:54:00.000Z",2.3328214,"{""low"":2.0554268,""high"":2.3328214}",2.0554268,44317116,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8178328,0.66082484,"{""low"":1.237594,""high"":3.272762}",-1.2173352,-0.3719596,1.237594,3.272762,-0.40761232,1.6424613,0.41296554,0.2514309,1.8666451,0.18878174,0.10113424,168039408,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.057519,0.0136913955,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380029,380029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.00028762035,"2024-12-09T11:54:00.000Z",0.014833294,"{""low"":0.0136913955,""high"":0.014833294}",0.0136913955,380029,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009241396,2.076718,"{""low"":0.00445,""high"":0.052976}",-0.039284606,-0.74155474,0.00445,0.052976,-49.463062,0.00757096,0.0061204354,0.8084094,0.011896145,0.0017952509,0.15091032,868432,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.7393355,0.0017096555,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1306246,1306246,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.00012354564,1733745240,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1306246,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008226555,0.9274583,"8.87E-4 - 0.004838",-0.0031283447,-0.6466194,0.000887,0.004838,-14.00832,0.00115502,0.00055463554,0.48019564,0.001347785,0.0003618705,0.26849276,15728830,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.560428,9.479878,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1526871040,"CoinMarketCap",840379008,840379008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-1.0021248,"2024-12-09T11:55:00.000Z",10.420158,"{""low"":9.456979,""high"":10.420158}",9.456979,840379008,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.832361,1.598995,"{""low"":3.647517,""high"":11.882433}",-2.4025545,-0.20219383,3.647517,11.882433,55.261253,6.199536,3.2803426,0.5291271,5.520856,3.9590225,0.71710306,14474552320,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.323116,1.1525692,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",75569000,75569000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,-0.11850357,"2024-12-09T11:54:00.000Z",1.2876006,"{""low"":1.1525692,""high"":1.2876006}",1.1525692,75569000,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5975172,1.0765067,"{""low"":0.555052,""high"":4.082953}",-2.9303837,-0.71771187,0.555052,4.082953,-39.363968,0.87397605,0.27859312,0.31876516,0.9362678,0.21630138,0.23102513,443163392,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.374911,2.2042658,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",602451,602451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.3112991,"2024-12-09T11:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,602451,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0226629,0.86548775,"{""low"":1.181603,""high"":6.525616}",-4.32135,-0.6622133,1.181603,6.525616,-57.188023,1.5865992,0.6176666,0.38930222,2.069095,0.13517094,0.06532853,11342607,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7154008,0.004828052,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132348,132348,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,-0.000034788623,"2024-12-09T11:54:00.000Z",0.0048737414,"{""low"":0.004828052,""high"":0.0048737414}",0.004828052,132348,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015560521,0.47556606,"{""low"":0.003272,""high"":0.013713}",-0.008884948,-0.6479215,0.003272,0.013713,-47.054333,0.0035626,0.0012654522,0.3552047,0.004733875,0.0000941772,0.019894315,163449,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.19962,0.008195694,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0.0043334374,1733745240,0.008206415,"0.008195694 - 0.008206415",0.008195694,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0080556935,57.540665,"1.4E-4 - 0.100073",-0.09187731,-0.91810286,0.00014,0.100073,-52.65193,0.00063664,0.0075590536,11.873356,0.00303304,0.0051626535,1.7021382,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,3.6806424,0.00207509,"REGULAR",false,,6,0,"CoinMarketCap",678025,678025,"HAGGIS","USD=X",,false,false,0.00007366529,"2024-12-09T11:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,678025,0.0022309604,"CCC",0.0022309604,,,,,,0.000110741006,0.05637542,"{""low"":0.001964349,""high"":0.0022385966}",-0.00016350648,-0.073039725,0.001964349,0.0022385966,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.09872631,0.00029188226,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",241500,241500,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,-2.8844806e-7,1733745240,0.00029226407,"2.9188226E-4 - 2.9226407E-4",0.00029188226,241500,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016688225,1.335058,"1.25E-4 - 0.002638",-0.0023461177,-0.8893547,0.000125,0.002638,-85.25997,0.00027872,0.0000131622655,0.047223974,0.000394235,-0.00010235273,-0.25962365,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0878315,0.0000036825686,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",7737062,7737062,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,-2.8092563e-7,1733745240,0.0000039689303,"3.6401696E-6 - 3.9689303E-6",0.0000036401696,7737062,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026825687,2.6825688,"1.0E-6 - 1.2E-5",-0.000008317432,-0.6931193,0.000001,0.000012,33.333336,0.00000228,0.0000014025686,0.61516166,0.0000024,0.0000012825685,0.5344035,451299424,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-12.251785,0.16569246,"REGULAR",false,,6,997420608,"CoinMarketCap",52728528,52728528,"SUNDOG","USD=X",,false,false,-0.023134694,"2024-12-09T11:54:00.000Z",0.1861753,"{""low"":0.16569246,""high"":0.1861753}",0.16569246,52728528,0.1861753,"CCC",0.1861753,,,,,,0,0,"{""low"":0.16569246,""high"":0.1861753}",-0.020482838,-0.110019095,0.16569246,0.1861753,,,,,,,,165265088,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.146949,0.0011527301,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5219,5219,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.0000868378,1733745240,0.001153098,"0.0010058617 - 0.001153098",0.0010058617,5219,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008507301,2.816987,"3.02E-4 - 0.008951",-0.00779827,-0.8712177,0.000302,0.008951,-85.94848,0.00068154,0.00047119008,0.6913609,0.00137139,-0.00021865987,-0.15944397,1269143,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4784565,97917.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",300971584,300971584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-1469.3906,"2024-12-09T11:54:00.000Z",100628.234,"{""low"":97917.31,""high"":100628.234}",97917.31,300971584,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59396.83,1.5419544,"{""low"":38520.484,""high"":102888.45}",-4971.1406,-0.048315827,38520.484,102888.45,141.75935,83339.8,14577.516,0.17491663,67905.484,30011.828,0.44196472,13379024896,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,32.99679,0.038687732,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",14315,14315,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.009598512,1733745240,0.038687732,"0.030974394 - 0.038687732",0.030974394,14315,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03851873,227.92148,"1.69E-4 - 0.328347",-0.28965926,-0.88217425,0.000169,0.328347,-62.13969,0.00564316,0.033044573,5.8556857,0.01117681,0.027510922,2.4614289,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03783759,0.012196463,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141274,141274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.0000046128407,"2024-12-09T11:54:00.000Z",0.01224803,"{""low"":0.012196463,""high"":0.01224803}",0.012196463,141274,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090004625,2.8161647,"{""low"":0.003196,""high"":0.464094}",-0.45189756,-0.9737199,0.003196,0.464094,-86.804214,0.00950678,0.0026896829,0.2829226,0.01233196,-0.00013549719,-0.010987482,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.801525,1.244604e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414992,414992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.5872867e-13,1733745240,1.2877699e-11,"1.244604E-11 - 1.2877699E-11",1.244604e-11,414992,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.244604E-11 - 1.2877699E-11",-4.3165905e-13,-0.03351989,1.244604e-11,1.2877699e-11,,,,,,,,525965,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,39.168137,0.0003472067,"REGULAR",false,,6,0,"CoinMarketCap",382181,382181,"KASPER","USD=X",,false,false,0.00009771949,1733745240,0.0003854262,"3.1525182E-4 - 3.854262E-4",0.00031525182,382181,0.00031525182,"CCC",0.00031525182,,,,,,0.00003195487,0.101363,"3.1525182E-4 - 3.854262E-4",-0.0000382195,-0.099161655,0.00031525182,0.0003854262,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.286679,0.6929042,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144250016,144250016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,-0.06260675,"2024-12-09T11:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,144250016,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46208817,2.0019763,"{""low"":0.230816,""high"":1.434135}",-0.7412308,-0.5168487,0.230816,1.434135,100.56784,0.42636907,0.2665351,0.6251277,0.372863,0.32004118,0.85833454,587857536,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.7165203,1.8194194e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138149,138149,"BUFFI","USD=X",,false,false,9.838331e-9,1733745240,1.8416783e-7,"1.7198853E-7 - 1.8416783E-7",1.7198853e-7,138149,1.7915269e-7,"CCC",1.7915269e-7,,,,,,9.9534105e-9,0.057872526,"1.7198853E-7 - 1.8416783E-7",-2.2258888e-9,-0.012086198,1.7198853e-7,1.8416783e-7,,,,,,,,75010,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.0451814,0.005297863,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.000054799486,1733745240,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004567863,6.257346,"7.3E-4 - 0.029033",-0.023735136,-0.8175227,0.00073,0.029033,-70.287766,0.00224984,0.003048023,1.3547733,0.00271399,0.002583873,0.95205694,576236,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9014087,59.64085,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23737926,23737926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-5.116764,"2024-12-09T11:54:00.000Z",66.447754,"{""low"":59.64085,""high"":66.447754}",59.64085,23737926,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.586624,1.704282,"{""low"":22.054228,""high"":148.64624}",-89.00539,-0.5987732,22.054228,148.64624,182.06296,49.604538,10.036312,0.20232649,45.476574,14.164276,0.31146312,366870816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.116889,0.030805219,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19254865920,"CoinMarketCap",80475384,80475384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.0038529038,"2024-12-09T11:55:00.000Z",0.0349173,"{""low"":0.030805219,""high"":0.0349173}",0.030805219,80475384,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01991022,1.827464,"{""low"":0.010895,""high"":0.044541}",-0.013735782,-0.30838513,0.010895,0.044541,55.9366,0.0203646,0.01044062,0.51268476,0.01737415,0.0134310685,0.77304894,593150400,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.2388396,0.0000014331589,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",49598992,49598992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-1.11839995e-7,1733745240,0.0000015652532,"1.4273348E-6 - 1.5652532E-6",0.0000014273348,49598992,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.331589e-7,0.4331589,"1.0E-6 - 2.0E-6",-5.668411e-7,-0.28342056,0.000001,0.000002,100,0.00000112,3.1315892e-7,0.2796062,0.00000103,4.0315888e-7,0.39141637,1387650944,15,0,"BTT"
