"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5152802,0.68604916,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14018867,14018867,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040046155,"2024-10-31T22:53:00.000Z",0.7281612,"{""low"":0.6791533,""high"":0.7281612}",0.6791533,14018867,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23278317,0.5135686,"{""low"":0.453266,""high"":2.137291}",-1.4512417,-0.6790099,0.453266,2.137291,-30.32306,0.7215642,-0.03551501,-0.049219474,0.8115927,-0.12554353,-0.15468785,179213488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9611907,1.354764,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12632803,12632803,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07072103,"2024-10-31T22:48:00.000Z",1.4213377,"{""low"":1.3380493,""high"":1.4213377}",1.3380493,12632803,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10129094,0.08080823,"{""low"":1.253473,""high"":3.272762}",-1.9179981,-0.5860487,1.253473,3.272762,-39.056103,1.5858666,-0.23110259,-0.14572637,1.9096504,-0.55488646,-0.29056966,110388296,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59359944,0.004827151,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372041,372041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000288249,"2024-10-31T22:49:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,372041,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037715118,0.084753074,"{""low"":0.00445,""high"":0.052976}",-0.048148848,-0.9088804,0.00445,0.052976,-80.710434,0.00878312,-0.0039559687,-0.45040587,0.01473609,-0.009908939,-0.6724266,306181,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1872306,0.000947638,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1635678,1635678,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011118653,1730415000,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1635678,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002663798,0.028922886,"9.21E-4 - 0.004838",-0.003890362,-0.8041261,0.000921,0.004838,-25.87025,0.0010889,-0.00014126202,-0.12972909,0.00152208,-0.00057444203,-0.37740594,8718270,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7224383,3.9484706,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512742272,"CoinMarketCap",154431568,154431568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2396636,"2024-10-31T22:53:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,154431568,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30095363,0.082509175,"{""low"":3.647517,""high"":11.882433}",-7.9339623,-0.6677052,3.647517,11.882433,-9.5725355,4.304187,-0.35571623,-0.08264423,5.5607667,-1.6122961,-0.28994134,5973018112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.450864,0.66261643,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25346826,25346826,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.030865967,"2024-10-31T22:49:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,25346826,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10756445,0.19379167,"{""low"":0.555052,""high"":4.082953}",-3.4203365,-0.83771145,0.555052,4.082953,-67.669334,0.7588266,-0.09621018,-0.1267881,1.0938243,-0.43120784,-0.39422038,254086096,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4959757,1.4058093,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",356437,356437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021349907,"2024-10-31T22:50:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,356437,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029590964,0.02150165,"{""low"":1.3762183,""high"":7.214337}",-5.8085275,-0.80513674,1.3762183,7.214337,-42.905247,1.756834,-0.35102475,-0.1998053,2.4991236,-1.0933143,-0.43747908,7113665,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09280047,0.0035754326,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143823,143823,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000033210963,"2024-10-31T22:48:00.000Z",0.00358971,"{""low"":0.0035446298,""high"":0.00358971}",0.0035446298,143823,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030802796,0.008689989,"{""low"":0.0035446298,""high"":0.013713}",-0.010137567,-0.73926693,0.0035446298,0.013713,-34.531193,0.00435852,-0.0007830872,-0.17966816,0.00559811,-0.0020226776,-0.36131436,121043,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09214453,0.00017776266,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6394188e-7,1730414940,0.00017804129,"1.7771144E-4 - 1.7804129E-4",0.00017771144,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037762657,0.26973325,"1.4E-4 - 0.030515",-0.030337237,-0.99417454,0.00014,0.030515,-95.49481,0.00228296,-0.0021051974,-0.922135,0.00461971,-0.0044419477,-0.96152085,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7559841,0.0002986013,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",228856,228856,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000022745808,1730414940,0.00030202608,"2.975614E-4 - 3.0202608E-4",0.0002975614,228856,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017360131,1.3888104,"1.25E-4 - 0.0042",-0.0039013985,-0.9289044,0.000125,0.0042,-49.496643,0.00028682,0.000011781318,0.04107565,0.00050594,-0.00020733869,-0.40980884,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.668806,0.0000015191713,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1870870,1870870,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.129417e-8,1730414940,0.0000016174254,"1.4945854E-6 - 1.6174254E-6",0.0000014945854,1870870,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.191713e-7,0.5191713,"1.0E-6 - 1.2E-5",-0.00001048083,-0.8734024,0.000001,0.000012,-33.333332,0.00000196,-4.4082867e-7,-0.2249126,0.000002955,-0.0000014358286,-0.48589802,179492064,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0293928,0.14384374,"CCC","SUNDOG USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",89125720,89125720,"SUNDOG","USD=X",,-0.0014961213,"2024-10-31T22:48:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,89125720,0.14589943,"CCC",0.14589943,,,,,,0.002342075,0.016551573,"{""low"":0.14150167,""high"":0.15616785}",-0.01232411,-0.07891579,0.14150167,0.15616785,,,,,,,,143472720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1776567,0.0005447895,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9838,9838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003169704,1730414940,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,9838,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024278948,0.8039387,"3.02E-4 - 0.00947",-0.008925211,-0.9424721,0.000302,0.00947,-88.81134,0.00069768,-0.00015289051,-0.21914132,0.00182452,-0.0012797305,-0.70140666,599807,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7389314,70245.31,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",245384176,245384176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1978.1484,"2024-10-31T22:49:00.000Z",72314.836,"{""low"":69903.11,""high"":72314.836}",69903.11,245384176,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36032.39,1.0531807,"{""low"":34212.92,""high"":73505.734}",-3260.4219,-0.044356022,34212.92,73505.734,107.44788,64048.02,6197.293,0.0967601,63315.25,6930.0625,0.10945329,10326389760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.698795,0.0011728593,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",898,898,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0003642846,1730414940,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,898,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24319194,0.008074588,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141322,141322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019684434,"2024-10-31T22:50:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,141322,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004878588,1.5264668,"{""low"":0.003196,""high"":0.464094}",-0.45601943,-0.9826014,0.003196,0.464094,-91.25706,0.00664896,0.0014256281,0.21441369,0.018422745,-0.010348157,-0.56170547,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4155501,1.1282285e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",320729,320729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6199975e-13,1730415000,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,320729,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4109013e-13,0.021835512,"1.1041195E-11 - 1.1454561E-11",-1.7227626e-13,-0.01503997,1.1041195e-11,1.1454561e-11,,,,,,,,476785,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9559793,0.3187717,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18444948,18444948,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020188391,"2024-10-31T22:53:00.000Z",0.3395964,"{""low"":0.3155368,""high"":0.3395964}",0.3155368,18444948,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08795568,0.38106406,"{""low"":0.230816,""high"":1.434135}",-1.1153632,-0.77772546,0.230816,1.434135,30.536688,0.32281053,-0.0040388405,-0.012511489,0.38236415,-0.063592464,-0.16631387,270444800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8305807,1.8478936e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",148074,148074,"BUFFI","USD=X",,-7.3604554e-9,1730415000,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,148074,1.7644491e-7,"CCC",1.7644491e-7,,,,,,1.9307066e-8,0.116671495,"1.6548229E-7 - 1.9400044E-7",-9.211078e-9,-0.047479678,1.6548229e-7,1.9400044e-7,,,,,,,,76184,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09214453,0.0012383466,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011421507,1730414940,0.0012402876,"0.0012379899 - 0.0012402876",0.0012379899,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004393466,0.5498706,"7.99E-4 - 0.029033",-0.027794654,-0.957347,0.000799,0.029033,-91.39725,0.00182726,-0.00058891345,-0.3222932,0.003672285,-0.0024339384,-0.6627858,134692,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.9435005,41.303715,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17285148,17285148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5640717,"2024-10-31T22:49:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,17285148,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.476025,1.9870292,"{""low"":13.82769,""high"":148.64624}",-107.34253,-0.7221342,13.82769,148.64624,202.36731,37.58353,3.7201843,0.09898443,47.55813,-6.2544136,-0.13151093,252007776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.553729,0.013870121,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19101628416,"CoinMarketCap",14184306,14184306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00081560574,"2024-10-31T22:54:00.000Z",0.014670384,"{""low"":0.013745062,""high"":0.014670384}",0.013745062,14184306,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029751211,0.27307215,"{""low"":0.010895,""high"":0.044541}",-0.030670881,-0.6885988,0.010895,0.044541,-25.97134,0.014654,-0.0007838793,-0.053492513,0.017816395,-0.0039462736,-0.22149676,264941888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2579033,8.644603e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15885270,15885270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9111732e-8,1730414880,8.933554e-7,"8.590514E-7 - 8.933554E-7",8.590514e-7,15885270,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.644603e-7,,"0.0 - 2.0E-6",-0.0000011355397,-0.5677699,0,0.000002,0,0.000001,-1.3553972e-7,-0.13553973,0.000001,-1.3553972e-7,-0.13553973,837010560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7131171,0.31981242,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2621283840,"CoinMarketCap",8109965,8109965,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012332946,"2024-10-31T22:53:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,8109965,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0067954063,0.021709384,"{""low"":0.313017,""high"":1.287182}",-0.96736956,-0.75154066,0.313017,1.287182,-49.678635,0.3778203,-0.058007896,-0.15353303,0.5253301,-0.20551771,-0.3912163,838319168,15,0,false,true,"MATIC"
