"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.121276,0.010996699,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19519764480,"CoinMarketCap",14582876,14582876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004726844,0.011499582,"{""low"":0.010912721,""high"":0.011499582}",0.010912721,14582876,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017156992,0.18486145,"{""low"":0.009281,""high"":0.037346}",-0.026349302,-0.7055455,0.009281,0.037346,-11.776924,0.01174782,-0.00075112097,-0.06393705,0.012051635,-0.0010549361,-0.08753468,214652992,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8925807,6.3374296e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17293530,17293530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8877586e-8,6.5303783e-7,"6.2800984E-7 - 6.5303783E-7",6.2800984e-7,17293530,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7331135e-9,0.0091290185,"6.2800984E-7 - 2.0E-6",-0.000001366257,-0.68312854,6.2800984e-7,0.000002,0,0.000001,-3.6625704e-7,-0.36625704,0.000001,-3.6625704e-7,-0.36625704,624909312,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4849815,0.0000010077046,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18209,18209,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.73176e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,18209,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010077046,,"0.0 - 0.00135",-0.0013489923,-0.9992536,0,0.00135,-99.6063,0.00000118,-1.7229547e-7,-0.14601311,0.000005515,-0.000004507295,-0.8172793,671803,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.24005,0.0015049735,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1085,1085,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000249894,0.0017548676,"0.0014619763 - 0.0017548676",0.0014619763,1085,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086597353,1.3552012,"6.39E-4 - 0.007952",-0.0064470265,-0.8107428,0.000639,0.007952,135.8871,0.00222522,-0.00072024646,-0.32367426,0.00180034,-0.0002953665,-0.16406152,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.850759,0.0011078329,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009505893,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009498329,6.011601,"1.58E-4 - 0.003633",-0.002525167,-0.6950639,0.000158,0.003633,157.96767,0.00115646,-0.000048627146,-0.04204827,0.000694825,0.00041300786,0.5944056,656734,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.779794,0.10057003,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",23155388,23155388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050483346,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,23155388,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03437203,0.51923066,"{""low"":0.066198,""high"":0.947461}",-0.846891,-0.8938531,0.066198,0.947461,-47.645603,0.12854613,-0.027976103,-0.21763474,0.14340751,-0.04283748,-0.29871154,98063712,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.29629,1.0625702,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",95101136,95101136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0713979,1.1369991,"{""low"":1.037682,""high"":1.1369991}",1.037682,95101136,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0353262,38.00199,"{""low"":0.027244,""high"":5.070912}",-4.008342,-0.7904578,0.027244,5.070912,3695.4438,1.3587164,-0.29614615,-0.21796025,1.3100718,-0.24750161,-0.18892217,696587904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5400705,0.51771176,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4824001,4824001,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018999994,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4824001,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.110691756,0.27195656,"{""low"":0.40702,""high"":3.423217}",-2.9055052,-0.84876454,0.40702,3.423217,12.616897,0.58337325,-0.06566149,-0.112554856,0.5864776,-0.06876582,-0.11725225,36213692,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6463354,0.07809588,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11872981,11872981,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013072416,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,11872981,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028071884,0.5611683,"{""low"":0.050024,""high"":0.167939}",-0.089843124,-0.53497475,0.050024,0.167939,-34.64334,0.0801919,-0.0020960197,-0.026137548,0.07596478,0.0021311045,0.02805385,19328732,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7424479,2.1644228,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28200356,"CoinMarketCap",2388077,2388077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06103182,2.2358634,"{""low"":2.139625,""high"":2.2358634}",2.139625,2388077,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1295087,1.0914035,"{""low"":1.034914,""high"":2.924206}",-0.75978327,-0.2598255,1.034914,2.924206,0.9267926,1.9816197,0.18280303,0.092249304,1.5866977,0.57772505,0.3641053,61037492,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1858706,0.5938072,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57672292,57672292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025941908,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,57672292,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24749923,0.71467954,"{""low"":0.346308,""high"":2.197802}",-1.6039948,-0.7298177,0.346308,2.197802,-42.62678,0.6937953,-0.0999881,-0.14411758,0.66688436,-0.07307714,-0.10957993,1409195904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6645832,0.21841183,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122381288,"CoinMarketCap",1305825,1305825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008308351,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1305825,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08246383,0.6065836,"{""low"":0.135948,""high"":0.573038}",-0.35462615,-0.6188528,0.135948,0.573038,-46.238453,0.2547226,-0.036310762,-0.14255022,0.23346473,-0.0150529,-0.06447612,26729522,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.031719,0.00047379525,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129724,129724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039247185,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,129724,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028679526,1.5336645,"1.87E-4 - 0.004905",-0.0044312044,-0.9034056,0.000187,0.004905,-85.05626,0.00024942,0.00022437525,0.89958805,0.000428605,0.000045190245,0.10543565,453624,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2053537,0.005208218,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450425,450425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028599286,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,450425,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011712182,0.29012096,"{""low"":0.004037,""high"":0.051153}",-0.045944784,-0.8981836,0.004037,0.051153,-57.263893,0.00584432,-0.00063610217,-0.10884109,0.006829635,-0.0016214168,-0.237409,5207449,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8611423,0.256139,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",102907080,102907080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048575103,0.2895826,"{""low"":0.24970031,""high"":0.2895826}",0.24970031,102907080,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009309009,0.03771425,"{""low"":0.24683,""high"":0.804282}",-0.548143,-0.6815309,0.24683,0.804282,-50.910114,0.33586603,-0.079727024,-0.23737745,0.341727,-0.08558798,-0.25045717,55069884,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6577337,0.24903448,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7589271,7589271,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009454861,0.25863144,"{""low"":0.24678513,""high"":0.25863144}",0.24678513,7589271,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03703648,0.17470202,"{""low"":0.211998,""high"":0.766071}",-0.51703656,-0.6749199,0.211998,0.766071,-21.431547,0.27542126,-0.026386783,-0.095805176,0.2842136,-0.035179123,-0.123777054,104338816,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8075771,31.936995,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166849,166849,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9225559,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,166849,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.77749,1.6265048,"{""low"":12.159504,""high"":38.818047}",-6.881052,-0.17726426,12.159504,38.818047,90.899315,34.961838,-3.0248432,-0.08651843,29.862753,2.0742416,0.069459155,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1379414,3.4437578,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412344,"CoinMarketCap",11398455,11398455,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2251985,3.689945,"{""low"":3.4057813,""high"":3.689945}",3.4057813,11398455,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0104237,1.4026206,"{""low"":1.433334,""high"":8.027496}",-4.5837383,-0.57100475,1.433334,8.027496,84.98609,4.282295,-0.83853745,-0.19581495,2.998706,0.44505167,0.14841457,342352032,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5779457,0.038700778,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9817594880,"CoinMarketCap",23246936,23246936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001024086,0.039841946,"{""low"":0.03845329,""high"":0.039841946}",0.03845329,23246936,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007892778,0.25619248,"{""low"":0.030808,""high"":0.142206}",-0.103505224,-0.72785413,0.030808,0.142206,-20.225262,0.04108474,-0.0023839623,-0.05802549,0.041813735,-0.0031129569,-0.07444819,379948544,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0440958,23.270819,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399613,"CoinMarketCap",32170494,32170494,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73062706,24.08467,"{""low"":23.120989,""high"":24.08467}",23.120989,32170494,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7514915,0.3282941,"{""low"":17.519327,""high"":71.256195}",-47.985374,-0.67342037,17.519327,71.256195,-0.0015437603,22.688908,0.5819111,0.025647383,22.485655,0.7851639,0.034918435,288549152,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0238037,0.000009037318,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",113720,113720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.34815e-8,0.000009282248,"8.914981E-6 - 9.282248E-6",0.000008914981,113720,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030373176,0.50621957,"6.0E-6 - 4.8E-5",-0.000038962684,-0.8117226,0.000006,0.000048,-80,0.00000914,-1.0268195e-7,-0.01123435,0.00000895,8.731786e-8,0.009756185,842294,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
