"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.3503958,0.00043119068,"[]","2026-02-28T13:56:00.000Z",0.00168038,-0.0012491893,-0.7433969,0.003684825,-0.0032536343,-0.882982,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53422,53422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000059024896,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,53422,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024919066,1.3691795,"{""low"":1.82,""high"":4}",-0.1276028,-0.99663216,0.000182,0.128034,-86.34375,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.2124257,7.72323e-12,"[]","2026-02-28T13:55:00.000Z",,,,,,,326381,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66559,66559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.747361e-13,7.907701e-12,"{""low"":7.72046,""high"":12}",7.72046e-12,66559,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7703534e-15,0.0003588327,"{""low"":7.72046,""high"":12}",-1.8447136e-13,-0.023328064,7.72046e-12,7.907701e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.5992582,0.000010601908,"[]","2026-02-28T13:56:00.000Z",0.00001354,-0.0000029380917,-0.21699348,0.00003729,-0.000026688092,-0.7156903,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58807,58807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.829247e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,58807,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016019076,0.17798972,"{""low"":9,""high"":6}",-0.000121398094,-0.9196825,0.000009,0.000132,-77.55102,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-5.494874,3.062312,"[]","2026-02-28T13:56:00.000Z",4.2535357,-1.1912239,-0.280055,9.08693,-6.024618,-0.6629982,22352532,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5158118,5158118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1780541,3.313816,"{""low"":3.0166008,""high"":3.313816}",3.0166008,5158118,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.048105,0.015959423,"{""low"":3.014207,""high"":25.423155}",-22.360844,-0.8795464,3.014207,25.423155,-85.388176,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.1800504,0.004078339,"[]","2026-02-28T13:55:00.000Z",0.0047342,-0.0006558611,-0.13853684,0.00740081,-0.003322471,-0.44893342,81291128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19932411904,"CoinMarketCap",11755675,11755675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017791335,0.0041761105,"{""low"":0.003913805,""high"":0.0041761105}",0.003913805,11755675,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,20375566336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001873388,0.048146695,"{""low"":0.003891,""high"":0.015316}",-0.011237661,-0.73372036,0.003891,0.015316,-69.06438,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.8580775,3.339549e-7,"[]","2026-02-28T13:55:00.000Z",9e-7,-5.6604506e-7,-0.628939,9.75e-7,-6.410452e-7,-0.6574822,329626112,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11007706,11007706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.825527e-9,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,11007706,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.339549e-7,,"{""low"":0,""high"":2}",-0.0000016660451,-0.8330226,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-15.225098,4.317349e-8,"[]","2026-02-28T13:55:00.000Z",0.000001,-9.568265e-7,-0.9568265,0.000003615,-0.0000035718265,-0.98805714,28782,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",538,538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7537194e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,538,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.317349e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.600612,0.0013625704,"[]","2026-02-28T13:56:00.000Z",0.00147648,-0.0001139096,-0.077149436,0.0016924,-0.00032982952,-0.19488864,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034536934,0.0014191356,"{""low"":0.0013147284,""high"":0.0014191356}",0.0013147284,28,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010045704,2.8060627,"{""low"":3.58,""high"":4}",-0.0023264294,-0.63063955,0.000358,0.003689,30.976093,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.9921949,0.00064921484,"[]","2026-02-28T13:56:00.000Z",0.00078692,-0.00013770518,-0.1749926,0.00097643,-0.00032721518,-0.3351138,384861,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001319655,0.00065996323,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045421484,2.3293068,"{""low"":1.95,""high"":4}",-0.0006117852,-0.48515874,0.000195,0.001261,9.650588,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-8.14293,0.02045126,"[]","2026-02-28T13:55:00.000Z",0.02601904,-0.0055677798,-0.21398866,0.061074477,-0.040623218,-0.6651423,20429068,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27040994,27040994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018129591,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,27040994,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002573261,0.1439345,"{""low"":0.017878,""high"":0.255074}",-0.23462273,-0.9198222,0.017878,0.255074,-88.68466,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.6208158,0.65471643,"[]","2026-02-28T13:56:00.000Z",0.7408815,-0.08616507,-0.11630075,0.9758968,-0.32118034,-0.32911304,429691680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",116250192,116250192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03171891,0.69127214,"{""low"":0.62890345,""high"":0.69127214}",0.62890345,116250192,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23171842,0.54780024,"{""low"":0.422998,""high"":2.570145}",-1.9154284,-0.74526083,0.422998,2.570145,-35.29665,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-8.188235,0.19125652,"[]","2026-02-28T13:56:00.000Z",0.27168524,-0.08042872,-0.2960364,0.37873533,-0.18747881,-0.49501273,13801395,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4702376,4702376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017057225,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,4702376,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06529352,0.5183548,"{""low"":0.125963,""high"":0.78994}",-0.5986835,-0.75788474,0.125963,0.78994,-67.757904,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-5.537126,0.009670767,"[]","2026-02-28T13:55:00.000Z",0.01961128,-0.009940513,-0.5068773,0.04704939,-0.03737862,-0.794455,2393514,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2431505,2431505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005668709,0.010669029,"{""low"":0.009608145,""high"":0.010669029}",0.009608145,2431505,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00006262213,0.0065176087,"{""low"":0.009608145,""high"":0.280722}",-0.27105123,-0.96555036,0.009608145,0.280722,-91.569374,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.1706703,0.00013021662,"[]","2026-02-28T13:56:00.000Z",0.00024664,-0.00011642338,-0.4720377,0.0004998621,-0.00036964545,-0.7394949,62133,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64534,64534,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000042639294,0.00013445308,"{""low"":1.297486,""high"":4}",0.0001297486,64534,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012166274,0.009431221,"{""low"":1.29,""high"":4}",-0.0010717834,-0.8916667,0.000129,0.001202,-18.292683,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.7170048,0.7885442,"[]","2026-02-28T13:56:00.000Z",0.8955693,-0.10702515,-0.11950515,1.4570445,-0.6685003,-0.45880568,19430380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24640826,"CoinMarketCap",2236922,2236922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030441761,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2236922,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,24640826,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088364184,0.12620209,"{""low"":0.70018,""high"":2.502974}",-1.7144299,-0.6849571,0.70018,2.502974,-46.924377,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.821618,0.14951165,"[]","2026-02-28T13:57:00.000Z",0.20411386,-0.054602206,-0.26750857,0.35623088,-0.20671923,-0.5802957,338040576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",133424624,133424624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010945797,0.15719014,"{""low"":0.1447305,""high"":0.15719014}",0.1447305,133424624,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011746645,0.085265815,"{""low"":0.137765,""high"":0.987625}",-0.83811337,-0.848615,0.137765,0.987625,-75.59091,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.5375805,0.043275233,"[]","2026-02-28T13:55:00.000Z",0.06840436,-0.025129128,-0.3673615,0.13751099,-0.09423575,-0.6852961,5430349,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125484000,"CoinMarketCap",1472311,1472311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002056986,0.04592182,"{""low"":0.042477127,""high"":0.04592182}",0.042477127,1472311,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007981062,0.01878908,"{""low"":0.042477127,""high"":0.521386}",-0.4781108,-0.91699964,0.042477127,0.521386,-83.64363,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.0000937953,"[]","2026-02-28T13:56:00.000Z",0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
