"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13609779,"2024-12-18T03:06:00.000Z",1.9193248,"{""low"":1.8724065,""high"":1.9193248}",1.8724065,43858016,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6368027,0.51454896,"{""low"":1.237594,""high"":3.272762}",-1.3983654,-0.42727378,1.237594,3.272762,-16.10111,1.7313874,0.1430093,0.0825981,1.8720713,0.0023254156,0.001242162,154507312,15,0,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",43858016,43858016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.7693686,1.8743967,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007349523,"2024-12-18T03:06:00.000Z",0.01374372,"{""low"":0.013509794,""high"":0.01374372}",0.013509794,401461,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009164672,2.059477,"{""low"":0.00445,""high"":0.052976}",-0.039361328,-0.743003,0.00445,0.052976,-51.657753,0.00903104,0.0045836326,0.5075421,0.011538425,0.0020762468,0.17994195,863566,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401461,401461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.121747,0.013614672,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049704686,1734491160,0.001859065,"0.001833686 - 0.001859065",0.001833686,463979,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095535873,1.0770674,"8.87E-4 - 0.004838",-0.0029956414,-0.61919004,0.000887,0.004838,-48.919712,0.00127786,0.0005644987,0.44175318,0.001331635,0.0005107237,0.38353127,16949700,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",463979,463979,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.627008,0.0018423587,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2562828,"2024-12-18T03:06:00.000Z",8.529481,"{""low"":8.397871,""high"":8.529481}",8.397871,496642016,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8227377,1.3221974,"{""low"":3.647517,""high"":11.882433}",-3.412178,-0.28716156,3.647517,11.882433,26.051485,6.931371,1.5388837,0.22201721,5.579943,2.8903117,0.5179823,12956939264,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1529698816,"CoinMarketCap",496642016,496642016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9368181,8.470255,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09709144,"2024-12-18T03:06:00.000Z",1.0042388,"{""low"":0.9854687,""high"":1.0042388}",0.9854687,98500992,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43939477,0.7916281,"{""low"":0.555052,""high"":4.082953}",-3.0885062,-0.7564393,0.555052,4.082953,-49.109997,0.9405572,0.053889573,0.05729537,0.90734714,0.08709961,0.095993705,382365216,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",98500992,98500992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.894919,0.99444675,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05065286,"2024-12-18T03:06:00.000Z",1.9030305,"{""low"":1.8935688,""high"":1.9030305}",1.8935688,556004,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71571517,0.60571545,"{""low"":1.181603,""high"":6.520988}",-4.6236696,-0.70904434,1.181603,6.520988,-62.98263,1.6744343,0.22288382,0.13310993,2.028541,-0.13122296,-0.06468835,9763129,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",556004,556004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.600287,1.8973181,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003063865,"2024-12-18T03:06:00.000Z",0.0057508796,"{""low"":0.005699591,""high"":0.0057508796}",0.005699591,138561,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024574671,0.75105965,"{""low"":0.003272,""high"":0.013713}",-0.007983534,-0.58218724,0.003272,0.013713,-20.675861,0.00383606,0.0018934072,0.49358124,0.00470804,0.0010214271,0.21695378,193966,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138561,138561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5376302,0.005729467,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.200242e-7,1734491160,0.0010672621,"0.0010667448 - 0.0010672621",0.0010667448,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269008,6.6207194,"1.4E-4 - 0.100073",-0.0990061,-0.98933876,0.00014,0.100073,-95.59237,0.0007366,0.00033030077,0.44841266,0.002812635,-0.0017457341,-0.6206757,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,0.0010669008,false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009332609,"2024-12-18T03:06:00.000Z",0.0012421913,"{""low"":0.0012076485,""high"":0.0012421913}",0.0012076485,506498,0.0012111637,"CCC",0.0012111637,,,,,,0.000013139215,0.010879999,"{""low"":0.0012076485,""high"":0.0012421913}",-0.000021403539,-0.01723047,0.0012076485,0.0012421913,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",506498,506498,"HAGGIS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.1018276,0.0012207878,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.160676e-8,1734491160,0.0002820693,"2.8093279E-4 - 2.820693E-4",0.00028093279,205955,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015597387,1.2477909,"1.25E-4 - 0.002524",-0.002243026,-0.8886791,0.000125,0.002524,-85.4621,0.00027224,0.000008733885,0.032081563,0.00037037,-0.00008939611,-0.24136975,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",205955,205955,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,0.00028097388,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.284775e-7,1734491160,0.0000042775114,"4.1399576E-6 - 4.2775114E-6",0.0000041399576,7945448,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031529798,3.1529799,"1.0E-6 - 1.2E-5",-0.00000784702,-0.6539183,0.000001,0.000012,33.333336,0.00000268,0.0000014729796,0.54961926,0.000002385,0.0000017679797,0.7412913,512854624,15,0,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7945448,7945448,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.1923816,0.0000041529797,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007275328,"2024-12-18T03:06:00.000Z",0.12863943,"{""low"":0.12636565,""high"":0.12863943}",0.12636565,87860040,0.12842183,"CCC",0.12842183,,,,,,0.0015036464,0.0118991705,"{""low"":0.12636565,""high"":0.12863943}",-0.0007701367,-0.005986786,0.12636565,0.12863943,,,,,,,,127539472,15,0,false,false,,6,997420608,"CoinMarketCap",87860040,87860040,"SUNDOG","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.3833637,0.1278693,false,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000485254,1734491160,0.0010894217,"0.0010198613 - 0.0010894217",0.0010198613,11160,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007424053,2.4582958,"3.02E-4 - 0.005856",-0.0048115947,-0.8216521,0.000302,0.005856,-80.06231,0.0007589,0.00028550526,0.37620932,0.001271315,-0.00022690976,-0.17848429,1149878,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",11160,11160,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4399323,0.0010444053,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1037.2266,"2024-12-18T03:06:00.000Z",105869.766,"{""low"":105007.41,""high"":105869.766}",105007.41,398199168,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66486.92,1.7260147,"{""low"":38520.484,""high"":107076.414}",-2069.0078,-0.019322723,38520.484,107076.414,142.43488,89318.766,15688.641,0.17564775,69351.21,35656.195,0.5141395,14278677504,15,0,false,true,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",398199168,398199168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9781061,105007.41,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007814318,1734491160,0.025545359,"0.025442954 - 0.025545359",0.025442954,418,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",418,418,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9797916,0.025442954,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005504647,"2024-12-18T03:06:00.000Z",0.0109647,"{""low"":0.010863995,""high"":0.0109647}",0.010863995,140080,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076735625,2.4009895,"{""low"":0.003196,""high"":0.464094}",-0.45322445,-0.97657895,0.003196,0.464094,-88.86086,0.01000508,0.0008644825,0.08640435,0.01199129,-0.0011217277,-0.093545206,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140080,140080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.334422,0.010869563,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.02763284e-13,1734491160,1.1708929e-11,"1.1482809E-11 - 1.1708929E-11",1.1482809e-11,449771,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6963674e-14,0.0023481776,"1.1482809E-11 - 1.1708929E-11",-1.9915666e-13,-0.017008957,1.1482809e-11,1.1708929e-11,,,,,,,,486399,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",449771,449771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8849314,1.1509772e-11,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004268877,1734491160,0.0002256215,"2.1365596E-4 - 2.256215E-4",0.00021365596,170195,0.00021939882,"CCC",0.00021939882,,,,,,1.9969593e-7,0.0009346612,"2.1365596E-4 - 2.256215E-4",-0.000011765835,-0.052148554,0.00021365596,0.0002256215,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",170195,170195,"KASPER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.9570827,0.00021385566,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034011006,"2024-12-18T03:06:00.000Z",0.56054264,"{""low"":0.5488378,""high"":0.56054264}",0.5488378,69444672,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32159406,1.3932918,"{""low"":0.230816,""high"":1.434135}",-0.8817249,-0.614813,0.230816,1.434135,56.582653,0.47931173,0.07309833,0.15250687,0.37647656,0.17593351,0.46731597,468662784,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69444672,69444672,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.799758,0.55241007,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25997e-10,1734491160,2.2002757e-7,"2.1892917E-7 - 2.2002757E-7",2.1892917e-7,133616,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.0503669e-9,0.0047977474,"2.1892917E-7 - 2.2002757E-7",-4.803269e-11,-0.00021830304,2.1892917e-7,2.2002757e-7,,,,,,,,90692,15,0,false,false,,8,412275867648,"CoinMarketCap",133616,133616,"BUFFI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.14842087,2.1997954e-7,false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3213367e-7,1734491160,0.0038409433,"0.0038390814 - 0.0038409433",0.0038390814,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109643,4.2597847,"7.3E-4 - 0.029033",-0.025193356,-0.867749,0.00073,0.029033,-79.91214,0.00273024,0.0011094029,0.40633893,0.00265152,0.0011881229,0.44809124,417628,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,0.003839643,false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4679947,"2024-12-18T03:06:00.000Z",54.450954,"{""low"":53.748695,""high"":54.450954}",53.748695,15960025,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.346033,1.1037128,"{""low"":25.682436,""high"":148.64624}",-94.61777,-0.63652986,25.682436,148.64624,107.59802,51.636345,2.3921242,0.046326365,44.59351,9.434959,0.21157697,332347168,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15960025,15960025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.031666,54.02847,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012647081,"2024-12-18T03:06:00.000Z",0.025399853,"{""low"":0.024764894,""high"":0.025399853}",0.024764894,45972972,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014015169,1.2863854,"{""low"":0.010895,""high"":0.044541}",-0.019630833,-0.44073623,0.010895,0.044541,14.60005,0.02239584,0.0025143288,0.11226767,0.017507594,0.0074025746,0.42282078,480531264,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19290566656,"CoinMarketCap",45972972,45972972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8317604,0.024910169,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
