"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.12708569,9.826228e-12,"REGULAR","[]",1739495820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",189893,189893,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.25030195e-14,9.990667e-12,"9.825701E-12 - 9.990667E-12",9.825701e-12,189893,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2735594e-16,0.000053671076,"9.825701E-12 - 9.990667E-12",-1.6443878e-13,-0.016459238,9.825701e-12,9.990667e-12,,,,,,,,415253,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.8099544,0.00007248267,"REGULAR","[]",1739495880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",107204,107204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019810614,0.00007285404,"7.212954E-5 - 7.285404E-5",0.00007212954,107204,0.00007264591,"CCC",0.00007264591,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014482666,0.24970114,"5.8E-5 - 8.03E-4",-0.0007305173,-0.90973514,0.000058,0.000803,-90.48913,0.00011218,-0.000039697334,-0.35387176,0.0002251981,-0.00015271544,-0.6781382,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.4594274,23.089447,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10057724,10057724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0777168,23.189833,"{""low"":23.05533,""high"":23.189833}",23.05533,10057724,23.1668,"CCC",23.1668,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7887287,0.13737094,"{""low"":20.300718,""high"":148.64624}",-125.55679,-0.84466845,20.300718,148.64624,-74.20212,35.756268,-12.666821,-0.35425454,40.083626,-16.994179,-0.4239681,143508624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.7756503,0.0150532685,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19527323648,"CoinMarketCap",19250424,19250424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042975508,0.015128505,"{""low"":0.015044173,""high"":0.015128505}",0.015044173,19250424,0.015049971,"CCC",0.015049971,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041582687,0.3816676,"{""low"":0.010895,""high"":0.044541}",-0.029487733,-0.6620357,0.010895,0.044541,-31.998951,0.01948874,-0.004435472,-0.22759153,0.01795217,-0.0028989017,-0.16147918,293950048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8636498,8.7348644e-7,"REGULAR","[]",1739495880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19932782,19932782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6587876e-8,8.7399513e-7,"8.7127194E-7 - 8.7399513E-7",8.7127194e-7,19932782,8.7127194e-7,"CCC",8.7127194e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.214506e-9,0.0025416932,"8.7127194E-7 - 2.0E-6",-0.0000011265136,-0.5632568,8.7127194e-7,0.000002,0,0.000001,-1.2651356e-7,-0.12651356,0.00000103,-1.5651358e-7,-0.15195493,861311040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-3.3041914,0.31782314,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5095422,5095422,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010860324,0.31815025,"{""low"":0.31647757,""high"":0.31815025}",0.31647757,5095422,0.31693736,"CCC",0.31693736,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03489515,0.12333581,"{""low"":0.282928,""high"":1.287182}",-0.9693588,-0.7530861,0.282928,1.287182,-63.06465,0.42672375,-0.10890061,-0.25520167,0.4378186,-0.119995445,-0.27407572,608244736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.5702666,0.001227875,"REGULAR","[]",1739495880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018982915,0.001227875,"0.001227806 - 0.001227875",0.001227806,446,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058887503,0.9215572,"6.39E-4 - 0.007952",-0.006724125,-0.8455891,0.000639,0.007952,-51.974476,0.00096352,0.00026435498,0.27436376,0.00104227,0.00018560502,0.17807768,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-9.292626,0.23445475,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107124000,107124000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024019003,0.23786101,"{""low"":0.23309681,""high"":0.23786101}",0.23309681,107124000,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09367275,0.6653745,"{""low"":0.140782,""high"":0.947461}",-0.71300626,-0.75254416,0.140782,0.947461,27.759516,0.48688853,-0.25243378,-0.5184632,0.40435433,-0.16989958,-0.42017502,200348064,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.9409614,1.2746761,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",146813680,146813680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08051121,1.280734,"{""low"":1.2718253,""high"":1.280734}",1.2718253,146813680,1.280734,"CCC",1.280734,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.254497,62.168446,"{""low"":0.020179,""high"":5.070912}",-3.7962358,-0.7486298,0.020179,5.070912,3189.6675,2.6949763,-1.4203002,-0.5270177,1.0553316,0.2193445,0.20784415,826042752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.4353561,0.0071285074,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146910,146910,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000031170435,0.007130294,"{""low"":0.0071167266,""high"":0.007130294}",0.0071167266,146910,0.007118201,"CCC",0.007118201,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012245076,0.20740305,"{""low"":0.005904,""high"":0.012743}",-0.0056144926,-0.44059426,0.005904,0.012743,-11.170345,0.00754472,-0.00041621272,-0.05516609,0.007524656,-0.00039614877,-0.05264676,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.2927633,1.7456404e-9,"REGULAR","[]",1739495820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130904,130904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1256777e-12,1.7471266e-9,"1.7456404E-9 - 1.7471266E-9",1.7456404e-9,130904,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7456404E-9 - 1.7471266E-9",-1.4861445e-12,-0.00085062213,1.7456404e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-2.6732526,0.0072993157,"REGULAR","[]",1739495880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",29,29,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0002004886,0.0073006814,"0.0072993157 - 0.0073006814",0.0072993157,29,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069363154,19.108307,"3.63E-4 - 0.012977",-0.0056776847,-0.43751904,0.000363,0.012977,859.20715,0.0024826,0.0048167156,1.94019,0.002170235,0.0051290807,2.363376,531156,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.131512,1.6345875,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31435590,"CoinMarketCap",2784961,2784961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05284202,1.6372155,"{""low"":1.6275356,""high"":1.6372155}",1.6275356,2784961,1.6326699,"CCC",1.6326699,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5842985,0.5563216,"{""low"":1.050289,""high"":6.890128}",-5.255541,-0.76276386,1.050289,6.890128,-72.67085,1.603254,0.031333566,0.019543732,2.0975876,-0.46300006,-0.22072978,51384220,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",2.0962248,0.0050782203,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010426529,0.0051623117,"{""low"":0.0050769444,""high"":0.0051623117}",0.0050769444,9434,0.0051623117,"CCC",0.0051623117,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034782202,2.1738877,"{""low"":0.0016,""high"":0.019201}",-0.014122779,-0.7355231,0.0016,0.019201,-62.72761,0.00638196,-0.0013037398,-0.20428517,0.00523153,-0.00015330967,-0.029304938,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.3728476,0.7760437,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389610752,"CoinMarketCap",118726344,118726344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04406309,0.7788803,"{""low"":0.77167565,""high"":0.7788803}",0.77167565,118726344,0.77737516,"CCC",0.77737516,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15522069,0.25002405,"{""low"":0.620823,""high"":3.474265}",-2.6982214,-0.7766308,0.620823,3.474265,25.511683,1.167794,-0.39175028,-0.3354618,1.3050097,-0.528966,-0.40533492,1854442496,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.3098974,0.30087626,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119896728,"CoinMarketCap",1735310,1735310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010299623,0.30218834,"{""low"":0.30038092,""high"":0.30218834}",0.30038092,1735310,0.30205834,"CCC",0.30205834,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07899526,0.35602534,"{""low"":0.221881,""high"":1.335695}",-1.0348188,-0.77474177,0.221881,1.335695,-58.993374,0.35812643,-0.057250172,-0.15986022,0.38424748,-0.08337122,-0.21697272,36074076,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",43.450123,0.00035669823,"REGULAR","[]",1739495820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4112,4112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001080416,0.00035669823,"3.5669823E-4 - 3.5669823E-4",0.00035669823,4112,0.00035669823,"CCC",0.00035669823,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007869824,0.2830872,"2.78E-4 - 0.012328",-0.011971301,-0.971066,0.000278,0.012328,-88.28125,0.00069954,-0.00034284178,-0.49009603,0.00187716,-0.0015204619,-0.80997986,341512,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.2657766,0.011196103,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588559,588559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004988825,0.011222125,"{""low"":0.011111996,""high"":0.011222125}",0.011111996,588559,0.011151701,"CCC",0.011151701,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0089401025,3.9628115,"{""low"":0.002256,""high"":0.051153}",-0.039956897,-0.7811252,0.002256,0.051153,101.00734,0.02086988,-0.009673778,-0.4635282,0.0165322,-0.0053360965,-0.3227699,11194450,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.486913,0.1634688,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17202042,17202042,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0076792687,0.16494094,"{""low"":0.1631043,""high"":0.16494094}",0.1631043,17202042,0.16418695,"CCC",0.16418695,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1634688,,"{""low"":0,""high"":1.110797}",-0.94732827,-0.8528365,0,1.110797,,0.27742627,-0.11395748,-0.41076672,0.41079527,-0.24732648,-0.6020675,51476324,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.164223,2.3409607,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98152872,"CoinMarketCap",12600091,12600091,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1274755,2.3486385,"{""low"":2.3366528,""high"":2.3486385}",2.3366528,12600091,2.3477519,"CCC",2.3477519,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90762675,0.63322765,"{""low"":1.433334,""high"":8.027496}",-5.686536,-0.70838225,1.433334,8.027496,-31.220734,3.7940013,-1.4530406,-0.38298368,3.009556,-0.6685953,-0.22215745,229772032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",-5.4833446,0.060486194,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9404839936,"CoinMarketCap",55628884,55628884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035090856,0.06113541,"{""low"":0.060486194,""high"":0.06113541}",0.060486194,55628884,0.06078928,"CCC",0.06078928,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016286194,0.36846593,"{""low"":0.0442,""high"":0.167586}",-0.1070998,-0.63907367,0.0442,0.167586,-40.587944,0.07608628,-0.015600089,-0.20503156,0.072187126,-0.011700932,-0.16209167,568862976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.31213,27.630978,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12143631,"CoinMarketCap",69554120,69554120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.653986,27.818073,"{""low"":27.618753,""high"":27.818073}",27.618753,69554120,27.701206,"CCC",27.701206,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.478931,0.44271675,"{""low"":19.152046,""high"":71.256195}",-43.625217,-0.61223054,19.152046,71.256195,-3.8235843,35.320385,-7.6894073,-0.21770452,30.486338,-2.85536,-0.09366032,335540416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.7270097,0.000012307408,"REGULAR","[]",1739495880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",898209,898209,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1628512e-7,0.000012307408,"1.18125545E-5 - 1.2307408E-5",0.0000118125545,898209,0.000011911665,"CCC",0.000011911665,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002307408,0.23074082,"1.0E-5 - 6.79E-4",-0.00066669256,-0.98187417,0.00001,0.000679,-97.5052,0.0000141,-0.0000017925922,-0.1271342,0.000031225,-0.000018917593,-0.60584766,1147072,15,0,false,false,"BEFE"
