"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.072084,-2.856408,-0.17772481,16.587908,-3.3722315,-0.20329456,86705864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7621766,7621766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7825146,13.245534,"{""low"":12.997795,""high"":13.245534}",12.997795,7621766,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.412219,0.11964452,"{""low"":11.803457,""high"":69.83041}",-56.61473,-0.81074613,11.803457,69.83041,-69.22853,6.2937737,13.215676,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01153376,-0.001193109,-0.103444934,0.01181806,-0.0014774092,-0.12501283,202052288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539609600,"CoinMarketCap",14137642,14137642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019408576,0.010430332,"{""low"":0.010214562,""high"":0.010430332}",0.010214562,14137642,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010596504,0.114174165,"{""low"":0.009281,""high"":0.037346}",-0.027005352,-0.7231123,0.009281,0.037346,-37.035664,1.912821,0.010340651,"[]","2025-09-27T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.158847e-7,-0.4158847,0.000001,-4.158847e-7,-0.4158847,575973376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13276085,13276085,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0504135e-9,5.864525e-7,"5.815952E-7 - 5.864525E-7",5.815952e-7,13276085,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5200961e-9,0.004333076,"5.815952E-7 - 2.0E-6",-0.0000014158848,-0.70794237,5.815952e-7,0.000002,0,1.0466737,5.841153e-7,"[]",1758970260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,3.1887453e-8,0.031887453,0.000003725,-0.0000026931125,-0.72298324,687925,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21298,21298,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.05545e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,21298,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010318875,,"0.0 - 0.00135",-0.0013489681,-0.99923563,0,0.00135,-99.6063,-5.5430393,0.0000010318875,"[]",1758970260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021011,-0.00059415423,-0.28278247,0.001854695,-0.0003477492,-0.1874967,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015454716,0.0015069458,"0.0015047414 - 0.0015069458",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086794584,1.3582877,"6.39E-4 - 0.007952",-0.006445054,-0.8104947,0.000639,0.007952,57.68025,1.0361941,0.0015069458,"[]",1758970260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011422,-0.00004765007,-0.0417178,0.000767625,0.0003269249,0.42589143,648860,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005569309,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009365499,5.9275312,"1.58E-4 - 0.003633",-0.00253845,-0.6987201,0.000158,0.003633,162.6506,0.5114169,0.0010945499,"[]",1758970260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11421194,-0.021269567,-0.18622893,0.1357916,-0.042849228,-0.3155514,91519440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",19947150,19947150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036771148,0.09416128,"{""low"":0.09170154,""high"":0.09416128}",0.09170154,19947150,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026744373,0.40400577,"{""low"":0.066198,""high"":0.947461}",-0.85451865,-0.90190375,0.066198,0.947461,-55.871487,4.119314,0.09294237,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2233026,-0.1908077,-0.15597752,1.3320667,-0.29957175,-0.22489247,676923520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",69320128,69320128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03463,1.0521705,"{""low"":1.0268024,""high"":1.0521705}",1.0268024,69320128,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9853859,20.917147,"{""low"":0.047109,""high"":5.070912}",-4.038417,-0.7963887,0.047109,5.070912,1915.507,3.470407,1.0324949,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5603361,-0.057171345,-0.10203045,0.57691115,-0.07374638,-0.1278297,35196136,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11755111,11755111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024004608,0.50396365,"{""low"":0.49435192,""high"":0.50396365}",0.49435192,11755111,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096144766,0.23621632,"{""low"":0.40702,""high"":3.423217}",-2.9200523,-0.85301405,0.40702,3.423217,-9.981841,5.0097218,0.50316477,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0906476,-0.025827952,-0.28492704,0.08041314,-0.0155934915,-0.1939172,16042864,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",76386264,76386264,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.043329105,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,76386264,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01479565,0.29577103,"{""low"":0.050024,""high"":0.174072}",-0.10925235,-0.6276274,0.050024,0.174072,-35.262444,-40.064358,0.06481965,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1507185,-0.3491851,-0.16235742,1.6565796,0.14495373,0.08750182,50355624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27951536,"CoinMarketCap",2128595,2128595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06409562,1.8084317,"{""low"":1.7782235,""high"":1.8084317}",1.7782235,2128595,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7666193,0.7407565,"{""low"":1.034914,""high"":2.924206}",-1.1226727,-0.38392395,1.034914,2.924206,-27.993917,3.6890917,1.8015333,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65523875,-0.07916546,-0.120819256,0.66210693,-0.08603364,-0.1299392,1366802688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",65134952,65134952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016086102,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,65134952,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2297653,0.663471,"{""low"":0.346308,""high"":2.197802}",-1.6217288,-0.73788667,0.346308,2.197802,-65.09298,2.8725834,0.5760733,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23773617,-0.035372794,-0.14879012,0.22830369,-0.025940314,-0.113621965,24824284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122671816,"CoinMarketCap",1248130,1248130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063966066,0.20407726,"{""low"":0.2007661,""high"":0.20407726}",0.2007661,1248130,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06641537,0.48853508,"{""low"":0.135948,""high"":0.573038}",-0.3706746,-0.6468587,0.135948,0.573038,-58.23133,3.2641275,0.20236337,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036746,0.00011772459,0.3203739,0.00042579,0.000059394573,0.13949265,464529,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122292,122292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031024974,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,122292,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029818458,1.5945699,"1.87E-4 - 0.003652",-0.0031668155,-0.86714554,0.000187,0.003652,-73.26787,-0.635378,0.00048518457,"[]",1758970200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00527692,-0.0008001048,-0.15162346,0.00651734,-0.002040525,-0.3130917,4476154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577318,577318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014618691,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,577318,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043981522,0.10894606,"{""low"":0.004037,""high"":0.051153}",-0.046676185,-0.91248184,0.004037,0.051153,-65.53259,3.3756468,0.004476815,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2855042,-0.07733157,-0.2708597,0.32195523,-0.113782614,-0.3534113,44757112,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14804209,14804209,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032948554,0.2100541,"{""low"":0.20702758,""high"":0.2100541}",0.20702758,14804209,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006384626,0.03164027,"{""low"":0.201788,""high"":0.804282}",-0.5961094,-0.74116963,0.201788,0.804282,-61.496758,1.608203,0.20817262,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26027364,-0.03271155,-0.12568139,0.2748767,-0.04731463,-0.17213036,95342456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6803143,6803143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0062688887,0.2286453,"{""low"":0.22522977,""high"":0.2286453}",0.22522977,6803143,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015564084,0.07341618,"{""low"":0.211998,""high"":0.766071}",-0.53850895,-0.7029491,0.211998,0.766071,-49.3744,2.8328443,0.22756208,"[]","2025-09-27T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.84329,-2.300682,-0.0700503,31.589577,-1.0469704,-0.033142906,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142196,142196,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23186684,30.671307,"{""low"":30.538582,""high"":30.671307}",30.538582,142196,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.383102,1.51183,"{""low"":12.159504,""high"":38.818047}",-8.27544,-0.21318538,12.159504,38.818047,57.83832,-0.7534361,30.542606,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.81627,-0.70549655,-0.18486546,3.1306741,-0.01990056,-0.0063566375,301456704,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907320,"CoinMarketCap",9815418,9815418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10551953,3.1253965,"{""low"":3.063661,""high"":3.1253965}",3.063661,9815418,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6774396,1.1703061,"{""low"":1.433334,""high"":8.027496}",-4.916723,-0.61248523,1.433334,8.027496,34.748398,3.5111666,3.1107736,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0409442,-0.0015820041,-0.03863805,0.04073339,-0.0013711937,-0.033662647,393974304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008950784,"CoinMarketCap",45937304,45937304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011317842,0.03967641,"{""low"":0.039074965,""high"":0.03967641}",0.039074965,45937304,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008554196,0.2776615,"{""low"":0.030808,""high"":0.142206}",-0.102843806,-0.723203,0.030808,0.142206,-44.684536,2.9604356,0.039362196,"[]","2025-09-27T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.16978,-2.1927967,-0.094640374,22.258879,-1.2818947,-0.057590265,260701728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427990,"CoinMarketCap",26249438,26249438,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95760536,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,26249438,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4576569,0.19736242,"{""low"":17.519327,""high"":71.256195}",-50.279213,-0.7056118,17.519327,71.256195,-22.008192,4.783397,20.976984,"[]","2025-09-27T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
