"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.18367901,0.004564845,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",291856,291856,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00000836933,0.004591662,"{""low"":0.004523866,""high"":0.004591662}",0.004523866,291856,0.004542793,"CCC",0.004542793,267752,271502,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001783845,0.64144015,"{""low"":0.002781,""high"":0.027942}",-0.023377154,-0.83663136,0.002781,0.027942,-64.91621,0.00448976,0.00007508509,0.016723631,0.00473966,-0.00017481484,-0.036883414,2186351,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,580,13,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.0003627432,-0.00031951576,-0.8808319,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.4210381,0.00020500035,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-8.667703e-7,0.00020678267,"2.033141E-4 - 2.0678267E-4",0.0002033141,3,0.0002033141,"CCC",0.0002033141,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000106000356,1.0707107,"9.9E-5 - 0.001812",-0.0016069995,-0.88686514,0.000099,0.001812,15.999996,0.00019898,0.00000602036,0.030256107,0.00015443,0.00005057035,0.32746455,21917,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3400517,1.7034562,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,968877120,"CoinMarketCap",350719520,350719520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07728505,1.7626939,"{""low"":1.6193672,""high"":1.7626939}",1.6193672,350719520,1.6365294,"CCC",1.6365294,526317087,471125018,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41093218,0.31793,"{""low"":1.292524,""high"":11.817128}",-10.113672,-0.85584855,1.292524,11.817128,-28.729523,2.3075764,-0.60412025,-0.2617986,2.1113534,-0.40789723,-0.1931923,1650439680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-21.169884,0.07951885,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",43715,43715,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.02135484,0.08763841,"{""low"":0.07671973,""high"":0.08763841}",0.07671973,43715,0.081397206,"CCC",0.081397206,235402,119721,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04488085,1.2957114,"{""low"":0.034638,""high"":2.913634}",-2.8341153,-0.97270805,0.034638,2.913634,-92.73597,0.07160094,0.007917911,0.1105839,0.11203189,-0.032513045,-0.2902124,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-15.3644705,0.0017153617,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",149226,149226,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00031140132,0.0019247651,"{""low"":0.0017153617,""high"":0.0019247651}",0.0017153617,149226,0.0019202182,"CCC",0.0019202182,199208,181928,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00040536176,0.30943647,"{""low"":0.00131,""high"":0.031551}",-0.029835638,-0.9456321,0.00131,0.031551,-80.36007,0.00230896,-0.00059359835,-0.25708473,0.003470605,-0.0017552433,-0.50574565,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.475662,0.000030734613,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19817985736704,"CoinMarketCap",33662024,33662024,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001106695,0.000031643543,"3.0549705E-5 - 3.1643543E-5",0.000030549705,33662024,0.000030613654,"CCC",0.000030613654,53552488,46696071,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000057346133,0.22938454,"2.5E-5 - 8.6E-5",-0.000055265387,-0.6426208,0.000025,0.000086,3.3333302,0.00003662,-0.0000058853875,-0.16071512,0.000036505,-0.0000057703874,-0.15807115,609098112,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4839077,0.00032141132,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18121850880,"CoinMarketCap",162134,162134,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008186937,0.00033250972,"3.203993E-4 - 3.3250972E-4",0.0003203993,162134,0.00033078613,"CCC",0.00033078613,203582,199249,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002141131,0.07137103,"3.0E-4 - 0.001934",-0.0016125888,-0.8338101,0.0003,0.001934,-35.22505,0.0004678,-0.00014638869,-0.31293008,0.000528215,-0.0002068037,-0.39151424,5824568,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-6.3929563,0.011216358,"Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2702414,2702414,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00076602865,0.01178237,"{""low"":0.01111986,""high"":0.01178237}",0.01111986,2702414,0.011181703,"CCC",0.011181703,7256232,3957621,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.007981358,2.4671896,"{""low"":0.003235,""high"":0.128826}",-0.11760965,-0.91293406,0.003235,0.128826,-85.13724,0.0282857,-0.017069343,-0.6034619,0.021300154,-0.0100837955,-0.4734142,11216358,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.6574697,1.1110667,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,156359328,"CoinMarketCap",12931617,12931617,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.054275513,1.1604506,"{""low"":1.1034753,""high"":1.1604506}",1.1034753,12931617,1.1034753,"CCC",1.1034753,13694985,16261876,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2203877,0.24743785,"{""low"":0.890679,""high"":2.832827}",-1.7217604,-0.60778874,0.890679,2.832827,-32.794136,1.4697255,-0.3586588,-0.24403115,1.3104198,-0.1993531,-0.15212919,173725648,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3160896,0.39049485,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45441276,45441276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013393313,0.4041068,"{""low"":0.3891692,""high"":0.4041068}",0.3891692,45441276,0.39030597,"CCC",0.39030597,97688431,71677528,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15967885,0.6918014,"{""low"":0.230816,""high"":1.434135}",-1.0436401,-0.72771406,0.230816,1.434135,23.40944,0.5001646,-0.109669775,-0.21926735,0.39555305,-0.005058199,-0.012787663,331294496,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3535295,0.24488546,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902369536,"CoinMarketCap",78820520,78820520,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008497253,0.2572426,"{""low"":0.24104457,""high"":0.2572426}",0.24104457,78820520,0.24125849,"CCC",0.24125849,96881255,66960687,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010734454,0.04584415,"{""low"":0.234151,""high"":4.462545}",-4.2176595,-0.94512427,0.234151,4.462545,-92.58954,0.3664618,-0.121576354,-0.33175722,0.38557297,-0.14068751,-0.36487907,220977184,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.17817,0.510038,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5111746,5111746,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022239447,0.53546095,"{""low"":0.48320252,""high"":0.53546095}",0.48320252,5111746,0.48320252,"CCC",0.48320252,12890319,7321501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03014803,0.0628228,"{""low"":0.47989,""high"":10.705447}",-10.195409,-0.9523571,0.47989,10.705447,-85.227036,1.01608,-0.506042,-0.4980336,1.433826,-0.92378795,-0.6442818,19790116,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.8609223,0.0003828804,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",356890,356890,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028204202,0.0004146289,"3.784299E-4 - 4.146289E-4",0.0003784299,356890,0.0003954367,"CCC",0.0003954367,221595,244317,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041880383,0.12281637,"3.41E-4 - 0.001825",-0.0014421197,-0.79020256,0.000341,0.001825,-40.242058,0.0005321,-0.00014921959,-0.28043523,0.00048684,-0.00010395961,-0.21353959,3828803,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.731047,4.4612684,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",113015352,113015352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6064098,4.8656583,"{""low"":4.093124,""high"":4.8656583}",4.093124,113015352,4.1670685,"CCC",4.1670685,40873886,17320736,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2332065,1.002309,"{""low"":2.228062,""high"":13.452645}",-8.991377,-0.6683724,2.228062,13.452645,-9.985953,4.7179646,-0.25669622,-0.054408256,4.471276,-0.010007381,-0.002238149,18420662,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.8357267,2.7097716,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105501056,"CoinMarketCap",44973940,44973940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.108085155,2.82035,"{""low"":2.703276,""high"":2.82035}",2.703276,44973940,2.7049348,"CCC",2.7049348,58386294,48692430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9132997,0.5083852,"{""low"":1.796472,""high"":6.156673}",-3.4469013,-0.5598643,1.796472,6.156673,-4.257125,3.2930279,-0.58325624,-0.17711852,2.8169713,-0.10719967,-0.03805494,285883776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.2486143,0.00003805513,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",739950,739950,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015509249,0.000039771163,"3.4888788E-5 - 3.9771163E-5",0.000034888788,739950,0.000034888788,"CCC",0.000034888788,1585647,940692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015055128,0.65457076,"2.3E-5 - 1.28E-4",-0.00008994487,-0.7026943,0.000023,0.000128,-65.68627,0.0000632093,-0.000025154171,-0.39795047,0.0000632093,-0.000025154171,-0.39795047,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01576547,0.00020630343,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",291990,291990,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.2538082e-8,0.00020672173,"2.0534912E-4 - 2.0672173E-4",0.00020534912,291990,0.00020622452,"CCC",0.00020622452,273437,249343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009630343,0.8754857,"1.1E-4 - 2.54E-4",-0.00004769658,-0.1877818,0.00011,0.000254,30.37975,0.00020944,-0.0000031365635,-0.014975953,0.000192155,0.000014148434,0.07363032,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.997844,0.32386357,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147826212864,"CoinMarketCap",1642390272,1642390272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0032642186,0.33300224,"{""low"":0.3185588,""high"":0.33300224}",0.3185588,1642390272,0.3190112,"CCC",0.3190112,6784787260,4528305794,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24635956,3.178669,"{""low"":0.077504,""high"":0.48351}",-0.15964642,-0.33018225,0.077504,0.48351,305.1013,0.35454497,-0.030681401,-0.086537406,0.2206418,0.10322176,0.46782503,47875526656,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.9565997,0.013527413,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",281079,281079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008568112,0.01375759,"{""low"":0.012617003,""high"":0.01375759}",0.012617003,281079,0.013612547,"CCC",0.013612547,323394,251842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.008230412,1.5537875,"{""low"":0.005297,""high"":0.18782}",-0.1742926,-0.9279767,0.005297,0.18782,150.6998,0.0346724,-0.02114499,-0.60985076,0.06886172,-0.05533431,-0.80355686,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.467695,5.365615,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",135431376,135431376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.56112576,5.946813,"{""low"":5.365615,""high"":5.946813}",5.365615,135431376,5.545151,"CCC",5.545151,690259815,183495109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9105818,0.55298513,"{""low"":3.455033,""high"":13.596116}",-8.230501,-0.6053568,3.455033,13.596116,28.212334,7.5706224,-2.2050076,-0.29125842,6.3360167,-0.97040176,-0.15315644,2777868032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.1032798,0.18090548,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419010,419010,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037265718,0.19418627,"{""low"":0.16988617,""high"":0.19418627}",0.16988617,419010,0.17320922,"CCC",0.17320922,382268,327130,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020561472,0.12823349,"{""low"":0.160344,""high"":0.871965}",-0.6910595,-0.79253125,0.160344,0.871965,-71.122345,0.28384888,-0.102943406,-0.36266977,0.23271559,-0.051810116,-0.22263277,877762,15,0,false,false,"CWS"
