"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003891,""high"":0.015316}",-0.011240853,-0.73392874,0.003891,0.015316,-66.80554,0.00429708,-0.00022193324,-0.051647455,0.006631,-0.0025558532,-0.38544008,81316352,15,0,false,"2018-01-25T00:00:00.000Z",6,19954214912,"CoinMarketCap",17556318,17556318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006750226,0.00433163,"{""low"":0.0040751467,""high"":0.00433163}",0.0040751467,17556318,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396169216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018414669,0.04732631,"Zilliqa USD","Zilliqa USD",-1.6294483,0.0040751467,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":2}",-0.0000016666265,-0.8333133,0,0.000002,0,9e-7,-5.6662657e-7,-0.6295851,9.75e-7,-6.4162657e-7,-0.6580785,329052192,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7004291,7004291,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9958861e-9,3.3690225e-7,"{""low"":3.3337344,""high"":7}",3.3337344e-7,7004291,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3337344e-7,,"BitTorrent [New] USD","BitTorrent(New) USD",-0.59513485,3.3337344e-7,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.58,""high"":4}",-0.0022555168,-0.6114169,0.000358,0.003689,8.491278,0.00140134,0.000032143085,0.022937393,0.001580175,-0.00014669192,-0.09283271,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000024199253,0.0014960887,"{""low"":0.0012173372,""high"":0.0014960887}",0.0012173372,112,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010754832,3.004143,"LikeCoin USD","LikeCoin USD",0.16909973,0.0014334831,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.08,""high"":4}",-0.00056825124,-0.45063537,0.000308,0.001261,96.92737,0.0006985,-0.000005751208,-0.008233654,0.00093007,-0.00023732119,-0.25516486,410668,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012668781,0.0007095456,"{""low"":6.927488,""high"":4}",0.0006927488,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038474883,1.2491846,"Trollcoin USD","Trollcoin USD",-1.795931,0.0006927488,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.017878,""high"":0.255074}",-0.22923528,-0.8987011,0.017878,0.255074,-75.938835,0.0230375,0.0028012209,0.12159396,0.05187948,-0.026040759,-0.50194716,25810682,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15056043,15056043,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011217762,0.026622564,"{""low"":0.024718467,""high"":0.026622564}",0.024718467,15056043,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007960722,0.44528034,"aixbt USD","aixbt USD",4.538486,0.025838722,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.422998,""high"":2.570145}",-1.8912027,-0.7358351,0.422998,2.570145,-2.0523846,0.6620284,0.01691389,0.025548588,0.9243137,-0.24537146,-0.26546338,445591136,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",36006380,36006380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026308537,0.70775187,"{""low"":0.67894226,""high"":0.70775187}",0.67894226,36006380,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25594425,0.605072,"Virtuals Protocol USD","Virtuals Protocol USD",-3.7303805,0.67894226,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.125963,""high"":0.765246}",-0.55446136,-0.7245531,0.125963,0.765246,-65.03599,0.2163463,-0.0055617094,-0.02570744,0.3401911,-0.12940651,-0.3803936,15210573,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4001884,4001884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0091138035,0.22127551,"{""low"":0.21078458,""high"":0.22127551}",0.21078458,4001884,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08482158,0.6733849,"AVA (Travala) USD","AVA (Travala) USD",-4.1445518,0.21078458,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.006345,""high"":0.280722}",-0.2727404,-0.97156763,0.006345,0.280722,-93.361725,0.01078396,-0.0028023692,-0.25986457,0.03851833,-0.030536737,-0.7927846,1975443,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2033753,2033753,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009309314,0.008088185,"{""low"":0.007915544,""high"":0.008088185}",0.007915544,2033753,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016365908,0.2579339,"CUDIS USD","CUDIS USD",-1.1528981,0.007981591,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.19,""high"":4}",-0.0010802684,-0.8987258,0.000119,0.001202,-24.390244,0.00014676,-0.00002502848,-0.1705402,0.0004423796,-0.00032064808,-0.7248257,58084,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59656,59656,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022900495,0.00012428963,"{""low"":1.207207,""high"":4}",0.0001207207,59656,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027315182,0.022953935,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.8464987,0.000121731515,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.011668,""high"":0.038321}",-0.024142452,-0.6300058,0.011668,0.038321,-58.45518,0.021871954,-0.0076934053,-0.3517475,0.021871954,-0.0076934053,-0.3517475,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56232,56232,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002671657,0.014540257,"{""low"":0.013936244,""high"":0.014540257}",0.013936244,56232,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025105486,0.21516529,"Monstro DeFi USD","Monstro DeFi USD",-1.8494475,0.014178549,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.70018,""high"":2.502974}",-1.7200251,-0.68719256,0.70018,2.502974,-49.972134,0.82610154,-0.04315263,-0.05223647,1.3186618,-0.5357129,-0.40625495,19095280,15,0,false,"2021-11-01T00:00:00.000Z",6,24388922,"CoinMarketCap",1086195,1086195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015306115,0.8044755,"{""low"":0.7829489,""high"":0.8044755}",0.7829489,1086195,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24388922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08276892,0.11821091,"Gains Network USD","Gains Network USD",-1.9174427,0.7829489,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.137765,""high"":0.987625}",-0.7664261,-0.77602947,0.137765,0.987625,-55.922623,0.17086118,0.050337717,0.29461178,0.30437246,-0.08317356,-0.27326244,499902656,15,0,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",126033200,126033200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004905477,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,126033200,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0834339,0.60562474,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.1695611,0.2211989,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.042448,""high"":0.521386}",-0.4768238,-0.91453123,0.042448,0.521386,-81.48865,0.05102538,-0.006463155,-0.1266655,0.11740924,-0.07284701,-0.62045383,5604404,15,0,false,"2022-06-11T00:00:00.000Z",6,125765808,"CoinMarketCap",479518,479518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009778924,0.04581919,"{""low"":0.044562224,""high"":0.04581919}",0.044562224,479518,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021142252,0.04980742,"Viction USD","VICSTEP USD",-2.1473248,0.044562224,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.2,""high"":4}",-0.009566681,-0.902943,0.00092,0.010595,-85.046326,0.00109084,-0.000062520616,-0.057314195,0.002458605,-0.0014302856,-0.5817468,1028167,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67040,67040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027256669,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,67040,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000108319335,0.1177384,"Hege USD","Hege USD",-2.582164,0.0010283194,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.060002,""high"":0.804282}",-0.73498094,-0.91383487,0.060002,0.804282,-86.13806,0.0711295,-0.0018284097,-0.025705364,0.12861487,-0.05931378,-0.4611736,14899734,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4528817,4528817,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004573092,0.073863566,"{""low"":0.06930109,""high"":0.073863566}",0.06930109,4528817,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009299092,0.1549797,"Newton Protocol USD","Newton Protocol USD",-6.190381,0.06930109,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.087345,""high"":0.350986}",-0.25382796,-0.7231854,0.087345,0.350986,-65.74752,0.09893746,-0.0017794073,-0.017985173,0.15525027,-0.058092214,-0.3741843,41292172,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2672970,2672970,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038458183,0.101433404,"{""low"":0.09715805,""high"":0.101433404}",0.09715805,2672970,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009813055,0.11234823,"Storj USD","Storj USD",-3.8075914,0.09715805,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.089056,""high"":38.752327}",-30.494469,-0.7869068,2.089056,38.752327,-55.687202,14.008563,-5.7507057,-0.4105136,25.494131,-17.236275,-0.676088,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",50068,50068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.26971722,8.337243,"{""low"":7.0157123,""high"":8.337243}",7.0157123,50068,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.1688013,2.9529133,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.3764727,8.257857,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.740154,""high"":6.104063}",-4.297576,-0.7040517,0.740154,6.104063,-12.8359375,1.9292905,-0.12280345,-0.06365213,2.266835,-0.4603479,-0.20307958,179976528,15,0,false,"2021-05-18T00:00:00.000Z",4,99627912,"CoinMarketCap",9846343,9846343,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051157117,1.8611888,"{""low"":1.8064871,""high"":1.8611888}",1.8064871,9846343,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.066333,1.4406908,"Convex Finance USD","Convex Finance USD",-2.7538707,1.8064871,"[]","2026-03-21T23:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001931,""high"":0.017168}",-0.013806067,-0.8041745,0.001931,0.017168,-11.843991,0.00519978,-0.0018378473,-0.3534471,0.0055973874,-0.0022354545,-0.39937463,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83409,83409,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00027019833,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,83409,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014309329,0.74103206,"Orgo USD","Orgo USD",8.739381,0.003361933,"[]","2026-03-21T23:55:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
