"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4510261,14.845761,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6949176,6949176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21858788,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,6949176,14.5638485,"Metis USD","Metis USD","CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.042304,0.25774685,"{""low"":11.803457,""high"":69.83041}",-54.984646,-0.78740263,11.803457,69.83041,-69.091225,-0.4191349,"REGULAR",18.394798,-3.549037,-0.19293699,25.55802,-10.712258,95347416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26693776,0.010885474,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11898003,11898003,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029135495,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11898003,0.010799941,"Zilliqa USD","Zilliqa USD","CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016044741,0.1728773,"{""low"":0.009281,""high"":0.037346}",-0.026460528,-0.70852375,0.009281,0.037346,-38.78285,-0.29195976,"REGULAR",0.01216882,-0.0012833457,-0.105461806,0.01537409,-0.0044886153,212372848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47872213,6.0058795e-7,"[]",1750924380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9642146,9642146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.888953e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,9642146,5.965235e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.741594e-9,0.007957745,"5.9584636E-7 - 2.0E-6",-0.000001399412,-0.699706,5.9584636e-7,0.000002,0,-0.40535846,"REGULAR",0.000001,-3.9941204e-7,-0.39941204,0.00000101,-4.0941205e-7,592216448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.184538,5.996226e-7,"[]",1750924380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",58390,58390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.187907e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,58390,5.8437433e-7,"Akuma Inu USD","Akuma Inu USD","CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.996226e-7,,"0.0 - 0.00135",-0.0013494004,-0.9995558,0,0.00135,-99.6063,-0.9954281,"REGULAR",0.00000458,-0.0000039803776,-0.86907804,0.0001311543,-0.00013055468,399748,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.127599,0.0021455558,"[]",1750924380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",694,694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019731058,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,694,0.0019727668,"LikeCoin USD","LikeCoin USD","CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015065558,2.3576775,"6.39E-4 - 0.007952",-0.005806444,-0.73018664,0.000639,0.007952,107.57895,0.5140095,"REGULAR",0.00166722,0.00047833577,0.2869062,0.001417135,0.0007284208,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.945131,0.0007234192,"[]",1750924380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006773218,0.0007239587,"7.19199E-4 - 7.239587E-4",0.000719199,0,0.0007198152,"Trollcoin USD","Trollcoin USD","CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005654192,3.5786028,"1.58E-4 - 0.003633",-0.0029095807,-0.80087554,0.000158,0.003633,-36.347824,0.067950755,"REGULAR",0.00054698,0.00017643918,0.3225697,0.00067739,0.000046029163,428850,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2735481,0.13251258,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",60253628,60253628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017093867,0.13622853,"{""low"":0.13053437,""high"":0.13622853}",0.13053437,60253628,0.13138084,"aixbt USD","aixbt USD","CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066314586,1.0017612,"{""low"":0.066198,""high"":0.947461}",-0.81494844,-0.8601393,0.066198,0.947461,-30.025923,-0.45737943,"REGULAR",0.18244268,-0.049930096,-0.27367553,0.24420856,-0.111695975,125286376,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.039618,1.4930688,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",269082656,269082656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.079238296,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,269082656,1.4338061,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4728898,72.99122,"{""low"":0.020179,""high"":5.070912}",-3.5778432,-0.7055621,0.020179,5.070912,5204.136,-0.12677325,"REGULAR",1.886824,-0.3937552,-0.20868677,1.7098294,-0.21676064,977784576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8554688,0.5191979,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7811449,7811449,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0208202,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7811449,0.5152911,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11217788,0.27560776,"{""low"":0.40702,""high"":3.423217}",-2.904019,-0.8483304,0.40702,3.423217,-20.79482,-0.33347625,"REGULAR",0.5906717,-0.07147384,-0.121004336,0.7789638,-0.25976592,35737568,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0959635,1.7493947,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29148270,"CoinMarketCap",51663164,51663164,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17472482,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,51663164,1.906199,"Gains Network USD","Gains Network USD","CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71448064,0.6903768,"{""low"":1.034914,""high"":4.543276}",-2.7938812,-0.61494863,1.034914,4.543276,-47.92652,0.13877705,"REGULAR",1.3211627,0.42823195,0.32413265,1.5362047,0.21318996,50991828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.481321,0.6669199,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",104105624,104105624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010027766,0.6738725,"{""low"":0.65456057,""high"":0.6738725}",0.65456057,104105624,0.6583591,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3206119,0.92579985,"{""low"":0.346308,""high"":2.197802}",-1.5308821,-0.6965514,0.346308,2.197802,-56.141888,-0.23365109,"REGULAR",0.7653653,-0.098445415,-0.1286254,0.8702562,-0.2033363,1596328192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32926014,0.16170189,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121500128,"CoinMarketCap",3042553,3042553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005341768,0.16170189,"{""low"":0.15805428,""high"":0.16170189}",0.15805428,3042553,0.15905859,"Viction USD","VICSTEP USD","CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025753886,0.18943924,"{""low"":0.135948,""high"":0.573038}",-0.4113361,-0.7178165,0.135948,0.573038,-53.77954,-0.42232767,"REGULAR",0.20027296,-0.038571075,-0.19259252,0.27991974,-0.118217856,19646802,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0275552,0.0004721432,"[]",1750924380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",104377,104377,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013874349,0.00047901878,"4.5230016E-4 - 4.7901878E-4",0.00045230016,104377,0.00045723043,"BOLT USD","BOLT USD","CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002351432,0.99216545,"2.37E-4 - 0.009238",-0.008765857,-0.94889116,0.000237,0.009238,-93.97606,-0.2403533,"REGULAR",0.00046124,0.000010903197,0.02363888,0.00062153,-0.00014938679,452042,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3664503,0.0055469037,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531999,531999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037715212,0.005637384,"{""low"":0.0055039236,""high"":0.005637384}",0.0055039236,531999,0.0055050463,"Hege USD","Hege USD","CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015099039,0.37401634,"{""low"":0.004037,""high"":0.051153}",-0.045606095,-0.89156246,0.004037,0.051153,-69.98501,-0.5672554,"REGULAR",0.0076296,-0.0020826962,-0.2729758,0.01281796,-0.0072710565,5546085,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.569715,0.40523914,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",308994080,308994080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.047894984,0.44279855,"{""low"":0.40160614,""high"":0.44279855}",0.40160614,308994080,0.4342837,"Newton Protocol USD","Newton Protocol USD","CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036329925,0.009046158,"{""low"":0.40160614,""high"":0.804282}",-0.39904287,-0.49614796,0.40160614,0.804282,0,-0.23955593,"REGULAR",0.532898,-0.12765887,-0.23955593,0.532898,-0.12765887,87126416,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6907928,0.24470624,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10225896,10225896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042086393,0.2523447,"{""low"":0.24200863,""high"":0.2523447}",0.24200863,10225896,0.24679789,"Storj USD","Storj USD","CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032708243,0.15428562,"{""low"":0.211998,""high"":0.766071}",-0.5213648,-0.6805698,0.211998,0.766071,-36.314426,-0.3127415,"REGULAR",0.2798518,-0.03514555,-0.1255863,0.35606143,-0.111355186,101301864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0748726,37.46074,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179002,179002,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.39837265,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,179002,37.464138,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.301235,2.0807786,"{""low"":12.159504,""high"":38.818047}",-1.3573074,-0.034965888,12.159504,38.818047,134.79007,0.3671954,"REGULAR",35.96538,1.4953575,0.04157769,27.399696,10.061043,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.013628,2.4716322,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97919312,"CoinMarketCap",9696163,9696163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15814495,2.5399811,"{""low"":2.4481642,""high"":2.5399811}",2.4481642,9696163,2.4633555,"Convex Finance USD","Convex Finance USD","CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0382982,0.7243938,"{""low"":1.433334,""high"":8.027496}",-5.5558643,-0.6921043,1.433334,8.027496,-18.722147,-0.21053113,"REGULAR",2.9623206,-0.49068832,-0.16564322,3.1307533,-0.65912104,242020544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6601999,0.035630103,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9683122176,"CoinMarketCap",50843000,50843000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006015152,0.03756291,"{""low"":0.03557489,""high"":0.03756291}",0.03557489,50843000,0.035785668,"Chiliz USD","Chiliz USD","CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048221033,0.15652114,"{""low"":0.030808,""high"":0.142206}",-0.10657589,-0.7494472,0.030808,0.142206,-53.993313,-0.37486446,"REGULAR",0.04077808,-0.005147975,-0.12624368,0.056995805,-0.021365702,345010656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77099055,20.004244,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12315547,"CoinMarketCap",26994052,26994052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15542984,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26994052,19.726053,"Dash USD","Dash USD","CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4849167,0.1418386,"{""low"":17.519327,""high"":71.256195}",-51.251953,-0.71926314,17.519327,71.256195,-18.516106,-0.2839299,"REGULAR",22.221407,-2.217163,-0.099776,27.936153,-7.9319096,246363216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06551128,0.000008337234,"[]",1750924380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",114901,114901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4651537e-9,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,114901,0.000008327249,"BEFE USD",,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002337234,0.389539,"6.0E-6 - 1.82E-4",-0.00017366277,-0.954191,0.000006,0.000182,-95.03106,-0.25493884,"REGULAR",0.00000904,-7.0276565e-7,-0.07773957,0.00001119,-0.0000028527656,777045,15,0,false,false,"BEFE"
