"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19982211072,"CoinMarketCap",7736456,7736456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6156945,0.0039597233,-0.0002355962,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7736456,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424165376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033372338,0.09203623,"{""low"":0.003626,""high"":0.015316}",-0.011356277,-0.741465,0.003626,0.015316,-65.0941,0.00402352,-0.00006379653,-0.0158559,0.005584715,-0.0016249917,-0.29097128,79124024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.025103,0.001196301,0.00023173745,0.001196301,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083830097,2.3416228,"{""low"":3.58,""high"":4}",-0.0024926988,-0.6757113,0.000358,0.003689,-40.948944,0.00133536,-0.00013905903,-0.10413599,0.001514005,-0.00031770405,-0.20984346,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3395343,0.00075230736,-0.00001802214,0.00075838785,"{""low"":7.5030536,""high"":4}",0.00075030536,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042230735,1.2797192,"{""low"":3.3,""high"":4}",-0.0005086927,-0.40340418,0.00033,0.001261,30.899834,0.00070026,0.00005204737,0.07432578,0.00086979,-0.00011748262,-0.1350701,445975,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18031620,18031620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.841192,0.026616601,-0.0035750512,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,18031620,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008738602,0.48879078,"{""low"":0.017878,""high"":0.255074}",-0.22845739,-0.89565146,0.017878,0.255074,-65.17989,0.0248077,0.0018089004,0.07291689,0.04004933,-0.013432728,-0.33540457,26587718,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79826608,79826608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.395909,0.6854712,-0.07108539,0.7050566,"{""low"":0.6834761,""high"":0.7050566}",0.6834761,79826608,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26247317,0.6205069,"{""low"":0.422998,""high"":2.570145}",-1.8846737,-0.7332947,0.422998,2.570145,30.697418,0.6911503,-0.0056791306,-0.008216926,0.85316753,-0.16769636,-0.19655736,449890240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16071164,16071164,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2026-04-19T08:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2757351,0.24199255,0.0053845644,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16071164,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116029546,0.9211399,"{""low"":0.125963,""high"":0.765246}",-0.52325344,-0.68377155,0.125963,0.765246,-61.66849,0.20177609,0.04021646,0.19931233,0.2930158,-0.05102326,-0.17413142,17462592,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4142265,4142265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0883946,0.007981643,-0.00025436003,0.008224134,"{""low"":0.007927396,""high"":0.008224134}",0.007927396,4142265,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001636643,0.25794214,"{""low"":0.006345,""high"":0.280722}",-0.27274036,-0.9715675,0.006345,0.280722,-93.32966,0.00818386,-0.00020221714,-0.024709262,0.026641045,-0.018659402,-0.70040053,1975456,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63010,63010,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3477896,0.000076808465,0.0000010214499,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,63010,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004808462,0.066784196,"{""low"":7.2,""high"":5}",-0.0011251915,-0.9360994,0.000072,0.001202,-53.65853,0.00010038,-0.000023571534,-0.23482302,0.0003810242,-0.00030421573,-0.7984158,36649,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54249,54249,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.9129362,0.010261561,0.00019261334,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,54249,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028956123,0.029037429,"{""low"":0.009972,""high"":0.038321}",-0.028059438,-0.73222095,0.009972,0.038321,-70.58603,0.01347214,-0.003210579,-0.23831248,0.017879931,-0.0076183705,-0.426085,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24146270,"CoinMarketCap",2109511,2109511,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2550325,0.6918561,-0.038373828,0.70770454,"{""low"":0.68910795,""high"":0.70770454}",0.68910795,2109511,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24146270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021587074,0.03220658,"{""low"":0.670269,""high"":2.502974}",-1.8111179,-0.7235864,0.670269,2.502974,-50.067856,0.76635885,-0.074502766,-0.097216554,1.1217974,-0.42994136,-0.38326114,16705744,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",163602784,163602784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2026-04-19T08:12:49.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.6570916,0.2168,-0.012999997,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,163602784,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079035,0.5736943,"{""low"":0.137765,""high"":0.987625}",-0.770825,-0.7804835,0.137765,0.987625,-61.689613,0.20805565,0.008744359,0.042028945,0.24968731,-0.03288731,-0.13171399,488304864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126140440,"CoinMarketCap",28001548,28001548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.447353,0.05416469,-0.005651001,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,28001548,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014693689,0.37226543,"{""low"":0.039471,""high"":0.521386}",-0.46722135,-0.89611405,0.039471,0.521386,-73.59111,0.0465935,0.0075711906,0.16249457,0.09237632,-0.038211633,-0.4136518,6832357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70574,70574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6433838,0.000886773,0.0000056689023,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,70574,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001777301,0.020452257,"{""low"":8.69,""high"":4}",-0.009708228,-0.91630274,0.000869,0.010595,-85.84424,0.00100982,-0.00012304704,-0.12185046,0.00185714,-0.000970367,-0.5225061,886642,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5164392,5164392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"[]","2026-04-19T07:51:46.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.7313037,0.0728,-0.006099999,0.07520595,"{""low"":0.072554104,""high"":0.07520595}",0.072554104,5164392,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012798004,0.21329296,"{""low"":0.060002,""high"":0.804282}",-0.731482,-0.9094845,0.060002,0.804282,-85.350296,0.06931872,0.0034812838,0.05022141,0.10331789,-0.030517884,-0.2953785,15633988,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4462988,4462988,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD",15,0,false,false,"[]","2026-04-19T07:42:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.468029,0.102,-0.005900003,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4462988,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-64.26606,0.09587058,0.0061294213,0.06393433,0.13368638,-0.03168638,-0.23702027,43262372,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",95982,95982,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35251483,6.758407,-0.023908615,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,95982,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.669351,2.235149,"{""low"":2.089056,""high"":38.752327}",-31.99392,-0.82559997,2.089056,38.752327,-69.51358,8.523497,-1.7650895,-0.20708515,22.041193,-15.282785,-0.6933738,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002160,"Coinbase",8685767,8685767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,"[]","2026-04-19T08:10:55.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6119733,1.766,-0.10500002,1.8228275,"{""low"":1.7687777,""high"":1.8228275}",1.7687777,8685767,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.025846,1.3859899,"{""low"":0.740154,""high"":6.104063}",-4.3380632,-0.71068454,0.740154,6.104063,-22.031313,1.8602732,-0.09427321,-0.050677076,2.0222785,-0.2562785,-0.12672761,171575264,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72373,72373,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","Orgo USD","Orgo USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.020603,0.0018001373,-0.0001153223,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,72373,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00062213733,0.5281302,"{""low"":0.001178,""high"":0.017168}",-0.015367863,-0.8951458,0.001178,0.017168,-44.594204,0.00297438,-0.0011742427,-0.3947857,0.005377165,-0.0035770277,-0.66522557,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10311183360,"Coinbase",52698696,52698696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,"[]","2026-04-19T08:08:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6506026,0.0404,-0.0011,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,52698696,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311183360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,10.139692,0.03774426,0.002655737,0.070361346,0.037958644,0.002441354,0.06431615,415589440,"CHZ"
