"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33836260,33836260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.993204e-8,7.193936e-7,"6.753979E-7 - 7.193936E-7",6.753979e-7,33836260,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8588553e-8,0.057134543,"6.753979E-7 - 2.0E-6",-0.0000012860135,-0.64300674,6.753979e-7,0.000002,0,0.000001,-2.8601352e-7,-0.2860135,0.00000103,-3.1601354e-7,-0.30680925,704034304,15,0,false,false,"[]",1745664600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3756795,7.139865e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",332627,332627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6965487e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,332627,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.058772e-7,0.18117544,"5.0E-6 - 0.00135",-0.0013440942,-0.99562526,0.000005,0.00135,-97.637794,0.00000756,-0.000001654123,-0.21879934,0.0001987456,-0.00019283973,-0.9702842,3937251,15,0,false,false,"[]",1745664540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.957608,0.000005905877,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001025626,0.0023628552,"0.0023273134 - 0.0023628552",0.0023273134,368,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016883719,2.6422095,"6.39E-4 - 0.007952",-0.005624628,-0.7073225,0.000639,0.007952,55.516754,0.00151786,0.00080951187,0.5333245,0.00124258,0.0010847918,0.8730157,0,15,0,false,false,"[]",1745664540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6099553,0.0023273719,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",220231872,220231872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022422105,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,220231872,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085052975,1.284827,"{""low"":0.066198,""high"":0.947461}",-0.79621005,-0.84036183,0.066198,0.947461,-45.034676,0.0989234,0.052327573,0.52897066,0.27030042,-0.119049445,-0.44043383,129248128,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.404572,0.15125097,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",505545536,505545536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22269666,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,505545536,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0707327,53.061733,"{""low"":0.020179,""high"":5.070912}",-3.98,-0.7848687,0.020179,5.070912,449.6029,0.6261529,0.46475887,0.7422451,1.3159531,-0.22504139,-0.17101018,710510400,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,25.649939,1.0909117,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30113682,"CoinMarketCap",2434399,2434399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0026956797,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,2434399,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5620303,0.5430696,"{""low"":1.034914,""high"":4.543276}",-2.9463315,-0.6485038,1.034914,4.543276,-54.62377,1.4216971,0.17524719,0.12326619,1.7455988,-0.14865446,-0.08515958,48089872,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16851708,1.5969443,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392570624,"CoinMarketCap",202203072,202203072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06083548,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,202203072,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41377658,1.1948224,"{""low"":0.346308,""high"":2.694482}",-1.9343975,-0.71791065,0.346308,2.694482,-67.29431,0.50821227,0.2518723,0.49560452,1.0763372,-0.31625265,-0.293823,1818556032,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.700121,0.76008457,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120766664,"CoinMarketCap",1940069,1940069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042890757,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,1940069,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06998932,0.41931367,"{""low"":0.166914,""high"":0.77985}",-0.5429467,-0.6962194,0.166914,0.77985,-69.32653,0.22868624,0.008217081,0.035931684,0.3342612,-0.097357884,-0.2912629,28610024,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8438586,0.23690332,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102340,102340,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011908822,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,102340,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018404398,0.77655685,"2.37E-4 - 0.012328",-0.011906955,-0.9658465,0.000237,0.012328,-87.26533,0.00054206,-0.000121016026,-0.22325209,0.000899645,-0.000478601,-0.53198874,403119,15,0,false,false,"[]",1745664600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9107382,0.00042104398,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797430,797430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004014466,0.009078548,"{""low"":0.008858752,""high"":0.009078548}",0.008858752,797430,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006625933,2.9370272,"{""low"":0.002256,""high"":0.051153}",-0.042271066,-0.82636535,0.002256,0.051153,50.77685,0.00649452,0.0023874128,0.3676042,0.015175055,-0.0062931217,-0.41470176,8880622,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3243575,0.008881933,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96666840,"CoinMarketCap",26943968,26943968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039255857,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,26943968,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4897486,1.039359,"{""low"":1.433334,""high"":8.027496}",-5.104414,-0.6358662,1.433334,8.027496,6.455064,2.1280806,0.795002,0.373577,2.9860446,-0.062962055,-0.021085437,282565152,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3612334,2.9230826,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9555203072,"CoinMarketCap",53893636,53893636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011588559,0.04393879,"{""low"":0.042290475,""high"":0.04393879}",0.042290475,53893636,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0085116215,0.2463709,"{""low"":0.034548,""high"":0.164541}",-0.12148139,-0.7383046,0.034548,0.164541,-63.346798,0.04206786,0.0009917617,0.023575284,0.06800155,-0.024941932,-0.36678475,411443392,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7657096,0.04305962,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12238403,"CoinMarketCap",41936168,41936168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16799927,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,41936168,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.54397,0.25196362,"{""low"":18.034231,""high"":71.256195}",-48.677994,-0.6831405,18.034231,71.256195,-24.970484,22.057024,0.5211773,0.023628632,30.021385,-7.443184,-0.2479294,276321120,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7496645,22.578201,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1397177,1397177,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.91331e-8,0.000007140607,"7.0442306E-6 - 7.140607E-6",0.0000070442306,1397177,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011310494,0.18850823,"6.0E-6 - 4.17E-4",-0.00040986895,-0.9828992,0.000006,0.000417,-94.85294,0.00000866,-0.0000015289506,-0.17655319,0.00001664,-0.000009508951,-0.57145137,664626,15,0,false,false,"[]",1745664540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.40976,0.0000071310496,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18521588,18521588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6285322e-8,0.0000017649123,"1.710645E-6 - 1.7649123E-6",0.000001710645,18521588,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.636929e-7,0.7636929,"1.0E-6 - 4.0E-6",-0.000002236307,-0.5590767,0.000001,0.000004,0,0.000002,-2.3630707e-7,-0.118153535,0.000001885,-1.2130704e-7,-0.06435387,0,15,0,false,false,"[]",1745664600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.6950715,0.0000017636929,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94202760,94202760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004848577,0.027869675,"{""low"":0.027029393,""high"":0.027869675}",0.027029393,94202760,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009487079,0.5308645,"{""low"":0.017871,""high"":0.079013}",-0.05165492,-0.6537522,0.017871,0.079013,-32.043034,0.02396586,0.0033922195,0.14154384,0.034588326,-0.0072302464,-0.20903718,2352385536,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.8042479,0.02735808,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2984698,2984698,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003017135,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2984698,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02270469,1.8088505,"{""low"":0.012552,""high"":0.195209}",-0.15995231,-0.81939006,0.012552,0.195209,-48.557003,0.0299021,0.0053545907,0.17907073,0.05725405,-0.021997359,-0.38420615,33753736,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.35849,0.03525669,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",177782,177782,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4780053e-7,4.4470235e-7,"2.9129978E-7 - 4.4470235E-7",2.9129978e-7,177782,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4125676e-7,,"0.0 - 2.7E-5",-0.000026558744,-0.9836572,0,0.000027,-95.2381,0.00000102,-5.7874325e-7,-0.5673953,0.0000039,-0.0000034587433,-0.8868572,440642,15,0,false,false,"[]",1745664600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,50.365448,4.4125676e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308916,308916,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0005260443,0.0023710679,"{""low"":0.0023106628,""high"":0.0023710679}",0.0023106628,308916,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000088173896,0.038672764,"{""low"":0.00228,""high"":0.074484}",-0.07211582,-0.9682056,0.00228,0.074484,-77.48611,0.00310852,-0.00074034627,-0.2381668,0.004212535,-0.0018443612,-0.4378269,96359,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-18.175695,0.0023681738,"REGULAR","OXY"
