"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",132775,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23401946,0.30637756,"{""low"":0.763827,""high"":1.044202}",-0.046355486,-0.04439322,0.763827,1.044202,0.05749464,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0848398,0.9978465,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0008458495,1.0009125,"{""low"":0.99297404,""high"":1.0009125}",0.99297404,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132775,132775,"MIM","USD=X",0.99882686,-0.0009803772,-0.0009815287,0.9976704,0.00017607212,0.00017648326,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240040,"https://coinmarketcap.com/currencies/damex-token",31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498922,9.642087,"1.4E-4 - 0.072964",-0.071474105,-0.97958046,0.00014,0.072964,-96.44315,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02522088,0.0014898923,"REGULAR","Damex Token USD","Damex Token USD",3.7567224e-7,0.0014909954,"0.0014898155 - 0.0014909954",0.0014898155,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X",0.00184292,-0.00035302772,-0.1915589,0.0122736,-0.010783708,-0.87860996,79077,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/sushiswap",127302720,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3800701,3.0447245,"{""low"":0.453266,""high"":2.797919}",-0.9645829,-0.3447501,0.453266,2.797919,65.617645,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5493104,1.8333361,"REGULAR","SushiSwap USD","SushiSwap USD",0.02797079,1.8333361,"{""low"":1.7636082,""high"":1.8333361}",1.7636082,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",127302720,127302720,"SUSHI","USD=X",1.5119716,0.32136452,0.21254666,0.89522666,0.93810946,1.0479016,481491104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/taiko",16543912,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5096264,0.41178802,"{""low"":1.237594,""high"":3.272762}",-1.5255417,-0.4661328,1.237594,3.272762,-25.199467,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.02180672,1.7472204,"REGULAR","Taiko USD","Taiko USD",-0.0003811121,1.789353,"{""low"":1.7368424,""high"":1.789353}",1.7368424,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16543912,16543912,"TAIKO","USD=X",1.8487446,-0.101524234,-0.054915227,1.8242877,-0.077067256,-0.042245124,156148976,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/zeroswap",679546,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011817188,2.6555479,"{""low"":0.00445,""high"":0.052976}",-0.036708813,-0.6929329,0.00445,0.052976,-45.604507,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.115805,0.016267188,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0024949517,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",679546,679546,"ZEE","USD=X",0.0119741,0.004293088,0.35853115,0.010751055,0.0055161333,0.51307833,1031813,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/mixmarvel",524024,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066121155,0.7454471,"8.87E-4 - 0.004838",-0.0032897885,-0.67998934,0.000887,0.004838,-34.14739,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.3057883,0.0015482116,"REGULAR","MixMarvel USD","MixMarvel USD",0.000019955682,0.0015482116,"0.0015111781 - 0.0015482116",0.0015111781,false,1567382400000,6,9200000000,"CoinMarketCap",524024,524024,"MIX","USD=X",0.00152784,0.000020371517,0.01333354,0.001297265,0.0002509466,0.19344284,14243546,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1670783400,"https://coinmarketcap.com/currencies/pepegold",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",349386112,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.2265882,1.1587577,"{""low"":3.647517,""high"":11.882433}",-4.0083275,-0.33733222,3.647517,11.882433,7.8950167,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.575892,7.8741055,"REGULAR","Polkadot USD","Polkadot USD",0.19773436,7.8741055,"{""low"":7.668074,""high"":7.8741055}",7.668074,false,"2020-08-20T00:00:00.000Z",4,1536287616,"CoinMarketCap",349386112,349386112,"DOT","USD=X",8.033668,-0.15956211,-0.019861678,5.6473274,2.226778,0.3943065,12096889856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/manta-network",70165664,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36823565,0.6634255,"{""low"":0.555052,""high"":4.082953}",-3.1596653,-0.77386767,0.555052,4.082953,-56.475372,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.45485458,0.92328763,"REGULAR","Manta Network USD","Manta Network USD",-0.0042188168,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",70165664,70165664,"MANTA","USD=X",1.0066019,-0.0833143,-0.082767874,0.84652036,0.076767266,0.090685666,355966272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",399609,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29111874,0.24637611,"{""low"":1.181603,""high"":6.520988}",-5.0482664,-0.7741567,1.181603,6.520988,-65.15837,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8501273,1.4727217,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.012627363,1.4957321,"{""low"":1.4724895,""high"":1.4957321}",1.4724895,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399609,399609,"POOLX","USD=X",1.8051647,-0.332443,-0.18416214,1.9343505,-0.4616288,-0.23864795,7620970,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/kava-swap",129332,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001527685,0.46689638,"{""low"":0.003272,""high"":0.013713}",-0.008913316,-0.6499902,0.003272,0.013713,-31.654572,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.2934911,0.004799685,"REGULAR","Kava Swap USD","Kava Swap USD",0.000061290804,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129332,129332,"SWP","USD=X",0.00454494,0.00025474513,0.056050275,0.00467476,0.00012492482,0.026723256,162489,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/structure-finance",49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",377896,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018447312,0.8955006,"2.06E-4 - 0.007211",-0.006820527,-0.9458503,0.000206,0.007211,-92.47176,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.427855,0.0003904731,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00003035061,0.00041753586,"3.657896E-4 - 4.1753586E-4",0.0003657896,false,1731542400000,6,0,"CoinMarketCap",377896,377896,"HAGGIS","USD=X",0.00137864,-0.0009881668,-0.7167693,0.0015283774,-0.0011379044,-0.7445179,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/vera-network",228773,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798668,0.62389344,"1.25E-4 - 0.002524",-0.0023210132,-0.9195774,0.000125,0.002524,-87.87158,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.46300754,0.00020298669,"REGULAR","Vera USD","Vera USD",-9.4421557e-7,0.00020413629,"2.0298669E-4 - 2.0413629E-4",0.00020298669,false,1632355200000,6,0,"CoinMarketCap",228773,228773,"VERA","USD=X",0.00025052,-0.00004753332,-0.18973862,0.000309055,-0.00010606831,-0.34320205,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/qubic",4250137,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021926621,2.1926622,"1.0E-6 - 1.2E-5",-0.000008807338,-0.73394483,0.000001,0.000012,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.4329746,0.000003192662,"REGULAR","Qubic USD","Qubic USD",7.583185e-8,0.0000032801943,"3.1418665E-6 - 3.2801943E-6",0.0000031418665,false,1706140800000,8,114600179662848,"CoinMarketCap",4250137,4250137,"QUBIC","USD=X",0.0000032,-7.3380306e-9,-0.0022931346,0.000002365,8.27662e-7,0.3499628,365879648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/sundog",52073180,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06812696,1.6230366,"{""low"":0.041975,""high"":0.377806}",-0.26770404,-0.70857537,0.041975,0.377806,102.983734,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.98663044,0.11010196,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0010971203,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52073180,52073180,"SUNDOG","USD=X",0.13688415,-0.026782192,-0.1956559,0.19669534,-0.08659338,-0.44024113,109817968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/dafi-protocol",1024,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006694241,2.216636,"3.02E-4 - 0.005779",-0.004807576,-0.8319045,0.000302,0.005779,-73.0155,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.300879,0.00097142404,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000106404885,0.0009817416,"9.682367E-4 - 9.817416E-4",0.0009682367,false,1616025600000,6,1100988928,"CoinMarketCap",1024,1024,"DAFI","USD=X",0.00092468,0.00004674407,0.05055162,0.001088915,-0.000117491,-0.107897304,1069527,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",293085088,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63092.47,1.6378939,"{""low"":38520.484,""high"":107463.99}",-5851.039,-0.054446507,38520.484,107463.99,113.138245,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.691806,101612.95,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2663.5234,101960.28,"{""low"":101486.47,""high"":101960.28}",101486.47,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",293085088,293085088,"WBTC","USD=X",97005.12,4607.836,0.047500957,72214.61,29398.344,0.4070969,13432498176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/proxy",1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02703446,159.96721,"1.69E-4 - 0.265998",-0.23879455,-0.8977306,0.000169,0.265998,-82.49671,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35348958,0.02720346,"REGULAR","Proxy USD","Proxy USD",-0.000096503645,0.02720346,"0.027202006 - 0.02720346",0.027202006,false,1627862400000,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X",0.01852288,0.00868058,0.46864098,0.01165127,0.015552189,1.3348063,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/ajna-protocol",139450,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028945596,0.905682,"{""low"":0.003196,""high"":0.464094}",-0.45800346,-0.9868765,0.003196,0.464094,-93.39456,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33475864,0.0060905595,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000020456966,0.006131889,"{""low"":0.0060707345,""high"":0.006131889}",0.0060707345,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139450,139450,"AJNA","USD=X",0.01009854,-0.0040079807,-0.39688712,0.01083432,-0.004743761,-0.43784574,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/qatar-2022-token",419178,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0054457e-13,0.008535403,"1.177971E-11 - 1.191491E-11",-3.4655438e-14,-0.0029085774,1.177971e-11,1.191491e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.236026,1.1880255e-11,"REGULAR","Football World Community USD","Football World Community USD",1.0044882e-12,1.191491e-11,"1.177971E-11 - 1.191491E-11",1.177971e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",419178,419178,"FWC","USD=X",,,,,,,502055,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",212504,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010042768,1.434681,"7.0E-5 - 8.03E-4",-0.00063257234,-0.78776133,0.00007,0.000803,-78.125,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1428255,0.00017042768,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000019701984,0.00017513764,"1.6409942E-4 - 1.7513764E-4",0.00016409942,false,1730246400000,6,0,"CoinMarketCap",212504,212504,"KASPER","USD=X",0.00023628,-0.00006585232,-0.27870458,0.0002895,-0.00011907231,-0.41130334,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/0x",59132164,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30856246,1.336833,"{""low"":0.230816,""high"":1.434135}",-0.8947565,-0.62389976,0.230816,1.434135,66.4179,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.7087226,0.53937846,"REGULAR","0x Protocol USD","0x Protocol USD",0.009061635,0.5467469,"{""low"":0.533649,""high"":0.5467469}",0.533649,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59132164,59132164,"ZRX","USD=X",0.54027945,-0.0009009838,-0.0016676255,0.3798357,0.15954277,0.420031,457606848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bufficorn",94197,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.962235e-10,0.0063865418,"1.5598795E-7 - 1.57102E-7",-1.178222e-10,-0.00074997265,1.5598795e-7,1.57102e-7,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,5.721336,1.5698417e-7,"REGULAR","Bufficorn USD",,8.495533e-9,1.57102e-7,"1.5598795E-7 - 1.57102E-7",1.5598795e-7,false,1724457600000,8,412275867648,"CoinMarketCap",94197,94197,"BUFFI","USD=X",,,,,,,64720,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/decentr",5,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014998753,3.7496884,"4.0E-4 - 0.028999",-0.027099125,-0.9344848,0.0004,0.028999,-89.66812,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03105469,0.0018998754,"REGULAR","Decentr USD","Decentr USD",5.8976e-7,0.0018998754,"0.0018992856 - 0.0018998754",0.0018992856,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X",0.00322622,-0.0013263446,-0.41111413,0.002439525,-0.0005396496,-0.22121094,206644,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/metisdao",7506857,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.927732,0.8493242,"{""low"":25.817858,""high"":148.64624}",-100.90065,-0.6787972,25.817858,148.64624,-43.033253,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8452068,47.74559,"REGULAR","Metis USD","Metis USD",0.40016556,48.217354,"{""low"":47.02741,""high"":48.217354}",47.02741,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7506857,7506857,"METIS","USD=X",52.314114,-4.5685234,-0.087328695,42.519966,5.225624,0.122898124,294415264,15,0,false,false,"METIS"
