"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37414464,0.0005291398,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52185,52185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019872095,0.00053214177,"{""low"":5.1711506,""high"":4}",0.00051711506,52185,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034713984,1.9073617,"{""low"":1.82,""high"":4}",-0.12750486,-0.9958672,0.000182,0.128034,-82.687164,0.00150162,-0.0009724802,-0.6476207,0.003567455,-0.0030383153,-0.85167587,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19417103,7.876857e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",122631,122631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.532368e-14,7.903991e-12,"{""low"":7.863663,""high"":12}",7.863663e-12,122631,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3194307e-14,0.0016778831,"{""low"":7.863663,""high"":12}",-2.7133677e-14,-0.0034329086,7.863663e-12,7.903991e-12,,,,,,,,332873,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5385509,0.000010914879,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54288,54288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8429622e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,54288,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019148783,0.21276425,"{""low"":9,""high"":6}",-0.00012108512,-0.9173115,0.000009,0.000132,-72.72727,0.0000127,-0.0000017851216,-0.14056076,0.000035855,-0.00002494012,-0.6955828,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3843303,3.4324374,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6263665,6263665,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0799346,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6263665,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41823053,0.1387531,"{""low"":3.014207,""high"":25.423155}",-21.990717,-0.86498773,3.014207,25.423155,-83.43031,4.106827,-0.67438936,-0.16421178,8.7957535,-5.363316,-0.60976195,25054166,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5021505,0.0042980607,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19938529280,"CoinMarketCap",12507439,12507439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014543161,0.004377667,"{""low"":0.004285062,""high"":0.004377667}",0.004285062,12507439,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380485632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004070606,0.104615934,"{""low"":0.003891,""high"":0.015316}",-0.011017939,-0.7193744,0.003891,0.015316,-68.024025,0.00464218,-0.0003441195,-0.07412885,0.00724876,-0.0029506995,-0.40706265,85697008,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64691186,3.3789863e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8223741,8223741,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1718733e-9,3.4118128e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,8223741,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3789863e-7,,"{""low"":0,""high"":2}",-0.0000016621013,-0.8310507,0,0.000002,0,9e-7,-5.621014e-7,-0.6245571,9.75e-7,-6.371014e-7,-0.6534373,333518752,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.267856,5.032725e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3008443e-10,5.051416e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,26,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.032725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499497,-0.99996275,0,0.00135,-99.6063,0.000001,-9.4967277e-7,-0.94967276,0.000003615,-0.0000035646726,-0.9860782,33551,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.598557,0.0016164422,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00038812915,0.0019144277,"{""low"":0.0014063503,""high"":0.0019144277}",0.0014063503,10,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012584422,3.5152018,"{""low"":3.58,""high"":4}",-0.0020725578,-0.56182104,0.000358,0.003689,23.129917,0.00145804,0.00015840225,0.108640544,0.00167234,-0.000055897748,-0.033424873,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5053275,0.0007261225,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010768417,0.00073078176,"{""low"":7.180743,""high"":4}",0.0007180743,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053112255,2.7237053,"{""low"":1.95,""high"":4}",-0.00053487753,-0.4241693,0.000195,0.001261,10.517799,0.0007683,-0.000042177446,-0.054897107,0.00096594,-0.00023981748,-0.24827369,430452,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5167783,0.030753816,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48349196,48349196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045949966,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,48349196,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012875816,0.7202045,"{""low"":0.017878,""high"":0.255074}",-0.22432017,-0.8794318,0.017878,0.255074,-79.26667,0.02496064,0.0057931747,0.23209238,0.059038304,-0.028284488,-0.47908708,30720444,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0918627,0.7386538,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",108446688,108446688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031514227,0.7548902,"{""low"":0.7322578,""high"":0.7548902}",0.7322578,108446688,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31565577,0.74623466,"{""low"":0.422998,""high"":2.570145}",-1.8314911,-0.71260226,0.422998,2.570145,-5.288768,0.71626747,0.022386312,0.031254124,0.9648998,-0.226246,-0.23447616,484779936,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25132698,0.20633845,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4802315,4802315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005199015,0.20795514,"{""low"":0.20471635,""high"":0.20795514}",0.20471635,4802315,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08037545,0.63808775,"{""low"":0.125963,""high"":0.78994}",-0.58360153,-0.73879224,0.125963,0.78994,-68.97445,0.26162463,-0.055286184,-0.21131873,0.37087348,-0.16453503,-0.44364193,14889732,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5930063,0.0094963955,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1773770,1773770,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001537269,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,1773770,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006893957,0.078278154,"{""low"":0.008807,""high"":0.280722}",-0.2712256,-0.96617156,0.008807,0.280722,-92.349625,0.01775046,-0.008254065,-0.4650057,0.045511134,-0.03601474,-0.7913391,2350358,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1312535,0.00012544554,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63328,63328,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.648732e-7,0.00012841634,"{""low"":1.246788,""high"":4}",0.0001246788,63328,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014455436,0.01165761,"{""low"":1.24,""high"":4}",-0.0010765544,-0.89563596,0.000124,0.001202,-23.170734,0.00021862,-0.00009317446,-0.42619365,0.000487525,-0.00036207945,-0.742689,59856,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8172293,0.016861416,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58634,58634,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00085336156,0.017316965,"{""low"":0.016809015,""high"":0.017316965}",0.016809015,58634,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000052401796,0.0031174817,"{""low"":0.016809015,""high"":0.038321}",-0.021459583,-0.5599954,0.016809015,0.038321,-49.231346,0.026376445,-0.009515028,-0.36073962,0.026376445,-0.009515028,-0.36073962,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03448248,0.8094566,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:03:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24550916,"CoinMarketCap",1581186,1581186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00027906895,0.8144017,"{""low"":0.8034263,""high"":0.8144017}",0.8034263,1581186,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24550916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10927659,0.1560693,"{""low"":0.70018,""high"":2.502974}",-1.6935174,-0.67660207,0.70018,2.502974,-46.845848,0.87584126,-0.06638467,-0.07579532,1.431062,-0.6216054,-0.4343665,19872902,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1882093,0.15513304,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",137341376,137341376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000291422,0.15543143,"{""low"":0.15216205,""high"":0.15543143}",0.15216205,137341376,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017368034,0.12607,"{""low"":0.137765,""high"":0.987625}",-0.832492,-0.84292316,0.137765,0.987625,-76.48358,0.19348755,-0.038354516,-0.1982273,0.34486276,-0.18972972,-0.55016005,350736224,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9854273,0.047044154,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125548152,"CoinMarketCap",1337733,1337733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009529479,0.04751796,"{""low"":0.046575766,""high"":0.04751796}",0.046575766,1337733,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004596155,0.108277306,"{""low"":0.042448,""high"":0.521386}",-0.47434187,-0.90977097,0.042448,0.521386,-80.5271,0.06481918,-0.017775025,-0.2742248,0.13342911,-0.08638495,-0.6474221,5906307,"VIC"
