"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16622448,16622448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5572255e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,16622448,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2455303e-8,0.017073298,"7.2951946E-7 - 2.0E-6",-0.0000012580252,-0.62901264,7.2951946e-7,0.000002,0,0.000001,-2.5802524e-7,-0.25802523,0.00000103,-2.8802526e-7,-0.27963617,731632448,15,0,false,false,"REGULAR",2.1437554,7.4197476e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",144778,144778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.530889e-8,0.000007003643,"6.4177066E-6 - 7.003643E-6",0.0000064177066,144778,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016880881,0.33761764,"5.0E-6 - 0.00135",-0.001343312,-0.9950459,0.000005,0.00135,-97.244095,0.00000624,4.4808803e-7,0.07180898,0.0001664307,-0.00015974262,-0.95981455,4458725,15,0,false,false,"REGULAR",1.1388397,0.000006688088,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005967077,0.0011373418,"0.0011231177 - 0.0011373418",0.0011231177,102,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049834186,0.7798777,"6.39E-4 - 0.007952",-0.006814658,-0.8569741,0.000639,0.007952,-4.344124,0.00183006,-0.0006927182,-0.37852213,0.00132149,-0.0001841482,-0.13934891,0,15,0,false,false,"REGULAR",5.537006,0.0011373418,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",67336528,67336528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018961608,0.19170004,"{""low"":0.16649853,""high"":0.19170004}",0.16649853,67336528,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11980393,1.8097817,"{""low"":0.066198,""high"":0.947461}",-0.7614591,-0.8036839,0.066198,0.947461,-17.369837,0.12995212,0.05604981,0.43131125,0.2581643,-0.07216236,-0.27952108,171913552,15,0,false,false,"REGULAR",11.351515,0.18600193,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",210595344,210595344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15089953,1.8614038,"{""low"":1.6751457,""high"":1.8614038}",1.6751457,210595344,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.834074,90.890236,"{""low"":0.020179,""high"":5.070912}",-3.2166588,-0.6343354,0.020179,5.070912,1330.8633,1.0668514,0.7874017,0.73806125,1.4863398,0.36791325,0.2475297,1210119168,15,0,false,false,"REGULAR",8.858966,1.854253,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29910760,"CoinMarketCap",1758680,1758680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019888043,1.4028683,"{""low"":1.3546444,""high"":1.4028683}",1.3546444,1758680,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36277008,0.3505316,"{""low"":1.034914,""high"":4.543276}",-3.1455917,-0.69236207,1.034914,4.543276,-57.942436,1.4136082,-0.015924096,-0.011264859,1.7033374,-0.30565333,-0.17944379,41805792,15,0,false,false,"REGULAR",1.4434711,1.3976841,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394796800,"CoinMarketCap",89622472,89622472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017997265,0.7791495,"{""low"":0.7316623,""high"":0.7791495}",0.7316623,89622472,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41950363,1.21136,"{""low"":0.346308,""high"":2.694482}",-1.9286704,-0.7157852,0.346308,2.694482,-66.10934,0.6123089,0.1535027,0.25069487,1.0051626,-0.23935097,-0.23812164,1833963264,15,0,false,false,"REGULAR",2.4066496,0.7658116,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121030472,"CoinMarketCap",1352966,1352966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044183433,0.23771688,"{""low"":0.22702529,""high"":0.23771688}",0.22702529,1352966,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06797993,0.4072752,"{""low"":0.166914,""high"":0.573038}",-0.33814406,-0.59009016,0.166914,0.573038,-49.928886,0.2178178,0.017076135,0.07839642,0.31989968,-0.085005745,-0.26572627,28429324,15,0,false,false,"REGULAR",1.917049,0.23489393,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",169174,169174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.8853766e-7,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,169174,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021966061,0.926838,"2.37E-4 - 0.012328",-0.011871339,-0.96295744,0.000237,0.012328,-95.20814,0.00047388,-0.000017219398,-0.03633704,0.00078056,-0.0003238994,-0.41495773,437219,15,0,false,false,"REGULAR",0.12904304,0.0004566606,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",746384,746384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055941846,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,746384,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055717863,1.997056,"{""low"":0.00279,""high"":0.051153}",-0.042791214,-0.8365338,0.00279,0.051153,154.125,0.0072112,0.0011505866,0.15955551,0.01490497,-0.0065431837,-0.4389934,8360552,15,0,false,false,"REGULAR",7.1698585,0.008361787,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167624,"CoinMarketCap",10383368,10383368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09099865,3.181944,"{""low"":3.046411,""high"":3.181944}",3.046411,10383368,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7149109,1.1964489,"{""low"":1.433334,""high"":8.027496}",-4.8792515,-0.60781735,1.433334,8.027496,30.78705,2.5906703,0.5575745,0.21522403,3.1380062,0.010238647,0.0032627876,305907456,15,0,false,false,"REGULAR",2.9764853,3.1482449,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9602376704,"CoinMarketCap",26099770,26099770,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011848584,0.044561476,"{""low"":0.042465325,""high"":0.044561476}",0.042465325,26099770,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009465776,0.27398914,"{""low"":0.034548,""high"":0.164541}",-0.12052723,-0.73250574,0.034548,0.164541,-62.788486,0.04110358,0.0029101968,0.07080154,0.0649138,-0.020900026,-0.3219658,422636832,15,0,false,false,"REGULAR",2.7664945,0.044013776,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260603,"CoinMarketCap",50122684,50122684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5186882,23.629776,"{""low"":22.888973,""high"":23.629776}",22.888973,50122684,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.369932,0.2977633,"{""low"":18.034231,""high"":71.256195}",-47.85203,-0.6715491,18.034231,71.256195,-20.776236,22.065882,1.3382816,0.06064936,29.999159,-6.5949955,-0.21983935,286949152,15,0,false,false,"REGULAR",2.2664561,23.404163,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",243856,243856,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4893674e-8,0.000010111208,"9.852579E-6 - 1.0111208E-5",0.000009852579,243856,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039775286,0.6629214,"6.0E-6 - 4.17E-4",-0.00040702248,-0.9760731,0.000006,0.000417,-89.898994,0.00000818,0.000001797529,0.21974681,0.00001374,-0.0000037624714,-0.27383342,929923,15,0,false,false,"REGULAR",0.3509507,0.000009977529,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",28049258,28049258,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0147597e-8,0.0000019539798,"1.9142751E-6 - 1.9539798E-6",0.0000019142751,28049258,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5331086e-7,0.95331085,"1.0E-6 - 4.0E-6",-0.0000020466891,-0.51167226,0.000001,0.000004,100,0.000002,-4.6689138e-8,-0.023344569,0.000002,-4.6689138e-8,-0.023344569,0,15,0,false,false,"REGULAR",2.098494,0.0000019533109,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38010212,38010212,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006758645,0.028744273,"{""low"":0.027649416,""high"":0.028744273}",0.027649416,38010212,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010525744,0.58898467,"{""low"":0.017871,""high"":0.079013}",-0.050616253,-0.64060664,0.017871,0.079013,-19.224035,0.02509762,0.0032991245,0.1314517,0.035186473,-0.006789729,-0.19296418,2441695232,15,0,false,false,"REGULAR",2.4381013,0.028396744,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3362697,3362697,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0069179386,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3362697,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035497162,2.8280087,"{""low"":0.012552,""high"":0.195209}",-0.14715983,-0.75385785,0.012552,0.195209,-34.226696,0.03265762,0.0153915435,0.4713002,0.05921332,-0.011164159,-0.18854134,46000880,15,0,false,false,"REGULAR",16.819187,0.048049163,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",128295,128295,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.60425e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,128295,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9022675e-7,,"0.0 - 2.7E-5",-0.000026609774,-0.9855472,0,0.000027,-95.2381,8e-8,3.1022674e-7,3.8778343,0.00000262,-0.0000022297734,-0.85105854,389683,15,0,false,false,"REGULAR",-19.750896,3.9022675e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
