"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",1.7624512,-0.102062106,-0.057909183,1.8698769,-0.2094878,-0.112032935,138176048,15,0,false,false,-0.18409014,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,28369998,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42279506,0.3416266,"{""low"":1.237594,""high"":3.272762}",-1.612373,-0.49266428,1.237594,3.272762,-23.521036,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",28369998,28369998,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-9.9806,1.6603891,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00967436,0.0032945853,0.34054813,0.01130334,0.0016656052,0.14735514,822608,15,0,false,false,-0.0006331662,0.013474489,"{""low"":0.0128864385,""high"":0.013474489}",0.0128864385,372422,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008518945,1.9143698,"{""low"":0.00445,""high"":0.052976}",-0.040007055,-0.75519204,0.00445,0.052976,-53.898438,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372422,372422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.6549125,0.012968945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.0013324,0.00034930045,0.26215884,0.001321225,0.0003604755,0.2728343,15471644,15,0,false,false,0.000023531378,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1116902,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079470046,0.8959419,"8.87E-4 - 0.004838",-0.0031562997,-0.65239763,0.000887,0.004838,-54.7405,false,1567382400000,6,9200000000,"CoinMarketCap",1116902,1116902,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.4191138,0.0016817005,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",7.2105064,-0.2651415,-0.036771547,5.591841,1.3535237,0.24205332,10633435136,15,0,false,false,-0.81554747,7.0237164,"{""low"":6.784607,""high"":7.0237164}",6.784607,506331296,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.297848,0.90413505,"{""low"":3.647517,""high"":11.882433}",-4.937068,-0.415493,3.647517,11.882433,-15.666729,false,"2020-08-20T00:00:00.000Z",4,1531011584,"CoinMarketCap",506331296,506331296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-10.508391,6.945365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.9581366,-0.105492055,-0.11010127,0.8904473,-0.037802756,-0.04245367,327842208,15,0,false,false,-0.109972775,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,79349640,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29759258,0.5361526,"{""low"":0.555052,""high"":4.082953}",-3.2303085,-0.79116964,0.555052,4.082953,-57.938217,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",79349640,79349640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-11.424351,0.85264456,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.7030396,0.06446111,0.037850622,2.007202,-0.23970115,-0.11942055,9095121,15,0,false,false,0.079779625,1.771208,"{""low"":1.7356377,""high"":1.771208}",1.7356377,517364,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5858978,0.49584997,"{""low"":1.181603,""high"":6.520988}",-4.753487,-0.728952,1.181603,6.520988,-69.149574,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",517364,517364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",4.7270617,1.7675008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0040055,0.0012811604,0.3198503,0.00471927,0.0005673906,0.12022847,178975,15,0,false,false,-0.00037142076,0.005328104,"{""low"":0.0052859187,""high"":0.005328104}",0.0052859187,131306,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020146605,0.61572754,"{""low"":0.003272,""high"":0.013713}",-0.00842634,-0.61447823,0.003272,0.013713,-23.198908,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131306,131306,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.5644245,0.0052866605,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00080768,0.00029162556,0.36106572,0.00272883,-0.0016295245,-0.59715134,0,15,0,false,false,0.000032667303,0.0010999538,"0.0010991513 - 0.0010999538",0.0010991513,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095930556,6.8521824,"1.4E-4 - 0.100073",-0.0989737,-0.989015,0.00014,0.100073,-95.755264,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.0626462,0.0010993056,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734853800,,,,,,,0,15,0,false,false,-0.00013816409,0.0007610937,"7.274067E-4 - 7.610937E-4",0.0007274067,454363,0.0007387711,"CCC",0.0007387711,,,,,,0.0000312294,0.042932514,"7.274067E-4 - 7.610937E-4",-0.0000024575857,-0.0032290185,0.0007274067,0.0007610937,,false,,6,0,"CoinMarketCap",454363,454363,"HAGGIS","USD=X",,-15.4063425,0.0007586361,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00026772,-0.000045860143,-0.1712989,0.00035801,-0.00013615015,-0.38029706,0,15,0,false,false,9.3478593e-7,0.00022296225,"2.2083244E-4 - 2.2296225E-4",0.00022083244,183251,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009685985,0.77487874,"1.25E-4 - 0.002524",-0.00230214,-0.9120999,0.000125,0.002524,-88.72028,false,1632355200000,6,0,"CoinMarketCap",183251,183251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.42312315,0.00022185985,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734853800,0.0000028,2.485649e-7,0.08877318,0.000002375,6.7356495e-7,0.28360632,379247808,15,0,false,false,-4.1009434e-7,0.0000031557543,"2.9795754E-6 - 3.1557543E-6",0.0000029795754,5351516,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002048565,2.048565,"1.0E-6 - 1.2E-5",-0.000008951436,-0.74595296,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",5351516,5351516,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-11.857033,0.0000030485648,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",,,,,,,96165520,15,0,false,false,-0.014225498,0.09851728,"{""low"":0.09385132,""high"":0.09851728}",0.09385132,80951928,0.096897684,"CCC",0.096897684,,,,,,0.002562888,0.02730796,"{""low"":0.09385132,""high"":0.09851728}",-0.002103068,-0.021347199,0.09385132,0.09851728,,false,,6,997420608,"CoinMarketCap",80951928,80951928,"SUNDOG","USD=X",,-12.857493,0.09641421,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00080316,0.0001987248,0.24742864,0.00123057,-0.00022868521,-0.1858368,1103064,15,0,false,false,-0.00009664241,0.0010475218,"0.0010018329 - 0.0010475218",0.0010018329,69,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069988484,2.3174994,"3.02E-4 - 0.005856",-0.004854115,-0.82891315,0.000302,0.005856,-76.53345,false,1616025600000,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.797449,0.0010018848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",91633.87,4372.039,0.047712043,69994.14,26011.766,0.37162775,12866320384,15,0,false,true,-2874.8516,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,239814352,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57485.42,1.4923338,"{""low"":38520.484,""high"":107463.99}",-11458.086,-0.10662256,38520.484,107463.99,126.10812,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",239814352,239814352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.9073925,96005.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,-0.00007992238,0.026105404,"0.025856674 - 0.026105404",0.025856674,540,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,false,1627862400000,6,0,"CoinMarketCap",540,540,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.30679968,0.025970368,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",0.01014704,0.00018485263,0.018217394,0.01189182,-0.0015599271,-0.13117649,0,15,0,false,false,-0.0000055246055,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132203,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071358923,2.2327573,"{""low"":0.003196,""high"":0.464094}",-0.4537621,-0.9777375,0.003196,0.464094,-88.893196,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132203,132203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.05344377,0.010331892,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734853800,,,,,,,463971,15,0,false,false,-2.0411797e-13,1.1048508e-11,"1.0519561E-11 - 1.1048508E-11",1.0519561e-11,366660,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.594875e-13,0.04367934,"1.0519561E-11 - 1.1048508E-11",-6.9459195e-14,-0.006286749,1.0519561e-11,1.1048508e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",366660,366660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8252261,1.0979048e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734853800,,,,,,,0,15,0,false,false,-0.0000064014894,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,190749,0.00015621538,"CCC",0.00015621538,,,,,,0.0000010025833,0.006662341,"1.5048514E-4 - 1.6157984E-4",-0.000010092117,-0.06245901,0.00015048514,0.00016157984,,false,,6,0,"CoinMarketCap",190749,190749,"KASPER","USD=X",,-4.0544186,0.00015148772,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.49281907,-0.043677717,-0.0886283,0.37616554,0.072975814,0.1939992,381049984,15,0,false,false,-0.05489871,0.46076506,"{""low"":0.43949535,""high"":0.46076506}",0.43949535,63788376,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21832535,0.94588476,"{""low"":0.230816,""high"":1.434135}",-0.9849936,-0.6868207,0.230816,1.434135,33.535564,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63788376,63788376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-10.891739,0.44914135,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734853800,,,,,,,90638,15,0,false,false,-5.155698e-11,2.1996276e-7,"2.1883396E-7 - 2.1996276E-7",2.1883396e-7,132553,2.1893133e-7,"CCC",2.1893133e-7,,,,,,1.0147971e-9,0.0046372926,"2.1883396E-7 - 2.1996276E-7",-1.13999477e-10,-0.00051826716,2.1883396e-7,2.1996276e-7,,false,,8,412275867648,"CoinMarketCap",132553,132553,"BUFFI","USD=X",,-0.02344638,2.1984876e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00289182,-0.0009130698,-0.31574228,0.00261301,-0.0006342598,-0.24273148,215223,15,0,false,false,-0.00027048704,0.0028898786,"0.0019784723 - 0.0028898786",0.0019784723,281,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0012487501,1.7106166,"7.3E-4 - 0.029033",-0.02705425,-0.93184483,0.00073,0.029033,-91.58277,false,1594684800000,6,108767632,"CoinMarketCap",281,281,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-12.025725,0.00197875,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",52.041786,-8.772087,-0.16855854,44.020504,-0.7508049,-0.0170558,266166384,15,0,false,false,-4.655567,44.28585,"{""low"":42.643585,""high"":44.28585}",42.643585,15233617,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.451841,0.67596006,"{""low"":25.817858,""high"":148.64624}",-105.37654,-0.7089082,25.817858,148.64624,-0.58470964,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15233617,15233617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.714224,43.2697,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02303314,-0.0023884568,-0.10369653,0.01748694,0.0031577442,0.1805773,398595360,15,0,false,false,-0.002566889,0.020880207,"{""low"":0.020276703,""high"":0.020880207}",0.020276703,43365180,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009749684,0.8948769,"{""low"":0.010895,""high"":0.044541}",-0.023896318,-0.5365016,0.010895,0.044541,-19.38361,false,"2018-01-25T00:00:00.000Z",6,19307409408,"CoinMarketCap",43365180,43365180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-11.058658,0.020644683,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
