"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.95142734,9.344272e-12,"[]",1740077580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",236220,236220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.806671e-14,9.344272e-12,"9.219993E-12 - 9.344272E-12",9.219993e-12,236220,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2427906e-13,0.013479301,"9.219993E-12 - 9.344272E-12",0,0,9.219993e-12,9.344272e-12,,,,,,,,394886,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.32329303,0.00006829428,"[]",1740077520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160627,160627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2150925e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,160627,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019294279,0.3937608,"4.9E-5 - 8.03E-4",-0.0007347057,-0.9149511,0.000049,0.000803,-90.76087,0.00010634,-0.00003804572,-0.35777432,0.0002154425,-0.00014714822,-0.6830046,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",8.583641,25.209085,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13827137,13827137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9928017,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,13827137,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.908367,0.24178293,"{""low"":20.300718,""high"":148.64624}",-123.43716,-0.8304089,20.300718,148.64624,-73.66791,32.77786,-7.5687733,-0.23091115,39.360424,-14.151339,-0.35953218,156682896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.2411253,0.014789649,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19554873344,"CoinMarketCap",15915826,15915826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046430156,0.014844268,"{""low"":0.014434345,""high"":0.014844268}",0.014434345,15915826,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038946494,0.35747126,"{""low"":0.010895,""high"":0.044541}",-0.029751353,-0.66795427,0.010895,0.044541,-38.176136,0.0185792,-0.0037895506,-0.20396738,0.017902674,-0.0031130249,-0.17388603,289209728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.029374,8.56418e-7,"[]",1740077580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18827662,18827662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.7259195e-9,8.5647633e-7,"8.4593404E-7 - 8.5647633E-7",8.4593404e-7,18827662,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0483973e-8,0.012393369,"8.4593404E-7 - 2.0E-6",-0.000001143582,-0.571791,8.4593404e-7,0.000002,0,0.000001,-1.4358199e-7,-0.14358199,0.00000103,-1.7358201e-7,-0.16852622,844480512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1.7838833,0.30422583,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7277537,7277537,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0053319335,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7277537,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021297842,0.075276546,"{""low"":0.282928,""high"":1.287182}",-0.9829562,-0.76364976,0.282928,1.287182,-69.62659,0.4042151,-0.099989265,-0.24736647,0.43167213,-0.1274463,-0.29523864,582222400,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.6528049,0.0015895312,"[]",1740077580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006026379,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1229,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009505312,1.4875294,"6.39E-4 - 0.007952",-0.006362469,-0.80010927,0.000639,0.007952,-31.89832,0.0010089,0.0005806312,0.5755092,0.00106008,0.0005294512,0.49944454,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.5119815,0.1862459,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86394408,86394408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009729564,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,86394408,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045463905,0.32293835,"{""low"":0.140782,""high"":0.947461}",-0.7612151,-0.8034263,0.140782,0.947461,-11.682505,0.45386678,-0.26762086,-0.5896463,0.38778913,-0.20154323,-0.5197238,159152256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",10.692582,1.0799179,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",144194784,144194784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10431695,1.0799179,"{""low"":0.95534104,""high"":1.0799179}",0.95534104,144194784,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0597389,52.51692,"{""low"":0.020179,""high"":5.070912}",-3.990994,-0.7870367,0.020179,5.070912,1400.7025,2.3793304,-1.2994125,-0.5461253,1.0954959,-0.015578032,-0.014220072,700295744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.88468695,0.0071169185,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138253,138253,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000062410254,0.007119543,"{""low"":0.0070374194,""high"":0.007119543}",0.0070374194,138253,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012129187,0.20544016,"{""low"":0.005904,""high"":0.012743}",-0.0056260815,-0.4415037,0.005904,0.012743,-12.72006,0.00752924,-0.00041232165,-0.054762717,0.00749468,-0.00037776167,-0.050403975,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.02134772,1.7470072e-9,"[]",1740077520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130823,130823,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7303494e-13,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130823,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.817524e-12,0.001615377,"1.7441897E-9 - 1.7543751E-9",-7.367884e-12,-0.00419972,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.03857206,0.0029173587,"[]",1740077580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011257362,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543587,7.036801,"3.63E-4 - 0.012977",-0.010059642,-0.77519006,0.000363,0.012977,273.4955,0.0029551,-0.00003774138,-0.012771609,0.00225473,0.00066262856,0.29388377,212290,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4817636,1.6194638,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31312104,"CoinMarketCap",6416918,6416918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023646235,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6416918,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56917477,0.54192203,"{""low"":1.050289,""high"":6.826442}",-5.206978,-0.762766,1.050289,6.826442,-76.06731,1.566687,0.052776814,0.03368689,2.041579,-0.4221152,-0.20675918,50708820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.69827217,0.0064027337,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000044398475,0.0064030983,"{""low"":0.0061126715,""high"":0.0064030983}",0.0061126715,68,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048027337,3.0017085,"{""low"":0.0016,""high"":0.019201}",-0.012798266,-0.66654164,0.0016,0.019201,-53.85828,0.00613138,0.00027135387,0.044256575,0.005231485,0.001171249,0.22388461,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.3951807,0.76367104,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107858472,107858472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039092362,0.76622534,"{""low"":0.7208901,""high"":0.76622534}",0.7208901,107858472,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14284801,0.23009458,"{""low"":0.620823,""high"":3.474265}",-2.7105942,-0.7801921,0.620823,3.474265,-34.393215,1.0920441,-0.32837307,-0.3006958,1.2917038,-0.5280328,-0.40878782,1824898304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.861929,0.29846415,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119979128,"CoinMarketCap",1767716,1767716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005455613,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1767716,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07658315,0.34515414,"{""low"":0.221881,""high"":1.335695}",-1.0372308,-0.7765477,0.221881,1.335695,-61.47357,0.3434918,-0.045027643,-0.13108797,0.38183963,-0.083375484,-0.2183521,35809472,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-5.741464,0.00055112416,"[]",1740077580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4284,4284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000033569988,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4284,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031412416,1.3254184,"2.37E-4 - 0.012328",-0.011776876,-0.9552949,0.000237,0.012328,-79.805435,0.00062078,-0.00006965583,-0.11220694,0.00170433,-0.0011532058,-0.67663294,527661,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-8.498221,0.009172445,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545689,545689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008518901,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,545689,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006916445,3.0658002,"{""low"":0.002256,""high"":0.051153}",-0.041980557,-0.8206861,0.002256,0.051153,66.740654,0.01907332,-0.009900875,-0.51909554,0.01655473,-0.007382285,-0.44593206,9171092,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.7570372,0.16349332,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14403053,14403053,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0043866336,0.16494122,"{""low"":0.15896054,""high"":0.16494122}",0.15896054,14403053,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16349332,,"{""low"":0,""high"":1.110797}",-0.9473037,-0.8528144,0,1.110797,,0.24727376,-0.08378044,-0.33881652,0.399524,-0.23603068,-0.5907797,51484048,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.184263,2.4047704,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401904,"CoinMarketCap",12686741,12686741,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07421112,2.4090044,"{""low"":2.3182871,""high"":2.4090044}",2.3182871,12686741,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9714364,0.677746,"{""low"":1.433334,""high"":8.027496}",-5.622726,-0.7004333,1.433334,8.027496,-50.655186,3.4484522,-1.0436819,-0.30265227,2.9818053,-0.57703495,-0.19351865,236633968,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.49562532,0.05351059,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419196416,"CoinMarketCap",93219560,93219560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026653334,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,93219560,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009310592,0.21064688,"{""low"":0.0442,""high"":0.167586}",-0.11407541,-0.68069774,0.0442,0.167586,-57.404675,0.07228494,-0.018774346,-0.25972694,0.07200164,-0.018491052,-0.2568143,504026784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.332833,27.263466,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150334,"CoinMarketCap",55413524,55413524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1322212,27.268581,"{""low"":26.35816,""high"":27.268581}",26.35816,55413524,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.11142,0.42352757,"{""low"":19.152046,""high"":71.256195}",-43.99273,-0.6173881,19.152046,71.256195,-10.495037,33.385864,-6.1223984,-0.18338296,30.528608,-3.2651424,-0.10695353,331260192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,0.89128566,0.000011572605,"[]",1740077580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",951287,951287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0223357e-7,0.000011572605,"1.11939435E-5 - 1.1572605E-5",0.0000111939435,951287,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015726055,0.15726055,"1.0E-5 - 6.79E-4",-0.0006674274,-0.9829564,0.00001,0.000679,-97.52809,0.0000135,-0.0000019273948,-0.14276999,0.000029065,-0.000017492395,-0.6018371,1078587,15,0,false,false,"BEFE"
