"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",-11.372586,0.0032055771,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116090,116090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041133654,0.003643108,"{""low"":0.0031743613,""high"":0.003643108}",0.0031743613,116090,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000031215837,0.009833738,"{""low"":0.0031743613,""high"":0.192632}",-0.18942642,-0.98335904,0.0031743613,0.192632,-96.10871,0.00775592,-0.0045503424,0.00478422,-0.0015786428,-0.3299687,-0.5866928,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",3.685989,8.675659e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",161119,161119,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0841562e-13,8.708837e-12,"8.197799E-12 - 8.708837E-12",8.197799e-12,161119,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7785994e-13,0.058291245,"8.197799E-12 - 8.708837E-12",-3.3177454e-14,-0.003809631,8.197799e-12,8.708837e-12,,,,,,,,366630,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-10.823983,0.000048139773,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",138539,138539,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005843096,0.000056283254,"4.8139773E-5 - 5.6283254E-5",0.000048139773,138539,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"4.8139773E-5 - 8.03E-4",-0.00075486023,-0.9400501,0.000048139773,0.000803,-92.79891,0.000204082,-0.00015594222,0.00009344,-0.00004530023,-0.48480552,-0.7641155,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-1.2907867,22.244452,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9712312,9712312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2908821,22.940958,"{""low"":21.837349,""high"":22.940958}",21.837349,9712312,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9437332,0.09574702,"{""low"":20.300718,""high"":148.64624}",-126.40179,-0.85035306,20.300718,148.64624,-78.93806,39.0615,-16.817049,29.29272,-7.0482693,-0.24061504,-0.43052748,138256704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-0.9620032,0.013504738,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19592914944,"CoinMarketCap",14206679,14206679,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013117772,0.013799697,"{""low"":0.013134891,""high"":0.013799697}",0.013134891,14206679,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026097381,0.2395354,"{""low"":0.010895,""high"":0.044541}",-0.031036263,-0.6968021,0.010895,0.044541,-56.39261,0.01792765,-0.0044229124,0.01708898,-0.0035842415,-0.20973994,-0.24670899,264597184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",-0.4633252,7.3213465e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17195734,17195734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4079335e-9,7.403637e-7,"7.224576E-7 - 7.403637E-7",7.224576e-7,17195734,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.677024e-9,0.01339459,"7.224576E-7 - 2.0E-6",-0.0000012678654,-0.6339327,7.224576e-7,0.000002,-50,0.00000103,-2.9786537e-7,0.000001,-2.6786535e-7,-0.26786536,-0.28918967,721929536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",4.586172,0.28362516,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5096520,5096520,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012437135,0.28472272,"{""low"":0.26591337,""high"":0.28472272}",0.26591337,5096520,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033275157,0.13291454,"{""low"":0.25035,""high"":1.287182}",-1.0035568,-0.7796542,0.25035,1.287182,-75.14671,0.42587668,-0.14225152,0.36696434,-0.083339185,-0.2271043,-0.33402047,542797248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-14.129642,0.000007275744,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",413850,413850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011971961,0.00000911752,"7.1006807E-6 - 9.11752E-6",0.0000071006807,413850,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7506318e-7,0.024654422,"7.1006807E-6 - 0.00135",-0.0013427243,-0.99461055,0.0000071006807,0.00135,-96.850395,0.0003769153,-0.00036963954,0.0003268,-0.00031952423,-0.97773635,-0.98069656,4850496,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-13.8205,0.0010042598,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",715,715,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016105187,0.0011688087,"0.001003177 - 0.0011688087",0.001003177,715,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036525982,0.57161164,"6.39E-4 - 0.007952",-0.00694774,-0.87370974,0.000639,0.007952,-67.43991,0.001080005,-0.00007574516,0.00106306,-0.000058800215,-0.055312224,-0.07013409,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-9.182708,0.190179,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64460740,64460740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019229367,0.21317644,"{""low"":0.18621096,""high"":0.21317644}",0.18621096,64460740,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049397007,0.35087588,"{""low"":0.140782,""high"":0.947461}",-0.757282,-0.7992751,0.140782,0.947461,2.7264357,0.36920962,-0.17903061,0.40081266,-0.21063365,-0.52551645,-0.48490235,162513216,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",-3.437032,1.0530953,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",77390296,77390296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037483573,1.111673,"{""low"":1.0341705,""high"":1.111673}",1.0341705,77390296,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0329163,51.187687,"{""low"":0.020179,""high"":5.070912}",-4.0178165,-0.7923262,0.020179,5.070912,1995.3715,1.1445186,-0.09142327,1.857946,-0.8048507,-0.4331938,-0.07987924,683034880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",0.9669116,0.006964687,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140489,140489,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006669713,0.006965901,"{""low"":0.0067790593,""high"":0.006965901}",0.0067790593,140489,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001060687,0.17965567,"{""low"":0.005904,""high"":0.012743}",-0.005778313,-0.45345,0.005904,0.012743,-14.902056,0.0074558626,-0.0004911758,0.00746258,-0.00049789343,-0.06671867,-0.065877795,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.3601291,1.7506964e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130326,130326,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3492208e-11,1.7506964e-9,"1.7272042E-9 - 1.7506964E-9",1.7272042e-9,130326,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3492208e-11,0.013601292,"1.7272042E-9 - 1.7506964E-9",0,0,1.7272042e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",0.02460798,0.006196901,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001524575,0.0061989897,"0.006194471 - 0.0061989897",0.006194471,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833901,16.071352,"3.63E-4 - 0.012977",-0.006780099,-0.5224704,0.000363,0.012977,358.88892,0.00235577,0.0038411312,0.0035326,0.0026643013,0.7542041,1.6305205,450936,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",-1.3928413,1.5203345,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31151700,"CoinMarketCap",2581200,2581200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021474957,1.5606796,"{""low"":1.4822391,""high"":1.5606796}",1.4822391,2581200,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47004545,0.44753915,"{""low"":1.050289,""high"":6.645126}",-5.124791,-0.77121055,1.050289,6.645126,-76.46916,1.9983493,-0.47801483,1.526494,-0.006159544,-0.004035092,-0.23920484,47361004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",-5.3551083,0.0052482225,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029694987,0.0056383843,"{""low"":0.0052468865,""high"":0.0056383843}",0.0052468865,17,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036482224,2.280139,"{""low"":0.0016,""high"":0.019201}",-0.013952777,-0.7266693,0.0016,0.019201,-58.90634,0.00521979,0.000028432347,0.00568764,-0.00043941755,-0.077258326,0.0054470287,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",-1.536098,0.6400601,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",83520048,83520048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009985328,0.6599715,"{""low"":0.62494516,""high"":0.6599715}",0.62494516,83520048,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04028511,0.067167036,"{""low"":0.599775,""high"":3.474265}",-2.834205,-0.81577104,0.599775,3.474265,-63.85852,1.2851601,-0.64509994,0.9611265,-0.32106638,-0.33405215,-0.50196075,1529599360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",-1.9643303,0.27895018,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120089696,"CoinMarketCap",1329283,1329283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055893064,0.28709805,"{""low"":0.2703882,""high"":0.28709805}",0.2703882,1329283,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057069182,0.25720626,"{""low"":0.221881,""high"":1.335695}",-1.0567448,-0.79115725,0.221881,1.335695,-66.18473,0.3802781,-0.101327926,0.3202592,-0.04130903,-0.12898622,-0.26645744,33499044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",-2.2563455,0.0005050233,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011658121,0.0005173396,"5.050233E-4 - 5.173396E-4",0.0005050233,3,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002680233,1.1308999,"2.37E-4 - 0.012328",-0.011822976,-0.95903444,0.000237,0.012328,-83.58209,0.00155178,-0.0010467567,0.00056262,-0.000057596713,-0.10237232,-0.67455226,483523,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",-3.230944,0.0072941314,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",436626,436626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002435376,0.007735855,"{""low"":0.0071777026,""high"":0.007735855}",0.0071777026,436626,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050381315,2.2332144,"{""low"":0.002256,""high"":0.051153}",-0.04385887,-0.85740566,0.002256,0.051153,29.195833,0.016579755,-0.009285623,0.0152461,-0.007951968,-0.52157396,-0.56005794,7293055,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,-0.0000017520208,0.00000108,-5.7822075e-7,-0.5353896,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.7337341,0.15222645,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17924770,17924770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0042784214,0.15714726,"{""low"":0.1496257,""high"":0.15714726}",0.1496257,17924770,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15222645,,"{""low"":0,""high"":1.110797}",-0.9585706,-0.8629575,0,1.110797,,0.38632828,-0.23410183,0.21004587,-0.057819426,-0.27527046,-0.6059661,47936108,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",1.7337914,2.2528105,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529240,"CoinMarketCap",14300788,14300788,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038393497,2.2809813,"{""low"":2.1229448,""high"":2.2809813}",2.1229448,14300788,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8194765,0.5717275,"{""low"":1.433334,""high"":8.027496}",-5.774686,-0.7193633,1.433334,8.027496,-55.79366,2.986078,-0.73326755,2.9952688,-0.74245834,-0.24787703,-0.24556209,221967696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",-1.4891742,0.05015341,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9437014016,"CoinMarketCap",54958432,54958432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075816363,0.05138665,"{""low"":0.04904081,""high"":0.05138665}",0.04904081,54958432,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005953409,0.1346925,"{""low"":0.0442,""high"":0.167586}",-0.117432594,-0.7007303,0.0442,0.167586,-68.6263,0.07186242,-0.021709014,0.06554686,-0.015393455,-0.23484655,-0.30209133,473298432,15,0,false,false,"CHZ"
