"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5944133,12.4847,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.68124294,0.057715543,"{""low"":11.803457,""high"":69.83041}",-57.345707,-0.821214,11.803457,69.83041,-66.65977,16.125479,-3.6407785,-0.22577801,16.611105,-4.126405,-0.24841242,81910056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9029102,9029102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.8814173,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,9029102,13.451867,"CCC",13.451867,12061752,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5089145,0.010216821,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00093582086,0.100831896,"{""low"":0.009281,""high"":0.037346}",-0.02712918,-0.726428,0.009281,0.037346,-32.910217,0.0115514,-0.0013345787,-0.11553394,0.01182478,-0.0016079592,-0.13598216,199618160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538186240,"CoinMarketCap",19627738,19627738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.0007113023,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,19627738,0.01083496,"CCC",0.01083496,18288672,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.940804,5.7963285e-7,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.7963285E-7 - 2.0E-6",-0.0000014203672,-0.7101836,5.7963285e-7,0.000002,0,0.000001,-4.2036714e-7,-0.42036715,0.000001,-4.2036714e-7,-0.42036715,571553408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19912450,19912450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-2.3779307e-8,5.9923406e-7,"5.7963285E-7 - 5.9923406E-7",5.7963285e-7,19912450,5.98795e-7,"CCC",5.98795e-7,22509729,"[]",1758837060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2226586,9.334499e-7,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.334499e-7,,"0.0 - 0.00135",-0.0013490666,-0.9993086,0,0.00135,-99.6063,0.000001,-6.6550115e-8,-0.06655011,0.00000376,-0.0000028265501,-0.75174206,622299,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16851,16851,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-5.143727e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,16851,9.857431e-7,"CCC",9.857431e-7,54173,"[]",1758837060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9252136,0.0015085115,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008695115,1.3607379,"6.39E-4 - 0.007952",-0.0064434884,-0.81029785,0.000639,0.007952,51.070034,0.00211052,-0.0006020084,-0.28524175,0.001852285,-0.0003437735,-0.18559429,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.00006163155,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,36,0.0015528871,"CCC",0.0015528871,248,"[]",1758837060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.75994,0.0010922394,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009342394,5.912908,"1.58E-4 - 0.003633",-0.0025407607,-0.6993561,0.000158,0.003633,180,0.0011434,-0.000051160576,-0.04474425,0.00076506,0.00032717938,0.4276519,647490,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.00004267192,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,"[]",1758837060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.688147,0.089519255,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023321256,0.3522955,"{""low"":0.066198,""high"":0.947461}",-0.85794175,-0.9055167,0.066198,0.947461,-51.40758,0.11482696,-0.025307707,-0.22039865,0.13589464,-0.046375386,-0.34125987,88080096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",35860684,35860684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.008517586,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,35860684,0.09803653,"CCC",0.09803653,50100390,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6540146,1.003202,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.957114,20.767097,"{""low"":0.046088,""high"":5.070912}",-4.06771,-0.8021654,0.046088,5.070912,2230.1338,1.2279456,-0.2247436,-0.18302408,1.3301535,-0.3269515,-0.24579984,657718464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",116589656,116589656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.08314943,1.0907513,"{""low"":0.99948883,""high"":1.0907513}",0.99948883,116589656,1.0903761,"CCC",1.0903761,171746603,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.182107,0.4830594,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0760394,0.18681982,"{""low"":0.40702,""high"":3.423217}",-2.9401577,-0.8588873,0.40702,3.423217,-1.2354732,0.5619139,-0.0788545,-0.140332,0.57789886,-0.09483945,-0.16411081,33789780,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18014376,18014376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.05476147,0.5317809,"{""low"":0.47785252,""high"":0.5317809}",0.47785252,18014376,0.5317809,"CCC",0.5317809,8698918,"[]","2025-09-25T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.002827,0.080178045,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030154046,0.6027916,"{""low"":0.050024,""high"":0.174072}",-0.09389395,-0.53939724,0.050024,0.174072,-28.203207,0.0904607,-0.010282658,-0.11366989,0.080428086,-0.00025004148,-0.0031088826,19844066,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36532388,36532388,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.007932432,0.088370375,"{""low"":0.078727834,""high"":0.088370375}",0.078727834,36532388,0.08736827,"CCC",0.08736827,28016250,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.718894,1.7369052,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7019912,0.6783087,"{""low"":1.034914,""high"":2.924206}",-1.1873008,-0.40602502,1.034914,2.924206,-22.96446,2.153181,-0.41627586,-0.19333063,1.654777,0.08212817,0.049630955,48566180,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27961330,"CoinMarketCap",2451538,2451538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.1452843,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2451538,1.870996,"CCC",1.870996,4150875,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9932966,0.56355006,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21724206,0.62730885,"{""low"":0.346308,""high"":2.197802}",-1.6342521,-0.74358475,0.346308,2.197802,-63.726307,0.65704405,-0.093494,-0.14229487,0.66196394,-0.098413885,-0.14866956,1337088256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",85608480,85608480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02961868,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,85608480,0.5916518,"CCC",0.5916518,110257739,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.51924,0.19645956,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06051156,0.44510812,"{""low"":0.135948,""high"":0.573038}",-0.37657842,-0.65716136,0.135948,0.573038,-54.46242,0.2395318,-0.04307224,-0.17981845,0.22835681,-0.031897247,-0.13968161,24096190,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122652160,"CoinMarketCap",1611235,1611235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.013700858,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1611235,0.209549,"CCC",0.209549,14727675,"[]","2025-09-25T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.604003,0.000482213,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029521302,1.5786792,"1.87E-4 - 0.003652",-0.003169787,-0.8679592,0.000187,0.003652,-78.94062,0.00036206,0.00012015301,0.33185938,0.000425325,0.000056888006,0.13375185,461684,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108728,108728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.000007860799,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,108728,0.00049305434,"CCC",0.00049305434,86730,"[]",1758837000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9150023,0.004434081,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039708102,0.09836043,"{""low"":0.004037,""high"":0.051153}",-0.046718918,-0.91331726,0.004037,0.051153,-67.808174,0.00529214,-0.00085805915,-0.1621384,0.00652984,-0.0020957594,-0.3209511,4433426,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508294,508294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.00038112374,0.0048743687,"{""low"":0.0044079674,""high"":0.0048743687}",0.0044079674,508294,0.004860386,"CCC",0.004860386,519622,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7442946,0.20503727,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003004223,0.014869959,"{""low"":0.20203304,""high"":0.804282}",-0.5992447,-0.7450679,0.20203304,0.804282,-58.118065,0.28829095,-0.08325368,-0.28878355,0.32321084,-0.11817357,-0.36562377,44083012,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22324214,22324214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.017211601,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,22324214,0.22319451,"CCC",0.22319451,100616097,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2484083,0.22013769,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008139685,0.038395103,"{""low"":0.211998,""high"":0.766071}",-0.54593337,-0.71264064,0.211998,0.766071,-47.60476,0.2610823,-0.040944606,-0.15682644,0.27510726,-0.05496958,-0.19981144,92231832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13618607,13618607,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.014671862,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13618607,0.2339848,"CCC",0.2339848,11845124,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6030134,30.191523,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.032019,1.4829568,"{""low"":12.159504,""high"":38.818047}",-8.626524,-0.22222973,12.159504,38.818047,56.662273,32.962936,-2.7714138,-0.084076665,31.513353,-1.3218307,-0.0419451,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141058,141058,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.49185944,30.690351,"{""low"":30.174454,""high"":30.690351}",30.174454,141058,30.686373,"CCC",30.686373,182778,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.027864,3.0057669,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5724329,1.0970457,"{""low"":1.433334,""high"":8.027496}",-5.0217295,-0.62556607,1.433334,8.027496,60.215126,3.8433485,-0.83758163,-0.21793018,3.1255794,-0.11981249,-0.03833289,291279872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907008,"CoinMarketCap",17977070,17977070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.37255716,3.360371,"{""low"":2.9924583,""high"":3.360371}",2.9924583,17977070,3.360371,"CCC",3.360371,28536583,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3231974,0.038349085,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075410847,0.24477683,"{""low"":0.030808,""high"":0.142206}",-0.103856914,-0.73032725,0.030808,0.142206,-42.372417,0.0409725,-0.0026234165,-0.06402871,0.04075962,-0.0024105348,-0.05914027,383721536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10006014976,"CoinMarketCap",47484408,47484408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0017328188,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,47484408,0.039861176,"CCC",0.039861176,41091134,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.182039,20.14184,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6225128,0.14969255,"{""low"":17.519327,""high"":71.256195}",-51.114357,-0.7173321,17.519327,71.256195,-18.458479,23.190212,-3.0483723,-0.13145082,22.268806,-2.1269665,-0.09551327,250299664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426852,"CoinMarketCap",32917564,32917564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-1.1008015,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,32917564,21.181456,"CCC",21.181456,32290676,"[]","2025-09-25T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
