"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.2987648,7.882379e-12,"Football World Community USD",,,,,,,333106,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",101030,101030,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3619995e-14,7.892033e-12,"7.872277E-12 - 7.892033E-12",7.872277e-12,101030,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0102162e-14,0.0012832581,"7.872277E-12 - 7.892033E-12",-9.6546035e-15,-0.0012233354,7.872277e-12,7.892033e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,27.24137,0.000029765279,"Kasper the Ghost of Kaspa USD",0.00002906,7.052786e-7,0.024269737,0.000064635,-0.00003486972,-0.53948665,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56523,56523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006372511,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,56523,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014765279,0.98435193,"1.5E-5 - 3.86E-4",-0.00035623473,-0.9228879,0.000015,0.000386,-90.106,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",7.974396,7.741626,"Metis USD",9.333972,-1.5923462,-0.17059685,14.835008,-7.093382,-0.47815156,52178048,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7298504,7298504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.571754,7.8093977,"{""low"":7.5547705,""high"":7.8093977}",7.5547705,7298504,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8535318,0.5837719,"{""low"":4.888094,""high"":69.83041}",-62.08878,-0.88913673,4.888094,69.83041,-87.0637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",2.5832872,0.0059886463,"Zilliqa USD",0.00751682,-0.0015281737,-0.20330055,0.010617595,-0.004628949,-0.43596962,117358152,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19596775424,"CoinMarketCap",9746844,9746844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015080813,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9746844,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006086463,0.113131285,"{""low"":0.00538,""high"":0.037346}",-0.031357355,-0.83964425,0.00538,0.037346,-76.21456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.90315557,4.1670893e-7,"BitTorrent [New] USD",9e-7,-4.8329105e-7,-0.53699005,9.75e-7,-5.582911e-7,-0.57260627,410900480,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22672618,22672618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7298378e-9,4.1706895e-7,"4.1480698E-7 - 4.1706895E-7",4.1480698e-7,22672618,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1670893e-7,,"0.0 - 2.0E-6",-0.0000015832911,-0.7916456,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-5.5420423,1.34401e-7,"Akuma Inu USD",0.000001,-8.6559896e-7,-0.865599,0.000003615,-0.000003480599,-0.9628213,89600,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14541,14541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.885575e-9,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,14541,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.34401e-7,,"0.0 - 0.00135",-0.0013498657,-0.99990046,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-11.459209,0.0018046784,"LikeCoin USD",0.00143202,0.00037265837,0.26023266,0.001767425,0.00003725337,0.021077765,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1119,1119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023356674,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,1119,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014466783,4.041001,"3.58E-4 - 0.007952",-0.006147322,-0.7730535,0.000358,0.007952,78.57755,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",4.7060466,0.0009093159,"Trollcoin USD",0.00104152,-0.00013220415,-0.12693386,0.000953365,-0.000044049113,-0.04620383,539051,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004086952,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007143159,3.6631584,"1.95E-4 - 0.003633",-0.002723684,-0.7497066,0.000195,0.003633,-65.88768,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",10.228446,0.047334343,"aixbt USD",0.06261462,-0.015280277,-0.24403688,0.12103113,-0.073696785,-0.6089077,47282980,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24194158,24194158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043923035,0.04765561,"{""low"":0.045689743,""high"":0.04765561}",0.045689743,24194158,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029407343,1.640394,"{""low"":0.017927,""high"":0.947461}",-0.9001267,-0.9500409,0.017927,0.947461,-77.213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",13.809636,1.0056223,"Virtuals Protocol USD",1.114462,-0.10883975,-0.09766125,1.4093442,-0.40372193,-0.28646085,659770688,15,0,false,false,"REGULAR","[]","2025-11-27T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",222558608,222558608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12202197,1.0155255,"{""low"":0.9707076,""high"":1.0155255}",0.9707076,222558608,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58262426,1.3773688,"{""low"":0.422998,""high"":5.070912}",-4.0652895,-0.8016881,0.422998,5.070912,-8.432043,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",3.753307,0.3152125,"AVA (Travala) USD",0.36266547,-0.047452986,-0.13084505,0.5151695,-0.19995701,-0.3881383,22397616,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7702300,7702300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011402905,0.3201085,"{""low"":0.31092918,""high"":0.3201085}",0.31092918,7702300,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18924949,1.5024213,"{""low"":0.125963,""high"":3.423217}",-3.1080046,-0.9079192,0.125963,3.423217,-46.851963,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.13428988,0.031016978,"CUDIS USD",0.04471894,-0.013701962,-0.30640176,0.06896182,-0.037944846,-0.5502297,7676702,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13329615,13329615,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004159659,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,13329615,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003200978,0.11507686,"{""low"":0.027816,""high"":0.280722}",-0.24970502,-0.88951,0.027816,0.280722,-73.6582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",4.3393106,1.5062037,"Gains Network USD",1.4393535,0.066850185,0.04644459,1.6820267,-0.17582309,-0.1045305,40140332,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26650002,"CoinMarketCap",1844534,1844534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06264067,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1844534,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48567665,0.47590768,"{""low"":1.020527,""high"":2.924206}",-1.4180024,-0.48491877,1.020527,2.924206,-39.377666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6.1231365,0.26795596,"Artificial Superintelligence Alliance USD",0.2942043,-0.026248336,-0.08921806,0.59655493,-0.32859898,-0.5508277,632268160,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359597056,"CoinMarketCap",119317792,119317792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01546064,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,119317792,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11821596,0.78947484,"{""low"":0.14974,""high"":2.197802}",-1.929846,-0.87808,0.14974,2.197802,-84.07732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",1.678834,0.113535814,"Viction USD",0.13815922,-0.024623401,-0.17822482,0.20482177,-0.09128595,-0.44568482,14015458,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123445256,"CoinMarketCap",983227,983227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018746108,0.11450286,"{""low"":0.11304541,""high"":0.11450286}",0.11304541,983227,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03705681,0.48453575,"{""low"":0.076479,""high"":0.573038}",-0.45950216,-0.80187035,0.076479,0.573038,-75.1138,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.62468535,0.00015398506,"BOLT USD",0.0002163,-0.00006231494,-0.28809494,0.00034574,-0.00019175494,-0.5546218,147429,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",23330,23330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.679643e-7,0.0001550187,"1.539644E-4 - 1.550187E-4",0.0001539644,23330,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016985068,0.12397861,"1.37E-4 - 0.00239",-0.002236015,-0.9355711,0.000137,0.00239,-85.34972,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",5.236349,0.0021711763,"Hege USD",0.00285174,-0.00068056374,-0.2386486,0.005346605,-0.0031754288,-0.593915,2170855,15,0,false,false,"REGULAR","[]","2025-11-27T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",312765,312765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010803342,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,312765,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00050317624,0.3016644,"{""low"":0.001668,""high"":0.051153}",-0.048981823,-0.95755523,0.001668,0.051153,-94.65233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",2.9630926,0.12123963,"Newton Protocol USD",0.13701008,-0.01577045,-0.1151043,0.25368044,-0.1324408,-0.5220773,26066522,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11694285,11694285,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0034890547,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,11694285,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054595634,0.8192131,"{""low"":0.066644,""high"":0.804282}",-0.6830424,-0.84925735,0.066644,0.804282,-77.16768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",4.2078023,0.15694559,"Storj USD",0.17186008,-0.014914498,-0.08678279,0.24330111,-0.08635552,-0.35493273,66383808,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5545373,5545373,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063373,0.1572137,"{""low"":0.1536063,""high"":0.1572137}",0.1536063,5545373,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06528359,0.7122209,"{""low"":0.091662,""high"":0.732691}",-0.5757454,-0.7857957,0.091662,0.732691,-74.81572,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-1.3215069,28.804857,"MimbleWimbleCoin USD",33.722702,-4.917845,-0.14583187,34.749847,-5.94499,-0.1710796,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148633,148633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38575554,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,148633,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.645353,1.3689171,"{""low"":12.159504,""high"":38.818047}",-10.013189,-0.25795192,12.159504,38.818047,1.5596151,"MWC"
