"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",87383,87383,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764186720,"CCC",-4.624426e-14,7.9251e-12,"7.870863E-12 - 7.9251E-12",7.870863e-12,87383,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6091603e-15,0.0005855978,"7.870863E-12 - 7.9251E-12",-4.9627837e-14,-0.0062621087,7.870863e-12,7.9251e-12,,,,,,,,332815,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.58376074,7.875472e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66079,66079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764186840,"CCC",0.000003438614,0.000025276546,"2.2198485E-5 - 2.5276546E-5",0.000022198485,66079,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010272737,0.68484914,"1.5E-5 - 3.86E-4",-0.00036072725,-0.93452656,0.000015,0.000386,-93.05994,0.0000297,-0.000004427264,-0.14906612,0.00006496,-0.00003968726,-0.6109492,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.74881,0.000025272737,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5727547,5727547,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-26T19:53:00.000Z","CCC",0.25566483,7.580182,"{""low"":7.172868,""high"":7.580182}",7.172868,5727547,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6383576,0.5397518,"{""low"":4.888094,""high"":69.83041}",-62.303955,-0.8922181,4.888094,69.83041,-87.870224,9.436545,-1.9100938,-0.20241451,14.910813,-7.3843617,-0.49523535,50727792,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5163324,7.5264516,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19595886592,"CoinMarketCap",8770542,8770542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-26T19:53:00.000Z","CCC",-0.000021941494,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8770542,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006430112,0.11951881,"{""low"":0.00538,""high"":0.037346}",-0.03132299,-0.838724,0.00538,0.037346,-76.13247,0.00760884,-0.0015858286,-0.20841923,0.01066218,-0.004639169,-0.43510512,118026240,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36297607,0.006023011,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19870986,19870986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764186720,"CCC",4.1028443e-9,4.168092e-7,"4.1192988E-7 - 4.168092E-7",4.1192988e-7,19870986,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.163868e-7,,"0.0 - 2.0E-6",-0.0000015836132,-0.7918066,0,0.000002,0,9e-7,-4.836132e-7,-0.537348,9.75e-7,-5.5861324e-7,-0.57293665,410582848,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.99515164,4.163868e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21015,21015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764186780,"CCC",-3.5222598e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,21015,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.365121e-7,,"0.0 - 0.00135",-0.0013498635,-0.99989885,0,0.00135,-99.6063,0.000001,-8.634879e-7,-0.8634879,0.000003615,-0.0000034784878,-0.9622373,91008,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.515279,1.365121e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764186780,"CCC",0.00013785611,0.0020878122,"0.001947067 - 0.0020878122",0.001947067,353,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017298015,4.831848,"3.58E-4 - 0.007952",-0.0058641983,-0.73744947,0.000358,0.007952,65.785126,0.00141608,0.0006717214,0.47435272,0.00176511,0.0003226915,0.18281667,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.0697446,0.0020878015,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764186780,"CCC",0.000032318174,0.00090343936,"8.6449884E-4 - 9.0343936E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007043446,3.6120236,"1.95E-4 - 0.003633",-0.0027336553,-0.75245124,0.000195,0.003633,-68.16193,0.0010477,-0.00014835538,-0.14160101,0.00095108,-0.000051735435,-0.054396514,533140,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.727476,0.00089934457,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26053946,26053946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-26T19:53:00.000Z","CCC",0.0006097406,0.04563592,"{""low"":0.042894855,""high"":0.04563592}",0.042894855,26053946,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027327271,1.5243639,"{""low"":0.017927,""high"":0.947461}",-0.9022067,-0.95223624,0.017927,0.947461,-77.37559,0.06354518,-0.01829091,-0.28784102,0.12190203,-0.07664776,-0.6287652,45205164,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3657643,0.04525427,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",115565184,115565184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-26T19:53:00.000Z","CCC",0.04779291,0.95216215,"{""low"":0.88034546,""high"":0.95216215}",0.88034546,115565184,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5233072,1.2371386,"{""low"":0.422998,""high"":5.070912}",-4.1246066,-0.8133856,0.422998,5.070912,1.4640927,1.1167597,-0.17045444,-0.15263306,1.4145693,-0.46826404,-0.33102942,620853824,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.319124,0.9463052,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7392836,7392836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-26T19:53:00.000Z","CCC",0.009969503,0.3144272,"{""low"":0.30210286,""high"":0.3144272}",0.30210286,7392836,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1884642,1.4961869,"{""low"":0.125963,""high"":3.423217}",-3.10879,-0.90814865,0.125963,3.423217,-48.131657,0.3666949,-0.0522677,-0.1425373,0.5172092,-0.20278198,-0.39206958,22341818,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2745082,0.3144272,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11666635,11666635,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-26T19:53:00.000Z","CCC",0.00084823556,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,11666635,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004004026,0.14394686,"{""low"":0.027816,""high"":0.280722}",-0.24890196,-0.8866493,0.027816,0.280722,-73.94103,0.04536686,-0.013546836,-0.29860643,0.06917402,-0.037353996,-0.5400004,7875456,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7387347,0.031820025,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26665598,"CoinMarketCap",2087518,2087518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-26T19:52:00.000Z","CCC",0.030524015,1.4827794,"{""low"":1.437962,""high"":1.4827794}",1.437962,2087518,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4591087,0.44987413,"{""low"":1.020527,""high"":2.924206}",-1.4445703,-0.49400428,1.020527,2.924206,-42.91442,1.4447398,0.034895897,0.024153758,1.683016,-0.20338023,-0.120842725,39455372,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1063888,1.4796357,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",131659480,131659480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-26T19:53:00.000Z","CCC",0.000066787004,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,131659480,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116344646,0.7769778,"{""low"":0.14974,""high"":2.197802}",-1.9317174,-0.87893146,0.14974,2.197802,-81.45388,0.30001605,-0.033931404,-0.11309863,0.5997361,-0.33365145,-0.55633044,627856896,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02510697,0.26608464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123436848,"CoinMarketCap",1234777,1234777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-26T19:53:00.000Z","CCC",0.0024904385,0.11462012,"{""low"":0.10955612,""high"":0.11462012}",0.10955612,1234777,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037522174,0.4906206,"{""low"":0.076479,""high"":0.573038}",-0.4590368,-0.80105823,0.076479,0.573038,-75.13851,0.14006044,-0.026059262,-0.18605727,0.20553881,-0.09153763,-0.4453545,14071946,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2333663,0.11400118,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28752,28752,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764186780,"CCC",9.206997e-8,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,28752,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017011422,0.12417097,"1.37E-4 - 0.00239",-0.0022359886,-0.9355601,0.000137,0.00239,-88.16296,0.0002211,-0.00006708858,-0.30343094,0.000347005,-0.00019299358,-0.55616945,147454,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.05981858,0.00015401142,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",285402,285402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-26T19:53:00.000Z","CCC",0.00012860354,0.0022015902,"{""low"":0.0020533472,""high"":0.0022015902}",0.0020533472,285402,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052845676,0.3168206,"{""low"":0.001668,""high"":0.051153}",-0.048956543,-0.95706105,0.001668,0.051153,-94.565216,0.00290098,-0.0007045232,-0.24285696,0.005379985,-0.0031835283,-0.59173554,2196132,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.219186,0.0021964568,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19092078,19092078,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-26T19:53:00.000Z","CCC",0.0049759448,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,19092078,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055056676,0.82613105,"{""low"":0.066644,""high"":0.804282}",-0.6825813,-0.848684,0.066644,0.804282,-77.496254,0.13852829,-0.016827613,-0.1214742,0.2545321,-0.13283142,-0.5218651,26165646,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2629724,0.121700674,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4587459,4587459,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-26T19:53:00.000Z","CCC",-0.0009906441,0.1567568,"{""low"":0.15059713,""high"":0.1567568}",0.15059713,4587459,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06167864,0.67289215,"{""low"":0.091662,""high"":0.732691}",-0.57935035,-0.7907158,0.091662,0.732691,-74.96647,0.17324746,-0.019906819,-0.11490396,0.24422848,-0.090887845,-0.3721427,64859004,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.64189345,0.15334064,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155924,155924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-26T19:53:00.000Z","CCC",1.0120049,29.874395,"{""low"":28.021912,""high"":29.874395}",28.021912,155924,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.562014,1.4443035,"{""low"":12.159504,""high"":38.818047}",-9.096529,-0.23433763,12.159504,38.818047,-0.93277097,33.831795,-4.110277,-0.12149155,34.77363,-5.0521107,-0.1452857,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.5249884,29.721518,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
