"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746852720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.275026,8.125558e-7,"USD",6.210041e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,45081336,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4657774e-8,0.044553105,"7.7789804E-7 - 2.0E-6",-0.0000011874442,-0.5937221,7.7789804e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",45081336,45081336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.8744419e-7,-0.18744418,0.00000103,-2.1744421e-7,-0.21111088,801229696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1746852720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.70126,0.0000062334543,"USD",7.511453e-7,0.000006431151,"5.9896383E-6 - 6.431151E-6",0.0000059896383,154373,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012334544,0.2466909,"5.0E-6 - 0.00135",-0.0013437666,-0.9953826,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",154373,154373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000068,-5.665456e-7,-0.08331554,0.000179,-0.00017276654,-0.9651762,4155636,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",1746852720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.311749,0.0016092664,"USD",0.00015043141,0.001613565,"0.0015037386 - 0.001613565",0.0015037386,352,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009702664,1.5184139,"6.39E-4 - 0.007952",-0.0063427337,-0.7976275,0.000639,0.007952,96.97232,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018395,-0.00023023365,-0.12516099,0.001317235,0.00029203144,0.22170034,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.683774,0.21449585,"USD",0.020704255,0.2312284,"{""low"":0.21110404,""high"":0.2312284}",0.21110404,212479968,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14829785,2.2402165,"{""low"":0.066198,""high"":0.947461}",-0.7329652,-0.7736099,0.066198,0.947461,-15.464312,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",212479968,212479968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11196838,0.10252747,0.9156823,0.2616541,-0.047158256,-0.18023129,198249264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-10T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8709655,1.9375883,"USD",-0.07802355,1.9766303,"{""low"":1.8984672,""high"":1.9766303}",1.8984672,627188928,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9174093,95.020035,"{""low"":0.020179,""high"":5.070912}",-3.1333237,-0.61790144,0.020179,5.070912,949.9981,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",627188928,627188928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8270261,1.1105622,1.3428382,1.4046391,0.5329492,0.37942073,1264403840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3620157,1.5836358,"USD",0.06619108,1.6006132,"{""low"":1.5782564,""high"":1.6006132}",1.5782564,3424038,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5487218,0.53021,"{""low"":1.034914,""high"":4.543276}",-2.95964,-0.65143305,1.034914,4.543276,-59.270008,false,"2021-11-01T00:00:00.000Z",4,29995830,"CoinMarketCap",3424038,3424038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4155146,0.16812122,0.11877039,1.7152976,-0.13166177,-0.076757394,47502472,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.937672,0.84070694,"USD",0.06897485,0.8423375,"{""low"":0.8268774,""high"":0.8423375}",0.8268774,271195648,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49439895,1.4276279,"{""low"":0.346308,""high"":2.694482}",-1.8537751,-0.6879894,0.346308,2.694482,-70.166595,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",271195648,271195648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5548892,0.28581774,0.51508975,1.0300583,-0.18935132,-0.18382584,2009951616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.3842363,0.24239065,"USD",0.010180622,0.24802338,"{""low"":0.2410396,""high"":0.24802338}",0.2410396,2760743,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07547665,0.45218882,"{""low"":0.166914,""high"":0.573038}",-0.33064735,-0.5770077,0.166914,0.573038,-59.99902,false,"2022-06-11T00:00:00.000Z",6,120931160,"CoinMarketCap",2760743,2760743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2171138,0.025276855,0.116422154,0.324958,-0.08256735,-0.25408623,29312584,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",1746852720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6927147,0.00042201427,"USD",0.000011065655,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,90628,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018501427,0.7806509,"2.37E-4 - 0.012328",-0.011905986,-0.96576786,0.000237,0.012328,-83.10648,false,1554422400000,6,957427520,"CoinMarketCap",90628,90628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052142,-0.000099405705,-0.19064422,0.00082646,-0.00040444575,-0.4893712,404048,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.722781,0.008603559,"USD",0.00038800295,0.009204719,"{""low"":0.008588617,""high"":0.009204719}",0.008588617,964930,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006347559,2.8136344,"{""low"":0.002256,""high"":0.051153}",-0.042549442,-0.8318074,0.002256,0.051153,26.08484,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",964930,964930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00690134,0.0017022188,0.24665047,0.01496116,-0.006357601,-0.42494038,8602289,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.91717845,3.4120247,"USD",-0.031584024,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,24714544,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9786907,1.3804812,"{""low"":1.433334,""high"":8.027496}",-4.615472,-0.57495785,1.433334,8.027496,20.30928,false,"2021-05-18T00:00:00.000Z",4,96427104,"CoinMarketCap",24714544,24714544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.369315,1.0427098,0.44008917,3.05664,0.35538483,0.116266504,329011680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0522847,0.04618151,"USD",0.0017985217,0.04703704,"{""low"":0.045922067,""high"":0.04703704}",0.045922067,75571512,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011633512,0.33673474,"{""low"":0.034548,""high"":0.164541}",-0.11835949,-0.71933126,0.034548,0.164541,-69.34846,false,"2019-07-01T00:00:00.000Z",6,9584572416,"CoinMarketCap",75571512,75571512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04104298,0.0051385313,0.12519878,0.06591387,-0.01973236,-0.29936582,442630048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6123986,23.987247,"USD",0.61068916,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,61797360,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9530163,0.33009538,"{""low"":18.034231,""high"":71.256195}",-47.268948,-0.66336614,18.034231,71.256195,-28.534817,false,"2017-11-09T00:00:00.000Z",2,12251162,"CoinMarketCap",61797360,61797360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.947977,2.0392704,0.09291382,29.942453,-5.955206,-0.19888838,293871648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",1746852720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.7966843,0.000009935858,"USD",5.443935e-7,0.000010117745,"9.790286E-6 - 1.0117745E-5",0.000009790286,240402,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039358574,0.65597624,"6.0E-6 - 4.17E-4",-0.00040706416,-0.97617304,0.000006,0.000417,-91.0891,false,1700438400000,8,93201825792,"CoinMarketCap",240402,240402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000017558577,0.21465254,0.000014785,-0.000004849142,-0.32797715,926040,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD","[]",1746852720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.016506,0.0000019239942,"USD",7.4293325e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,41160148,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.239942e-7,0.9239942,"1.0E-6 - 4.0E-6",-0.0000020760058,-0.5190014,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",41160148,41160148,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-7.600579e-8,-0.038002893,0.00000195,-2.6005864e-8,-0.01333634,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD","[]","2025-05-10T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.428483,0.030238762,"USD",0.0015569851,0.030532682,"{""low"":0.029823987,""high"":0.030532682}",0.029823987,82879144,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012367763,0.69205767,"{""low"":0.017871,""high"":0.079013}",-0.048774235,-0.61729383,0.017871,0.079013,-30.28307,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82879144,82879144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02425798,0.005980782,0.24654905,0.03481917,-0.0045804083,-0.13154846,2600081408,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.6793847,0.044110358,"USD",0.0019718222,0.044110358,"{""low"":0.041572068,""high"":0.044110358}",0.041572068,4573473,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031558357,2.5142095,"{""low"":0.012552,""high"":0.195209}",-0.15109864,-0.7740352,0.012552,0.195209,-49.27768,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4573473,4573473,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03007352,0.014036838,0.46675074,0.05767782,-0.013567463,-0.23522842,42229984,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746852720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,28.668627,4.6944734e-7,"USD",1.0459746e-7,5.6074083e-7,"4.655262E-7 - 5.6074083E-7",4.655262e-7,188046,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6944734e-7,,"0.0 - 2.7E-5",-0.000026530553,-0.9826131,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",188046,188046,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-5.5055267e-7,-0.5397575,0.0000039,-0.0000034305529,-0.8796289,468793,15,0,false,false,"COK"
