"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27288458,"{""low"":11.803457,""high"":69.83041}",-54.80597,-0.7848439,11.803457,69.83041,-65.19059,17.916502,-2.8920631,-0.16141896,24.257069,-9.23263,-0.38061607,96525024,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.227475,15.024439,"Metis USD","Metis USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",45782312,45782312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66319084,15.188217,"{""low"":14.786069,""high"":15.188217}",14.786069,45782312,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2209816,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10654206,"{""low"":0.009281,""high"":0.037346}",-0.027076185,-0.7250089,0.009281,0.037346,-36.48649,0.01184392,-0.0015741028,-0.13290387,0.014791455,-0.004521638,-0.30569258,200361536,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7624023,0.010269817,"Zilliqa USD","Zilliqa USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10850922,10850922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040149782,0.010269817,"{""low"":0.010196282,""high"":0.010269817}",0.010196282,10850922,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009888168,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004229638,"5.9282144E-7 - 2.0E-6",-0.0000014046711,-0.7023356,5.9282144e-7,0.000002,0,0.000001,-4.0467114e-7,-0.40467113,0.000001,-4.0467114e-7,-0.40467113,587030656,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3224688,5.9532886e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751426280,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7975368,7975368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.978542e-9,5.957189e-7,"5.9282144E-7 - 5.957189E-7",5.9282144e-7,7975368,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.50742e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.00135",-0.0013490085,-0.99926555,0,0.00135,-99.6063,0.00000402,-0.0000030284705,-0.7533509,0.0001268453,-0.00012585378,-0.9921832,661019,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.784597,9.915293e-7,"Akuma Inu USD","Akuma Inu USD","[]",1751426280,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",78241,78241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0753945e-7,0.000001065184,"9.915293E-7 - 1.065184E-6",9.915293e-7,78241,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.915293e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4783835,"6.39E-4 - 0.007952",-0.005729313,-0.72048706,0.000639,0.007952,126.60153,0.00169966,0.00052302703,0.3077245,0.00143451,0.000788177,0.5494399,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4517751,0.002222687,"LikeCoin USD","LikeCoin USD","[]",1751426280,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010087155,0.0022226889,"0.0021796823 - 0.0022226889",0.0021796823,208,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001583687,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.183352,"1.58E-4 - 0.003633",-0.0026560305,-0.73108464,0.000158,0.003633,-2.3376644,0.00053758,0.0004393896,0.8173474,0.00063209,0.00034487958,0.5456178,579157,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,159.55342,0.0009769696,"Trollcoin USD","Trollcoin USD","[]",1751426280,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006005656,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008189696,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86283326,"{""low"":0.066198,""high"":0.947461}",-0.8241452,-0.86984605,0.066198,0.947461,-34.762974,0.17463054,-0.051314704,-0.29384726,0.24251723,-0.1192014,-0.49151725,116628144,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.70108,0.12331583,"aixbt USD","aixbt USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39099376,39099376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004739426,0.12331583,"{""low"":0.12118144,""high"":0.12331583}",0.12118144,39099376,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057117835,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.67733,"{""low"":0.020179,""high"":5.070912}",-3.624535,-0.7147699,0.020179,5.070912,5430.6763,1.848827,-0.4024502,-0.21767867,1.7019941,-0.25561726,-0.15018693,947257600,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1505013,1.4463768,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",147637040,147637040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031787872,1.4463768,"{""low"":1.4150765,""high"":1.4463768}",1.4150765,147637040,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4261978,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21945666,"{""low"":0.40702,""high"":3.423217}",-2.9268737,-0.85500675,0.40702,3.423217,-20.325142,0.5756304,-0.07928717,-0.13773972,0.7626003,-0.26625705,-0.34914365,34164432,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.355917,0.49634326,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4864583,4864583,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017602742,0.49634326,"{""low"":0.48906043,""high"":0.49634326}",0.48906043,4864583,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08932325,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5699636,"{""low"":1.034914,""high"":4.543276}",-2.9184985,-0.64237756,1.034914,4.543276,-37.833805,1.3581871,0.26659024,0.19628389,1.51441,0.1103673,0.072878085,47250772,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.5453253,1.6247773,"Gains Network USD","Gains Network USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29081382,"CoinMarketCap",4111694,4111694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13259983,1.627606,"{""low"":1.5977274,""high"":1.627606}",1.5977274,4111694,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5898633,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94832313,"{""low"":0.346308,""high"":2.197802}",-1.5230823,-0.69300246,0.346308,2.197802,-45.8623,0.7524091,-0.07768923,-0.103253976,0.8349319,-0.16021204,-0.19188635,1615008512,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4843803,0.67471987,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",90296656,90296656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032524467,0.67471987,"{""low"":0.6573985,""high"":0.67471987}",0.6573985,90296656,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32841188,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1357115,"{""low"":0.135948,""high"":0.573038}",-0.41864026,-0.73056287,0.135948,0.573038,-51.61064,0.19126502,-0.036867306,-0.19275509,0.2697326,-0.11533488,-0.4275897,18770240,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7191865,0.15439771,"Viction USD","VICSTEP USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121570728,"CoinMarketCap",1691342,1691342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004315719,0.15439771,"{""low"":0.15249516,""high"":0.15439771}",0.15249516,1691342,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018449709,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0045208,"2.37E-4 - 0.009238",-0.008762929,-0.94857424,0.000237,0.009238,-93.533554,0.00046696,0.000008111441,0.017370742,0.000590925,-0.00011585356,-0.1960546,454846,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00412188,0.00047507143,"BOLT USD","BOLT USD","[]",1751426280,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125500,125500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.9586878e-8,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,125500,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023807143,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24564955,"{""low"":0.004037,""high"":0.051153}",-0.046124313,-0.9016932,0.004037,0.051153,-53.895657,0.0072653,-0.002236613,-0.3078487,0.011894965,-0.0068662777,-0.5772424,5027944,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9655104,0.005028687,"Hege USD","Hege USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536159,536159,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002627466,0.005028687,"{""low"":0.0049654413,""high"":0.005028687}",0.0049654413,536159,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009916872,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005675623,"{""low"":0.34215087,""high"":0.804282}",-0.46193695,-0.57434696,0.34215087,0.804282,-29.653328,0.41544873,-0.07310367,-0.17596315,0.41544873,-0.07310367,-0.17596315,73604184,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.337875,0.34234506,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",391500864,391500864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03526032,0.36050138,"{""low"":0.34215087,""high"":0.36050138}",0.34215087,391500864,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00019419193,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091418505,"{""low"":0.211998,""high"":0.766071}",-0.53469247,-0.69796723,0.211998,0.766071,-32.728153,0.2719313,-0.04055275,-0.14912866,0.34467405,-0.11329551,-0.32870334,95784560,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.203747,0.23137854,"Storj USD","Storj USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7074823,7074823,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007658139,0.23258965,"{""low"":0.23061247,""high"":0.23258965}",0.23061247,7074823,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01938054,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0763423,"{""low"":12.159504,""high"":38.818047}",-1.4112511,-0.03635554,12.159504,38.818047,118.106224,36.496708,0.9100876,0.024936156,27.647806,9.758989,0.3529752,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9012028,37.406796,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182453,182453,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34017563,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,182453,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.247292,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53528744,"{""low"":1.433334,""high"":8.027496}",-5.8269167,-0.7258697,1.433334,8.027496,-13.793564,2.849548,-0.64896846,-0.22774434,3.012083,-0.8115034,-0.269416,215753680,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7458854,2.2005796,"Convex Finance USD","Convex Finance USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044024,"CoinMarketCap",9565849,9565849,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13415098,2.2005796,"{""low"":2.1670055,""high"":2.2005796}",2.1670055,9565849,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76724565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10304942,"{""low"":0.030808,""high"":0.142206}",-0.10822325,-0.76103157,0.030808,0.142206,-50.37346,0.0396927,-0.0057099536,-0.14385399,0.054521125,-0.020538379,-0.37670496,329432576,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.756086,0.033982746,"Chiliz USD","Chiliz USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9694112768,"CoinMarketCap",29860844,29860844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009631403,0.033982746,"{""low"":0.03364449,""high"":0.033982746}",0.03364449,29860844,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031747464,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10576415,"{""low"":17.519327,""high"":71.256195}",-51.88395,-0.7281325,17.519327,71.256195,-18.54025,21.805332,-2.4330883,-0.111582264,26.98498,-7.6127357,-0.28211012,238680720,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.422642,19.372244,"Dash USD","Dash USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12320757,"CoinMarketCap",20944062,20944062,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4809723,19.375507,"{""low"":19.172735,""high"":19.375507}",19.172735,20944062,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8529167,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37267104,"6.0E-6 - 1.43E-4",-0.00013476398,-0.94240546,0.000006,0.000143,-93.283585,0.0000089,-6.6397297e-7,-0.07460371,0.000010835,-0.000002598973,-0.2398683,767612,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4240642,0.000008236027,"BEFE USD",,"[]",1751426280,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",147689,147689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.920051e-7,0.00000834261,"8.151169E-6 - 8.34261E-6",0.000008151169,147689,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022360264,"BEFE"
