"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kasper the Ghost of Kaspa USD",,1737143640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00017904,-0.0000315083,-0.17598471,0.0002669114,-0.00011937971,-0.44726342,0,15,0,false,false,0.33335596,0.0001475317,false,1730246400000,6,0,"CoinMarketCap",192975,192975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.901667e-7,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,192975,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077531695,1.1075956,"7.0E-5 - 8.03E-4",-0.0006554683,-0.81627434,0.00007,0.000803,-81.79347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metis USD","Metis USD","2025-01-17T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.507214,-8.125172,-0.16412097,41.974678,-0.5926361,-0.014118896,256541104,15,0,false,false,8.991112,41.382042,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14839550,14839550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4137688,41.382042,"{""low"":37.29234,""high"":41.382042}",37.29234,14839550,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.564184,0.60284567,"{""low"":25.817858,""high"":148.64624}",-107.2642,-0.7216072,25.817858,148.64624,-61.835556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zilliqa USD","Zilliqa USD","2025-01-17T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02487058,-0.001505617,-0.060538076,0.017820215,0.005544748,0.31114933,453664096,15,0,false,false,1.8209739,0.023364963,false,"2018-01-25T00:00:00.000Z",6,19416426496,"CoinMarketCap",38586316,38586316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041786022,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,38586316,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012469963,1.1445583,"{""low"":0.010895,""high"":0.044541}",-0.021176038,-0.475428,0.010895,0.044541,6.048906,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD",1737143640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,7.5648586e-8,0.06754338,0.00000103,1.6564854e-7,0.16082382,1157682432,15,0,false,false,3.7388825,0.0000011956486,false,1548892800000,8,968246421356544,"CoinMarketCap",44487656,44487656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3092655e-8,0.0000012049383,"1.1465652E-6 - 1.2049383E-6",0.0000011465652,44487656,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9564857e-7,0.19564857,"1.0E-6 - 2.0E-6",-8.0435143e-7,-0.40217572,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polygon USD","Polygon USD","2025-01-17T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5413339,-0.036033273,-0.06656386,0.45635295,0.048947692,0.10725841,967036224,15,0,false,true,5.2575364,0.50530064,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10151540,10151540,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025239378,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10151540,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21898863,0.7648601,"{""low"":0.286312,""high"":1.287182}",-0.78188133,-0.60743654,0.286312,1.287182,-37.857117,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",1737143640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00118524,-0.00029424496,-0.24825771,0.001043055,-0.00015205995,-0.14578326,0,15,0,false,false,0.53297734,0.000890995,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000472361,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,167,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019299501,0.27649713,"6.98E-4 - 0.007952",-0.007061005,-0.88795334,0.000698,0.007952,-68.97038,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","aixbt by Virtuals USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3701243,0.38994792,1.0535593,0.3701243,0.38994792,1.0535593,649502720,15,0,false,false,-9.629425,0.76007223,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",287347520,287347520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08098942,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,287347520,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61929023,4.3989305,"{""low"":0.140782,""high"":0.947461}",-0.18738878,-0.19777994,0.140782,0.947461,300.78668,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-17T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7625692,0.5838826,0.21135491,0.7969307,2.549521,3.1991754,2158673664,15,0,false,false,-4.763492,3.3464518,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",307233568,307233568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16738105,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,307233568,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3262727,164.83833,"{""low"":0.020179,""high"":5.070912}",-1.7244601,-0.34006903,0.020179,5.070912,7869.4473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-17T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00716968,0.0013841656,0.19305821,0.007400106,0.0011537396,0.15590852,0,15,0,false,false,8.172016,0.008553846,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",159596,159596,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00064621307,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,159596,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002649846,0.44882217,"{""low"":0.005904,""high"":0.012743}",-0.004189154,-0.3287416,0.005904,0.012743,-1.9960344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PepeBull USD",,1737143640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0756641,1.7582178e-9,false,1721260800000,8,0,"CoinMarketCap",130519,130519,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3312684e-12,1.7599181e-9,"1.7564464E-9 - 1.7599181E-9",1.7564464e-9,130519,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7713608e-12,0.0010084913,"1.7564464E-9 - 1.7599181E-9",-1.7003066e-12,-0.00096612825,1.7564464e-9,1.7599181e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jetcoin USD","Jetcoin USD",1737143640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00117528,-0.00017484277,-0.14876692,0.00247287,-0.0014724329,-0.5954348,72799,15,0,false,false,-14.100975,0.0010004372,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0001642293,0.0011650429,"9.994553E-4 - 0.0011650429",0.0009994553,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006374372,1.7560254,"3.63E-4 - 0.012977",-0.011976563,-0.92290694,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gains Network USD","Gains Network USD","2025-01-17T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0878775,-0.46634638,-0.22335908,2.3135414,-0.6920103,-0.29911298,52488472,15,0,false,false,2.9248319,1.6215311,false,"2021-11-01T00:00:00.000Z",4,32369696,"CoinMarketCap",3482315,3482315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046079397,1.6324415,"{""low"":1.5655864,""high"":1.6324415}",1.5655864,3482315,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27044117,0.20016518,"{""low"":1.35109,""high"":6.890128}",-5.268597,-0.7646588,1.35109,6.890128,-67.180084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SOLS USD","SOLS USD","2025-01-17T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00765874,-0.0012298431,-0.16058035,0.005112675,0.0013162219,0.2574429,0,15,0,false,false,2.8183806,0.006428897,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2194,2194,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017622439,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2194,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004828897,3.0180607,"{""low"":0.0016,""high"":0.021717}",-0.015288103,-0.70396936,0.0016,0.021717,-65.12981,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-17T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5480689,-0.16005969,-0.10339313,1.3426303,0.045378923,0.033798527,3378898944,15,0,false,false,2.1307743,1.3880092,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",219730368,219730368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028958201,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,219730368,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8778982,1.7209946,"{""low"":0.510111,""high"":3.474265}",-2.086256,-0.6004884,0.510111,3.474265,116.229866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Viction USD","VICSTEP USD","2025-01-17T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.43382323,-0.0500302,-0.11532394,0.38726172,-0.0034686923,-0.008956972,37162968,15,0,false,false,1.6599598,0.38379303,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1315259,1315259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062668025,0.3884684,"{""low"":0.3719794,""high"":0.3884684}",0.3719794,1315259,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12896803,0.5061043,"{""low"":0.254825,""high"":1.335695}",-0.95190203,-0.7126642,0.254825,1.335695,-49.833427,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BOLT USD","BOLT USD",1737143640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00114914,-0.00042534765,-0.37014434,0.002708665,-0.0019848729,-0.73278636,692978,15,0,false,false,24.23495,0.0007237923,false,1554422400000,6,957427520,"CoinMarketCap",4056,4056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001411927,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,4056,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014879229,0.25876918,"5.75E-4 - 0.012328",-0.011604208,-0.94128877,0.000575,0.012328,-78.75516,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hege USD","Hege USD","2025-01-17T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.03027968,-0.0024138857,-0.079719655,0.01649212,0.011373673,0.6896428,27861680,15,0,false,false,1.4151471,0.027865794,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1148078,1148078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038883835,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1148078,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025609793,11.351859,"{""low"":0.002256,""high"":0.051153}",-0.023287207,-0.45524615,0.002256,0.051153,345.706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Catizen USD",,"2025-01-17T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.42859212,-0.096523464,-0.22521055,0.45458773,-0.122519076,-0.26951692,98331152,15,0,false,false,2.0875182,0.33206865,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24022190,24022190,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0067902505,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24022190,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33206865,,"{""low"":0,""high"":1.110797}",-0.77872837,-0.7010537,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Convex Finance USD","Convex Finance USD","2025-01-17T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.112055,-0.27266693,-0.05333803,2.943418,1.8959699,0.6441388,472543424,15,0,false,false,5.546715,4.839388,false,"2021-05-18T00:00:00.000Z",4,97645288,"CoinMarketCap",26477240,26477240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25432062,4.839388,"{""low"":4.512203,""high"":4.839388}",4.512203,26477240,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.406054,2.3763156,"{""low"":1.433334,""high"":8.027496}",-3.1881084,-0.39714855,1.433334,8.027496,54.439056,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chiliz USD","Chiliz USD","2025-01-17T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0979168,-0.009341396,-0.09540137,0.07242572,0.016149677,0.22298262,827886720,15,0,false,false,1.8960581,0.0885754,false,"2019-07-01T00:00:00.000Z",6,9346689024,"CoinMarketCap",78891112,78891112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016481951,0.08965925,"{""low"":0.08496487,""high"":0.08965925}",0.08496487,78891112,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0443754,1.0039684,"{""low"":0.0442,""high"":0.167586}",-0.0790106,-0.471463,0.0442,0.167586,-5.0381002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dash USD","Dash USD","2025-01-17T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43.57879,-0.45869064,-0.010525548,29.681507,13.438591,0.4527597,522067200,15,0,false,false,7.2453513,43.1201,false,"2017-11-09T00:00:00.000Z",2,12107283,"CoinMarketCap",123577840,123577840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.9131355,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,123577840,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.968052,1.2514616,"{""low"":19.152046,""high"":71.256195}",-28.136097,-0.39485827,19.152046,71.256195,43.52789,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BEFE USD",,1737143640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001764,-0.0000026642401,-0.15103401,0.00004357,-0.000028594237,-0.6562827,1395768,15,0,false,false,0.02211407,0.000014975761,false,1700438400000,6,93201825792,"CoinMarketCap",1324967,1324967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3105607e-9,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1324967,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019757608,0.1519816,"1.3E-5 - 6.79E-4",-0.0006640242,-0.9779444,0.000013,0.000679,-96.945015,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HTX USD","HTX USD",1737143580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,7.2781404e-8,0.031371295,0.000001395,9.977814e-7,0.7152555,0,15,0,false,false,2.2539573,0.0000023927814,false,1706054400000,8,0,"CoinMarketCap",33541736,33541736,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2743644e-8,0.0000024138387,"2.3056825E-6 - 2.4138387E-6",0.0000023056825,33541736,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013927814,1.3927814,"1.0E-6 - 4.0E-6",-0.0000016072186,-0.40180466,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
