"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2026-03-28T04:29:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4757457,2.8148854,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2813634,2813634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19490647,2.8476326,"{""low"":2.8096569,""high"":2.8476326}",2.8096569,2813634,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0052285194,0.0018609103,"{""low"":2.8096569,""high"":25.423155}",-22.608269,-0.88927865,2.8096569,25.423155,-83.50151,3.4470925,-0.63220716,-0.18340302,7.5902395,-4.7753544,-0.6291441,20546508,15,0,"[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2026-03-28T04:30:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.201862,0.003785234,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19960336384,"CoinMarketCap",15891509,15891509,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008522207,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,15891509,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402292736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000051125186,0.013691402,"{""low"":0.0037341088,""high"":0.015316}",-0.011530766,-0.75285757,0.0037341088,0.015316,-68.58955,0.00428688,-0.0005016462,-0.117018946,0.00659457,-0.002809336,-0.42600745,75554544,15,0,"[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-28T04:29:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.021423,3.1351772e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10983297,10983297,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.767831e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10983297,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1351772e-7,,"{""low"":0,""high"":2}",-0.0000016864823,-0.84324116,0,0.000002,0,9e-7,-5.8648226e-7,-0.651647,9.75e-7,-6.614823e-7,-0.6784434,309453888,15,0,"[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","2026-03-28T04:31:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.973528,0.0008731275,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021792087,0.0014175689,"{""low"":8.731275,""high"":4}",0.0008731275,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151275,1.4389037,"{""low"":3.58,""high"":4}",-0.0028158724,-0.7633159,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275125,-0.37662247,0.001576185,-0.0007030575,-0.4460501,0,15,0,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","2026-03-28T04:30:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.287126,0.00066203345,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002250151,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035403346,1.1494594,"{""low"":3.08,""high"":4}",-0.0005989666,-0.47499332,0.000308,0.001261,88.76712,0.00069546,-0.000033426564,-0.048063964,0.000927955,-0.00026592158,-0.28656733,392460,15,0,"[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2026-03-28T04:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0676517,0.023017945,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15100813,15100813,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00097599067,0.02382263,"{""low"":0.022992877,""high"":0.02382263}",0.022992877,15100813,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005139945,0.28750113,"{""low"":0.017878,""high"":0.255074}",-0.23205605,-0.90975976,0.017878,0.255074,-78.31806,0.02298934,0.000028604642,0.0012442567,0.05149707,-0.028479123,-0.5530242,22992968,15,0,"[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-28T04:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0778656,0.6492228,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63321952,63321952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034730196,0.65485275,"{""low"":0.647215,""high"":0.65485275}",0.647215,63321952,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22622478,0.53481287,"{""low"":0.422998,""high"":2.570145}",-1.920922,-0.7473983,0.422998,2.570145,-15.977383,0.66066,-0.011437237,-0.017311836,0.922373,-0.2731502,-0.29613855,426086176,15,0,"[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2026-03-28T04:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5125575,0.18747579,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2904399,2904399,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008859754,0.1894409,"{""low"":0.18710051,""high"":0.1894409}",0.18710051,2904399,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061512783,0.48834008,"{""low"":0.125963,""high"":0.765246}",-0.5777702,-0.7550124,0.125963,0.765246,-67.54294,0.2147528,-0.027277008,-0.12701584,0.33855572,-0.15107994,-0.44624835,13528571,15,0,"[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2026-03-28T04:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7567059,0.00790887,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6451859,6451859,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000060303137,0.00903287,"{""low"":0.00790887,""high"":0.00903287}",0.00790887,6451859,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015638694,0.24647272,"{""low"":0.006345,""high"":0.280722}",-0.2728131,-0.9718267,0.006345,0.280722,-93.33131,0.01061768,-0.0027088104,-0.25512263,0.038153093,-0.030244224,-0.79270697,1957445,15,0,"[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-28T04:31:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6735729,0.000080317186,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63136,63136,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013670433,0.000082253246,"{""low"":7.9605976,""high"":5}",0.000079605976,63136,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.112103e-7,0.008934132,"{""low"":7.9605976,""high"":5}",-0.0011216828,-0.9331804,0.000079605976,0.001202,-25.609756,0.00014468,-0.000064362815,-0.44486326,0.000440058,-0.0003597408,-0.817485,38323,15,0,"[]",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","2026-03-28T04:30:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0505164,0.011817801,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61492,61492,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003718473,0.011955381,"{""low"":0.011742516,""high"":0.011955381}",0.011742516,61492,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014980044,0.01283857,"{""low"":0.011668,""high"":0.038321}",-0.026503198,-0.6916103,0.011668,0.038321,-59.027336,0.021701,-0.0098832,-0.455426,0.021701,-0.0098832,-0.455426,0,15,0,"[]",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2026-03-28T04:29:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3369715,0.7238181,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24325722,"CoinMarketCap",1336295,1336295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02498746,0.7258943,"{""low"":0.7219502,""high"":0.7258943}",0.7219502,1336295,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24325722,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02363813,0.033760075,"{""low"":0.70018,""high"":2.502974}",-1.779156,-0.7108168,0.70018,2.502974,-51.760048,0.82278556,-0.09896743,-0.12028339,1.311669,-0.58785087,-0.44817013,17607398,15,0,"[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-28T04:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.932955,0.22499417,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",125955112,125955112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009211183,0.2309464,"{""low"":0.22499417,""high"":0.2309464}",0.22499417,125955112,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08722916,0.6331736,"{""low"":0.137765,""high"":0.987625}",-0.7626308,-0.77218664,0.137765,0.987625,-60.20286,0.1711317,0.053862467,0.31474277,0.30238792,-0.077393755,-0.25594196,508121728,15,0,"[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2026-03-28T04:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8986764,0.04053697,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125847688,"CoinMarketCap",1081478,1081478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016445182,0.04121585,"{""low"":0.04036785,""high"":0.04121585}",0.04036785,1081478,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00016912073,0.004189491,"{""low"":0.04036785,""high"":0.521386}",-0.48084906,-0.9222515,0.04036785,0.521386,-82.22773,0.05053816,-0.01000119,-0.19789383,0.11651097,-0.075974,-0.65207595,5101484,15,0,"[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2026-03-28T04:30:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7083641,0.0010170594,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77439,77439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017677085,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,77439,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009705941,0.10549936,"{""low"":9.2,""high"":4}",-0.009577941,-0.90400577,0.00092,0.010595,-86.02122,0.0010839,-0.000066840556,-0.06166672,0.00243708,-0.0014200206,-0.58267295,1016909,15,0,"[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2026-03-28T04:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7313831,0.069964916,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8616221,8616221,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005154833,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8616221,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009962916,0.16604307,"{""low"":0.060002,""high"":0.804282}",-0.73431706,-0.91300946,0.060002,0.804282,-87.09153,0.0705295,-0.00056458265,-0.008004915,0.1276673,-0.057702377,-0.45197463,15042456,15,0,"[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2026-03-28T04:30:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.091931,0.09085462,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13522398,13522398,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005893849,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,13522398,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0035096258,0.04018119,"{""low"":0.087345,""high"":0.350986}",-0.2601314,-0.7411446,0.087345,0.350986,-68.11841,0.09853464,-0.007680021,-0.07794235,0.1544539,-0.06359928,-0.41176867,38613212,15,0,"[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-28T04:31:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6973488,7.256399,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",87977,87977,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27859497,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,87977,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.167343,2.4735303,"{""low"":2.089056,""high"":38.752327}",-31.495928,-0.8127493,2.089056,38.752327,-57.525177,13.739848,-6.483449,-0.47187194,25.371244,-18.114845,-0.7139912,0,15,0,"[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2026-03-28T04:29:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3366126,1.6662495,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628856,"CoinMarketCap",14026575,14026575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022572994,1.6687676,"{""low"":1.6531533,""high"":1.6687676}",1.6531533,14026575,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9260955,1.25122,"{""low"":0.740154,""high"":6.104063}",-4.4378138,-0.7270262,0.740154,6.104063,-19.375032,1.9244542,-0.2582047,-0.13417035,2.2580895,-0.59184,-0.2620977,166006544,15,0,"[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","2026-03-28T04:31:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.06101581,0.0026746057,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65959,65959,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000016307458,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,65959,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074360566,0.38508838,"{""low"":0.001931,""high"":0.017168}",-0.014493395,-0.84420985,0.001931,0.017168,-3.6421,0.00505324,-0.0023786342,-0.4707147,0.0055857343,-0.0029111286,-0.52117205,0,15,0,"[]",false,false,"ORGO"
