"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23691586,23691586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.5286055e-9,7.348384e-7,"7.2786685E-7 - 7.348384E-7",7.2786685e-7,23691586,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5178012e-9,0.0062069064,"7.2786685E-7 - 2.0E-6",-0.0000012676153,-0.63380766,7.2786685e-7,0.000002,0,0.000001,-2.6761535e-7,-0.26761535,0.00000103,-2.9761537e-7,-0.28894696,722176064,15,0,false,false,"REGULAR",1.3181959,7.3238465e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",151583,151583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7079993e-7,0.0000069335642,"6.379388E-6 - 6.9335642E-6",0.000006379388,151583,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019335644,0.38671288,"5.0E-6 - 0.00135",-0.0013430665,-0.994864,0.000005,0.00135,-97.244095,0.00000622,7.135641e-7,0.11472091,0.0001652754,-0.00015834183,-0.9580484,4622376,15,0,false,false,"REGULAR",7.284804,0.0000069335642,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",613,613,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024691108,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,613,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073390757,1.1485252,"6.39E-4 - 0.007952",-0.0065790927,-0.8273507,0.000639,0.007952,-15.328466,0.0018258,-0.0004528925,-0.24805154,0.001321525,0.00005138258,0.03888128,0,15,0,false,false,"REGULAR",1.831394,0.0013729075,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",96285072,96285072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023902863,0.19880675,"{""low"":0.18383145,""high"":0.19880675}",0.18383145,96285072,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12962535,1.9581461,"{""low"":0.066198,""high"":0.947461}",-0.75163764,-0.79331774,0.066198,0.947461,-5.374539,0.13168281,0.06414054,0.48708364,0.25776854,-0.061945185,-0.2403132,180991072,15,0,false,false,"REGULAR",13.9034395,0.19582336,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",375534144,375534144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17112982,2.012345,"{""low"":1.9197539,""high"":2.012345}",1.9197539,375534144,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9740458,97.82674,"{""low"":0.020179,""high"":5.070912}",-3.076687,-0.6067325,0.020179,5.070912,1454.957,1.095159,0.89906573,0.8209453,1.4946672,0.4995576,0.33422667,1301486208,15,0,false,false,"REGULAR",9.386781,1.9942248,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29868098,"CoinMarketCap",2666734,2666734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055544972,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2666734,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37437534,0.36174536,"{""low"":1.034914,""high"":4.543276}",-3.1339865,-0.68980765,1.034914,4.543276,-57.021202,1.4146305,-0.005341172,-0.0037756658,1.7014167,-0.29212737,-0.17169654,42092792,15,0,false,false,"REGULAR",4.10306,1.4092894,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",104632496,104632496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02348882,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,104632496,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4025417,1.1623806,"{""low"":0.346308,""high"":2.694482}",-1.9456325,-0.7220803,0.346308,2.694482,-69.1301,0.61851263,0.13033706,0.21072659,1.002576,-0.2537263,-0.25307438,1793434368,15,0,false,false,"REGULAR",3.2382288,0.7488497,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121049848,"CoinMarketCap",1667663,1667663,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006846562,0.23511514,"{""low"":0.229243,""high"":0.23511514}",0.229243,1667663,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065444514,0.39208522,"{""low"":0.166914,""high"":0.573038}",-0.34067947,-0.5945146,0.166914,0.573038,-50.208427,0.21805018,0.014308333,0.065619454,0.3193104,-0.08695188,-0.27231148,28126962,15,0,false,false,"REGULAR",3.0360153,0.23235852,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",141825,141825,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015466358,0.0004584747,"4.504194E-4 - 4.584747E-4",0.0004504194,141825,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021345384,0.90064913,"2.37E-4 - 0.012215",-0.011764546,-0.9631229,0.000237,0.012215,-95.83833,0.0004706,-0.000020146166,-0.04280953,0.00077717,-0.00032671617,-0.42039216,431276,15,0,false,false,"REGULAR",-0.34217817,0.00045045384,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",740497,740497,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039775856,0.00854137,"{""low"":0.008245096,""high"":0.00854137}",0.008245096,740497,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056064036,1.9994307,"{""low"":0.002804,""high"":0.051153}",-0.042742595,-0.8355833,0.002804,0.051153,76.733086,0.00725976,0.0011506435,0.15849607,0.014907655,-0.006497252,-0.43583325,8409162,15,0,false,false,"REGULAR",4.964135,0.0084104035,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97168280,"CoinMarketCap",17656282,17656282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33032537,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,17656282,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9901224,1.3884568,"{""low"":1.433334,""high"":8.027496}",-4.60404,-0.5735338,1.433334,8.027496,21.340693,2.613595,0.8098614,0.30986494,3.1459775,0.27747893,0.08820118,332651392,15,0,false,false,"REGULAR",10.679319,3.4234564,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9606026240,"CoinMarketCap",39285856,39285856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016665384,0.044649873,"{""low"":0.043583263,""high"":0.044649873}",0.043583263,39285856,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009740964,0.2819545,"{""low"":0.034548,""high"":0.164541}",-0.12025204,-0.7308333,0.034548,0.164541,-63.678764,0.0411708,0.0031181648,0.07573729,0.06482433,-0.020535365,-0.31678486,425440896,15,0,false,false,"REGULAR",3.9100063,0.044288963,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12262528,"CoinMarketCap",47634724,47634724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8739662,23.841352,"{""low"":23.378069,""high"":23.841352}",23.378069,47634724,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.750889,0.31888738,"{""low"":18.034231,""high"":71.256195}",-47.471077,-0.6662028,18.034231,71.256195,-23.10105,22.116297,1.6688232,0.07545672,30.003199,-6.2180786,-0.2072472,291665696,15,0,false,false,"REGULAR",3.8145916,23.78512,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",248541,248541,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.464244e-8,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,248541,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004048785,0.6747975,"6.0E-6 - 4.17E-4",-0.0004069512,-0.97590214,0.000006,0.000417,-91.37931,0.0000082,0.0000018487854,0.22546163,0.00001363,-0.0000035812145,-0.26274502,936565,15,0,false,false,"REGULAR",0.54674715,0.000010048785,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35695852,35695852,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.750519e-8,0.0000019267118,"1.8841697E-6 - 1.9267118E-6",0.0000018841697,35695852,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.262063e-7,0.92620635,"1.0E-6 - 4.0E-6",-0.0000020737937,-0.5184484,0.000001,0.000004,100,0.000002,-7.379367e-8,-0.036896836,0.000002005,-7.879362e-8,-0.039298564,0,15,0,false,false,"REGULAR",3.0772777,0.0000019262063,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43270728,43270728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011564717,0.028861787,"{""low"":0.02797442,""high"":0.028861787}",0.02797442,43270728,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010597765,0.5930147,"{""low"":0.017871,""high"":0.079013}",-0.050544232,-0.63969517,0.017871,0.079013,-20.399778,0.02522252,0.003246246,0.12870426,0.03522061,-0.0067518465,-0.19170156,2447888128,15,0,false,false,"REGULAR",4.2342515,0.028468765,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2431269,2431269,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025627054,0.046577282,"{""low"":0.044804122,""high"":0.046577282}",0.044804122,2431269,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032264438,2.570462,"{""low"":0.012552,""high"":0.195209}",-0.15039256,-0.77041817,0.012552,0.195209,-23.743301,0.03300042,0.011816017,0.35805658,0.05934364,-0.014527202,-0.24479796,42905964,15,0,false,false,"REGULAR",6.065037,0.044816438,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",136823,136823,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9579496e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,136823,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3295834e-7,,"0.0 - 2.7E-5",-0.000026667041,-0.9876682,0,0.000027,-95.2381,8e-8,2.5295833e-7,3.1619792,0.00000262,-0.0000022870418,-0.8729167,332494,15,0,false,false,"REGULAR",-8.159013,3.3295834e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
