"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0393405,2.197901,"CCC","Taiko USD","Taiko USD","REGULAR",4,81754024,"CoinMarketCap",34609900,34609900,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11663747,"2024-12-09T04:53:00.000Z",2.3328214,"{""low"":2.1559744,""high"":2.3328214}",2.1559744,34609900,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.960307,0.77594674,"{""low"":1.237594,""high"":3.272762}",-1.074861,-0.32842627,1.237594,3.272762,0.9603143,1.6264279,0.5714731,0.35136703,1.8641924,0.33370864,0.17900977,179687264,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9310131,0.014720744,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",407435,407435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028985646,"2024-12-09T04:52:00.000Z",0.014833294,"{""low"":0.014684191,""high"":0.014833294}",0.014684191,407435,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010270745,2.3080325,"{""low"":0.00445,""high"":0.052976}",-0.038255256,-0.7221243,0.00445,0.052976,-48.149796,0.00740982,0.0073109246,0.9866535,0.01194359,0.0027771546,0.23252259,933723,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.387433,0.0017899381,"CCC","MixMarvel USD","MixMarvel USD","REGULAR",6,9200000000,"CoinMarketCap",1183731,1183731,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000025183661,1733719980,0.0018880691,"0.0017899381 - 0.0018880691",0.0017899381,1183731,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009029381,1.0179685,"8.87E-4 - 0.004838",-0.0030480619,-0.6300252,0.000887,0.004838,-16.55109,0.00113712,0.0006528181,0.5740979,0.001348185,0.00044175307,0.32766503,16467431,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8556073,10.078939,"CCC","Polkadot USD","Polkadot USD","REGULAR",2,1526856320,"CoinMarketCap",681405056,681405056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40418816,"2024-12-09T04:55:00.000Z",10.420158,"{""low"":9.971224,""high"":10.420158}",9.971224,681405056,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.431422,1.763233,"{""low"":3.647517,""high"":11.882433}",-1.8034935,-0.15177813,3.647517,11.882433,58.48645,6.079956,3.9989834,0.6577323,5.506064,4.5728755,0.8305162,15389092864,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8312614,1.2247881,"CCC","Manta Network USD","Manta Network USD","REGULAR",4,384500448,"CoinMarketCap",72305064,72305064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04879427,"2024-12-09T04:53:00.000Z",1.2876006,"{""low"":1.2138073,""high"":1.2876006}",1.2138073,72305064,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6697361,1.2066187,"{""low"":0.555052,""high"":4.082953}",-2.8581648,-0.70002395,0.555052,4.082953,-39.363968,0.87397605,0.35081202,0.40139773,0.9362678,0.28852028,0.30816,470931552,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43875328,2.4934783,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",4,5145752,"CoinMarketCap",503786,503786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010892391,"2024-12-09T04:53:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,503786,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3118753,1.1102506,"{""low"":1.181603,""high"":6.525616}",-4.032138,-0.6178938,1.181603,6.525616,-57.32496,1.5662531,0.92722523,0.59200215,2.0727835,0.42069483,0.2029613,12830822,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.2742643,0.00486282,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",137142,137142,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00019932957,"2024-12-09T04:52:00.000Z",0.0048737414,"{""low"":0.004832016,""high"":0.0048737414}",0.004832016,137142,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015908198,0.48619187,"{""low"":0.003272,""high"":0.013713}",-0.008850181,-0.64538616,0.003272,0.013713,-49.01811,0.00354654,0.0013162799,0.3711448,0.004744545,0.00011827471,0.024928566,164626,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,707.6471,0.008203757,"CCC","Structure finance USD","Structure finance USD","REGULAR",6,0,"CoinMarketCap",795,795,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.007187997,1733719980,0.008206415,"0.008202339 - 0.008206415",0.008202339,795,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008063757,57.598263,"1.4E-4 - 0.03018",-0.021976244,-0.7281724,0.00014,0.03018,-42.188488,0.00048816,0.007715597,15.805467,0.00303318,0.005170577,1.7046721,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-2.1982658,0.002044192,"CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",6,0,"CoinMarketCap",627449,627449,"HAGGIS","USD=X",,-0.0000459468,"2024-12-09T04:53:00.000Z",0.0022385966,"{""low"":0.0020181343,""high"":0.0022385966}",0.0020181343,627449,0.0022309604,"CCC",0.0022309604,,,,,,0.000026057707,0.01291178,"{""low"":0.0020181343,""high"":0.0022385966}",-0.0001944045,-0.086842135,0.0020181343,0.0022385966,,,,,,,,0,15,0,false,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0168576,0.00029216942,"CCC","Vera USD","Vera USD","REGULAR",6,0,"CoinMarketCap",234260,234260,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.924368e-8,1733719980,0.00029226407,"2.921189E-4 - 2.9226407E-4",0.0002921189,234260,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016716942,1.3373553,"1.25E-4 - 0.002638",-0.0023458307,-0.88924587,0.000125,0.002638,-85.36093,0.00027922,0.000012949429,0.046377156,0.0003973,-0.00010513057,-0.26461256,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6373576,0.000003844349,"CCC","Qubic USD","Qubic USD","REGULAR",8,122550164127744,"CoinMarketCap",7383410,7383410,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4659585e-8,1733719980,0.0000039689303,"3.83621E-6 - 3.9689303E-6",0.00000383621,7383410,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028443492,2.8443491,"1.0E-6 - 1.2E-5",-0.000008155652,-0.6796376,0.000001,0.000012,33.333336,0.00000228,0.0000015643491,0.686118,0.0000024,0.000001444349,0.60181206,471125632,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-7.411381,0.17957585,"CCC","SUNDOG USD",,"REGULAR",6,997420608,"CoinMarketCap",47540600,47540600,"SUNDOG","USD=X",,-0.01437439,"2024-12-09T04:53:00.000Z",0.1861753,"{""low"":0.17817795,""high"":0.1861753}",0.17817795,47540600,0.1861753,"CCC",0.1861753,,,,,,0.0013978928,0.007845487,"{""low"":0.17817795,""high"":0.1861753}",-0.006599456,-0.035447538,0.17817795,0.1861753,,,,,,,,179112656,15,0,false,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3172948,0.0010237646,"CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR",6,1100988928,"CoinMarketCap",2581,2581,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035126577,1733719980,0.0011210652,"0.001022907 - 0.0011210652",0.001022907,2581,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072176463,2.389949,"3.02E-4 - 0.008951",-0.007927235,-0.88562566,0.000302,0.008951,-85.94848,0.00068154,0.0003422246,0.5021343,0.00137139,-0.00034762535,-0.25348395,1127153,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67951196,99020.55,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,136635,"CoinMarketCap",245103072,245103072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-677.46094,"2024-12-09T04:53:00.000Z",100628.234,"{""low"":98736.03,""high"":100628.234}",98736.03,245103072,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60500.062,1.5705945,"{""low"":38520.484,""high"":102888.45}",-3867.9062,-0.0375932,38520.484,102888.45,141.75935,83339.8,15680.75,0.1881544,67905.484,31115.062,0.45821133,13529766912,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.28193,0.03495851,"CCC","Proxy USD","Proxy USD","REGULAR",6,0,"CoinMarketCap",13822,13822,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0061343405,1733719980,0.038083035,"0.030974394 - 0.038083035",0.030974394,13822,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03478951,205.85509,"1.69E-4 - 0.328347",-0.2933885,-0.8935318,0.000169,0.328347,-59.32076,0.00527182,0.029686691,5.6312037,0.011186705,0.023771808,2.1250052,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34790722,0.012234119,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",139140,139140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042416155,"2024-12-09T04:53:00.000Z",0.01224803,"{""low"":0.01220475,""high"":0.01224803}",0.01220475,139140,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009038119,2.8279471,"{""low"":0.003196,""high"":0.464094}",-0.4518599,-0.9736387,0.003196,0.464094,-86.85595,0.0093886,0.0028455192,0.3030824,0.012372965,-0.00013884623,-0.011221742,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7977185,1.2824232e-11,"CCC","Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",430028,430028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.03124106e-13,1733719980,1.2877699e-11,"1.2818196E-11 - 1.2877699E-11",1.2818196e-11,430028,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0359703e-15,0.00047089078,"1.2818196E-11 - 1.2877699E-11",-5.346678e-14,-0.004151889,1.2818196e-11,1.2877699e-11,,,,,,,,541948,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,40.589943,0.00033171405,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",367156,367156,"KASPER","USD=X",,0.000095769676,1733719980,0.00035053797,"3.1525182E-4 - 3.5053797E-4",0.00031525182,367156,0.00031525182,"CCC",0.00031525182,,,,,,0.000016462232,0.05221931,"3.1525182E-4 - 3.5053797E-4",-0.000018823921,-0.05370009,0.00031525182,0.00035053797,,,,,,,,0,15,0,false,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1714195,0.7354805,"CCC","0x Protocol USD","0x Protocol USD","REGULAR",6,848396544,"CoinMarketCap",125402776,125402776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008717716,"2024-12-09T04:54:00.000Z",0.76439035,"{""low"":0.71824116,""high"":0.76439035}",0.71824116,125402776,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5046645,2.1864362,"{""low"":0.230816,""high"":1.434135}",-0.6986545,-0.4871609,0.230816,1.434135,100.56784,0.42636907,0.30911142,0.72498554,0.372863,0.3626175,0.9725221,623979136,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,3.3599198,1.8412112e-7,"CCC","Bufficorn USD",,"REGULAR",8,412275867648,"CoinMarketCap",136744,136744,"BUFFI","USD=X",,5.985214e-9,1733719980,1.8416783e-7,"1.721165E-7 - 1.8416783E-7",1.721165e-7,136744,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.20046195e-8,0.06974706,"1.721165E-7 - 1.8416783E-7",-4.671108e-11,-0.00025363322,1.721165e-7,1.8416783e-7,,,,,,,,75908,15,0,false,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,25.808172,0.0053130807,"CCC","Decentr USD","Decentr USD","REGULAR",6,108767632,"CoinMarketCap",336,336,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010899203,1733719980,0.005313608,"0.005242168 - 0.005313608",0.005242168,336,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045830808,6.2781925,"7.3E-4 - 0.029033",-0.023719918,-0.81699854,0.00073,0.029033,-70.287766,0.00224984,0.0030632408,1.3615372,0.00271399,0.0025990908,0.95766413,577891,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.537195,63.727047,"CCC","Metis USD","Metis USD","REGULAR",2,6151334,"CoinMarketCap",19255910,19255910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6589699,"2024-12-09T04:53:00.000Z",66.447754,"{""low"":63.16565,""high"":66.447754}",63.16565,19255910,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.67282,1.8895615,"{""low"":22.054228,""high"":148.64624}",-84.91919,-0.5712838,22.054228,148.64624,183.80194,49.163013,14.5640335,0.29623964,45.52637,18.200676,0.39978313,392006368,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3711472,0.03350761,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",6,19254222848,"CoinMarketCap",66875296,66875296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000813812,"2024-12-09T04:54:00.000Z",0.0349173,"{""low"":0.033152282,""high"":0.0349173}",0.033152282,66875296,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022612613,2.0755038,"{""low"":0.010895,""high"":0.044541}",-0.01103339,-0.2477131,0.010895,0.044541,56.610847,0.01997462,0.013532992,0.6775094,0.01732088,0.016186731,0.93452126,645163008,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7271976,0.0000015104804,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,968246421356544,"CoinMarketCap",54166748,54166748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6547582e-8,1733719980,0.0000015652532,"1.5039842E-6 - 1.5652532E-6",0.0000015039842,54166748,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.104804e-7,0.5104804,"1.0E-6 - 2.0E-6",-4.895196e-7,-0.2447598,0.000001,0.000002,100,0.0000011,4.1048042e-7,0.37316403,0.000001025,4.854804e-7,0.47363946,1462517248,15,0,false,1548892800000,false,false,"BTT"
