"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","USD",-3.0091503,2.101954,-5.8895407,1.6828827,0.41907132,0.24901992,1.869301,0.23265302,0.12445991,173104368,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",67365120,67365120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06521344,"2024-12-13T14:54:00.000Z",2.2669983,"{""low"":2.075629,""high"":2.2669983}",2.075629,67365120,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86436,0.69841963,"{""low"":1.237594,""high"":3.272762}",-1.1708081,-0.3577431,1.237594,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD",12.920805,0.0137094455,-65.161476,0.00803078,0.005678666,0.70711267,0.011661025,0.0020484207,0.17566387,869577,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",472758,472758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015686844,"2024-12-13T14:54:00.000Z",0.0139227435,"{""low"":0.012270961,""high"":0.0139227435}",0.012270961,472758,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009259446,2.0807743,"{""low"":0.00445,""high"":0.052976}",-0.039266557,-0.74121404,0.00445,0.052976,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","USD",-0.324964,0.0016377914,-46.464314,0.00120414,0.00043365138,0.36013368,0.001341135,0.0002966564,0.22119801,15067680,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",720181,720181,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000053396216,1734101640,0.0016377914,"0.0015717725 - 0.0016377914",0.0015717725,720181,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007507914,0.846439,"8.87E-4 - 0.004838",-0.0032002088,-0.6614735,0.000887,0.004838,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD",-1.4866121,9.082449,30.29306,6.5498614,2.5325875,0.38666275,5.548659,3.53379,0.6368728,13879698432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528188928,"CoinMarketCap",705421376,705421376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13705826,"2024-12-13T14:56:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,705421376,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4349318,1.490036,"{""low"":3.647517,""high"":11.882433}",-2.799984,-0.23564063,3.647517,11.882433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","USD",-3.9616206,1.1072944,-48.77937,0.9075153,0.19977915,0.22013861,0.9211185,0.18617594,0.20211942,425755232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93640200,93640200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04567635,"2024-12-13T14:54:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,93640200,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55224246,0.99493825,"{""low"":0.555052,""high"":4.082953}",-2.9756584,-0.72880054,0.555052,4.082953,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD",3.8284302,2.0532272,-64.35,1.6327248,0.42050242,0.25754642,2.0492117,0.0040154457,0.0019595074,10565399,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547968,547968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07570791,"2024-12-13T14:54:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,547968,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.87162423,0.73766255,"{""low"":1.181603,""high"":6.520988}",-4.467761,-0.6851356,1.181603,6.520988,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","USD",0,1.00025304e-7,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD",-0.18214475,0.0060102204,-21.149307,0.0036715,0.0023387205,0.6369932,0.00470445,0.0013057706,0.27756074,203471,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145618,145618,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010967255,"2024-12-13T14:54:00.000Z",0.0060223504,"{""low"":0.0059798714,""high"":0.0060223504}",0.0059798714,145618,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027382204,0.8368644,"{""low"":0.003272,""high"":0.013713}",-0.00770278,-0.5617137,0.003272,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR","USD",-0.01605847,0.0010670391,-95.20535,0.00068354,0.00038349908,0.56104845,0.00290085,-0.0018338109,-0.6321633,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7136335e-7,1734101640,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009270391,6.6217074,"1.4E-4 - 0.100073",-0.09900596,-0.9893374,0.00014,0.100073,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",-17.181557,0.0014512335,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",530664,530664,"HAGGIS","USD=X",,-0.00030107365,"2024-12-13T14:54:00.000Z",0.0016280541,"{""low"":0.00145104,""high"":0.0016280541}",0.00145104,530664,0.0016253128,"CCC",0.0016253128,,,,,,1.9348226e-7,0.0001333404,"{""low"":0.00145104,""high"":0.0016280541}",-0.00017682055,-0.10860853,0.00145104,0.0016280541,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR","USD",-0.37571293,0.00027701017,-87.82304,0.00027586,0.0000011501834,0.0041694464,0.00038197,-0.00010495982,-0.27478552,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200378,200378,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001044682,1734101640,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,200378,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015201017,1.2160813,"1.25E-4 - 0.002524",-0.0022469896,-0.8902495,0.000125,0.002524,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR","USD",-4.392742,0.0000039895053,33.333336,0.00000248,0.0000015095054,0.60867155,0.000002385,0.0000016045053,0.67274857,492667040,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8006784,8006784,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8330047e-7,1734101640,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,8006784,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029895054,2.9895055,"1.0E-6 - 1.2E-5",-0.000008010495,-0.6675412,0.000001,0.000012,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,"REGULAR","USD",0.32672456,0.14939998,,,,,,,,149014624,15,0,false,false,false,,6,997420608,"CoinMarketCap",100637992,100637992,"SUNDOG","USD=X",,0.0004865378,"2024-12-12T14:50:00.000Z",0.15741998,"{""low"":0.14793068,""high"":0.15741998}",0.14793068,100637992,0.15454791,"CCC",0.15454791,,,,,,0.0014692992,0.009932349,"{""low"":0.14793068,""high"":0.15741998}",-0.008019999,-0.05094651,0.14793068,0.15741998,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",-3.28149,0.0010001118,-82.746956,0.00072174,0.0002783718,0.3856954,0.001315255,-0.00031514314,-0.23960613,1101112,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",75,75,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003393204,1734101640,0.0010380495,"0.0010000065 - 0.0010380495",0.0010000065,75,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069811183,2.3116286,"3.02E-4 - 0.006512",-0.0055118883,-0.84642017,0.000302,0.006512,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",-0.6755451,100212.52,138.12523,86474.38,13738.141,0.15886949,68662.6,31549.922,0.4594921,13627541504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",347102912,347102912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-681.58594,"2024-12-13T14:54:00.000Z",100212.52,"{""low"":99250.21,""high"":100212.52}",99250.21,347102912,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61692.04,1.6015385,"{""low"":38520.484,""high"":102888.45}",-2675.9297,-0.026008066,38520.484,102888.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","USD",-8.7952385,0.023269769,-64.36659,0.00683244,0.01643733,2.4057775,0.01111896,0.012150809,1.0928009,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2150,2150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022439957,1734101640,0.023269769,"0.022594666 - 0.023269769",0.022594666,2150,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02310077,136.69093,"1.69E-4 - 0.328347",-0.30507722,-0.92913055,0.000169,0.328347,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",-0.23597445,0.011503268,-87.58031,0.00989096,0.0016123084,0.16300829,0.0121355,-0.00063223206,-0.052097734,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147416,147416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027208589,"2024-12-13T14:54:00.000Z",0.012208397,"{""low"":0.011500592,""high"":0.012208397}",0.011500592,147416,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008307268,2.5992703,"{""low"":0.003196,""high"":0.464094}",-0.45259073,-0.97521347,0.003196,0.464094,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD",0.05905423,1.1661761e-11,,,,,,,,492822,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393166,393166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8825154e-15,1734101640,1.1669921e-11,"1.1460111E-11 - 1.1669921E-11",1.1460111e-11,393166,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0165033e-13,0.017595844,"1.1460111E-11 - 1.1669921E-11",-8.160139e-15,-0.00069924543,1.1460111e-11,1.1669921e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-10.469426,0.00025403762,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180150,180150,"KASPER","USD=X",,-0.000029706367,1734101640,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,180150,0.00026681254,"CCC",0.00026681254,,,,,,0.0000067722285,0.027388502,"2.472654E-4 - 2.7344856E-4",-0.000019410945,-0.07098573,0.0002472654,0.00027344856,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","USD",-1.3643038,0.645234,72.00635,0.45571914,0.18951485,0.41585886,0.3748404,0.27039358,0.7213565,547414272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146094576,146094576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008924723,"2024-12-13T14:56:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,146094576,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41441798,1.7954473,"{""low"":0.230816,""high"":1.434135}",-0.788901,-0.5500884,0.230816,1.434135,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR","USD",5.8748345,1.9699546e-7,,,,,,,,81216,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151800,151800,"BUFFI","USD=X",,1.09309894e-8,1734101640,2.0002794e-7,"1.8598394E-7 - 2.0002794E-7",1.8598394e-7,151800,1.860421e-7,"CCC",1.860421e-7,,,,,,1.1011522e-8,0.059206847,"1.8598394E-7 - 2.0002794E-7",-3.0324827e-9,-0.015160295,1.8598394e-7,2.0002794e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR","USD",20.6949,0.003380124,-82.51809,0.00254332,0.00083680404,0.32902035,0.00268484,0.000695284,0.25896662,367648,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",127504,127504,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005795716,1734101640,0.0033808465,"0.0028106102 - 0.0033808465",0.0028106102,127504,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650124,3.6303067,"7.3E-4 - 0.029033",-0.025652876,-0.8835765,0.00073,0.029033,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD",-2.7731373,55.890503,127.931,50.36327,5.527233,0.109747306,45.0155,10.875004,0.24158354,343801152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19623286,19623286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5941277,"2024-12-13T14:54:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,19623286,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.836273,1.5342307,"{""low"":22.054228,""high"":148.64624}",-92.75574,-0.62400323,22.054228,148.64624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD",-2.3540008,0.02799132,22.344566,0.02135436,0.0066369586,0.3108011,0.01745025,0.010541068,0.604064,539443392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19271809024,"CoinMarketCap",61097804,61097804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067480095,"2024-12-13T14:56:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,61097804,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017096318,1.5691894,"{""low"":0.010895,""high"":0.044541}",-0.016549682,-0.37156063,0.010895,0.044541,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","USD",-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",-3.5463989,0.0000013423081,0,0.00000112,2.2230813e-7,0.19848941,0.00000103,3.123081e-7,0.30321172,1299684992,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47348784,47348784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9353844e-8,1734101640,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,47348784,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.423081e-7,0.3423081,"1.0E-6 - 2.0E-6",-6.576919e-7,-0.32884595,0.000001,0.000002,"BTT"
