"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043689227,0.1366997,"{""low"":0.003196,""high"":0.192632}",-0.18899912,-0.9811408,0.003196,0.192632,-96.82902,0.00507686,-0.0014439679,-0.28442144,0.007917645,-0.0042847535,-0.5411651,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_AJNA_CCC",0.00578488,0.0036328922,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120318,120318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.1001324e-7,0.0036414347,"{""low"":0.0036082575,""high"":0.0036414347}",0.0036082575,120318,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.648924E-12 - 8.817226E-12",-1.68302e-13,-0.019087864,8.648924e-12,8.817226e-12,,,,,,,,365500,15,0,false,false,"[]",1740449820,"CCC","finmb_FWC_CCC",-6.37611,8.648924e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",174515,174515,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.890219e-13,8.817226e-12,"8.648924E-12 - 8.817226E-12",8.648924e-12,174515,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012544875,0.25601786,"4.9E-5 - 8.03E-4",-0.0007414551,-0.9233563,0.000049,0.000803,-91.847824,0.00010156,-0.000040015126,-0.3940048,0.0002102821,-0.00014873722,-0.7073223,0,15,0,false,false,"[]",1740449820,"CCC","finmb_KASPER_CCC",-0.09737538,0.00006154487,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159097,159097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.999027e-8,0.000061867344,"6.1287756E-5 - 6.1867344E-5",0.000061287756,159097,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.277397,0.2599611,"{""low"":20.300718,""high"":148.64624}",-123.06812,-0.8279262,20.300718,148.64624,-76.336365,31.18621,-5.608095,-0.17982611,39.27684,-13.698725,-0.3487736,158976544,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_METIS_CCC",0.9307634,25.578115,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",88731016,88731016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23587608,26.978983,"{""low"":25.48956,""high"":26.978983}",25.48956,88731016,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021100342,0.19366996,"{""low"":0.010895,""high"":0.044541}",-0.03153597,-0.7080211,0.010895,0.044541,-44.180096,0.01797328,-0.0049682455,-0.276424,0.017939225,-0.004934191,-0.2750504,254545776,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_ZIL_CCC",-9.667722,0.013005034,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19572865024,"CoinMarketCap",23669184,23669184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013918504,0.013277083,"{""low"":0.012921716,""high"":0.013277083}",0.012921716,23669184,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2484414e-9,0.0029724827,"7.564187E-7 - 2.0E-6",-0.0000012413329,-0.62066644,7.564187e-7,0.000002,0,0.000001,-2.4133288e-7,-0.24133289,0.00000103,-2.713329e-7,-0.26343,748092160,15,0,false,false,"[]",1740449820,"CCC","finmb_BTT_CCC",-9.127261,7.586671e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",42692972,42692972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6200536e-8,7.6865985e-7,"7.564187E-7 - 7.6865985E-7",7.564187e-7,42692972,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0036916435,0.014146074,"{""low"":0.26096594,""high"":1.287182}",-1.0225244,-0.7943899,0.26096594,1.287182,-71.2433,0.38816953,-0.12351194,-0.31819072,0.42962113,-0.16496354,-0.38397446,506497376,15,0,false,true,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_MATIC_CCC",-9.4957485,0.2646576,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4305724,4305724,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027767986,0.26786926,"{""low"":0.26096594,""high"":0.26786926}",0.26096594,4305724,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.1950144E-5 - 0.00135",-0.0013380499,-0.99114805,0.000011950144,0.00135,-93.70079,0.00041476,-0.00040280985,-0.9711878,0.0004108704,-0.00039892024,-0.970915,7966762,15,0,false,false,"[]",1740449820,"CCC","finmb_AKUMA_CCC",-24.759018,0.000011950144,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",709482,709482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000039323495,0.000012593828,"1.1950144E-5 - 1.2593828E-5",0.000011950144,709482,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045939873,0.7189339,"6.39E-4 - 0.007952",-0.0068536014,-0.8618714,0.000639,0.007952,-62.347603,0.00104872,0.000049678725,0.04737082,0.001073735,0.00002466375,0.022970054,0,15,0,false,false,"[]",1740449820,"CCC","finmb_LIKE_CCC",-5.319008,0.0010983987,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1338,1338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006170606,0.0011542803,"0.001091747 - 0.0011542803",0.001091747,1338,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034092635,0.24216615,"{""low"":0.140782,""high"":0.947461}",-0.77258635,-0.81542814,0.140782,0.947461,3.3599496,0.42803803,-0.2531634,-0.5914507,0.37923333,-0.2043587,-0.53887326,149435200,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_AIXBT_CCC",-20.746456,0.17487463,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126048376,126048376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0457775,0.17884646,"{""low"":0.16837688,""high"":0.17884646}",0.16837688,126048376,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0102533,50.064587,"{""low"":0.020179,""high"":5.070912}",-4.0404797,-0.7967955,0.020179,5.070912,2053.6567,2.1155753,-1.085143,-0.51293045,1.1182606,-0.08782828,-0.07854008,668301184,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC",-14.6407995,1.0304323,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",159771808,159771808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17673957,1.0401537,"{""low"":0.99950796,""high"":1.0401537}",0.99950796,159771808,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010326016,0.17489865,"{""low"":0.005904,""high"":0.012743}",-0.0058063986,-0.45565397,0.005904,0.012743,-12.310934,0.00750622,-0.0005696188,-0.075886235,0.0074793366,-0.0005427352,-0.07256462,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_WINNIE_CCC",-1.9058384,0.0069366014,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142407,142407,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001347689,0.0069443383,"{""low"":0.0069342456,""high"":0.0069443383}",0.0069342456,142407,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0295542e-11,0.005993222,"1.7178643E-9 - 1.7281598E-9",0,0,1.7178643e-9,1.7281598e-9,,,,,,,,0,15,0,false,false,"[]",1740449820,"CCC","finmb_BEEF_CCC",1.2154118,1.7281598e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132440,132440,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0751956e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132440,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532497,7.033746,"3.63E-4 - 0.012977",-0.010060751,-0.7752755,0.000363,0.012977,-16.418339,0.00309538,-0.00017913035,-0.057870228,0.00227053,0.0006457197,0.2843916,212209,15,0,false,false,"[]",1740449820,"CCC","finmb_JET_CCC",-0.04449375,0.0029162497,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012982637,0.0029176802,"0.0029156844 - 0.0029176802",0.0029156844,8,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45218253,0.43053153,"{""low"":1.050289,""high"":6.826442}",-5.3239703,-0.7799042,1.050289,6.826442,-73.81231,1.5472646,-0.04479301,-0.028949806,2.0244546,-0.521983,-0.25783885,46927412,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_GNS_CCC",-10.385513,1.5024716,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31233478,"CoinMarketCap",3963532,3963532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17412293,1.5202206,"{""low"":1.495872,""high"":1.5202206}",1.495872,3963532,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028704158,1.7940099,"{""low"":0.0016,""high"":0.019201}",-0.014730584,-0.767178,0.0016,0.019201,-46.329094,0.00591268,-0.0014422643,-0.24392733,0.00522827,-0.00075785397,-0.1449531,0,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SOLS_CCC",-25.893232,0.004470416,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015619835,0.0044712983,"{""low"":0.0044689723,""high"":0.0044712983}",0.0044689723,1669,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036235392,0.0583667,"{""low"":0.620823,""high"":3.474265}",-2.8172066,-0.81087846,0.620823,3.474265,-29.560762,1.0397775,-0.3827191,-0.36807787,1.2902479,-0.6331895,-0.49075025,1570132608,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_FET_CCC",-15.168327,0.6570584,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",152666928,152666928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.117485344,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,152666928,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043433577,0.19575167,"{""low"":0.221881,""high"":1.335695}",-1.0703804,-0.8013659,0.221881,1.335695,-61.798656,0.33336672,-0.06805214,-0.20413598,0.3818196,-0.11650503,-0.30513108,31845650,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_VIC_CCC",-8.945679,0.26531458,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120029784,"CoinMarketCap",2144218,2144218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026065975,0.26695406,"{""low"":0.25865924,""high"":0.26695406}",0.25865924,2144218,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026889145,1.1345631,"2.37E-4 - 0.012328",-0.011822108,-0.958964,0.000237,0.012328,-78.99967,0.00059124,-0.000085348554,-0.14435518,0.00163472,-0.0011288286,-0.6905333,484354,15,0,false,false,"[]",1740449820,"CCC","finmb_BOLT_CCC",-19.385958,0.00050589145,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5131,5131,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012165611,0.0005245872,"5.058895E-4 - 5.245872E-4",0.0005058895,5131,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046544443,2.0631402,"{""low"":0.002256,""high"":0.051153}",-0.044242557,-0.8649064,0.002256,0.051153,46.406006,0.017583,-0.010672555,-0.6069815,0.016578864,-0.00966842,-0.58317745,6909424,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_HEGE_CCC",-17.941542,0.0069104442,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566188,566188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015109228,0.007065766,"{""low"":0.00682711,""high"":0.007065766}",0.00682711,566188,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1359027,,"{""low"":0,""high"":1.110797}",-0.97489434,-0.877653,0,1.110797,,0.22990932,-0.09400661,-0.40888563,0.39385486,-0.25795215,-0.65494215,42795760,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CATI_CCC",-21.932337,0.1359027,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",42392796,42392796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03818053,0.13815533,"{""low"":0.13265778,""high"":0.13815533}",0.13265778,42392796,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8310863,0.57982737,"{""low"":1.433334,""high"":8.027496}",-5.763076,-0.71791697,1.433334,8.027496,-44.328915,3.2350502,-0.97062993,-0.3000355,2.9894614,-0.72504115,-0.24253237,222826592,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CVX_CCC",-18.707758,2.2644203,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403376,"CoinMarketCap",21208324,21208324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5211103,2.3017583,"{""low"":2.2529259,""high"":2.3017583}",2.2529259,21208324,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029257722,0.066193946,"{""low"":0.0442,""high"":0.167586}",-0.12046023,-0.7187965,0.0442,0.167586,-64.00993,0.06930912,-0.022183351,-0.32006395,0.07200757,-0.024881795,-0.34554416,444317952,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_CHZ_CCC",-8.360006,0.04712577,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9428342784,"CoinMarketCap",104613400,104613400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004299123,0.047866866,"{""low"":0.04686976,""high"":0.047866866}",0.04686976,104613400,"REGULAR","CHZ"
