"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2273847,17.735722,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5491615,5491615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040420532,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5491615,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9322643,0.502587,"{""low"":11.803457,""high"":69.83041}",-52.094685,-0.7460172,11.803457,69.83041,-73.28644,18.130592,-0.39487076,-0.021779252,29.144278,-11.408556,-0.39145097,113881672,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66701055,0.011590768,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19602284544,"CoinMarketCap",9349735,9349735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007679965,0.011649068,"{""low"":0.011457735,""high"":0.011649068}",0.011457735,9349735,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023097675,0.24887054,"{""low"":0.009281,""high"":0.037346}",-0.025755234,-0.6896383,0.009281,0.037346,-46.48646,0.0126804,-0.0010896325,-0.08593045,0.01673679,-0.005146023,-0.30746773,227205520,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14853363,6.9307737e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8700629,8700629,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0279564e-9,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8700629,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.333277e-9,0.0077547403,"6.877441E-7 - 2.0E-6",-0.0000013069226,-0.65346134,6.877441e-7,0.000002,0,0.000001,-3.0692263e-7,-0.30692264,0.00000103,-3.3692265e-7,-0.32710937,683416640,15,0,"[]",1749419520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0326827,0.0000026346117,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",167243,167243,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2486484e-8,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,167243,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4244301e-7,0.057156246,"2.4921687E-6 - 0.00135",-0.0013473654,-0.9980484,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000034653883,-0.56809646,0.0001451013,-0.00014246668,-0.98184294,1756407,15,0,"[]",1749419640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1602235,0.0017888573,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009733159,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,314,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011498573,1.7994637,"6.39E-4 - 0.007952",-0.0061631426,-0.7750431,0.000639,0.007952,74.30683,0.00181458,-0.00002572278,-0.014175611,0.001372475,0.00041638233,0.30338064,0,15,0,"[]",1749419580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.353977,0.18269779,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",50570476,50570476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0059287846,0.18331613,"{""low"":0.16921185,""high"":0.18331613}",0.16921185,50570476,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11649979,1.7598687,"{""low"":0.066198,""high"":0.947461}",-0.76476324,-0.8071712,0.066198,0.947461,-13.436341,0.17573358,0.0069642067,0.039629344,0.2509284,-0.068230614,-0.2719127,171693504,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9922179,1.867446,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",157246512,157246512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03647685,1.8873343,"{""low"":1.7629989,""high"":1.8873343}",1.7629989,157246512,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8472669,91.54403,"{""low"":0.020179,""high"":5.070912}",-3.203466,-0.6317337,0.020179,5.070912,1928.0598,1.6823196,0.1851263,0.11004229,1.6541358,0.21331012,0.12895563,1222618624,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8597124,1.164688,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29508054,"CoinMarketCap",1907616,1907616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010099769,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1907616,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12977397,0.1253959,"{""low"":1.034914,""high"":4.543276}",-3.3785877,-0.7436457,1.034914,4.543276,-63.469006,1.3857682,-0.22108018,-0.1595362,1.6371932,-0.4725052,-0.28860688,34367676,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43083942,0.7625811,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",77395504,77395504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0032997131,0.77449846,"{""low"":0.7375886,""high"":0.77449846}",0.7375886,77395504,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41627312,1.2020315,"{""low"":0.346308,""high"":2.197802}",-1.435221,-0.65302557,0.346308,2.197802,-55.65332,0.7613329,0.0012481809,0.0016394679,0.9513929,-0.18881178,-0.19845825,1826511744,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17597473,0.1750872,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121288096,"CoinMarketCap",1130828,1130828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030866265,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1130828,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009780198,0.05916385,"{""low"":0.165307,""high"":0.573038}",-0.39795077,-0.69445795,0.165307,0.573038,-61.19101,0.22097136,-0.045884162,-0.20764755,0.30525813,-0.13017093,-0.42642903,21235994,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.776407,0.00045106997,"BOLT USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",70386,70386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007206987,0.000599699,"4.487067E-4 - 5.99699E-4",0.0004487067,70386,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021406997,0.9032488,"2.37E-4 - 0.011944",-0.011492929,-0.96223456,0.000237,0.011944,-93.417595,0.00045916,-0.000008090021,-0.017619176,0.000707755,-0.00025668502,-0.36267498,431866,15,0,"[]",1749419520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8505819,0.006089254,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",688189,688189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011063926,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,688189,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003285254,1.1716312,"{""low"":0.002804,""high"":0.051153}",-0.045063745,-0.88096,0.002804,0.051153,73.31988,0.00823508,-0.0021458264,-0.2605714,0.01498998,-0.008900726,-0.59377843,6088355,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3316761,2.7114437,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97547640,"CoinMarketCap",4640309,4640309,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00902319,2.7192445,"{""low"":2.651811,""high"":2.7192445}",2.651811,4640309,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2781097,0.891704,"{""low"":1.433334,""high"":8.027496}",-5.3160524,-0.66223043,1.433334,8.027496,13.605558,3.019857,-0.30841327,-0.10212844,3.2610102,-0.5495665,-0.16852646,264494912,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9429187,0.0385223,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9648048128,"CoinMarketCap",30496584,30496584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003598407,0.038638353,"{""low"":0.037527375,""high"":0.038638353}",0.037527375,30496584,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039743,0.11503705,"{""low"":0.034548,""high"":0.142206}",-0.103683695,-0.72910917,0.034548,0.142206,-70.65523,0.04225526,-0.0037329607,-0.0883431,0.06252039,-0.023998093,-0.38384426,371665024,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42660695,21.73489,"Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12289916,"CoinMarketCap",24665646,24665646,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09232712,21.77242,"{""low"":21.257872,""high"":21.77242}",21.257872,24665646,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7006588,0.20520191,"{""low"":18.034231,""high"":71.256195}",-49.521305,-0.69497544,18.034231,71.256195,-19.380587,22.898201,-1.163311,-0.050803598,29.782059,-8.047169,-0.2702019,267119968,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01630107,0.000008334778,"BEFE USD",,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",237866,237866,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3578756e-9,0.000008438517,"8.237324E-6 - 8.438517E-6",0.000008237324,237866,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023347775,0.38912958,"6.0E-6 - 4.17E-4",-0.00040866522,-0.98001254,0.000006,0.000417,-91.91919,0.00000842,-8.522238e-8,-0.010121423,0.00001211,-0.0000037752225,-0.3117442,776816,15,0,"[]",1749419520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17941138,0.0000019396498,"HTX USD","HTX USD","REGULAR",false,false,false,1706054400000,8,0,"CoinMarketCap",21606274,21606274,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4735876e-9,0.000001963161,"1.93689E-6 - 1.963161E-6",0.00000193689,21606274,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.396498e-7,0.9396498,"1.0E-6 - 4.0E-6",-0.0000020603502,-0.51508754,0.000001,0.000004,100,0.000002,-6.03502e-8,-0.030175101,0.00000208,-1.4035027e-7,-0.06747609,0,15,0,"[]",1749419580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2126796,0.024450831,"VeChain USD","VeChain USD","REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27655152,27655152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002929587,0.024481542,"{""low"":0.023803664,""high"":0.024481542}",0.023803664,27655152,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0065798312,0.36818483,"{""low"":0.017871,""high"":0.079013}",-0.054562166,-0.69054675,0.017871,0.079013,-24.465752,0.0268669,-0.0024160687,-0.08992734,0.03536822,-0.010917388,-0.3086779,2102405632,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2851033,0.03123413,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1756982,1756982,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000697786,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1756982,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01868213,1.4883788,"{""low"":0.012552,""high"":0.195209}",-0.16397487,-0.83999646,0.012552,0.195209,-48.53739,0.03722642,-0.0059922896,-0.16096874,0.056852616,-0.025618486,-0.45061228,29902652,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
