"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.980974,0.71301466,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",52959100,52959100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8018729,-0.08885825,-0.11081338,186630496,15,0,false,true,0.081921995,"2024-11-06T19:54:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,52959100,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25974867,0.5730601,"{""low"":0.453266,""high"":2.137291}",-1.4242764,-0.6663933,0.453266,2.137291,-37.50934,0.72237366,-0.009359002,-0.012955901,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.177173,1.3815006,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16574055,16574055,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8859862,-0.5044856,-0.26749167,112677704,15,0,false,false,0.08037293,"2024-11-06T19:54:00.000Z",1.3815354,"{""low"":1.2945286,""high"":1.3815354}",1.2945286,16574055,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1439066,0.11627933,"{""low"":1.237594,""high"":3.272762}",-1.8912615,-0.5778793,1.237594,3.272762,-44.50605,1.567806,-0.1863054,-0.118831925,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.762126,0.0057822047,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417975,417975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.014199435,-0.00841723,-0.59278625,366760,15,0,false,false,0.00056182407,"2024-11-06T19:54:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,417975,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013322048,0.29937187,"{""low"":0.00445,""high"":0.052976}",-0.047193795,-0.89085233,0.00445,0.052976,-65.19897,0.00819256,-0.002410355,-0.2942127,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.205965,0.000916007,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",506501,506501,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.001483175,-0.000567168,-0.3824013,8427264,15,0,false,false,-0.00012735208,1730922660,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,506501,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029006973,0.032702338,"8.87E-4 - 0.004838",-0.003921993,-0.8106641,0.000887,0.004838,-35.61151,0.00107432,-0.00015831308,-0.14736119,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.62813,4.083732,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515300480,"CoinMarketCap",273964384,273964384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.474885,-1.3911529,-0.2540972,6188081152,15,0,false,false,0.21759152,"2024-11-06T19:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,273964384,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43621516,0.11959236,"{""low"":3.647517,""high"":11.882433}",-7.798701,-0.6563219,3.647517,11.882433,-23.661835,4.248366,-0.16463375,-0.038752254,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.769067,0.67616284,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46979956,46979956,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0546787,-0.37851584,-0.35889208,259280576,15,0,false,false,0.060176194,"2024-11-06T19:54:00.000Z",0.6790261,"{""low"":0.61520535,""high"":0.6790261}",0.61520535,46979956,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12111086,0.21819732,"{""low"":0.555052,""high"":4.082953}",-3.4067903,-0.8343937,0.555052,4.082953,-71.424255,0.7518938,-0.07573098,-0.10072031,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6908407,1.2846454,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",481518,481518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.395566,-1.1109205,-0.46374032,6550089,15,0,false,false,0.045726538,"2024-11-06T19:55:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,481518,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07519293,0.062171046,"{""low"":1.2094525,""high"":7.214337}",-5.9296913,-0.8219316,1.2094525,7.214337,-67.015274,1.669673,-0.38502753,-0.23060057,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12347891,0.0033945625,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140643,140643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00541561,-0.0020210475,-0.37318927,114920,15,0,false,false,0.000004186295,"2024-11-06T19:50:00.000Z",0.003404837,"{""low"":0.0033884824,""high"":0.003404837}",0.0033884824,140643,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000007562572,0.0022328233,"{""low"":0.003387,""high"":0.013713}",-0.010318438,-0.7524566,0.003387,0.013713,-37.59205,0.00419654,-0.00080197747,-0.19110446,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10025607,0.00017818826,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00432633,-0.004148142,-0.95881313,0,15,0,false,false,1.7846469e-7,1730922840,0.00017825323,"1.7792032E-4 - 1.7825323E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038188256,0.27277327,"1.4E-4 - 0.030515",-0.030336812,-0.99416065,0.00014,0.030515,-95.42769,0.00196628,-0.0017880916,-0.90937793,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.873231,0.00026127606,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",277776,277776,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00048596,-0.00022468393,-0.46235067,0,15,0,false,false,0.0000022618042,1730922840,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,277776,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013627605,1.0902084,"1.25E-4 - 0.0042",-0.003938724,-0.9377914,0.000125,0.0042,-55.9322,0.00029,-0.000028723938,-0.09904806,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51087373,0.0000015442362,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2149605,2149605,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000002855,-0.0000013107639,-0.4591117,183766416,15,0,false,false,7.848939e-9,1730922840,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2149605,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.442362e-7,0.5442362,"1.0E-6 - 1.2E-5",-0.000010455764,-0.87131363,0.000001,0.000012,-33.333332,0.00000196,-4.157638e-7,-0.21212439,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5832734,0.11439624,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",82065056,82065056,"SUNDOG","USD=X",,,,,114101168,15,0,false,false,0.006049305,"2024-11-06T19:54:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,82065056,0.1115995,"CCC",0.1115995,,,,,,0.00858403,0.08112514,"{""low"":0.10581221,""high"":0.12045165}",-0.0060554147,-0.050272577,0.10581221,0.12045165,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1236987,0.0005260816,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7853,7853,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00174207,-0.0012159883,-0.6980135,579210,15,0,false,false,0.00002083485,1730922840,0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7853,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002240816,0.74199206,"3.02E-4 - 0.00947",-0.008943918,-0.9444475,0.000302,0.00947,-89.13649,0.00066928,-0.00014319841,-0.2139589,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.843205,75388.31,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",508913536,508913536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",63480.71,11907.602,0.18757826,11082436608,15,0,false,true,5482.836,"2024-11-06T19:50:00.000Z",75388.31,"{""low"":69366.2,""high"":75388.31}",69366.2,508913536,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40237.26,1.1446959,"{""low"":35151.05,""high"":75388.31}",0,0,35151.05,75388.31,94.1234,65281.426,10106.887,0.15482025,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935637,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,-0.000046935806,1730922600,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,62,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4463601,0.008083203,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150447,150447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01698382,-0.008900617,-0.5240645,0,15,0,false,false,-0.000036242418,"2024-11-06T19:54:00.000Z",0.008141368,"{""low"":0.008058462,""high"":0.008141368}",0.008058462,150447,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048872028,1.5291624,"{""low"":0.003196,""high"":0.464094}",-0.45601082,-0.98258287,0.003196,0.464094,-91.284004,0.00664528,0.0014379229,0.2163826,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3128114,1.1282945e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",318821,318821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,476813,15,0,false,false,4.6649316e-13,1730922660,1.1284135e-11,"1.0769851E-11 - 1.1284135E-11",1.0769851e-11,318821,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.130939e-13,0.04764169,"1.0769851E-11 - 1.1284135E-11",-1.1900203e-15,-0.00010545959,1.0769851e-11,1.1284135e-11,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.837599,0.31881738,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37245892,37245892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.37636858,-0.057551205,-0.15291183,270483584,15,0,false,false,0.025887936,"2024-11-06T19:54:00.000Z",0.3189262,"{""low"":0.29329738,""high"":0.3189262}",0.29329738,37245892,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08800137,0.381262,"{""low"":0.230816,""high"":1.434135}",-1.1153176,-0.7776936,0.230816,1.434135,0.43660402,0.3242916,-0.00547421,-0.016880518,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.640189,1.7920125e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",160155,160155,"BUFFI","USD=X",,,,,73880,15,0,false,false,1.723366e-8,1730922660,1.7920125e-7,"1.5896116E-7 - 1.7920125E-7",1.5896116e-7,160155,1.7889e-7,"CCC",1.7889e-7,,,,,,2.0240094e-8,0.1273273,"1.5896116E-7 - 1.7920125E-7",0,0,1.5896116e-7,1.7920125e-7,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.943909,0.0010711317,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",13201,13201,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.003479145,-0.0024080132,-0.6921279,116504,15,0,false,false,0.00013107999,1730922840,0.0010715222,"0.0010595254 - 0.0010715222",0.0010595254,13201,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002721317,0.3405904,"7.99E-4 - 0.029033",-0.027961869,-0.96310645,0.000799,0.029033,-93.55427,0.00158422,-0.0005130883,-0.3238744,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.923237,43.602276,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21050854,21050854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",46.938686,-3.3364105,-0.071080185,266032064,15,0,false,false,6.62714,"2024-11-06T19:54:00.000Z",43.73322,"{""low"":37.20761,""high"":43.73322}",37.20761,21050854,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.171144,1.6536381,"{""low"":16.431131,""high"":148.64624}",-105.04396,-0.7066708,16.431131,148.64624,116.48738,38.463715,5.1385612,0.13359503,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2587495,0.014356867,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19125725184,"CoinMarketCap",25350910,25350910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.017489135,-0.0031322679,-0.17909792,274585504,15,0,false,false,0.0009716032,"2024-11-06T19:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,25350910,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034618676,0.31774828,"{""low"":0.010895,""high"":0.044541}",-0.030184135,-0.6776708,0.010895,0.044541,-36.64555,0.01465388,-0.00029701274,-0.020268539,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2138214,8.674036e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",32514664,32514664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.3259637e-7,-0.13259637,839860480,15,0,false,false,5.0745655e-8,1730922840,8.6851213e-7,"8.172611E-7 - 8.6851213E-7",8.172611e-7,32514664,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.674036e-7,,"0.0 - 2.0E-6",-0.0000011325964,-0.5662982,0,0.000002,0,0.000001,-1.3259637e-7,-0.13259637,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.237434,0.32932296,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2627401216,"CoinMarketCap",16877632,16877632,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.51386666,-0.1845437,-0.35912758,865263552,15,0,false,true,0.027848512,"2024-11-06T19:54:00.000Z",0.329963,"{""low"":0.30364123,""high"":0.329963}",0.30364123,16877632,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04301095,0.15022404,"{""low"":0.286312,""high"":1.287182}",-0.95785904,-0.744152,0.286312,1.287182,-61.50887,0.36927542,-0.039952457,-0.10819149,"MATIC"
