"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.985471,9.041247e-12,"[]","Football World Community USD","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198051,198051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.998618e-14,9.088026e-12,"8.995783E-12 - 9.088026E-12",8.995783e-12,198051,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5463633e-14,0.0050538825,"8.995783E-12 - 9.088026E-12",-4.677942e-14,-0.0051473686,8.995783e-12,9.088026e-12,,,,,,,,382080,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0905366,0.000075228476,"[]",,"USD",false,false,false,1730246400000,6,0,"CoinMarketCap",155196,155196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002255263,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,155196,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008575189,0.12865366,"6.665329E-5 - 8.03E-4",-0.00072777155,-0.90631574,0.00006665329,0.000803,-90.08153,0.00012226,-0.00004703152,-0.38468447,0.00023457,-0.00015934152,-0.67929196,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.811579,22.166315,"[]","Metis USD","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10811469,10811469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8783665,22.804947,"{""low"":22.060482,""high"":22.804947}",22.060482,10811469,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8655968,0.09189807,"{""low"":20.300718,""high"":148.64624}",-126.47993,-0.8508788,20.300718,148.64624,-74.17196,38.36249,-16.196177,-0.4221878,40.843822,-18.677507,-0.4572909,137416400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3856634,0.013692251,"[]","Zilliqa USD","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19505160192,"CoinMarketCap",18958190,18958190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019239448,0.013829215,"{""low"":0.013588555,""high"":0.013829215}",0.013588555,18958190,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027972516,0.25674635,"{""low"":0.010895,""high"":0.044541}",-0.030848749,-0.6925922,0.010895,0.044541,-34.934998,0.0203144,-0.0066221477,-0.32598296,0.018024705,-0.004332454,-0.24036199,267069568,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","Mover USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55796784,8.52217e-7,"[]","BitTorrent(New) USD","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24531016,24531016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7817252e-9,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24531016,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.41138e-9,0.006390345,"8.468056E-7 - 2.0E-6",-0.000001147783,-0.5738915,8.468056e-7,0.000002,0,0.000001,-1.47783e-7,-0.147783,0.00000103,-1.7778302e-7,-0.17260487,840338048,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8539686,0.29938832,"[]","Polygon USD","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5697576,5697576,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00879547,0.30200085,"{""low"":0.29744342,""high"":0.30200085}",0.29744342,5697576,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01646033,0.05817851,"{""low"":0.282928,""high"":1.287182}",-0.9877937,-0.76740795,0.282928,1.287182,-65.01599,0.44849375,-0.14910543,-0.3324582,0.44407478,-0.14468646,-0.32581553,572964480,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.4734125,0.000974911,"[]","LikeCoin USD","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011405157,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,716,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000335911,0.52568233,"6.39E-4 - 0.007952",-0.006977089,-0.8774006,0.000639,0.007952,-59.737026,0.00097054,0.000004370988,0.004503666,0.001037215,-0.000062304025,-0.060068574,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1352267,0.24229153,"[]","aixbt USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",100105872,100105872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018616363,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,100105872,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10150953,0.72104055,"{""low"":0.140782,""high"":0.947461}",-0.7051695,-0.7442728,0.140782,0.947461,20.460117,0.49340495,-0.2511134,-0.5089398,0.4178537,-0.17556219,-0.42015228,207044784,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2516923,1.1686863,"[]","Virtuals Protocol USD","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",165932704,165932704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05189538,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,165932704,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1485072,56.915966,"{""low"":0.020179,""high"":5.070912}",-3.9022255,-0.7695313,0.020179,5.070912,2652.234,2.8660607,-1.6973745,-0.5922325,1.0198998,0.14878643,0.14588337,757162560,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00864646,0.007342087,"[]","Winnie the Poodle USD","USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143177,143177,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",6.3469633e-7,0.0073963413,"{""low"":0.0073224474,""high"":0.0073963413}",0.0073224474,143177,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014380873,0.24357848,"{""low"":0.005904,""high"":0.012743}",-0.005400913,-0.4238337,0.005904,0.012743,-8.690798,0.00750128,-0.00015919283,-0.021222088,0.007539207,-0.00019712001,-0.026145987,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27668542,1.7353484e-9,"[]",,"USD",false,false,false,1721260800000,8,0,"CoinMarketCap",131581,131581,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.814815e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131581,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4624747e-13,0.00014192102,"1.7351022E-9 - 1.7370791E-9",-1.7307267e-12,-0.000996343,1.7351022e-9,1.7370791e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01066863,0.0074892924,"[]","Jetcoin USD","USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.9907477e-7,0.0074950154,"0.007488236 - 0.0074950154",0.007488236,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126292,19.631659,"3.63E-4 - 0.012977",-0.005487708,-0.42287955,0.000363,0.012977,1389.0657,0.00172326,0.0057660323,3.3460023,0.002086945,0.005402347,2.5886388,544981,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1511126,1.4030857,"[]","Gains Network USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31567526,"CoinMarketCap",2781747,2781747,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016339183,1.4032775,"{""low"":1.3791955,""high"":1.4032775}",1.3791955,2781747,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35279667,0.33590436,"{""low"":1.050289,""high"":6.890128}",-5.4870424,-0.7963629,1.050289,6.890128,-74.417816,1.6422608,-0.23917508,-0.14563769,2.1530638,-0.74997807,-0.34833065,44291948,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.302078,0.004203494,"[]","SOLS USD","USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005896571,0.00511082,"{""low"":0.0042034225,""high"":0.00511082}",0.0042034225,405,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002603494,1.6271838,"{""low"":0.0016,""high"":0.019201}",-0.014997505,-0.78107935,0.0016,0.019201,-52.3333,0.00667108,-0.0024675857,-0.36989298,0.005231545,-0.0010280507,-0.19650996,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4494653,0.70182836,"[]","Artificial Superintelligence Alliance USD","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",144004848,144004848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040450215,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,144004848,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098837376,0.16391186,"{""low"":0.602991,""high"":3.474265}",-2.7724366,-0.7979922,0.602991,3.474265,13.681507,1.2354602,-0.5336318,-0.4319296,1.3202434,-0.618415,-0.46840987,1677527552,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5883934,0.2770887,"[]","VICSTEP USD","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2696264,2696264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016400218,0.28832492,"{""low"":0.2723188,""high"":0.28832492}",0.2723188,2696264,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0552077,0.2488167,"{""low"":0.221881,""high"":1.335695}",-1.0586064,-0.792551,0.221881,1.335695,-63.096447,0.36929885,-0.092210144,-0.24968977,0.38680437,-0.10971567,-0.2836464,26830708,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.36616,0.0005183139,"[]","BOLT USD","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",4714,4714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00025954,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,4714,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-72.47584,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9248285,0.010929766,"[]","Hege USD","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607545,607545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044649933,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,607545,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008673767,3.8447547,"{""low"":0.002256,""high"":0.051153}",-0.040223233,-0.78633183,0.002256,0.051153,85.828926,0.02233894,-0.011409174,-0.5107303,0.016550334,-0.005620568,-0.3396045,10928152,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]","TrumpJr USD","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5219266,0.14433306,"[]",,"USD",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16066321,16066321,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0022305846,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16066321,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14433306,,"{""low"":0,""high"":1.110797}",-0.966464,-0.87006354,0,1.110797,,0.3031134,-0.15878034,-0.5238315,0.42144316,-0.2771101,-0.6575266,45450484,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4523563,2.0109727,"[]","Convex Finance USD","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98026936,"CoinMarketCap",16245088,16245088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1619327,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16245088,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57763875,0.4030036,"{""low"":1.433334,""high"":8.027496}",-6.0165234,-0.74948937,1.433334,8.027496,-34.00362,4.063118,-2.0521452,-0.50506663,3.028856,-1.0178833,-0.33606195,197129504,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1456679,0.054908566,"[]","Chiliz USD","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9392816128,"CoinMarketCap",69801712,69801712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00063636154,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,69801712,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010708567,0.24227527,"{""low"":0.0442,""high"":0.167586}",-0.11267743,-0.6723559,0.0442,0.167586,-46.64648,0.07957662,-0.024668053,-0.3099912,0.07250884,-0.017600276,-0.24273282,515746048,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7558375,24.648144,"[]","Dash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12137835,"CoinMarketCap",80442560,80442560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18771744,25.266514,"{""low"":24.572132,""high"":25.266514}",24.572132,80442560,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4960976,0.2869718,"{""low"":19.152046,""high"":71.256195}",-46.60805,-0.65409124,19.152046,71.256195,-10.544562,36.7091,-12.060955,-0.32855493,30.49182,-5.8436756,-0.19164732,299175104,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.50595,0.000011388251,"[]",,"USD",false,false,false,1700438400000,6,93201825792,"CoinMarketCap",823872,823872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.9511574e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,823872,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013882509,0.13882509,"1.0E-5 - 6.79E-4",-0.0006676117,-0.98322785,0.00001,0.000679,-97.58454,0.00001474,-0.000003351749,-0.22739139,0.000033415,-0.000022026748,-0.65918744,1061405,15,0,"BEFE"
