"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6229732,6229732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8603935,17.835283,"{""low"":17.689386,""high"":17.835283}",17.689386,6229732,17.835283,"CCC",17.835283,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8907394,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.49906898,"{""low"":11.803457,""high"":69.868996}",-52.174797,-0.7467518,11.803457,69.868996,-75.1585,18.044077,-0.34988022,-0.01939031,29.27793,-11.583733,-0.39564726,113615048,15,0,false,false,5.1111116,17.694197,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19598626816,"CoinMarketCap",10755838,10755838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018654019,0.0115543455,"{""low"":0.011509064,""high"":0.0115543455}",0.011509064,10755838,0.011522278,"CCC",0.011522278,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002255641,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.24303856,"{""low"":0.009281,""high"":0.037346}",-0.02580936,-0.69108766,0.009281,0.037346,-47.076385,0.01268336,-0.0011467189,-0.09041128,0.01678319,-0.00524655,-0.3126074,226102320,15,0,false,false,1.6435204,0.011536641,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6876700,6876700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3912995e-8,6.91112e-7,"6.895334E-7 - 6.91112E-7",6.895334e-7,6876700,6.91112e-7,"CCC",6.91112e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6825652e-10,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00024401504,"6.895334E-7 - 2.0E-6",-0.0000013102983,-0.65514916,6.895334e-7,0.000002,0,0.000001,-3.1029833e-7,-0.31029832,0.00000103,-3.4029836e-7,-0.33038676,680088000,15,0,false,false,2.0587802,6.8970166e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",347673,347673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000027526798,0.000002602449,"2.5327022E-6 - 2.602449E-6",0.0000025327022,347673,0.0000025926815,"CCC",0.0000025926815,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.279365e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.012948088,"2.5327022E-6 - 0.00135",-0.0013474346,-0.9980997,0.0000025327022,0.00135,-98.031494,0.00000616,-0.000003594504,-0.5835234,0.0001460064,-0.00014344089,-0.98242885,1710330,15,0,false,false,-51.75985,0.0000025654958,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004599779,0.0018862331,"0.0018585917 - 0.0018862331",0.0018585917,431,0.0018862208,"CCC",0.0018862208,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012195917,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.9085943,"6.39E-4 - 0.007952",-0.0060934084,-0.7662737,0.000639,0.007952,69.53271,0.0018172,0.0000413917,0.022777736,0.001369335,0.0004892567,0.3572951,0,15,0,false,false,2.5376842,0.0018585917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",41875728,41875728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005121097,0.17533973,"{""low"":0.17355628,""high"":0.17533973}",0.17355628,41875728,0.17465319,"CCC",0.17465319,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10767727,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.6265941,"{""low"":0.066198,""high"":0.947461}",-0.77358574,-0.8164829,0.066198,0.947461,-14.332098,0.17379478,0.00008049607,0.00046316738,0.25133213,-0.07745686,-0.30818528,163343072,15,0,false,false,-2.8610058,0.17387527,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",196243328,196243328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05847013,1.8274617,"{""low"":1.8087715,""high"":1.8274617}",1.8087715,196243328,1.8262064,"CCC",1.8262064,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7935154,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",88.880295,"{""low"":0.020179,""high"":5.070912}",-3.2572174,-0.6423337,0.020179,5.070912,1869.7001,1.6575035,0.15619099,0.09423268,1.647701,0.16599345,0.10074246,1187427456,15,0,false,false,-3.1231277,1.8136945,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29512794,"CoinMarketCap",1697950,1697950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030449748,1.1764399,"{""low"":1.1714686,""high"":1.1764399}",1.1714686,1697950,1.1764399,"CCC",1.1764399,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13757777,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.13293643,"{""low"":1.034914,""high"":4.543276}",-3.370784,-0.7419281,1.034914,4.543276,-62.981564,1.3893723,-0.21688056,-0.15609966,1.6421096,-0.46961784,-0.28598446,34603508,15,0,false,false,2.6662538,1.1724918,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",85763408,85763408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029971719,0.7699409,"{""low"":0.76528853,""high"":0.7699409}",0.76528853,85763408,0.7699409,"CCC",0.7699409,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41898054,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2098495,"{""low"":0.346308,""high"":2.197802}",-1.4325135,-0.65179366,0.346308,2.197802,-58.81884,0.75606304,0.009225488,0.012202009,0.9540194,-0.1887309,-0.1978271,1832996480,15,0,false,false,4.07603,0.76528853,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121277664,"CoinMarketCap",1179229,1179229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022705495,0.17542657,"{""low"":0.1745823,""high"":0.17542657}",0.1745823,1179229,0.17495948,"CCC",0.17495948,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009482667,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.057363976,"{""low"":0.165307,""high"":0.573038}",-0.3982483,-0.69497716,0.165307,0.573038,-59.345776,0.22142053,-0.04663086,-0.21059863,0.3062382,-0.13144854,-0.42923623,21198082,15,0,false,false,1.3161218,0.17478967,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",147838,147838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006967166,0.00052586716,"5.027699E-4 - 5.2586716E-4",0.0005027699,147838,0.00052586716,"CCC",0.00052586716,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028005778,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.1816784,"2.37E-4 - 0.011944",-0.0114269415,-0.9567098,0.000237,0.011944,-93.53222,0.00045908,0.00005797777,0.12629122,0.00071079,-0.00019373221,-0.272559,495045,15,0,false,false,1.3658608,0.0005170578,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",685356,685356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019080564,0.0060139038,"{""low"":0.005949902,""high"":0.0060139038}",0.005949902,685356,0.0060086343,"CCC",0.0060086343,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003155889,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.1254954,"{""low"":0.002804,""high"":0.051153}",-0.045193113,-0.883489,0.002804,0.051153,71.32414,0.0082401,-0.002280211,-0.2767213,0.01501093,-0.009051041,-0.6029634,5959009,15,0,false,false,-3.102178,0.005959889,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547408,"CoinMarketCap",5630191,5630191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.070389986,2.7180147,"{""low"":2.70249,""high"":2.7180147}",2.70249,5630191,2.7180147,"CCC",2.7180147,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2718631,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.88734597,"{""low"":1.433334,""high"":8.027496}",-5.322299,-0.6630086,1.433334,8.027496,10.72948,3.0096786,-0.3044815,-0.10116745,3.2617636,-0.5565665,-0.1706336,263884960,15,0,false,false,2.6715388,2.705197,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9646175232,"CoinMarketCap",33287394,33287394,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037721917,0.038114127,"{""low"":0.037925526,""high"":0.038114127}",0.037925526,33287394,0.03809049,"CCC",0.03809049,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003377527,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.097763315,"{""low"":0.034548,""high"":0.142206}",-0.10428047,-0.7333057,0.034548,0.142206,-68.27206,0.04222562,-0.004300095,-0.10183616,0.06270972,-0.024784192,-0.3952209,365836288,15,0,false,false,1.0046259,0.037925526,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12289010,"CoinMarketCap",26947182,26947182,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19448853,21.62773,"{""low"":21.55546,""high"":21.62773}",21.55546,26947182,21.619936,"CCC",21.619936,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5212288,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.19525251,"{""low"":18.034231,""high"":71.256195}",-49.700737,-0.69749355,18.034231,71.256195,-19.553036,22.883404,-1.3279438,-0.05803087,29.816772,-8.2613125,-0.2770693,264895264,15,0,false,false,0.9104899,21.55546,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",209800,209800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.030447e-8,0.000008397091,"8.237828E-6 - 8.397091E-6",0.000008237828,209800,0.000008385058,"CCC",0.000008385058,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022633803,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.37723005,"6.0E-6 - 4.17E-4",-0.0004087366,-0.9801837,0.000006,0.000417,-91.91919,0.00000838,-1.1661905e-7,-0.013916355,0.000012185,-0.0000039216193,-0.3218399,770162,15,0,false,false,0.2463195,0.000008263381,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21079156,21079156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.218623e-8,0.000001952196,"1.9455842E-6 - 1.952196E-6",0.0000019455842,21079156,0.0000019455842,"CCC",0.0000019455842,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5219605e-7,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.95219606,"1.0E-6 - 4.0E-6",-0.000002047804,-0.51195097,0.000001,0.000004,100,0.000002,-4.780395e-8,-0.023901975,0.00000208,-1.2780401e-7,-0.061444238,0,15,0,false,false,2.2086837,0.000001952196,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25938094,25938094,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00019391812,0.024106279,"{""low"":0.02393583,""high"":0.024106279}",0.02393583,25938094,0.024106279,"CCC",0.024106279,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060648303,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.33936715,"{""low"":0.017871,""high"":0.079013}",-0.055077165,-0.69706464,0.017871,0.079013,-25.655777,0.02684822,-0.002912389,-0.108476065,0.03541605,-0.0114802215,-0.32415307,2058123264,15,0,false,false,0.8167774,0.02393583,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2212754,2212754,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002245117,0.03152235,"{""low"":0.030996436,""high"":0.03152235}",0.030996436,2212754,0.031492192,"CCC",0.031492192,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018444438,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",1.4694421,"{""low"":0.012552,""high"":0.195209}",-0.16421255,-0.84121406,0.012552,0.195209,-53.05922,0.03710782,-0.0061113853,-0.16469264,0.057302997,-0.02630656,-0.45907825,29675092,15,0,false,false,7.808749,0.030996436,"MIGGLES"
