"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",0,2.824267e-9,"REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-4.3979244,8.056316e-7,"REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.876716e-7,35468520,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.796002e-8,0.022801405,"7.876716E-7 - 2.0E-6",-0.0000011943685,-0.59718424,7.876716e-7,0.000002,0,0.000001,-1.943684e-7,-0.19436839,0.00000103,-2.2436842e-7,-0.21783341,794401984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35468520,35468520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7060943e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",18.889193,0.000007892263,"REGULAR","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000064876995,174430,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028922632,0.57845265,"5.0E-6 - 0.00135",-0.0013421078,-0.99415386,0.000005,0.00135,-98.031494,0.0000068,0.0000010922631,0.16062693,0.000179,-0.00017110773,-0.95590913,5261508,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",174430,174430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012539276,0.000007892263,"6.4876995E-6 - 7.892263E-6","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144260,"CCC",-0.30801022,0.0016805934,"REGULAR","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015983719,593,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010415934,1.6300366,"6.39E-4 - 0.007952",-0.0062714065,-0.7886578,0.000639,0.007952,96.97232,0.0018395,-0.00015890668,-0.0863858,0.001317235,0.0003633584,0.27584937,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",593,593,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000051924726,0.0016834388,"0.0015983719 - 0.0016834388","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-1.7593675,0.22082904,"REGULAR","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19931078,118621504,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15463105,2.335887,"{""low"":0.066198,""high"":0.947461}",-0.726632,-0.7669255,0.066198,0.947461,-15.464312,0.11196838,0.10886066,0.9722446,0.2616541,-0.04082507,-0.15602686,204102752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",118621504,118621504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003954768,0.22339152,"{""low"":0.19931078,""high"":0.22339152}","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.617359,2.0708647,"REGULAR","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8909901,428321824,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0506856,101.62474,"{""low"":0.020179,""high"":5.070912}",-3.0000472,-0.5916189,0.020179,5.070912,949.9981,0.8270261,1.2438385,1.5039895,1.4046391,0.66622555,0.47430372,1351441024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",428321824,428321824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01270628,2.1157196,"{""low"":1.8909901,""high"":2.1157196}","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.3641012,1.6272656,"REGULAR","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5688277,2840053,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59235156,0.5723679,"{""low"":1.034914,""high"":4.543276}",-2.9160104,-0.6418299,1.034914,4.543276,-59.270008,1.4155146,0.21175098,0.14959294,1.7152976,-0.08803201,-0.05132171,48743208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29954058,"CoinMarketCap",2840053,2840053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056648493,1.6358944,"{""low"":1.5688277,""high"":1.6358944}","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",0,0.002050101,"REGULAR","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-4.3901916,0.8416558,"REGULAR","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.79239994,207431392,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4953478,1.4303678,"{""low"":0.346308,""high"":2.694482}",-1.8528264,-0.68763727,0.346308,2.694482,-70.166595,0.5548892,0.2867666,0.51679975,1.0300583,-0.18840247,-0.18290468,2012250112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",207431392,207431392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038646996,0.8449144,"{""low"":0.79239994,""high"":0.8449144}","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-5.1355953,0.26691574,"REGULAR","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25387555,3669858,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10000174,0.59912133,"{""low"":0.166914,""high"":0.573038}",-0.30612224,-0.5342094,0.166914,0.573038,-59.99902,0.2171138,0.049801946,0.22938177,0.324958,-0.058042258,-0.17861465,32289176,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120971416,"CoinMarketCap",3669858,3669858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014449805,0.27332926,"{""low"":0.25387555,""high"":0.27332926}","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",11.965106,0.00045907407,"REGULAR","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004011143,120261,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022207407,0.9370214,"2.37E-4 - 0.012328",-0.011868926,-0.9627617,0.000237,0.012328,-83.10648,0.00052142,-0.000062345905,-0.11956946,0.00082646,-0.00036738595,-0.4445296,439530,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120261,120261,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000049058784,0.00045914925,"4.011143E-4 - 4.5914925E-4","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-6.212488,0.008518183,"REGULAR","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008129191,791010,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062621827,2.7757902,"{""low"":0.002256,""high"":0.051153}",-0.04263482,-0.8334764,0.002256,0.051153,26.08484,0.00690134,0.0016168426,0.23427951,0.01496116,-0.006442977,-0.4306469,8516925,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791010,791010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005642446,0.008643647,"{""low"":0.008129191,""high"":0.008643647}","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC",0,5.017792e-7,"REGULAR","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-5.885198,3.2423978,"REGULAR","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.093868,22609868,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8090638,1.2621369,"{""low"":1.433334,""high"":8.027496}",-4.7850986,-0.5960885,1.433334,8.027496,20.30928,2.369315,0.8730829,0.3684959,3.05664,0.18575788,0.06077192,312613056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414160,"CoinMarketCap",22609868,22609868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20275402,3.316727,"{""low"":3.093868,""high"":3.316727}","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-2.0898647,0.04816841,"REGULAR","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04556453,69308816,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01362041,0.39424598,"{""low"":0.034548,""high"":0.164541}",-0.1163726,-0.7072559,0.034548,0.164541,-69.34846,0.04104298,0.00712543,0.17360897,0.06591387,-0.017745461,-0.26922196,462020672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9591777280,"CoinMarketCap",69308816,69308816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010281429,0.048668172,"{""low"":0.04556453,""high"":0.048668172}","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-3.3207524,24.647585,"REGULAR","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.608034,60416516,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6133537,0.36671114,"{""low"":18.034231,""high"":71.256195}",-46.608612,-0.6540991,18.034231,71.256195,-28.534817,21.947977,2.6996078,0.1230003,29.942453,-5.2948685,-0.17683482,302086592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12256235,"CoinMarketCap",60416516,60416516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8465996,24.838924,"{""low"":23.608034,""high"":24.838924}","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-6.011863,0.000009781467,"REGULAR",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009690049,253019,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003781467,0.6302445,"6.0E-6 - 4.17E-4",-0.00040721853,-0.97654325,0.000006,0.000417,-91.0891,0.00000818,0.0000016014674,0.19577841,0.000014785,-0.0000050035324,-0.3384195,911650,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",253019,253019,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.256623e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC",-5.3030024,0.0000010456199,"REGULAR",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-3.3507288,0.00000194492,"REGULAR","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019019916,43037976,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.449201e-7,0.94492006,"1.0E-6 - 4.0E-6",-0.00000205508,-0.51377,0.000001,0.000004,100,0.000002,-5.507991e-8,-0.027539954,0.00000195,-5.0799827e-9,-0.0026051193,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43037976,43037976,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.7428346e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC",0,1.0082891e-9,"REGULAR",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-6.8509073,0.03044394,"REGULAR","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.029381746,86276688,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01257294,0.7035387,"{""low"":0.017871,""high"":0.079013}",-0.048569057,-0.61469704,0.017871,0.079013,-30.28307,0.02425798,0.00618596,0.2550072,0.03481917,-0.0043752305,-0.1256558,2617723392,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",86276688,86276688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0022390857,0.030917518,"{""low"":0.029381746,""high"":0.030917518}","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,"REGULAR",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",9.627128,0.055899374,"REGULAR","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.048159085,6355623,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.043347374,3.4534237,"{""low"":0.012552,""high"":0.195209}",-0.13930961,-0.71364343,0.012552,0.195209,-49.27768,0.03007352,0.025825854,0.8587573,0.05767782,-0.0017784461,-0.030834142,53516444,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6355623,6355623,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0049089156,0.06039056,"{""low"":0.048159085,""high"":0.06039056}","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.8880642,5.2125966e-7,"REGULAR","Cat Own Kimono USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.1090655e-7,152186,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2125966e-7,,"0.0 - 2.7E-5",-0.00002647874,-0.98069406,0,0.000027,-95.2381,0.00000102,-4.9874035e-7,-0.48896113,0.0000039,-0.0000033787405,-0.8663437,520533,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",152186,152186,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.588344e-9,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7","Cat Own Kimono USD","COK"
