"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024980586,"2024-12-02T01:16:00.000Z",0.009540924,"{""low"":0.009482678,""high"":0.009540924}",0.009482678,384104,0.00951122,"CCC",0.00951122,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005046187,1.1339747,"{""low"":0.00445,""high"":0.052976}",-0.043479815,-0.8207455,0.00445,0.052976,-52.75756,2.701663,0.009496187,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384104,384104,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00675856,0.002737627,0.40506068,0.012330425,-0.002834238,-0.2298573,602334,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004761701,1733102160,0.0016139414,"0.0015990569 - 0.0016139414",0.0015990569,762842,0.0016074536,"CCC",0.0016074536,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007168086,0.8081269,"8.87E-4 - 0.004838",-0.0032341913,-0.66849756,0.000887,0.004838,27.414333,-2.8833864,0.0016038086,false,1567382400000,6,9200000000,"CoinMarketCap",762842,762842,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104628,0.0005575286,0.53286743,0.00135855,0.00024525856,0.18052965,14755039,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.55561924,"2024-12-02T01:19:00.000Z",9.341217,"{""low"":9.185709,""high"":9.341217}",9.185709,798835072,9.303463,"CCC",9.303463,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6937,1.5609797,"{""low"":3.647517,""high"":11.882433}",-2.541216,-0.21386327,3.647517,11.882433,61.672165,6.324209,9.341217,false,"2020-08-20T00:00:00.000Z",4,1524547840,"CoinMarketCap",798835072,798835072,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.248786,4.092431,0.779691,5.4008927,3.9403243,0.7295691,14241131520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027013063,"2024-12-02T01:16:00.000Z",1.2059472,"{""low"":1.1895368,""high"":1.2059472}",1.1895368,104719312,1.1930021,"CCC",1.1930021,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64855605,1.16846,"{""low"":0.555052,""high"":4.082953}",-2.879345,-0.7052114,0.555052,4.082953,-44.476383,2.2958684,1.203608,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104719312,104719312,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8072331,0.39637494,0.4910291,0.9473438,0.2562642,0.27050814,462787872,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08726859,"2024-12-02T01:16:00.000Z",1.6689109,"{""low"":1.6663076,""high"":1.6689109}",1.6663076,374846,1.6663076,"CCC",1.6663076,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48482013,0.41030714,"{""low"":1.181603,""high"":7.214337}",-5.5479136,-0.7690123,1.181603,7.214337,-63.545753,-4.97628,1.6664231,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",374846,374846,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5019267,0.16449642,0.1095236,2.112287,-0.44586396,-0.21108115,8533340,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.395858e-7,"2024-12-02T01:16:00.000Z",0.0033133333,"{""low"":0.0032921836,""high"":0.0033133333}",0.0032921836,133516,0.0033027676,"CCC",0.0033027676,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029355288,0.008968924,"{""low"":0.003273,""high"":0.013713}",-0.010410645,-0.75918067,0.003273,0.013713,-55.983425,0.01936782,0.0033023553,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133516,133516,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035846,-0.00028224476,-0.078738146,0.00485224,-0.0015498847,-0.3194163,111798,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.450259e-8,1733102160,0.00017819267,"1.7811575E-4 - 1.7819267E-4",0.00017811575,6,0.00017814928,"CCC",0.00017814928,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038127037,0.27233598,"1.4E-4 - 0.03018",-0.030001873,-0.9940979,0.00014,0.03018,-98.58787,0.01936782,0.00017812704,false,1631750400000,6,0,"CoinMarketCap",6,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00049336,-0.00031523296,-0.6389512,0.003244665,-0.003066538,-0.94510156,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAGGIS","USD=X",,-0.00017050013,"2024-12-02T01:16:00.000Z",0.0013470396,"{""low"":0.0012450076,""high"":0.0013470396}",0.0012450076,525131,0.0013470396,"CCC",0.0013470396,,,,,,0,0,"{""low"":0.0012450076,""high"":0.0013470396}",-0.000102031976,-0.075745344,0.0012450076,0.0013470396,,-12.0451565,0.0012450076,false,,6,0,"CoinMarketCap",525131,525131,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010559452,1733102160,0.00028731066,"2.852318E-4 - 2.8731066E-4",0.0002852318,239001,0.0002872407,"CCC",0.0002872407,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016120412,1.2896329,"1.25E-4 - 0.0042",-0.0039137956,-0.9318561,0.000125,0.0042,-83.13749,0.37031296,0.00028620413,false,1632355200000,6,0,"CoinMarketCap",239001,239001,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002783,0.000007904135,0.02840149,0.00041316,-0.00012695589,-0.30728018,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.424819e-7,1733102160,0.0000042077113,"4.0937352E-6 - 4.2077113E-6",0.0000040937352,17406956,0.000004175972,"CCC",0.000004175972,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031650093,3.1650093,"1.0E-6 - 1.2E-5",-0.000007834991,-0.6529159,0.000001,0.000012,33.333336,-3.3077683,0.000004165009,false,1706140800000,8,121568487276544,"CoinMarketCap",17406956,17406956,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,0.0000021850092,1.10354,0.00000243,0.0000017350092,0.7139955,506333824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG","USD=X",,0.0022476763,"2024-12-02T01:16:00.000Z",0.15957677,"{""low"":0.15648362,""high"":0.15957677}",0.15648362,101015088,0.15648362,"CCC",0.15648362,,,,,,0.0023567826,0.01506089,"{""low"":0.15648362,""high"":0.15957677}",-0.0007363707,-0.004614523,0.15648362,0.15957677,,1.4353685,0.1588404,false,,6,997420608,"CoinMarketCap",101015088,101015088,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,158430688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020208827,1733102160,0.0008196155,"8.158184E-4 - 8.196155E-4",0.0008158184,61451,0.000819402,"CCC",0.000819402,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005138749,1.7015727,"3.02E-4 - 0.00947",-0.008654125,-0.9138464,0.000302,0.00947,-79.20365,-2.4170792,0.00081587496,false,1616025600000,6,1100988928,"CoinMarketCap",61451,61451,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064034,0.00017553498,0.27412778,0.0014479,-0.000632025,-0.43651152,898269,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1116.2031,"2024-12-02T01:16:00.000Z",97295.93,"{""low"":97092.625,""high"":97295.93}",97092.625,244632880,97154.66,"CCC",97154.66,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58768.266,1.5256367,"{""low"":38520.484,""high"":99119.875}",-1831.125,-0.018473843,38520.484,99119.875,141.36343,1.1606256,97288.75,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",244632880,244632880,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78922.125,18366.625,0.23271833,66859.836,30428.914,0.455115,13463469056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00017022667,1733102160,0.005056168,"0.005056168 - 0.005056168",0.005056168,935,0.005056168,"CCC",0.005056168,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004887168,28.918152,"1.69E-4 - 0.328347",-0.32329082,-0.98460114,0.000169,0.328347,-88.626274,-3.2570531,0.005056168,false,1627862400000,6,0,"CoinMarketCap",935,935,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00453522,0.00052094785,0.11486716,0.0120227,-0.006966532,-0.5794482,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009190673,"2024-12-02T01:16:00.000Z",0.011757203,"{""low"":0.011640902,""high"":0.011757203}",0.011640902,141866,0.011652733,"CCC",0.011652733,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008520325,2.665934,"{""low"":0.003196,""high"":0.464094}",-0.45237768,-0.9747544,0.003196,0.464094,-88.34131,8.512049,0.011716325,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141866,141866,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00851232,0.0032040048,0.37639618,0.012869735,-0.0011534104,-0.089621924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.179634e-13,1733102160,1.1551776e-11,"1.1544175E-11 - 1.1551776E-11",1.1544175e-11,441986,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.029236e-16,0.000078214645,"1.1544175E-11 - 1.1551776E-11",-6.6977673e-15,-0.0005798041,1.1544175e-11,1.1551776e-11,,-3.493786,1.1545078e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",441986,441986,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,487891,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KASPER","USD=X",,-0.000044140805,1733101860,0.00025114894,"2.0940814E-4 - 2.5114894E-4",0.00020940814,246081,0.00021714298,"CCC",0.00021714298,,,,,,0.0000014629768,0.006986246,"2.0940814E-4 - 2.5114894E-4",-0.000040277824,-0.16037425,0.00020940814,0.00025114894,,-17.309305,0.00021087112,false,,6,0,"CoinMarketCap",246081,246081,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01746434,"2024-12-02T01:19:00.000Z",0.59534365,"{""low"":0.58380765,""high"":0.59534365}",0.58380765,77264520,0.5930548,"CCC",0.5930548,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3607337,1.5628625,"{""low"":0.230816,""high"":1.434135}",-0.84258527,-0.5875216,0.230816,1.434135,44.794834,3.0421166,0.5915497,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77264520,77264520,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3788426,0.2127071,0.5614656,0.3686895,0.22286019,0.6044658,501868704,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUFFI","USD=X",,2.705896e-8,1733102160,1.8620975e-7,"1.8612985E-7 - 1.8620975E-7",1.8612985e-7,152705,1.8616471e-7,"CCC",1.8616471e-7,,,,,,1.17807986e-11,0.00006329344,"1.8612985E-7 - 1.8620975E-7",-6.811263e-11,-0.00036578442,1.8612985e-7,1.8620975e-7,,17.009369,1.8614163e-7,false,,8,412275867648,"CoinMarketCap",152705,152705,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76741,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0029107323,1733102160,0.0040343623,"0.0040326207 - 0.0040343623",0.0040326207,154,0.0040333797,"CCC",0.0040333797,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033028764,4.524488,"7.3E-4 - 0.029033",-0.025000123,-0.86109334,0.00073,0.029033,-57.884525,-41.91959,0.0040328763,false,1594684800000,6,108767632,"CoinMarketCap",154,154,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00169604,0.0023368364,1.3778192,0.002756835,0.0012760414,0.46286464,438646,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28980255,"2024-12-02T01:16:00.000Z",61.747116,"{""low"":60.82996,""high"":61.747116}",60.82996,23941618,61.31249,"CCC",61.31249,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.584976,1.8141423,"{""low"":21.820215,""high"":148.64624}",-87.24105,-0.58690387,21.820215,148.64624,155.78435,0.47419143,61.40519,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23941618,23941618,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.748604,15.656586,0.3422309,45.539555,15.865635,0.3483924,374653600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016027838,"2024-12-02T01:19:00.000Z",0.027342426,"{""low"":0.026856907,""high"":0.027342426}",0.026856907,54986404,0.026858062,"CCC",0.026858062,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016384847,1.5038869,"{""low"":0.010895,""high"":0.044541}",-0.017261153,-0.38753402,0.010895,0.044541,18.467117,6.2420883,0.027279848,false,"2018-01-25T00:00:00.000Z",6,19226865664,"CoinMarketCap",54986404,54986404,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01742268,0.009857168,0.5657665,0.016985744,0.010294104,0.60604376,524505952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.06004904e-7,1733102160,0.0000014642262,"1.4459986E-6 - 1.4642262E-6",0.0000014459986,57256008,0.0000014572865,"CCC",0.0000014572865,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014633529,,"0.0 - 2.0E-6",-5.366471e-7,-0.26832357,0,0.000002,0,7.809709,0.0000014633529,false,1548892800000,8,968246421356544,"CoinMarketCap",57256008,57256008,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.6335288e-7,0.4633529,0.000001,4.6335288e-7,0.4633529,1416886144,15,0,false,false,"BTT"
