"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.284823,"6.0520694E-7 - 2.0E-6",-0.0000013885845,-0.69429225,6.0520694e-7,0.000002,0,0.000001,-3.885844e-7,-0.3885844,0.00000103,-4.1858442e-7,-0.40639263,602893120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20238668,20238668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7365096e-9,6.117355e-7,"6.0520694E-7 - 6.117355E-7",6.0520694e-7,20238668,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2086656e-9,0.010258748,"BitTorrent [New] USD","BitTorrent(New) USD",6.114156e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.777368,"5.0E-6 - 0.00135",-0.0013440453,-0.9955891,0.000005,0.00135,-97.637794,0.00000768,-0.0000017251946,-0.22463472,0.000203955,-0.0001980002,-0.9708033,3969870,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",439691,439691,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.07754204e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,439691,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.548053e-7,0.19096106,"Akuma Inu USD","Akuma Inu USD",0.000005954805,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3968463,"6.39E-4 - 0.007952",-0.005783068,-0.727247,0.000639,0.007952,43.563686,0.00143288,0.0007360523,0.5136873,0.00122063,0.0009483022,0.7768957,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",437,437,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011106022,0.0021689322,"0.0021089034 - 0.0021689322",0.0021089034,437,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015299323,2.3942602,"LikeCoin USD","LikeCoin USD",0.0021689322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6366553,"{""low"":0.066198,""high"":0.947461}",-0.86039585,-0.90810686,0.066198,0.947461,-58.81356,0.10247364,-0.015408494,-0.15036544,0.27370968,-0.18664454,-0.68190694,74399568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31784570,31784570,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001402013,0.087065145,"{""low"":0.08129964,""high"":0.087065145}",0.08129964,31784570,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020867147,0.31522322,"aixbt USD","aixbt USD",0.087065145,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8167844,"{""low"":0.020179,""high"":5.070912}",-4.474313,-0.8823488,0.020179,5.070912,209.95758,0.63683033,-0.04023099,-0.06317379,1.305839,-0.7092396,-0.54312944,388564896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",83765584,83765584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010645509,0.5971813,"{""low"":0.5590455,""high"":0.5971813}",0.5590455,83765584,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57642037,28.56536,"Virtuals Protocol USD","Virtuals Protocol USD",0.59659934,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.003171,"{""low"":1.034914,""high"":4.543276}",-3.0591216,-0.6733295,1.034914,4.543276,-60.060356,1.4178627,0.06629157,0.04675458,1.7523478,-0.2681936,-0.15304816,44752528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30153556,"CoinMarketCap",2516500,2516500,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043272138,1.4841542,"{""low"":1.4112918,""high"":1.4841542}",1.4112918,2516500,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4492402,0.43408456,"Gains Network USD","Gains Network USD",1.4841542,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.710004,"{""low"":0.346308,""high"":2.694482}",-2.0899098,-0.77562577,0.346308,2.694482,-75.21839,0.5051077,0.099464595,0.1969176,1.0881679,-0.4835956,-0.44441268,1446640896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",273197952,273197952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01684028,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,273197952,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2582643,0.7457648,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6045723,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7316382,"{""low"":0.166914,""high"":0.821176}",-0.61112446,-0.7442064,0.166914,0.821176,-73.66653,0.23065524,-0.020603701,-0.08932683,0.33633292,-0.12628138,-0.37546542,25357358,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120719696,"CoinMarketCap",2349296,2349296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015481561,0.21062408,"{""low"":0.2022998,""high"":0.21062408}",0.2022998,2349296,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043137535,0.2584417,"Viction USD","VICSTEP USD",0.21005154,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.5745387,"2.37E-4 - 0.012328",-0.011840613,-0.960465,0.000237,0.012328,-85.653336,0.00054714,-0.000059752958,-0.10920963,0.00091941,-0.00043202296,-0.46989152,466637,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68680,68680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002877356,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,68680,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025038706,1.0564855,"BOLT USD","BOLT USD",0.00048738706,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6160606,"{""low"":0.002256,""high"":0.051153}",-0.04507226,-0.88112646,0.002256,0.051153,3.2098293,0.00647346,-0.00039272103,-0.060666326,0.01522714,-0.009146402,-0.60066444,6079841,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621411,621411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009988248,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",0.0060031936,621411,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038247388,1.6953629,"Hege USD","Hege USD",0.0060807387,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7462003,"{""low"":1.433334,""high"":8.027496}",-5.260854,-0.65535426,1.433334,8.027496,-7.725257,2.0895917,0.6770506,0.32401094,2.9731293,-0.20648694,-0.06945105,267436080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664496,"CoinMarketCap",39881876,39881876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.073946714,2.7666423,"{""low"":2.4966722,""high"":2.7666423}",2.4966722,39881876,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3333083,0.9302147,"Convex Finance USD","Convex Finance USD",2.7666423,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2035381,"{""low"":0.034548,""high"":0.164541}",-0.12668657,-0.76993924,0.034548,0.164541,-68.08345,0.0424724,-0.004617974,-0.108728826,0.06832551,-0.030471087,-0.44596937,361390560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9546851328,"CoinMarketCap",67018188,67018188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004611425,0.037854426,"{""low"":0.036557887,""high"":0.037854426}",0.036557887,67018188,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003306426,0.095705286,"Chiliz USD","Chiliz USD",0.037854426,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6299889,"{""low"":18.034231,""high"":71.256195}",-50.24391,-0.7051164,18.034231,71.256195,-32.91207,22.185175,-1.1728916,-0.052868262,30.045784,-9.033501,-0.30065784,256900208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12226192,"CoinMarketCap",41406952,41406952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34817314,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,41406952,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9780521,0.1651333,"Dash USD","Dash USD",21.012283,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.9491444,"6.0E-6 - 4.17E-4",-0.00040989573,-0.9829634,0.000006,0.000417,-95.83333,0.00000884,-0.0000017357374,-0.19635038,0.00001708,-0.000009975736,-0.58405954,662130,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",301374,301374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6990787e-7,0.000007213333,"7.049813E-6 - 7.213333E-6",0.000007049813,301374,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011042625,0.18404375,"BEFE USD",,0.0000071042627,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"Mew Inu USD",,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1131701,"1.0E-6 - 4.0E-6",-0.000002292492,-0.573123,0.000001,0.000004,100,0.000002,-2.924918e-7,-0.1462459,0.00000187,-1.624918e-7,-0.08689401,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21730260,21730260,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8798119e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21730260,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.075082e-7,0.7075082,"HTX USD","HTX USD",0.0000017075082,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH USD",,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.790481,"{""low"":0.017871,""high"":0.079013}",-0.055176333,-0.6983197,0.017871,0.079013,-43.45234,0.02406212,-0.00022545643,-0.009369766,0.03454028,-0.010703618,-0.30988798,2049596544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54072996,54072996,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00043457188,0.023852132,"{""low"":0.023147173,""high"":0.023852132}",0.023147173,54072996,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005965663,0.3338181,"VeChain USD","VeChain USD",0.023836663,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"USDX [Lighthouse] USD",,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.3995855,"{""low"":0.012552,""high"":0.195209}",-0.17044891,-0.87316114,0.012552,0.195209,-58.806705,0.0304792,-0.0057191215,-0.18764015,0.057244767,-0.032484688,-0.56747,23704582,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1945826,1945826,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00087136216,0.02528397,"{""low"":0.02399443,""high"":0.02528397}",0.02399443,1945826,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012208079,0.97260034,"Mr Miggles USD","Mr Miggles USD",0.024760079,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.1442126,"0.0 - 2.7E-5",-0.0000267875,-0.9921296,0,0.000027,-95.2381,0.00000102,-8.075e-7,-0.7916666,0.0000039,-0.0000036875,-0.94551283,212204,15,0,false,false,false,1718150400000,6,998607355904,"CoinMarketCap",136380,136380,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4039508e-9,2.1346659e-7,"2.0427048E-7 - 2.1346659E-7",2.0427048e-7,136380,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.125e-7,,"Cat Own Kimono USD","Cat Own Kimono USD",2.125e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.938556,"{""low"":0.00228,""high"":0.074484}",-0.07219308,-0.9692428,0.00228,0.074484,-76.289085,0.00313518,-0.00084426184,-0.26928654,0.00433676,-0.0020458417,-0.47174427,93216,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",361699,361699,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000021705404,0.0023177643,"{""low"":0.0022801952,""high"":0.0023177643}",0.0022801952,361699,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00001091836,0.0047887545,"Oxygen USD","Oxygen USD",0.0022909183,"OXY"
