"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8556636,0.6678985,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13912494,13912494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.137291,-36.91063,0.72285026,-0.054951787,-0.076020986,0.80998725,-0.14208877,-0.175421,174472064,15,0,false,true,-0.0057643056,"2024-11-02T08:54:00.000Z",0.68613255,"{""low"":0.6678985,""high"":0.68613255}",0.6678985,13912494,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21463248,0.47352433,"{""low"":0.453266,""high"":2.137291}",-1.4693925,-0.6875023,0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.51574075,1.3168398,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10283685,10283685,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",3.272762,-41.91832,1.585317,-0.2684772,-0.16935237,1.9059258,-0.58908594,-0.30908126,107298176,15,0,false,false,-0.006826639,"2024-11-02T08:50:00.000Z",1.3279815,"{""low"":1.3122718,""high"":1.3279815}",1.3122718,10283685,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06336677,0.050552957,"{""low"":1.253473,""high"":3.272762}",-1.9559222,-0.5976366,1.253473,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.120671,0.0050547393,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348104,348104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.052976,-68.93919,0.00868146,-0.003626721,-0.4177547,0.01463001,-0.009575271,-0.6544952,320617,15,0,false,false,0.00024622818,"2024-11-02T08:50:00.000Z",0.0051180054,"{""low"":0.0050007794,""high"":0.0051180054}",0.0050007794,348104,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006047394,0.1358965,"{""low"":0.00445,""high"":0.052976}",-0.047921263,-0.90458435,0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5412679,0.0011260655,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1980257,1980257,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.004838,-26.682133,0.00108716,0.000038905535,0.035786394,0.00151562,-0.00038955454,-0.25702652,10359803,15,0,false,false,0.000027907197,1730537460,0.00114332,"9.226624E-4 - 0.00114332",0.0009226624,1980257,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020506547,0.22265524,"9.21E-4 - 0.004838",-0.0037119347,-0.7672457,0.000921,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.96299505,3.902421,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1513197952,"CoinMarketCap",126650872,126650872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",11.882433,-15.659195,4.299483,-0.39706182,-0.092351064,5.5462027,-1.6437817,-0.29637966,5905135616,15,0,false,false,-0.03794551,"2024-11-02T08:54:00.000Z",3.9404867,"{""low"":3.9006987,""high"":3.9404867}",3.9006987,126650872,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25490403,0.06988426,"{""low"":3.647517,""high"":11.882433}",-7.980012,-0.6715806,3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7375686,0.63643694,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25274242,25274242,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",4.082953,-69.237434,0.75885904,-0.1224221,-0.1613239,1.0864701,-0.4500332,-0.4142159,244047344,15,0,false,false,-0.011254072,"2024-11-02T08:50:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,25274242,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08138496,0.14662583,"{""low"":0.555052,""high"":4.082953}",-3.446516,-0.84412336,0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5380635,1.4034547,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",326326,326326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",7.214337,-47.278988,1.7477331,-0.34427845,-0.1969857,2.4816132,-1.0781585,-0.43445873,7132626,15,0,false,false,0.0075110197,"2024-11-02T08:51:00.000Z",1.4054704,"{""low"":1.3745635,""high"":1.4054704}",1.3745635,326326,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028891206,0.021018459,"{""low"":1.3745635,""high"":7.214337}",-5.810882,-0.8054631,1.3745635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77987427,0.0035289621,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136283,136283,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.013713,-34.026497,0.00433372,-0.00080475793,-0.1856968,0.005565225,-0.002036263,-0.3658905,119470,15,0,false,false,-0.000027737813,"2024-11-02T08:50:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,136283,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.6100467e-7,0.0001306517,"{""low"":0.0035285011,""high"":0.013713}",-0.010184038,-0.74265575,0.0035285011,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06335629,0.00017794767,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.030515,-95.44408,0.00222948,-0.0020515325,-0.92018425,0.004570355,-0.0043924074,-0.96106476,0,15,0,false,false,1.1267548e-7,1730537400,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003794767,0.27105477,"1.4E-4 - 0.030515",-0.030337052,-0.9941685,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.323843,0.00025892386,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",183859,183859,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0042,-47.916668,0.00028792,-0.000028996146,-0.100709036,0.00050286,-0.00024393614,-0.48509753,0,15,0,false,false,-0.00002980826,1730537400,0.0002999512,"2.5888567E-4 - 2.999512E-4",0.00025888567,183859,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013392385,1.0713907,"1.25E-4 - 0.0042",-0.003941076,-0.93835145,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23060928,0.0000015000118,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1136219,1136219,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000012,-33.333332,0.00000196,-4.599882e-7,-0.23468786,0.000002935,-0.0000014349883,-0.48892274,177228352,15,0,false,false,3.4511913e-9,1730537400,0.0000015307306,"1.4994597E-6 - 1.5307306E-6",0.0000014994597,1136219,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0001177e-7,0.50001174,"1.0E-6 - 1.2E-5",-0.000010499989,-0.87499905,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.4009075,0.12862822,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",71982192,71982192,"SUNDOG","USD=X",,0.13203418,,,,,,,,128296440,15,0,false,false,-0.014931515,"2024-11-02T08:50:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,71982192,0.12791409,"CCC",0.12791409,,,,,,0.0017603636,0.013875567,"{""low"":0.12686786,""high"":0.13203418}",-0.0034059584,-0.025796035,0.12686786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5946081,0.0005328149,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",145,145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00947,-88.21243,0.00069402,-0.00016120513,-0.23227735,0.001809765,-0.0012769501,-0.70558894,586623,15,0,false,false,-0.000008634001,1730537400,0.0005389953,"5.327368E-4 - 5.389953E-4",0.0005327368,145,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023081488,0.7642877,"3.02E-4 - 0.00947",-0.008937185,-0.9437365,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.28125632,69523.52,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",176522832,176522832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",73505.734,100.17922,64306.625,5216.8984,0.08112536,63338.17,6185.3516,0.09765598,10220284928,15,0,false,true,194.98438,"2024-11-02T08:50:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,176522832,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34893.21,1.0075916,"{""low"":34630.312,""high"":73505.734}",-3982.211,-0.054175515,34630.312,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.3635435,0.0012121636,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,0.00010378368,1730537400,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,127,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.44128656,0.008120499,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147181,147181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.464094,-91.27862,0.00663764,0.0014828588,0.22340152,0.01817882,-0.010058322,-0.55329895,0,15,0,false,false,0.000035677105,"2024-11-02T08:51:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,147181,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049244985,1.5408319,"{""low"":0.003196,""high"":0.464094}",-0.4559735,-0.98250246,0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9249477,1.1133625e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373842,373842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.124343e-11,,,,,,,,470503,15,0,false,false,1.02036435e-13,1730537460,1.124343e-11,"1.111521E-11 - 1.124343E-11",1.111521e-11,373842,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8414957e-14,0.001656735,"1.111521E-11 - 1.124343E-11",-1.09804527e-13,-0.009766106,1.111521e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00376781,0.31101897,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15974166,15974166,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.434135,14.937675,0.32362264,-0.01260367,-0.038945578,0.38144338,-0.07042441,-0.18462612,263867440,15,0,false,false,0.000011712313,"2024-11-02T08:54:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,15974166,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08020297,0.34747577,"{""low"":0.230816,""high"":1.434135}",-1.123116,-0.7831313,0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0692741,1.7395668e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129516,129516,"BUFFI","USD=X",,1.9391558e-7,,,,,,,,71718,15,0,false,false,-1.8801671e-9,1730537460,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,129516,1.8989606e-7,"CCC",1.8989606e-7,,,,,,1.0945016e-8,0.06714253,"1.6301166E-7 - 1.9391558E-7",-1.9958904e-8,-0.10292573,1.6301166e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06335629,0.0012396354,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.029033,-90.85064,0.00175752,-0.0005178846,-0.29466784,0.003638975,-0.0023993398,-0.6593449,134832,15,0,false,false,7.849885e-7,1730537400,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044063543,0.55148363,"7.99E-4 - 0.029033",-0.027793365,-0.9573026,0.000799,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7482752,39.87106,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13696320,13696320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",148.64624,144.27345,37.813347,2.0577126,0.054417625,47.46162,-7.590561,-0.15993051,243266656,15,0,false,false,-0.30059433,"2024-11-02T08:50:00.000Z",41.107105,"{""low"":39.86833,""high"":41.107105}",39.86833,13696320,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.51709,1.5967917,"{""low"":15.353969,""high"":148.64624}",-108.77518,-0.7317721,15.353969,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3315386,0.013976633,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19107080192,"CoinMarketCap",13150860,13150860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.044541,-31.399197,0.01466666,-0.00069002714,-0.04704733,0.01776006,-0.003783428,-0.21303013,267052640,15,0,false,false,0.0001836596,"2024-11-02T08:54:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13150860,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030816328,0.28284836,"{""low"":0.010895,""high"":0.044541}",-0.030564368,-0.6862075,0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.25162858,8.449989e-7,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",14250168,14250168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000002,0,0.000001,-1.5500109e-7,-0.15500109,0.000001,-1.5500109e-7,-0.15500109,818167168,15,0,false,false,-2.1316282e-9,1730537400,8.4925153e-7,"8.449989E-7 - 8.4925153E-7",8.449989e-7,14250168,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.449989e-7,,"0.0 - 2.0E-6",-0.0000011550011,-0.5775005,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.83140504,0.31886867,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2639594752,"CoinMarketCap",11416836,11416836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",1.287182,-52.696598,0.37670553,-0.05783686,-0.15353334,0.5233725,-0.2045038,-0.3907424,841684032,15,0,false,true,0.0026292205,"2024-11-02T08:54:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,11416836,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005851656,0.018694371,"{""low"":0.313017,""high"":1.287182}",-0.96831334,-0.75227386,0.313017,"MATIC"
