"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4919089,"2024-12-27T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3914907,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",89575456,89575456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03484559,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,89575456,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0386429,2.2914643,"{""low"":0.453266,""high"":2.797919}",-1.3060101,-0.4667791,0.453266,2.797919,11.709285,1.3596894,0.13221955,0.097242475,0.86518157,0.62672734,0.72438824,391754528,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.757943,"2024-12-27T12:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5141667,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",24435380,24435380,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026221275,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24435380,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.520349,0.42045212,"{""low"":1.237594,""high"":3.272762}",-1.514819,-0.46285644,1.237594,3.272762,-27.348536,1.8145905,-0.05664742,-0.031217745,1.8493806,-0.09143758,-0.049442273,148197232,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012978928,"2024-12-27T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.488999,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411759,411759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016847048,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,411759,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008528928,1.9166131,"{""low"":0.00445,""high"":0.052976}",-0.03999707,-0.7550036,0.00445,0.052976,-55.83869,0.01067538,0.0023035482,0.21578138,0.0110113,0.0019676285,0.17869176,823241,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014992775,1735304340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.308744,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",512444,512444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035432517,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,512444,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00061227754,0.69027907,"8.87E-4 - 0.004838",-0.0033387225,-0.6901039,0.000887,0.004838,-45.65606,0.00141248,0.00008679752,0.06145044,0.001307905,0.00019137259,0.14631996,13793353,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.175251,"2024-12-27T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3464296,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1532668672,"CoinMarketCap",288617920,288617920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16450262,7.2710066,"{""low"":6.8880744,""high"":7.2710066}",6.8880744,288617920,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.527734,0.9671604,"{""low"":3.647517,""high"":11.882433}",-4.707182,-0.3961463,3.647517,11.882433,-16.455704,7.607023,-0.43177176,-0.056759626,5.6018324,1.5734186,0.2808757,10997282816,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90184873,"2024-12-27T12:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.9437323,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78250256,78250256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03421706,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,78250256,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34679675,0.6248005,"{""low"":0.555052,""high"":4.082953}",-3.1811042,-0.7791185,0.555052,4.082953,-60.768364,0.9898732,-0.08802444,-0.08892497,0.86645204,0.035396695,0.040852457,346761248,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.881879,"2024-12-27T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2109255,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481597,481597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039776564,1.9075202,"{""low"":1.8804475,""high"":1.9075202}",1.8804475,481597,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.700276,0.59264916,"{""low"":1.181603,""high"":6.520988}",-4.639109,-0.711412,1.181603,6.520988,-63.143627,1.7676102,0.11426878,0.064645916,1.9752737,-0.09339476,-0.047281932,9683683,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005373773,"2024-12-27T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.074804,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143409,143409,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00010922877,0.0053840424,"{""low"":0.0052221217,""high"":0.0053840424}",0.0052221217,143409,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021017732,0.6423512,"{""low"":0.003272,""high"":0.013713}",-0.008339227,-0.6081256,0.003272,0.013713,-29.10741,0.004233,0.0011407733,0.26949525,0.00471031,0.000663463,0.14085336,181924,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1735304340,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004316512,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-29.406754,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",483239,483239,"HAGGIS","USD=X",,-0.0001798112,0.00058837625,"4.2911505E-4 - 5.8837625E-4",0.00042911505,483239,0.0005651763,"CCC",0.0005651763,,,,,,0.000002536137,0.005910156,"4.2911505E-4 - 5.8837625E-4",-0.00015672506,-0.26636878,0.00042911505,0.00058837625,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00022274189,1735304340,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.43816823,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",212919,212919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.717187e-7,0.00022276977,"2.206141E-4 - 2.2276977E-4",0.0002206141,212919,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009774188,0.78193504,"1.25E-4 - 0.002524",-0.002301258,-0.91175044,0.000125,0.002524,-87.328766,0.00026264,-0.00003989812,-0.15191181,0.00033757,-0.000114828115,-0.3401609,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029976413,1735304340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1781693,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",6058717,6058717,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2022338e-7,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,6058717,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019976414,1.9976414,"1.0E-6 - 1.2E-5",-0.000009002359,-0.7501965,0.000001,0.000012,0,0.00000292,7.764129e-8,0.026589483,0.000002365,6.3264133e-7,0.26750162,344487584,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104591206,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.817215,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",85310792,85310792,"SUNDOG","USD=X",,0.008474797,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,85310792,0.0945958,"CCC",0.0945958,,,,,,0.010680839,0.1137344,"{""low"":0.09391037,""high"":0.10539991}",-0.0008087009,-0.0076726913,0.09391037,0.10539991,,,,,,,,104321424,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001075701,1735304340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.780058,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",3627,3627,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009583181,0.001075701,"9.7219186E-4 - 0.001075701",0.00097219186,3627,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000773701,2.5619237,"3.02E-4 - 0.005779",-0.004703299,-0.81386036,0.000302,0.005779,-81.724846,0.00086306,0.00021264097,0.24638028,0.00117319,-0.000097488984,-0.08309735,1184335,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96422.61,"2024-12-27T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.141776,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",247930544,247930544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1088.5,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,247930544,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57902.125,1.5031515,"{""low"":38520.484,""high"":107463.99}",-11041.383,-0.10274495,38520.484,107463.99,127.19905,94815.32,1607.2891,0.016951786,70784.766,25637.844,0.36219436,12825741312,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02239292,1735304340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.613962,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1606,1606,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010831784,0.02796424,"0.022383235 - 0.02796424",0.022383235,1606,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02222392,131.50247,"1.69E-4 - 0.265998",-0.24360509,-0.9158155,0.000169,0.265998,-86.083305,0.01335564,0.0090372795,0.67666394,0.011126155,0.011266764,1.0126377,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009539048,"2024-12-27T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32505494,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134375,134375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031108037,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,134375,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006343048,1.9846834,"{""low"":0.003196,""high"":0.464094}",-0.45455498,-0.9794459,0.003196,0.464094,-89.747986,0.01040372,-0.00086467154,-0.08311177,0.011642165,-0.0021031164,-0.18064651,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13938425e-11,1735304280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.802958,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",392260,392260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0178824e-13,1.13938425e-11,"1.1155878E-11 - 1.13938425E-11",1.1155878e-11,392260,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3796416e-13,0.021330832,"1.1155878E-11 - 1.13938425E-11",0,0,1.1155878e-11,1.13938425e-11,,,,,,,,481500,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011975123,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.426418,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",153133,153133,"KASPER","USD=X",,-0.000009606651,0.00012030171,"1.0860932E-4 - 1.2030171E-4",0.00010860932,153133,0.000108810964,"CCC",0.000108810964,,,,,,0.000011141914,0.10258709,"1.0860932E-4 - 1.2030171E-4",-5.504771e-7,-0.004575805,0.00010860932,0.00012030171,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48702747,"2024-12-27T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.6877985,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48781700,48781700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017321795,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,48781700,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25621146,1.1100247,"{""low"":0.230816,""high"":1.434135}",-0.9471075,-0.6604033,0.230816,1.434135,25.634241,0.5140649,-0.027037442,-0.052595384,0.37552384,0.11150363,0.29692823,413192416,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6563509e-7,1735304280,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.04749226,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",141746,141746,"BUFFI","USD=X",,-7.869971e-11,1.6563554e-7,"1.654278E-7 - 1.6563554E-7",1.654278e-7,141746,1.6557995e-7,"CCC",1.6557995e-7,,,,,,2.0727953e-10,0.0012529908,"1.654278E-7 - 1.6563554E-7",-4.5474735e-13,-0.0000027454696,1.654278e-7,1.6563554e-7,,,,,,,,68287,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017879282,1735304340,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-39.955524,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011897448,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013879281,3.4698205,"4.0E-4 - 0.028999",-0.027211072,-0.93834513,0.0004,0.028999,-92.011444,0.00308694,-0.0012990118,-0.42080888,0.002557855,-0.00076992693,-0.30100492,194468,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.37293,"2024-12-27T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.5271344,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15921536,15921536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4288483,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,15921536,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.55507,0.7961571,"{""low"":25.817858,""high"":148.64624}",-102.273315,-0.6880316,25.817858,148.64624,-48.1379,52.77671,-6.403782,-0.121337265,43.201714,3.171215,0.07340484,285255392,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021881633,"2024-12-27T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1491308,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19329046528,"CoinMarketCap",28308160,28308160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00066804327,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28308160,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010986633,1.0084106,"{""low"":0.010895,""high"":0.044541}",-0.022659369,-0.5087306,0.010895,0.044541,-16.977018,0.02401726,-0.002135627,-0.08892051,0.017455945,0.0044256877,0.2535347,422951104,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
