"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.117911,13.839959,"Metis USD","2025-06-22T06:53:00.000Z","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8838891,8838891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3885193,14.247152,"{""low"":13.642833,""high"":14.247152}",13.642833,8838891,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.036502,0.17253436,"{""low"":11.803457,""high"":69.83041}",-55.990448,-0.80180615,11.803457,69.83041,-68.4669,18.462435,-4.6224756,-0.25037193,26.594303,-12.754344,-0.47958934,88887616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.9777994,0.010032979,"Zilliqa USD","2025-06-22T06:55:00.000Z","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519590400,"CoinMarketCap",15631529,15631529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006378824,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,15631529,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007519787,0.081023455,"{""low"":0.009281,""high"":0.037346}",-0.027313024,-0.73135066,0.009281,0.037346,-37.57977,0.01232028,-0.0022873012,-0.18565334,0.01586613,-0.0058331518,-0.36764804,195839616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,2.824267e-9,"OSCARCOIN USD",1649788320,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.6479788,5.7698014e-7,"BitTorrent [New] USD",1750575180,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15589059,15589059,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1844983e-8,5.7946676e-7,"5.748164E-7 - 5.7946676E-7",5.748164e-7,15589059,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1637447e-9,0.0037642363,"5.748164E-7 - 2.0E-6",-0.0000014230199,-0.71150994,5.748164e-7,0.000002,0,0.000001,-4.2301986e-7,-0.42301986,0.00000103,-4.5301988e-7,-0.43982512,568937728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.671825,6.000393e-7,"Akuma Inu USD",1750575240,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",62227,62227,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.168529e-8,6.053778e-7,"5.902253E-7 - 6.053778E-7",5.902253e-7,62227,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.814016e-9,0.016627576,"5.902253E-7 - 0.00135",-0.0013494,-0.9995555,5.902253e-7,0.00135,-99.6063,0.00000498,-0.000004379961,-0.8795102,0.0001341988,-0.00013359876,-0.99552876,400026,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.685482,0.0019141474,"LikeCoin USD",1750575180,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007324491,0.0019307887,"0.0019141474 - 0.0019307887",0.0019141474,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751474,1.995536,"6.39E-4 - 0.007952",-0.0060378527,-0.7592873,0.000639,0.007952,66.093124,0.00168818,0.00022596738,0.13385266,0.00140727,0.00050687743,0.36018494,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",89.75154,0.0006975369,"Trollcoin USD",1750575180,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032993153,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053953694,3.4147909,"1.58E-4 - 0.003633",-0.002935463,-0.8079998,0.000158,0.003633,-33.81295,0.00053702,0.00016051694,0.2989031,0.000710945,-0.0000134080765,-0.018859513,413506,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.2141485,0.123444796,"aixbt USD","2025-06-22T06:54:00.000Z","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",59371676,59371676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011047393,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,59371676,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057246797,0.8647814,"{""low"":0.066198,""high"":0.947461}",-0.8240162,-0.8697099,0.066198,0.947461,-33.389843,0.18609428,-0.06264949,-0.33665454,0.246211,-0.12276621,-0.49862194,116571120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.666226,1.3956654,"Virtuals Protocol USD","2025-06-22T06:54:00.000Z","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",233455344,233455344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16663897,1.4411123,"{""low"":1.3772097,""high"":1.4411123}",1.3772097,233455344,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3754864,68.16425,"{""low"":0.020179,""high"":5.070912}",-3.6752465,-0.7247703,0.020179,5.070912,4811.193,1.901207,-0.50554156,-0.2659056,1.7140472,-0.3183818,-0.18574855,913973312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.376671,0.5049621,"AVA (Travala) USD","2025-06-22T06:55:00.000Z","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5973979,5973979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028692901,0.51311386,"{""low"":0.49661773,""high"":0.51311386}",0.49661773,5973979,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097942084,0.24063212,"{""low"":0.40702,""high"":3.423217}",-2.9182549,-0.852489,0.40702,3.423217,-17.842358,0.5988788,-0.093916714,-0.15682091,0.7838519,-0.27888983,-0.35579404,34757684,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",17.356441,1.5050071,"Gains Network USD","2025-06-22T06:53:00.000Z","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29220626,"CoinMarketCap",8396176,8396176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22258317,1.5321003,"{""low"":1.3111309,""high"":1.5321003}",1.3111309,8396176,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47009313,0.454234,"{""low"":1.034914,""high"":4.543276}",-3.0382686,-0.6687396,1.034914,4.543276,-53.63799,1.3077111,0.19729602,0.15087126,1.5595644,-0.054557204,-0.034982335,43977252,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.002050101,"Plian USD",1744250400,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.420331,0.6068808,"Artificial Superintelligence Alliance USD","2025-06-22T06:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393819136,"CoinMarketCap",115818992,115818992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04864198,0.62086976,"{""low"":0.59989,""high"":0.62086976}",0.59989,115818992,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2605728,0.7524308,"{""low"":0.346308,""high"":2.197802}",-1.5909213,-0.7238692,0.346308,2.197802,-53.86039,0.76855755,-0.16167676,-0.2103639,0.8967449,-0.28986412,-0.32324034,1452762880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.4136796,0.14559588,"Viction USD","2025-06-22T06:55:00.000Z","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121450912,"CoinMarketCap",2344187,2344187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008333236,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2344187,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0030157566,0.021151312,"{""low"":0.14258012,""high"":0.573038}",-0.4274421,-0.7459228,0.14258012,0.573038,-58.394146,0.20533931,-0.059743434,-0.29094982,0.28731987,-0.14172399,-0.49326205,17682752,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",10.717617,0.00053278956,"BOLT USD",1750575180,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1021,1021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000051574752,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,1021,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029578956,1.2480572,"2.37E-4 - 0.009238",-0.008705211,-0.94232637,0.000237,0.009238,-93.89857,0.00045594,0.00007684957,0.16855194,0.00064706,-0.00011427043,-0.17659943,510107,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.7323627,0.0052412217,"Hege USD","2025-06-22T06:53:00.000Z","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627811,627811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043923315,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,627811,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001204222,0.29829627,"{""low"":0.004037,""high"":0.051153}",-0.045911778,-0.8975383,0.004037,0.051153,-69.87089,0.00783246,-0.0025912384,-0.33083326,0.01353924,-0.008298018,-0.61288655,5240448,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,5.017792e-7,"TrumpJr USD",1723339560,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.2306314,0.2291363,"Storj USD","2025-06-22T06:55:00.000Z","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18401470,18401470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015225261,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18401470,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015963301,0.07488425,"{""low"":0.213173,""high"":0.766071}",-0.53693473,-0.7008942,0.213173,0.766071,-34.570927,0.2839504,-0.054814085,-0.19304107,0.3654985,-0.13636221,-0.37308553,94856328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.9900763,36.180485,"MimbleWimbleCoin USD","2025-06-22T06:55:00.000Z","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163172,163172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7346382,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,163172,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.02098,1.9754902,"{""low"":12.159504,""high"":38.818047}",-2.6375618,-0.06794679,12.159504,38.818047,129.43582,35.664787,0.5156975,0.01445957,27.257,8.923485,0.32738322,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.9847152,2.4090424,"Convex Finance USD","2025-06-22T06:53:00.000Z","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918360,"CoinMarketCap",12986807,12986807,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.099977255,2.416936,"{""low"":2.361851,""high"":2.416936}",2.361851,12986807,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97570837,0.68072647,"{""low"":1.433334,""high"":8.027496}",-5.618454,-0.69990116,1.433334,8.027496,-17.513144,3.0055237,-0.5964813,-0.1984617,3.2153316,-0.8062892,-0.25076392,235889472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.790175,0.03280444,"Chiliz USD","2025-06-22T06:54:00.000Z","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9675484160,"CoinMarketCap",44273940,44273940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020161755,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,44273940,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00050069764,0.015499678,"{""low"":0.032303743,""high"":0.142206}",-0.109401554,-0.76931745,0.032303743,0.142206,-54.325466,0.04128904,-0.008484598,-0.20549275,0.058898903,-0.026094463,-0.44303817,317398816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.67863,18.79944,"Dash USD","2025-06-22T06:55:00.000Z","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12303404,"CoinMarketCap",29464712,29464712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7179737,18.97915,"{""low"":18.490143,""high"":18.97915}",18.490143,29464712,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.7652092,0.04243093,"{""low"":18.034231,""high"":71.256195}",-52.456757,-0.7361712,18.034231,71.256195,-16.90641,22.481647,-3.682207,-0.16378725,28.772606,-9.9731655,-0.34662017,231297120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3443093,0.000008329985,"BEFE USD",1750575180,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",196332,196332,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1350676e-7,0.0000083974455,"8.209853E-6 - 8.3974455E-6",0.000008209853,196332,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023299845,0.38833073,"6.0E-6 - 2.35E-4",-0.00022667002,-0.9645533,0.000006,0.000235,-96.33028,0.00000902,-6.9001544e-7,-0.07649838,0.000011455,-0.0000031250156,-0.272808,776369,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3030024,0.0000010456199,"Mew Inu USD",1640737328,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
