"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.37041372,0.0036226322,0.0048782,-0.0012555679,-0.25738344,0.00779242,-0.004169788,-0.5351082,0,15,0,false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133588,133588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013369368,0.0036423402,"{""low"":0.0036069045,""high"":0.0036423402}",0.0036069045,133588,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042663235,0.13348947,"{""low"":0.003196,""high"":0.192632}",-0.18900937,-0.981194,0.003196,0.192632,-96.12049,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",3.342608,8.5075705e-12,,,,,,,359527,15,0,false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167951,167951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7517658e-13,8.514826e-12,"8.197799E-12 - 8.514826E-12",8.197799e-12,167951,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.097713e-13,0.037787132,"8.197799E-12 - 8.514826E-12",-7.255481e-15,-0.00085209974,8.197799e-12,8.514826e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,-9.364073,0.00005259554,0.00009462,-0.00004202446,-0.4441393,0.0002053306,-0.00015273505,-0.74384946,0,15,0,false,false,false,false,1730246400000,6,0,"CoinMarketCap",148186,148186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054339216,0.00005396967,"5.208696E-5 - 5.396967E-5",0.00005208696,148186,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035955418,0.07337841,"4.9E-5 - 8.03E-4",-0.00075040443,-0.9345012,0.000049,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",2.2186837,22.68994,29.589546,-6.8996067,-0.23317717,39.116512,-16.426573,-0.4199396,141025552,15,0,false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16119056,16119056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49249268,22.750893,"{""low"":22.161333,""high"":22.750893}",22.161333,16119056,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3892212,0.11769146,"{""low"":20.300718,""high"":148.64624}",-125.9563,-0.8473561,20.300718,148.64624,-78.41857,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",4.711098,0.013727939,0.01724406,-0.0035161208,-0.20390332,0.017929005,-0.0042010657,-0.23431674,268925664,15,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,19589660672,"CoinMarketCap",23486840,23486840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006176401,0.013727939,"{""low"":0.013515352,""high"":0.013727939}",0.013515352,23486840,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002832939,0.26002192,"{""low"":0.010895,""high"":0.044541}",-0.030813063,-0.691791,0.010895,0.044541,-56.15679,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.3121483,7.3972603e-7,0.000001,-2.6027396e-7,-0.26027396,0.00000103,-2.90274e-7,-0.2818194,729415104,15,0,false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31621456,31621456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3715302e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,31621456,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1795521e-8,0.016204186,"7.279305E-7 - 2.0E-6",-0.000001260274,-0.63013697,7.279305e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",3.1526186,0.27331486,0.3705083,-0.09719345,-0.2623246,0.426648,-0.15333313,-0.35939026,523065504,15,0,false,true,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7933628,7933628,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008353233,0.27394107,"{""low"":0.2689569,""high"":0.27394107}",0.2689569,7933628,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022964865,0.091731034,"{""low"":0.25035,""high"":1.287182}",-1.0138671,-0.7876642,0.25035,1.287182,-74.691605,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",-10.252023,0.000008496593,0.0003509,-0.0003424034,-0.97578627,0.0003832759,-0.0003747793,-0.97783166,5664395,15,0,false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",487916,487916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.705764e-7,0.00000911752,"8.20392E-6 - 9.11752E-6",0.00000820392,487916,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.965932e-7,0.06207415,"8.0E-6 - 0.00135",-0.0013415035,-0.9937062,0.000008,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",-2.112768,0.0010621006,0.00105802,0.00000408059,0.0038568173,0.00107863,-0.000016529346,-0.01532439,0,15,0,false,false,false,false,1531180800000,6,0,"CoinMarketCap",918,918,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002292404,0.0011688087,"0.0010620957 - 0.0011688087",0.0010620957,918,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042310066,0.6621294,"6.39E-4 - 0.007952",-0.0068898993,-0.866436,0.000639,0.007952,-68.92119,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",7.54929,0.20559126,0.40453172,-0.19894046,-0.49177963,0.3710094,-0.16541815,-0.4458597,175683408,15,0,false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101674080,101674080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014431223,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,101674080,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06480926,0.4603519,"{""low"":0.140782,""high"":0.947461}",-0.74186975,-0.7830082,0.140782,0.947461,-1.3126493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",8.735855,1.1048285,1.8983414,-0.79351294,-0.4180033,1.1391802,-0.034351707,-0.03015476,716585536,15,0,false,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",116737696,116737696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.088762164,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,116737696,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0846494,53.751396,"{""low"":0.020179,""high"":5.070912}",-3.9660835,-0.78212434,0.020179,5.070912,1916.6012,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-1.0923785,0.006789416,0.00746792,-0.0006785039,-0.09085581,0.0074613425,-0.0006719264,-0.09005436,0,15,0,false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145906,145906,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007498544,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145906,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008854163,0.14996889,"{""low"":0.005904,""high"":0.012743}",-0.005953584,-0.46720427,0.005904,0.012743,-14.666504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PepeBull USD",,-0.5066418,1.7354754e-9,,,,,,,0,15,0,false,false,false,false,1721260800000,8,0,"CoinMarketCap",131368,131368,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.837375e-12,1.7354904e-9,"1.7272042E-9 - 1.7354904E-9",1.7272042e-9,131368,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.2712726e-12,0.0047888216,"1.7272042E-9 - 1.7354904E-9",-1.498801e-14,-0.0000086361815,1.7272042e-9,1.7354904e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jetcoin USD","Jetcoin USD",0.05351747,0.0061966213,0.003432,0.0027646213,0.8055423,0.00233543,0.0038611914,1.6533108,450915,15,0,false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000033141114,0.0061974158,"0.0061951415 - 0.0061974158",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833621,16.070581,"3.63E-4 - 0.012977",-0.006780379,-0.522492,0.000363,0.012977,358.74075,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",6.6450105,1.5488383,1.5271411,0.021697164,0.0142077,2.0035229,-0.45468462,-0.22694257,48255044,15,0,false,false,false,false,"2021-11-01T00:00:00.000Z",4,31155636,"CoinMarketCap",4225855,4225855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09650755,1.557071,"{""low"":1.5308986,""high"":1.557071}",1.5308986,4225855,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49854922,0.47467813,"{""low"":1.050289,""high"":6.645126}",-5.0962877,-0.76692116,1.050289,6.645126,-76.95611,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",18.130583,0.005579464,0.00573462,-0.00015515601,-0.027056023,0.005215575,0.00036388915,0.06976971,0,15,0,false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00085633155,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979464,2.4871652,"{""low"":0.0016,""high"":0.019201}",-0.013621535,-0.70941806,0.0016,0.019201,-64.87848,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.7485514,0.6574209,0.97394747,-0.3165266,-0.3249935,1.2862128,-0.6287919,-0.48887083,1571086080,15,0,false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",131185216,131185216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02980274,0.6591681,"{""low"":0.6462231,""high"":0.6591681}",0.6462231,131185216,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036611855,0.058974426,"{""low"":0.620809,""high"":3.474265}",-2.8168442,-0.81077415,0.620809,3.474265,-63.70799,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",3.2249007,0.28546774,0.32180914,-0.0363414,-0.11292842,0.38057935,-0.09511161,-0.2499127,34278764,15,0,false,false,false,false,"2022-06-11T00:00:00.000Z",6,120079288,"CoinMarketCap",1512352,1512352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008918434,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1512352,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06358674,0.28658038,"{""low"":0.221881,""high"":1.335695}",-1.0502273,-0.7862778,0.221881,1.335695,-66.25889,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",-6.7249537,0.0005166814,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",15.9526825,0.0076643643,0.01566426,-0.007999897,-0.5107102,0.01657354,-0.008909177,-0.5375542,7663233,15,0,false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553807,553807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010544574,0.007735855,"{""low"":0.007468718,""high"":0.007735855}",0.007468718,553807,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054083643,2.3973246,"{""low"":0.002256,""high"":0.051153}",-0.043488637,-0.8501679,0.002256,0.051153,23.203003,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Catizen USD",,6.51539,0.15572804,0.21299082,-0.05726278,-0.26885092,0.38774183,-0.23201379,-0.5983718,49038760,15,0,false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34222324,34222324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009525642,0.15591484,"{""low"":0.15401836,""high"":0.15591484}",0.15401836,34222324,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15572804,,"{""low"":0,""high"":1.110797}",-0.955069,-0.8598051,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",3.9973977,2.2420547,3.0324543,-0.79039955,-0.26064682,2.9879818,-0.7459271,-0.24964245,220907312,15,0,false,false,false,false,"2021-05-18T00:00:00.000Z",4,98528960,"CoinMarketCap",19629388,19629388,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08617902,2.2420547,"{""low"":2.1636896,""high"":2.2420547}",2.1636896,19629388,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8087207,0.56422347,"{""low"":1.433334,""high"":8.027496}",-5.7854414,-0.72070307,1.433334,8.027496,-54.130478,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",5.508425,0.050976004,0.06617752,-0.015201513,-0.22970812,0.071885474,-0.02090947,-0.29087198,480970560,15,0,false,false,false,false,"2019-07-01T00:00:00.000Z",6,9435235328,"CoinMarketCap",76257728,76257728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026613735,0.05124607,"{""low"":0.05047406,""high"":0.05124607}",0.05047406,76257728,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006776005,0.15330328,"{""low"":0.0442,""high"":0.167586}",-0.11660999,-0.6958218,0.0442,0.167586,-68.80455,"CHZ"
