"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",16.507788,1.3414936,0.08126429,21.945063,-4.0957813,-0.18663794,115883504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13038688,13038688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24334145,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,13038688,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.045824,0.5122079,"{""low"":11.803457,""high"":69.83041}",-51.981125,-0.74439096,11.803457,69.83041,-63.996643,1.3821628,17.849281,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01126498,0.0014702687,0.13051677,0.013930845,-0.0011955965,-0.08582369,248149328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485237248,"CoinMarketCap",18278538,18278538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010699406,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18278538,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034542484,0.37218493,"{""low"":0.009281,""high"":0.037346}",-0.024610754,-0.658993,0.009281,0.037346,-30.129045,0.8472597,0.012735249,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0547727e-7,-0.30547726,0.000001,-3.0547727e-7,-0.30547726,684841856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16274411,16274411,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8081323e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16274411,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.279979e-9,0.0047450466,"6.9124275E-7 - 2.0E-6",-0.0000013054773,-0.6527387,6.9124275e-7,0.000002,0,-0.25966042,6.945227e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000242,-9.829705e-7,-0.40618613,0.0001178154,-0.00011637837,-0.9878027,958019,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",95581,95581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2328871e-7,0.0000014571439,"1.3794108E-6 - 1.4571439E-6",0.0000013794108,95581,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014370296,,"0.0 - 0.00135",-0.001348563,-0.9989355,0,0.00135,-99.2126,9.384546,0.0000014370296,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00185394,-0.0000033265678,-0.0017943233,0.001483145,0.00036746834,0.24776292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002996996,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,299,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012116134,1.8961087,"6.39E-4 - 0.007952",-0.0061013866,-0.767277,0.000639,0.007952,89.76458,-0.16168243,0.0018506134,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.0006669,0.00051809294,0.7768675,0.000605275,0.000579718,0.9577762,702475,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009324751,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010269929,6.499955,"1.58E-4 - 0.003633",-0.002448007,-0.6738252,0.000158,0.003633,245.24495,0.7931475,0.001184993,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.15941945,-0.0030876547,-0.019368118,0.23212473,-0.07579294,-0.32651815,149427872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",96007088,96007088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014566034,0.16503981,"{""low"":0.15419734,""high"":0.16503981}",0.15419734,96007088,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09013379,1.3615788,"{""low"":0.066198,""high"":0.947461}",-0.79112923,-0.83499926,0.066198,0.947461,-24.30439,0.9404958,0.15633179,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.752828,-0.01561904,-0.008910766,1.624796,0.11241293,0.06918587,1138097536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",348882848,348882848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09604478,1.8184686,"{""low"":1.716306,""high"":1.8184686}",1.716306,348882848,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.709965,62.764828,"{""low"":0.027244,""high"":5.070912}",-3.333703,-0.6574169,0.027244,5.070912,3476.3877,5.8522377,1.737209,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.541745,0.09049064,0.16703549,0.6872719,-0.055036247,-0.080079295,43518216,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10957718,10957718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008137047,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10957718,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22521564,0.5533282,"{""low"":0.40702,""high"":3.423217}",-2.7909813,-0.81530946,0.40702,3.423217,-9.257603,1.3038068,0.63223565,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.4362286,0.42146063,0.29344955,1.4886926,0.36899662,0.24786623,53624712,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28866352,"CoinMarketCap",3122178,3122178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009017706,1.8911523,"{""low"":1.8475794,""high"":1.8911523}",1.8475794,3122178,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82277524,0.79501796,"{""low"":1.034914,""high"":4.543276}",-2.6855865,-0.5911124,1.034914,4.543276,-45.644196,0.4877982,1.8576893,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7206742,0.043957055,0.06099435,0.78036153,-0.015730262,-0.02015766,1823728512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385108224,"CoinMarketCap",242340064,242340064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021593928,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,242340064,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41832328,1.2079515,"{""low"":0.346308,""high"":2.197802}",-1.4331708,-0.65209275,0.346308,2.197802,-50.310833,2.9061694,0.7646313,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.19710255,0.074816376,0.37958097,0.25842038,0.013498545,0.052234832,33108008,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121756912,"CoinMarketCap",10044646,10044646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008844018,0.28363878,"{""low"":0.2706288,""high"":0.28363878}",0.2706288,10044646,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13597092,1.0001686,"{""low"":0.135948,""high"":0.573038}",-0.30111906,-0.52547836,0.135948,0.573038,-20.071209,-3.1499965,0.27191892,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00045966,-0.00024078075,-0.5238236,0.000536145,-0.00031726575,-0.5917536,209561,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",57686,57686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019253202,0.0002458186,"2.1402861E-4 - 2.458186E-4",0.00021402861,57686,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018879247,0.09439624,"2.0E-4 - 0.009238",-0.009019121,-0.9763066,0.0002,0.009238,-96.34808,0.88742757,0.00021887924,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00640844,0.0010948176,0.17083997,0.01045914,-0.0029558823,-0.28261238,7502150,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612084,612084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002630204,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,612084,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034662578,0.85862225,"{""low"":0.004037,""high"":0.051153}",-0.043649744,-0.8533174,0.004037,0.051153,-60.424866,3.6327598,0.0075032576,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.35665604,-0.037598312,-0.105418965,0.35665604,-0.037598312,-0.105418965,68597416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35027696,35027696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031619966,0.32115915,"{""low"":0.30945608,""high"":0.32115915}",0.30945608,35027696,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019196719,0.06401872,"{""low"":0.299861,""high"":0.804282}",-0.48522428,-0.60330117,0.299861,0.804282,-42.33868,1.0009593,0.31905773,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.2592571,0.039179265,0.15112127,0.32759592,-0.029159546,-0.08901071,123544712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12619891,12619891,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00044035912,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12619891,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08643837,0.407732,"{""low"":0.211998,""high"":0.766071}",-0.46763465,-0.6104325,0.211998,0.766071,-25.510185,-0.1473394,0.29843637,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.253693,0.40945053,0.010990871,28.228785,9.434359,0.33421057,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159556,159556,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46510696,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,159556,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.50364,2.0974243,"{""low"":12.159504,""high"":38.818047}",-1.1549034,-0.029751714,12.159504,38.818047,101.64187,-1.2198514,37.663143,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",2.6828175,2.3731165,0.8845613,2.8432972,2.2126367,0.77819395,497588352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98416704,"CoinMarketCap",103914200,103914200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8141098,5.1496277,"{""low"":4.8684645,""high"":5.1496277}",4.8684645,103914200,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6226,2.5273943,"{""low"":1.433334,""high"":8.027496}",-2.9715624,-0.370173,1.433334,8.027496,64.7282,19.192442,5.055934,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.03745152,0.0040502064,0.10814531,0.05037795,-0.008876223,-0.17619263,403515232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9722854400,"CoinMarketCap",40820584,40820584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047406927,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,40820584,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010693727,0.34710878,"{""low"":0.030808,""high"":0.142206}",-0.10070427,-0.70815766,0.030808,0.142206,-44.95393,1.155481,0.041501727,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",20.894861,1.5877151,0.075985916,25.513655,-3.0310783,-0.118802205,277367040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12336978,"CoinMarketCap",33918252,33918252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5406914,22.84289,"{""low"":22.31043,""high"":22.84289}",22.31043,33918252,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.963249,0.28330135,"{""low"":17.519327,""high"":71.256195}",-48.77362,-0.6844825,17.519327,71.256195,-20.973045,2.4642012,22.482576,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00000842,-1.2653345e-7,-0.015027725,0.00001015,-0.0000018565333,-0.18290968,772966,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",193931,193931,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2080076e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,193931,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022934664,0.38224438,"6.0E-6 - 1.15E-4",-0.00010670654,-0.9278829,0.000006,0.000115,-91.83673,2.7351606,0.000008293467,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
