"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5066519,0.0039057406,false,"2018-01-25T00:00:00.000Z",6,19974424576,"CoinMarketCap",6858141,6858141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000059746206,0.00395658,"{""low"":0.0038977026,""high"":0.00395658}",0.0038977026,6858141,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416378880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027974066,0.07714856,"{""low"":0.003626,""high"":0.015316}",-0.01141026,-0.7449895,0.003626,0.015316,-65.52535,"[]","2026-04-11T14:03:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00404754,-0.00014179945,-0.03503349,0.00581427,-0.0019085295,-0.32824922,78014920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6408765,0.00091344217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015238475,0.0010240575,"{""low"":9.1344217,""high"":4}",0.00091344217,3,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005554422,1.5515145,"{""low"":3.58,""high"":4}",-0.0027755578,-0.7523876,0.000358,0.003689,-38.961815,"[]","2026-04-11T14:04:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013488,-0.00043535786,-0.3227742,0.001525525,-0.00061208283,-0.40122765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5372587,0.00072670483,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038834405,0.00073073385,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040770482,1.2780715,"{""low"":3.19,""high"":4}",-0.0005342952,-0.42370754,0.000319,0.001261,24.573374,"[]","2026-04-11T14:03:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00068996,0.00003674481,0.05325643,0.000882835,-0.00015613018,-0.17685091,430797,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.967555,0.024037426,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8292023,8292023,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007351395,0.025159083,"{""low"":0.023914441,""high"":0.025159083}",0.023914441,8292023,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061594266,0.3445255,"{""low"":0.017878,""high"":0.255074}",-0.23103657,-0.905763,0.017878,0.255074,-72.00031,"[]","2026-04-11T14:03:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02387066,0.00016676635,0.006986248,0.042408343,-0.018370917,-0.4331911,24011342,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.72116894,0.6689912,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47155320,47155320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0048596263,0.680125,"{""low"":0.66640353,""high"":0.680125}",0.66640353,47155320,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2459932,0.58154696,"{""low"":0.422998,""high"":2.570145}",-1.9011537,-0.7397068,0.422998,2.570145,10.728323,"[]","2026-04-11T14:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6831646,-0.0141733885,-0.020746667,0.8654174,-0.19642621,-0.2269728,439060256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3971515,0.20142163,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4188166,4188166,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004946962,0.20618069,"{""low"":0.20111129,""high"":0.20618069}",0.20111129,4188166,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07545863,0.5990539,"{""low"":0.125963,""high"":0.765246}",-0.56382436,-0.7367884,0.125963,0.765246,-62.2527,"[]","2026-04-11T14:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20085157,0.0005700588,0.0028382093,0.3031747,-0.10175307,-0.3356252,14534926,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0470653,0.007943971,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3354869,3354869,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023490004,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3354869,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001598971,0.25200486,"{""low"":0.006345,""high"":0.280722}",-0.27277803,-0.9717017,0.006345,0.280722,-93.63798,"[]","2026-04-11T14:03:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00865048,-0.00070650876,-0.08167278,0.0289561,-0.02101213,-0.72565466,1966132,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7001114,0.00007373293,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62251,62251,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002046123,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,62251,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017329294,0.024068464,"{""low"":7.2,""high"":5}",-0.001128267,-0.9386581,0.000072,0.001202,-54.268288,"[]","2026-04-11T14:04:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010914,-0.000035407065,-0.32441878,0.0003945443,-0.00032081138,-0.81311876,35182,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.640554,0.011162991,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58683,58683,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007196609,0.011238076,"{""low"":0.011134753,""high"":0.011238076}",0.011134753,58683,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000282377,0.002535997,"{""low"":0.011134753,""high"":0.038321}",-0.027158009,-0.7086978,0.011134753,0.038321,-67.54898,"[]","2026-04-11T14:03:00.000Z","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01500462,-0.0038416293,-0.25602975,0.018676339,-0.007513348,-0.40229234,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15069683,0.72384167,false,"2021-11-01T00:00:00.000Z",6,24213132,"CoinMarketCap",1205687,1205687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0010891557,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1205687,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24213132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023661673,0.0337937,"{""low"":0.70018,""high"":2.502974}",-1.7791324,-0.7108074,0.70018,2.502974,-46.46226,"[]","2026-04-11T14:04:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7764022,-0.05256051,-0.067697525,1.1608672,-0.43702555,-0.37646472,17526474,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04232911,0.23644228,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",139944608,139944608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0001001358,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,139944608,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09867728,0.7162725,"{""low"":0.137765,""high"":0.987625}",-0.75118273,-0.7605951,0.137765,0.987625,-50.876953,"[]","2026-04-11T14:03:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19783542,0.038606867,0.1951464,0.2617277,-0.025285408,-0.0966096,534072576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7185056,0.046267387,false,"2022-06-11T00:00:00.000Z",6,126037528,"CoinMarketCap",899441,899441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012929328,0.047485758,"{""low"":0.04614142,""high"":0.047485758}",0.04614142,899441,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006796386,0.17218682,"{""low"":0.039471,""high"":0.521386}",-0.47511864,-0.9112608,0.039471,0.521386,-76.4284,"[]","2026-04-11T14:03:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04616624,0.00010114536,0.0021908944,0.09779396,-0.051526573,-0.5268891,5831427,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0922418,0.00093912927,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79518,79518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019246188,0.00094594125,"{""low"":9.1220066,""high"":4}",0.00091220066,79518,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000044129265,0.04930644,"{""low"":8.95,""high"":4}",-0.009655871,-0.9113611,0.000895,0.010595,-85.80948,"[]","2026-04-11T14:03:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00104768,-0.00010855077,-0.10361061,0.00198438,-0.0010452507,-0.5267392,938990,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13015613,0.068321794,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6128748,6128748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00008904189,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6128748,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008319795,0.13865863,"{""low"":0.060002,""high"":0.804282}",-0.73596025,-0.9150525,0.060002,0.804282,-87.10278,"[]","2026-04-11T14:04:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0686204,-0.00029860437,-0.0043515395,0.10817407,-0.039852276,-0.36840877,14689186,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6218726,0.098731734,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4580989,4580989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00061018765,0.09973648,"{""low"":0.09733894,""high"":0.09973648}",0.09733894,4580989,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014388733,0.17059782,"{""low"":0.084343,""high"":0.350986}",-0.25225428,-0.71870184,0.084343,0.350986,-64.679276,"[]","2026-04-11T14:03:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09503806,0.0036936775,0.038865246,0.1381765,-0.039444767,-0.28546652,41960988,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0580425,6.8912115,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",60476,60476,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29147673,7.186193,"{""low"":6.8519354,""high"":7.186193}",6.8519354,60476,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8021555,2.2987204,"{""low"":2.089056,""high"":38.752327}",-31.861115,-0.82217294,2.089056,38.752327,-67.711685,"[]","2026-04-11T14:04:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.286901,-2.39569,-0.2579644,22.867779,-15.976567,-0.6986497,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.006149,1.771,false,"2021-05-18T00:00:00.000Z",4,96877224,"Coinbase",8056468,8056468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018000007,1.7955526,"{""low"":1.7676297,""high"":1.7955526}",1.7676297,8056468,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.030846,1.3927453,"{""low"":0.740154,""high"":6.104063}",-4.333063,-0.7098654,0.740154,6.104063,-17.108006,"[]","2026-04-11T13:54:04.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8660064,-0.09500635,-0.050914265,2.070738,-0.29973805,-0.14474937,171615024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7819542,0.0020280215,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51818,51818,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000036793994,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,51818,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008500215,0.7215802,"{""low"":0.001178,""high"":0.017168}",-0.015139978,-0.881872,0.001178,0.017168,-42.15658,"[]","2026-04-11T14:03:00.000Z","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00321266,-0.0011846386,-0.3687407,0.005427845,-0.0033998233,-0.6263671,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03226144,0.0393283,false,"2019-07-01T00:00:00.000Z",6,10296509440,"CoinMarketCap",55706072,55706072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000012680888,0.039868005,"{""low"":0.03912346,""high"":0.039868005}",0.03912346,55706072,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10296509440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0186153,0.89872545,"{""low"":0.020713,""high"":0.064086}",-0.024757698,-0.38631994,0.020713,0.064086,-1.4934659,"[]","2026-04-11T14:04:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03705896,0.0022693388,0.0612359,0.03796459,0.0013637096,0.035920568,404944224,15,0,false,false,"CHZ"
