"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07181123,13.888914,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Metis USD","Metis USD","REGULAR",2,6592834,"CoinMarketCap",8979260,8979260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009981155,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,8979260,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0854568,0.17668186,"{""low"":11.803457,""high"":69.83041}",-55.94149,-0.801105,11.803457,69.83041,-60.4015,15.559642,-1.6707277,-0.10737572,16.49344,-2.6045265,-0.15791287,91567304,false,"2021-05-13T00:00:00.000Z",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.408231,0.011271584,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","REGULAR",6,19544821760,"CoinMarketCap",16326920,16326920,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015652552,0.011313914,"{""low"":0.011179465,""high"":0.011313914}",0.011179465,16326920,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019905837,0.21447945,"{""low"":0.009281,""high"":0.037346}",-0.026074417,-0.69818497,0.009281,0.037346,-21.958292,0.01139228,-0.00012069661,-0.010594596,0.01177627,-0.0005046865,-0.042856224,220301088,false,"2018-01-25T00:00:00.000Z",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40558892,6.0933655e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",18322016,18322016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4613769e-9,6.1422463e-7,"6.0891676E-7 - 6.1422463E-7",6.0891676e-7,18322016,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1978865e-10,0.00068940234,"6.0891676E-7 - 2.0E-6",-0.0000013906634,-0.69533175,6.0891676e-7,0.000002,0,0.000001,-3.9066344e-7,-0.39066344,0.000001,-3.9066344e-7,-0.39066344,600843136,false,1548892800000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.087119,1.4361821e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",64194,64194,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7908675e-8,1.4584302e-7,"1.3787674E-7 - 1.4584302E-7",1.3787674e-7,64194,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4361821e-7,,"0.0 - 0.00135",-0.0013498564,-0.9998936,0,0.00135,-99.6063,0.000001,-8.563818e-7,-0.85638183,0.000003615,-0.0000034713817,-0.96027154,95745,false,1735689600000,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.051717,0.0015431831,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015358685,0.0015432382,"0.0015425701 - 0.0015432382",0.0015425701,390,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090418314,1.4149971,"6.39E-4 - 0.007952",-0.006408817,-0.80593777,0.000639,0.007952,97.649826,0.00204852,-0.0005053368,-0.24668385,0.001867735,-0.00032455183,-0.17376761,0,false,1531180800000,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2903652,0.0012012366,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001530291,0.0012065229,"0.0011996214 - 0.0012065229",0.0011996214,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010432366,6.602763,"1.58E-4 - 0.003633",-0.0024317633,-0.6693541,0.000158,0.003633,139.1129,0.00113612,0.00006511668,0.057314966,0.000789945,0.0004112916,0.52065855,712105,false,1510185600000,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8885786,0.09873258,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","aixbt USD","aixbt USD","REGULAR",6,986678592,"CoinMarketCap",27433446,27433446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00086958706,0.10046178,"{""low"":0.09835168,""high"":0.10046178}",0.09835168,27433446,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032534584,0.49147382,"{""low"":0.066198,""high"":0.947461}",-0.8487284,-0.8957924,0.066198,0.947461,-52.562595,0.1095062,-0.010773614,-0.0983836,0.1352694,-0.03653682,-0.2701041,97417328,false,"2024-11-30T00:00:00.000Z",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0418591,1.1427304,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655623232,"CoinMarketCap",114598240,114598240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033734202,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,114598240,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0935683,22.244179,"{""low"":0.049162,""high"":5.070912}",-3.9281816,-0.77465,0.049162,5.070912,1952.066,1.183544,-0.040813684,-0.034484297,1.3447125,-0.20198214,-0.1502047,749200576,false,"2024-02-15T00:00:00.000Z",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8362392,0.53002924,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",7107281,7107281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009557128,0.5369335,"{""low"":0.5275325,""high"":0.5369335}",0.5275325,7107281,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123009235,0.30221915,"{""low"":0.40702,""high"":3.423217}",-2.8931878,-0.8451663,0.40702,3.423217,7.5663686,0.5482621,-0.018232882,-0.033255775,0.57129896,-0.04126972,-0.07223839,37075300,false,"2018-05-28T00:00:00.000Z",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2474554,0.057202205,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",11509129,11509129,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017991848,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11509129,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007178206,0.14349525,"{""low"":0.050024,""high"":0.174072}",-0.11686979,-0.6713877,0.050024,0.174072,-54.683132,0.09025622,-0.033054017,-0.36622423,0.079486914,-0.022284709,-0.28035694,14157546,false,"2025-06-05T00:00:00.000Z",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03675325,1.9442638,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Gains Network USD","Gains Network USD","REGULAR",4,27903576,"CoinMarketCap",2643980,2643980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0007147789,1.9835209,"{""low"":1.9382447,""high"":1.9835209}",1.9382447,2643980,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9093498,0.8786718,"{""low"":1.034914,""high"":2.924206}",-0.9799422,-0.33511394,1.034914,2.924206,-3.3877075,2.1227505,-0.1784867,-0.08408275,1.6675959,0.27666795,0.16590828,54251912,false,"2021-11-01T00:00:00.000Z",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","CCC","ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,false,"2025-01-01T00:00:00.000Z",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09424088,0.5970645,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2373193216,"CoinMarketCap",97258272,97258272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0005621314,0.6076195,"{""low"":0.5939538,""high"":0.6076195}",0.5939538,97258272,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2507565,0.7240852,"{""low"":0.346308,""high"":2.197802}",-1.6007376,-0.7283356,0.346308,2.197802,-59.50059,0.63941354,-0.04234904,-0.066231064,0.6644141,-0.06734961,-0.10136692,1416949504,false,"2019-03-02T00:00:00.000Z",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0913815,0.22367157,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Viction USD","VICSTEP USD","REGULAR",6,122745224,"CoinMarketCap",9758254,9758254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0108362585,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,9758254,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08772357,0.645273,"{""low"":0.135948,""high"":0.573038}",-0.34936643,-0.6096741,0.135948,0.573038,-43.17482,0.22908577,-0.005414203,-0.023633955,0.22585064,-0.0021790713,-0.009648285,27454616,false,"2022-06-11T00:00:00.000Z",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1764851,0.00044728004,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",99213,99213,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000053248077,0.00045627548,"4.032261E-4 - 4.5627548E-4",0.0004032261,99213,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026028004,1.3918719,"1.87E-4 - 0.003652",-0.00320472,-0.8775247,0.000187,0.003652,-74.40678,0.00039834,0.00004894004,0.12285997,0.000426665,0.000020615029,0.04831666,428238,false,1554422400000,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.813983,0.0048678624,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",587622,587622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003942987,0.0049293623,"{""low"":0.0048304857,""high"":0.0049293623}",0.0048304857,587622,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008308627,0.20581192,"{""low"":0.004037,""high"":0.051153}",-0.046285138,-0.9048372,0.004037,0.051153,-60.95454,0.00514096,-0.00027309777,-0.05312194,0.006444725,-0.0015768628,-0.24467494,4867144,false,"2024-05-02T00:00:00.000Z",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1165998,0.20694666,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",12597430,12597430,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004474953,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12597430,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02270265,0.123220555,"{""low"":0.184244,""high"":0.804282}",-0.59733534,-0.7426939,0.184244,0.804282,-60.805447,0.26754773,-0.06060107,-0.22650565,0.31493255,-0.1079859,-0.3428858,44493532,false,"2025-06-24T00:00:00.000Z",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10831924,0.24358986,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","Storj USD","Storj USD","REGULAR",6,418973376,"CoinMarketCap",9199258,9199258,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00026355684,0.24485737,"{""low"":0.24247983,""high"":0.24485737}",0.24247983,9199258,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031591862,0.14901963,"{""low"":0.211998,""high"":0.766071}",-0.52248114,-0.68202704,0.211998,0.766071,-37.56627,0.25474903,-0.011159167,-0.04380455,0.27337688,-0.029787019,-0.10895954,102057672,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8771178,31.620571,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",179182,179182,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5826187,31.62444,"{""low"":31.602575,""high"":31.62444}",31.602575,179182,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.461067,1.600482,"{""low"":12.159504,""high"":38.818047}",-7.1974754,-0.1854157,12.159504,38.818047,74.55169,32.13218,-0.5116081,-0.015921986,32.020947,-0.40037537,-0.012503546,0,false,"2020-02-23T00:00:00.000Z",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6959767,3.4549475,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD","REGULAR",4,97031088,"CoinMarketCap",14649341,14649341,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057617903,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14649341,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0216136,1.4104275,"{""low"":1.433334,""high"":8.027496}",-4.572549,-0.56961083,1.433334,8.027496,73.0273,3.662884,-0.20793653,-0.056768525,3.1709194,0.28402805,0.08957277,335237312,false,"2021-05-18T00:00:00.000Z",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1271805,0.045612376,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Chiliz USD","Chiliz USD","REGULAR",6,10019890176,"CoinMarketCap",82975528,82975528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00051999465,0.0457101,"{""low"":0.0452261,""high"":0.0457101}",0.0452261,82975528,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014804376,0.48053676,"{""low"":0.030808,""high"":0.142206}",-0.09659362,-0.6792514,0.030808,0.142206,-28.003103,0.04074128,0.0048710965,0.119561695,0.040644776,0.0049676,0.12221989,457031008,false,"2019-07-01T00:00:00.000Z",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.809016,32.653645,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Dash USD","Dash USD","REGULAR",2,12433083,"CoinMarketCap",306135328,306135328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58021164,33.067596,"{""low"":31.770744,""high"":33.067596}",31.770744,306135328,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.134317,0.86386406,"{""low"":17.519327,""high"":71.256195}",-38.60255,-0.5417431,17.519327,71.256195,32.45131,23.217085,9.43656,0.40644896,22.290796,10.362848,0.46489358,405985440,false,"2017-11-09T00:00:00.000Z",15,0,false,false,"DASH"
