"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334695,"Football World Community USD","Football World Community USD",7.884011e-12,15,0,false,false,false,1646870400000,8,42259695053832190,77555,"CoinMarketCap",77555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1763938380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45521942,7.919971e-12,3.589056e-14,7.921353e-12,"7.881832E-12 - 7.921353E-12",7.881832e-12,77555,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8138763e-14,0.004838819,"7.881832E-12 - 7.921353E-12",-1.3817072e-15,-0.00017442819,7.881832e-12,7.921353e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000316,-0.00000999686,-0.31635633,0.0000661,-0.00004449686,-0.67317486,0,"Kasper the Ghost of Kaspa USD",,0.000021471089,15,0,false,false,false,1730246400000,6,0,31529,"CoinMarketCap",31529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1763938380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62853396,0.00002160314,1.3493445e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,31529,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000066031407,0.4402094,"1.5E-5 - 3.86E-4",-0.00036439687,-0.9440333,0.000015,0.000386,-93.57798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",0.0000344278,15,0,false,false,false,1555459200000,6,765779200,3,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.836067,-2.6262383,-0.26700085,15.070184,-7.860355,-0.5215832,48283028,"Metis USD","Metis USD",7.192452,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,4351366,"CoinMarketCap",4351366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-23T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0408714,7.209829,0.0029459,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4351366,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.321735,0.47497755,"{""low"":4.888094,""high"":69.83041}",-62.62058,-0.8967523,4.888094,69.83041,-87.6266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790586,-0.0019781105,-0.25020814,0.010768825,-0.0048410753,-0.44954535,116142288,"Zilliqa USD","Zilliqa USD",0.0058042444,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19592980480,10046373,"CoinMarketCap",10046373,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-23T22:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8082645,0.00592775,0.00010528555,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10046373,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005477499,0.10181225,"{""low"":0.00538,""high"":0.037346}",-0.031418253,-0.84127486,0.00538,0.037346,-76.4589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"OSCARCOIN USD",,25.462782,15,0,false,false,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.946327e-7,-0.5495919,9.75e-7,-5.6963273e-7,-0.5842387,399716960,"BitTorrent [New] USD","BitTorrent(New) USD",4.0002584e-7,15,0,false,false,false,1548892800000,8,986061140393984,10711861,"CoinMarketCap",10711861,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1763938380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6252581,4.053673e-7,6.482935e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,10711861,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.053673e-7,,"0.0 - 2.0E-6",-0.0000015946327,-0.7973164,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",0.21275991,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.631705e-7,-0.8631705,0.000003615,-0.0000034781706,-0.96214956,91219,"Akuma Inu USD","Akuma Inu USD",1.4499598e-7,15,0,false,false,false,1735689600000,8,666666663936,13115,"CoinMarketCap",13115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1763938380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9375124,1.368295e-7,-1.02002105e-8,1.6569084e-7,"1.3653607E-7 - 1.6569084E-7",1.3653607e-7,13115,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.368295e-7,,"0.0 - 0.00135",-0.0013498632,-0.9998987,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013729,0.00055158837,0.4017688,0.00176025,0.00016423839,0.093304016,0,"LikeCoin USD","LikeCoin USD",0.0018854006,15,0,false,false,false,1531180800000,6,0,345,"CoinMarketCap",345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1763938320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.764178,0.0019244883,-0.00009627256,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,345,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015664883,4.3756657,"3.58E-4 - 0.007952",-0.006027512,-0.7579869,0.000358,0.007952,37.69175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106936,-0.00019106187,-0.17866938,0.000949535,-0.00007123692,-0.07502296,520664,"Trollcoin USD","Trollcoin USD",0.00084679405,15,0,false,false,false,1510185600000,6,592810176,1,"CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1763938320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6400797,0.0008782981,0.00003084785,0.0008793465,"8.4679405E-4 - 8.793465E-4",0.00084679405,1,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006832981,3.504093,"1.95E-4 - 0.003633",-0.0027547018,-0.7582444,0.000195,0.003633,41.87604,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06678034,-0.023449812,-0.35114843,0.12418613,-0.08085559,-0.65108395,43283512,"aixbt USD","aixbt USD",0.043021735,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,21680454,"CoinMarketCap",21680454,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-23T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.076459,0.04333053,-0.000033155084,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21680454,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025403531,1.4170542,"{""low"":0.017927,""high"":0.947461}",-0.90413046,-0.95426667,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1293231,-0.22544849,-0.19963151,1.428036,-0.52416134,-0.36705053,593015872,"Virtuals Protocol USD","Virtuals Protocol USD",0.8775675,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,128346760,"CoinMarketCap",128346760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-23T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.161714,0.90387464,0.01912576,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,128346760,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48087662,1.1368295,"{""low"":0.422998,""high"":5.070912}",-4.167037,-0.82175297,0.422998,5.070912,59.04218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3803941,-0.081104785,-0.21321252,0.5220582,-0.22276887,-0.42671272,21266186,"AVA (Travala) USD","AVA (Travala) USD",0.2961633,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,11377807,"CoinMarketCap",11377807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-23T22:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7922688,0.29928932,0.0023525357,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,11377807,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17332631,1.3760097,"{""low"":0.125963,""high"":3.423217}",-3.1239278,-0.9125708,0.125963,3.423217,-49.384544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04732148,-0.017778639,-0.37569913,0.0698501,-0.04030726,-0.5770537,7311853,"CUDIS USD","CUDIS USD",0.028931672,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,6998476,"CoinMarketCap",6998476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-23T22:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6935899,0.029542841,0.0004920028,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6998476,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001703864,0.06120426,"{""low"":0.027838977,""high"":0.280722}",-0.25117916,-0.89476126,0.027838977,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4689984,-0.05983329,-0.04073067,1.6835561,-0.27439094,-0.16298296,37650568,"Gains Network USD","Gains Network USD",1.3766764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26718352,1794382,"CoinMarketCap",1794382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8740957,1.4091651,0.039369345,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1794382,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38863814,0.38082102,"{""low"":1.020527,""high"":2.924206}",-1.5150409,-0.5181033,1.020527,2.924206,-42.72787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0.002050101,15,0,false,false,false,1528070400000,6,0,479994,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0.0010755858,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,10,"CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3183849,-0.03580436,-0.11245622,0.6069792,-0.32439867,-0.5344477,666781696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27843973,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359616768,107782408,"CoinMarketCap",107782408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-23T22:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1986976,0.28258052,0.008758724,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,107782408,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13284053,0.8871413,"{""low"":0.14974,""high"":2.197802}",-1.9152216,-0.87142587,0.14974,2.197802,-81.77223,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14646807,-0.037480973,-0.2558986,0.20730934,-0.098322235,-0.47427788,13449343,"Viction USD","VICSTEP USD",0.109019525,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123403072,1135272,"CoinMarketCap",1135272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-23T22:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51964283,0.1089871,-0.0005693063,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1135272,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032508098,0.4250591,"{""low"":0.076479,""high"":0.573038}",-0.4640509,-0.80980825,0.076479,0.573038,-74.48317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002349,-0.000081906095,-0.34868497,0.000350985,-0.0001979911,-0.56410134,146480,"BOLT USD","BOLT USD",0.00018191498,15,0,false,false,false,1554422400000,6,957427520,62094,"CoinMarketCap",62094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1763938380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.798761,0.0001529939,-0.000030890253,0.00018391617,"1.509614E-4 - 1.8391617E-4",0.0001509614,62094,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015993908,0.11674386,"1.37E-4 - 0.00239",-0.002237006,-0.9359858,0.000137,0.00239,-86.54841,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030738,-0.001016133,-0.33057877,0.00547482,-0.003417153,-0.6241581,2057363,"Hege USD","Hege USD",0.0016918097,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,315980,"CoinMarketCap",315980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-23T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.064825,0.002057667,0.00035802636,0.0020666507,"{""low"":0.0016912242,""high"":0.0020666507}",0.0016912242,315980,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038966688,0.23361324,"{""low"":0.001668,""high"":0.051153}",-0.049095333,-0.95977426,0.001668,0.051153,-93.89566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,15,0,false,false,false,1712188800000,8,0,19,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379366,-0.030005142,-0.20866805,0.25725204,-0.14346352,-0.5576769,24464530,"Newton Protocol USD","Newton Protocol USD",0.1152055,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,7772075,"CoinMarketCap",7772075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-23T22:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6035324,0.113788515,-0.0018543676,0.11671834,"{""low"":0.11294071,""high"":0.11671834}",0.11294071,7772075,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047144517,0.7074083,"{""low"":0.066644,""high"":0.804282}",-0.69049346,-0.8585216,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1781059,-0.027610466,-0.15502274,0.24648592,-0.09599048,-0.38943595,63655564,"Storj USD","Storj USD",0.14852571,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,6959787,"CoinMarketCap",6959787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-23T22:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4300368,0.15049544,0.0021217912,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6959787,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058833443,0.6418521,"{""low"":0.091662,""high"":0.732691}",-0.5821955,-0.794599,0.091662,0.732691,-74.47071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.157173,-5.080822,-0.14874832,34.837627,-5.7612762,-0.1653751,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",29.988466,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,152431,"CoinMarketCap",152431,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-23T22:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44007242,29.076351,-0.12852287,30.04929,"{""low"":28.701376,""high"":30.04929}",28.701376,152431,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.916847,1.3912449,"{""low"":12.159504,""high"":38.818047}",-9.741695,-0.2509579,12.159504,38.818047,1.8987417,"MWC"
