"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",14.977672,2.1578214,"Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",131632888,131632888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2810905,"2024-11-30T10:55:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,131632888,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9202274,0.7435616,"{""low"":1.237594,""high"":3.272762}",-1.1149406,-0.34067267,1.237594,3.272762,-16.988235,1.4993854,0.65843606,0.4391373,1.8466696,0.31115186,0.16849352,176125024,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2400475,0.009237514,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374219,374219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011314638,"2024-11-30T10:55:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,374219,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004787514,1.0758458,"{""low"":0.00445,""high"":0.052976}",-0.043738488,-0.82562834,0.00445,0.052976,-56.360306,0.00672482,0.0025126939,0.37364477,0.01244798,-0.0032104664,-0.25791064,585927,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.12049165,0.0016225072,"MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1222774,1222774,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000019527506,1732964100,0.0016307976,"0.0015923291 - 0.0016307976",0.0015923291,1222774,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073550723,0.8292077,"8.87E-4 - 0.004838",-0.0032154927,-0.6646326,0.000887,0.004838,28.694296,0.00102044,0.0006020672,0.5900074,0.001362075,0.00026043225,0.19120258,14927067,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.612029e-10,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.6672922,8.797319,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523903488,"CoinMarketCap",972989184,972989184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058315277,"2024-11-30T10:55:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,972989184,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.149802,1.4118652,"{""low"":3.647517,""high"":11.882433}",-3.0851135,-0.25963652,3.647517,11.882433,54.67056,5.0533433,3.743976,0.7408909,5.3765845,3.420735,0.63622826,13406265344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.6557823,1.1491742,"Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103360264,103360264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0074869394,"2024-11-30T10:55:00.000Z",1.2051969,"{""low"":1.1491742,""high"":1.2051969}",1.1491742,103360264,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59412223,1.0703902,"{""low"":0.555052,""high"":4.082953}",-2.9337788,-0.71854335,0.555052,4.082953,-45.458336,0.7885546,0.3606196,0.45731723,0.95104706,0.19812715,0.20832528,441858016,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.42000246,1.6088763,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",339003,339003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006729007,"2024-11-30T10:55:00.000Z",1.6314852,"{""low"":1.6073328,""high"":1.6314852}",1.6073328,339003,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4272734,0.36160487,"{""low"":1.181603,""high"":7.214337}",-5.6054606,-0.77698904,1.181603,7.214337,-67.77338,1.501233,0.107643366,0.07170331,2.1255808,-0.51670444,-0.24308859,8203262,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5867005,0.0032913073,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123782,123782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001942413,"2024-11-30T10:55:00.000Z",0.003312308,"{""low"":0.0032908174,""high"":0.003312308}",0.0032908174,123782,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001830724,0.005593413,"{""low"":0.003273,""high"":0.013713}",-0.010421693,-0.75998634,0.003273,0.013713,-55.308777,0.00362086,-0.00032955268,-0.09101503,0.004891005,-0.0015996976,-0.3270693,111424,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.01763568,0.00017807072,"Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.138848e-8,1732964100,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807072,0.2719337,"1.4E-4 - 0.03018",-0.030001929,-0.99409974,0.00014,0.03018,-98.543015,0.00062008,-0.00044200924,-0.7128262,0.003320005,-0.0031419343,-0.94636434,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-6.6314125,0.0016037779,"New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",605628,605628,"HAGGIS","USD=X",,-0.00011390669,"2024-11-30T10:55:00.000Z",0.0017391094,"{""low"":0.0015717775,""high"":0.0017391094}",0.0015717775,605628,0.0016270119,"CCC",0.0016270119,,,,,,0.00003200036,0.020359345,"{""low"":0.0015717775,""high"":0.0017391094}",-0.00013533153,-0.07781657,0.0015717775,0.0017391094,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.219964,0.00028311246,"Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",243883,243883,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000033057207,1732964100,0.00028511134,"2.4905658E-4 - 2.8511134E-4",0.00024905658,243883,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015811245,1.2648996,"1.25E-4 - 0.0042",-0.0039168876,-0.93259233,0.000125,0.0042,-72.02248,0.00028,0.000003112451,0.011115896,0.000418475,-0.00013536256,-0.32346627,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",47.2471,0.000004633536,"Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",39992688,39992688,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000014867603,1732964100,0.000004837109,"4.1237454E-6 - 4.837109E-6",0.0000041237454,39992688,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003633536,3.6335359,"1.0E-6 - 1.2E-5",-0.0000073664646,-0.61387205,0.000001,0.000012,0,0.0000019,0.000002733536,1.4387031,0.00000244,0.000002193536,0.89899015,563291968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.76907647,0.14991759,"SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100101800,100101800,"SUNDOG","USD=X",,-0.001161918,"2024-11-30T10:55:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,100101800,0.1495145,"CCC",0.1495145,,,,,,0.0017896295,0.012081645,"{""low"":0.14812796,""high"":0.15563872}",-0.005721137,-0.036759082,0.14812796,0.15563872,,,,,,,,149530896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.7367345,0.0007585191,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",16546,16546,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001340633,1732964100,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,16546,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004565191,1.5116527,"3.02E-4 - 0.00947",-0.008711481,-0.9199029,0.000302,0.00947,-80.85642,0.00063478,0.00012373913,0.19493231,0.001468085,-0.0007095659,-0.48332754,835121,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.29500893,96192.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",366526976,366526976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-284.6172,"2024-11-30T10:55:00.000Z",97185.16,"{""low"":96192.91,""high"":97185.16}",96192.91,366526976,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57672.42,1.4971883,"{""low"":38520.484,""high"":99119.875}",-2926.9688,-0.029529585,38520.484,99119.875,142.17831,77502.12,18690.79,0.24116488,66514.41,29678.5,0.4461966,13520173056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.2903538,0.0050248005,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",392,392,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000117783435,1732964040,0.0050248005,"0.0049270294 - 0.0050248005",0.0049270294,392,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048558004,28.732546,"1.69E-4 - 0.328347",-0.3233222,-0.9846967,0.000169,0.328347,-88.766624,0.00464046,0.00038434053,0.0828238,0.01236283,-0.00733803,-0.5935558,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.0750184,0.010880762,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130888,130888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011572614,"2024-11-30T10:55:00.000Z",0.0108883325,"{""low"":0.010781705,""high"":0.0108883325}",0.010781705,130888,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076847617,2.4044938,"{""low"":0.003196,""high"":0.464094}",-0.45321324,-0.9765548,0.003196,0.464094,-88.3467,0.008255,0.0026257616,0.31808135,0.0130226,-0.002141838,-0.16447084,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.3243508,1.1992274e-11,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377857,377857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7241143e-13,1732964100,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,377857,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8645502e-13,0.015793484,"1.1805819E-11 - 1.2042495E-11",-5.0220245e-14,-0.0041702525,1.1805819e-11,1.2042495e-11,,,,,,,,506789,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.1478281,0.00027471673,"Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",218491,218491,"KASPER","USD=X",,0.000003117486,1732964040,0.00028579592,"2.6178057E-4 - 2.8579592E-4",0.00026178057,218491,0.00026778385,"CCC",0.00026778385,,,,,,0.000012936158,0.049416035,"2.6178057E-4 - 2.8579592E-4",-0.000011079188,-0.038766082,0.00026178057,0.00028579592,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.4572368,0.56539106,"0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73415080,73415080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008120775,"2024-11-30T10:55:00.000Z",0.5864779,"{""low"":0.5538173,""high"":0.5864779}",0.5538173,73415080,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33457506,1.4495314,"{""low"":0.230816,""high"":1.434135}",-0.8687439,-0.6057616,0.230816,1.434135,32.7878,0.36817768,0.19721338,0.5356473,0.36738366,0.1980074,0.5389663,479675840,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.01982,1.6806676e-7,"Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130570,130570,"BUFFI","USD=X",,1.1024113e-8,1732964100,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,130570,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.4006233e-8,0.09091383,"1.5406053E-7 - 1.6811799E-7",-5.123013e-11,-0.00030472723,1.5406053e-7,1.6811799e-7,,,,,,,,69289,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",40.82943,0.004901947,"Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1331,1331,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014211782,1732964100,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1331,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004171947,5.714996,"7.3E-4 - 0.029033",-0.024131052,-0.8311595,0.00073,0.029033,-72.29425,0.0015147,0.003387247,2.2362494,0.002767635,0.002134312,0.7711681,533173,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.7799144,60.078274,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31999874,31999874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7406845,"2024-11-30T10:55:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,31999874,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.502583,1.9198666,"{""low"":20.575691,""high"":148.64624}",-88.56796,-0.5958305,20.575691,148.64624,167.21802,44.658142,15.420132,0.34529272,45.49434,14.583935,0.3205659,366557632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8010118,0.025949765,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19220764672,"CoinMarketCap",91945384,91945384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009502359,"2024-11-30T10:55:00.000Z",0.02717495,"{""low"":0.025949765,""high"":0.02717495}",0.025949765,91945384,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015054765,1.381805,"{""low"":0.010895,""high"":0.044541}",-0.018591236,-0.417396,0.010895,0.044541,13.173199,0.01693642,0.009013345,0.53218716,0.01694217,0.0090075955,0.5316672,498774336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.03954143,0.0000013482376,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",40085228,40085228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3330496e-10,1732964100,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,40085228,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013482376,,"0.0 - 2.0E-6",-6.5176243e-7,-0.3258812,0,0.000002,0,0.000001,3.4823756e-7,0.34823757,0.000001,3.4823756e-7,0.34823757,1305426176,15,0,false,false,"BTT"
