"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3500698,7.063184e-7,8,986061140393984,"CoinMarketCap",21455844,21455844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6998456e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,21455844,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.404005e-9,0.013493773,"6.969144E-7 - 2.0E-6",-0.0000012936816,-0.6468408,6.969144e-7,0.000002,0,0.000001,-2.9368158e-7,-0.2936816,0.00000103,-3.236816e-7,-0.314254,696473152,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.577819,0.000005537559,8,666666663936,"CoinMarketCap",131927,131927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6566113e-7,0.0000060601947,"5.360038E-6 - 6.0601947E-6",0.000005360038,131927,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.375591e-7,0.107511826,"5.0E-6 - 0.00135",-0.0013444625,-0.9958981,0.000005,0.00135,-97.637794,0.00000712,-0.0000015824412,-0.22225296,0.0001832016,-0.00017766404,-0.9697734,3691706,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.960528,0.0022366182,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014554942,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,312,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015976182,2.500185,"6.39E-4 - 0.007952",-0.005715382,-0.71873516,0.000639,0.007952,67.14628,0.0017756,0.00046101818,0.25964078,0.001309995,0.00092662324,0.7073487,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3633733,0.17030194,6,869205824,"CoinMarketCap",135703248,135703248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022906214,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,135703248,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104103945,1.5726147,"{""low"":0.066198,""high"":0.947461}",-0.7771591,-0.82025445,0.066198,0.947461,-16.846365,0.10840982,0.061892122,0.5709088,0.26344067,-0.093138725,-0.35354725,148027440,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3691783,1.6599622,4,652513728,"CoinMarketCap",399445792,399445792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022420883,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,399445792,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6397831,81.26186,"{""low"":0.020179,""high"":5.070912}",-3.4109497,-0.67265016,0.020179,5.070912,1355.3235,0.778991,0.8809712,1.1309133,1.3834978,0.27646434,0.19982998,1083148032,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24322535,1.3769736,4,30042654,"CoinMarketCap",1751927,1751927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033409595,1.3936974,"{""low"":1.3575125,""high"":1.3936974}",1.3575125,1751927,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3420596,0.33051983,"{""low"":1.034914,""high"":4.543276}",-3.1663022,-0.6969205,1.034914,4.543276,-58.098804,1.4285816,-0.051607966,-0.03612532,1.7227856,-0.34581196,-0.20072839,41367944,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.911374,0.66445684,6,2390736640,"CoinMarketCap",102166712,102166712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060010552,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,102166712,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31814885,0.9186876,"{""low"":0.346308,""high"":2.694482}",-2.0300252,-0.7534009,0.346308,2.694482,-72.34467,0.5453414,0.11911547,0.21842368,1.0409365,-0.37647963,-0.36167398,1588541440,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15273307,0.20935509,6,120880816,"CoinMarketCap",1424690,1424690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031925738,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1424690,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042441085,0.25426918,"{""low"":0.166914,""high"":0.632556}",-0.42320094,-0.6690331,0.166914,0.632556,-65.25434,0.22133797,-0.011982888,-0.05413842,0.32726997,-0.117914885,-0.3602985,25307014,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6456803,0.00041902013,6,957427520,"CoinMarketCap",133229,133229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070111128,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,133229,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018202013,0.7680174,"2.37E-4 - 0.012328",-0.01190898,-0.96601075,0.000237,0.012328,-87.48891,0.0005332,-0.00011417986,-0.21414077,0.00084445,-0.0004254299,-0.5037952,401181,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2920515,0.007831767,6,999852416,"CoinMarketCap",712855,712855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022939406,0.008332282,"{""low"":0.0078038713,""high"":0.008332282}",0.0078038713,712855,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055757673,2.471528,"{""low"":0.002256,""high"":0.051153}",-0.043321233,-0.8468953,0.002256,0.051153,25.939548,0.00684474,0.0009870273,0.1442023,0.015017515,-0.007185748,-0.47849113,7830611,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0617514,2.969823,4,96916376,"CoinMarketCap",14007539,14007539,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031200886,3.0155334,"{""low"":2.8942237,""high"":3.0155334}",2.8942237,14007539,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5364889,1.0719686,"{""low"":1.433334,""high"":8.027496}",-5.0576735,-0.6300437,1.433334,8.027496,22.166073,2.307497,0.66232586,0.28703216,3.0384693,-0.06864643,-0.022592438,287824480,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6749018,0.039364688,6,9575586816,"CoinMarketCap",53927216,53927216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002638921,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,53927216,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048166886,0.13942018,"{""low"":0.034548,""high"":0.164541}",-0.12517631,-0.7607606,0.034548,0.164541,-67.9259,0.04139906,-0.0020343736,-0.049140573,0.06645586,-0.027091175,-0.40765667,376939968,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52277577,21.771925,2,12247839,"CoinMarketCap",35448628,35448628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11441612,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35448628,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7376938,0.20725551,"{""low"":18.034231,""high"":71.256195}",-49.48427,-0.6944557,18.034231,71.256195,-24.740433,22.06171,-0.2897854,-0.013135218,29.978382,-8.206457,-0.27374583,266659040,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.822342,0.00000861143,8,93201825792,"CoinMarketCap",1171939,1171939,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.409479e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,1171939,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026114294,0.4352382,"6.0E-6 - 4.17E-4",-0.0004083886,-0.97934914,0.000006,0.000417,-92.72727,0.00000822,3.9142924e-7,0.047619127,0.00001518,-0.000006568571,-0.43271217,802601,15,0,false,false,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21236455,0.000001801296,8,0,"CoinMarketCap",20652788,20652788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.8171493e-9,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20652788,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.01296e-7,0.801296,"1.0E-6 - 4.0E-6",-0.000002198704,-0.549676,0.000001,0.000004,100,0.000002,-1.9870402e-7,-0.09935201,0.000001935,-1.3370402e-7,-0.06909768,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32899082,0.025008718,6,85985042432,"CoinMarketCap",25757712,25757712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008254871,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,25757712,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071377177,0.39940226,"{""low"":0.017871,""high"":0.079013}",-0.05400428,-0.68348604,0.017871,0.079013,-30.31752,0.02426038,0.0007483382,0.030846104,0.03478956,-0.009780841,-0.281143,2150375680,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.512264,0.03147707,6,957371072,"CoinMarketCap",1752648,1752648,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0001620762,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1752648,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01892507,1.5077336,"{""low"":0.012552,""high"":0.195209}",-0.16373193,-0.838752,0.012552,0.195209,-48.12067,0.03021708,0.0012599919,0.041698005,0.05755094,-0.02607387,-0.45305723,30135238,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7374732,4.10886e-7,8,998607355904,"CoinMarketCap",159797,159797,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0526621e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,159797,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.10886e-7,,"0.0 - 2.7E-5",-0.000026589114,-0.984782,0,0.000027,-95.2381,0.00000102,-6.09114e-7,-0.5971706,0.0000039,-0.000003489114,-0.8946446,410313,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,"COK"
